timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519294962,85035.1,127453,163217.5,740.43,441.56,0.520992540628303
1519295035,117725.7,134486.5,194703,913.506,432.884,0.60464245543212
1519295259,112173,135959.8,192147.9,897.506,433.563,0.583784678364947
1519295278,119665.9,138384.7,199699.7,939.481,431.633,0.599229242707926
1519295478,114481.7,187086.6,234920.5,1098.452,426.328,0.487321029880321
1519295556,119833,143723,201740.7,943.405,432.243,0.593995163097977
1519295689,95760,138758.3,181035.6,827.406,438.179,0.528956735581289
1519295895,153232,144083.5,211872.5,968.612,435.983,0.723227412712834
1519295933,146134.5,140288.4,204434.7,936.052,435.446,0.714822385827846
1519296143,156023.7,151546.7,218646,1004.796,433.033,0.713590461293598
1519296161,166606.4,155635.4,229512.1,1059.939,431.08,0.725915539964995
1519296309,94446.7,144481.8,184335.1,843.729,436.91,0.512364167215034
1519296386,94122,142585.2,182155,831.904,437.492,0.51671378770827
1519296395,97394.6,143991.5,184686.7,844.463,437.172,0.527350372279108
1519296404,112869.7,144406.6,191231.6,874.855,436.551,0.590225151073358
1519296420,135058.9,149237,206970.8,950.73,434.67,0.652550504708877
1519296488,210165,166300.7,269729,1261.53,426.48,0.779170945652859
1519297318,290310,196644.2,350802,1656.135,420.637,0.82756084628936
1519297441,199562.9,173350.2,271989.5,1247.814,439.181,0.733715455927527
1519297670,200767,171399,270767.4,1243.84,437.704,0.741474047466571
1519297728,239439.4,177752.7,298223.3,1379.962,431.099,0.802886293592754
1519297933,193876.5,168440.7,264220.8,1212.667,437.998,0.7337669857937
1519297951,189455,166447.3,259383.9,1191.825,437.35,0.730403853130437
1519298419,293424,196942.4,353486,1674.161,419.133,0.830086622949707
1519298578,193737,168488.7,264438.1,1213.229,438.637,0.732636484682049
1519299077,288165,190543.9,345734,1637.918,419.063,0.833487594509074
1519299484,198470.8,169848,268803.1,1237.17,437.189,0.738350115753873
1519299504,198202,174138.7,271174.2,1249.585,436.939,0.73090286612812
1519299789,293086,192185.1,350578,1659.057,419.604,0.836007963990895
1519300347,287766,192481.7,346350,1640.929,419.11,0.830853183196189
1519300409,243486.7,174590.2,299835.9,1391.3,430.432,0.812066533727282
1519300879,285989,193628.6,345707,1628.209,421.778,0.827258343047725
1519301089,289309,191598.4,347278,1636.927,421.363,0.833076094656154
1519301100,287329,193013.5,346388,1636.84,420.364,0.82950044458815
1519301248,201316.3,172306.2,272718.5,1253.547,438.766,0.738183511569622
1519301282,115102.7,145714.5,189820.8,848.77,447.357,0.606375592137427
1519301285,116259.6,145846.6,190610.1,853.226,446.803,0.609934101078589
1519301303,123165.8,150270.2,198685.7,890.694,446.643,0.619902690530823
1519301306,114526.6,147830.8,190896.6,854.062,447.195,0.599940491344529
1519301307,119532.2,153173.9,198294.9,889.34,446.091,0.602800172873836
1519301352,217233,176725.1,282196,1312.588,428.51,0.769794752583311
1519301435,256052,184664.8,316042,1483.979,423.463,0.810183456629182
1519301662,184508.6,163390.9,253715.9,1164.052,437.757,0.727225215290015
1519301808,281725,188934.2,339538,1596.928,422.448,0.829730398364837
1519301919,284838,191525.8,343545,1616.258,422.212,0.829114089857224
1519302167,290079,192497.8,348456,1646.439,420.394,0.8324695226944
1519302601,284069,191332.3,342647,1621.381,419.654,0.829042717432226
1519302724,280473.7,190386.6,339273,1598.395,421.588,0.826690305447236
1519302789,290357,194576.2,349802,1663.636,417.46,0.830061005940503
1519302915,195219.3,170805.3,266727.1,1229.033,436.594,0.731906506687922
1519303122,287593,190033.6,344932,1634.002,419.106,0.833767235281157
1519303256,193986,170029.2,265584.6,1219.464,438.422,0.73041132656035
1519303407,289016,192280.3,347261,1644.685,419.314,0.832273131736648
1519303748,287990,189420.6,344887,1631.956,419.644,0.835027124826392
1519303930,290043,191315,347657,1650.751,418.146,0.834279188970738
1519303945,273352.4,184271.3,329901,1555.775,421.216,0.828589182815451
1519304124,192204.4,169036.1,263159.5,1208.601,437.893,0.730372264729185
1519304126,198488.8,169728.6,268574.3,1236.199,437.081,0.739046141049237
1519304315.00001,282423.828924394,191078.499811579,341320.205678923,1611.71046689867,420.644182982448,0.827445384789402
1519304739,280321.4,193210.1,340691,1606.977,421.329,0.82280248084041
1519305699,190973.4,167291.7,261756.4,1208.454,436.497,0.729584453331418
1519305773,194478,166295.1,263767.7,1217.614,436.454,0.737307865974492
1519305829,193491.9,165186.7,262262,1212.42,435.747,0.737780921368708
1519305915,190010.2,165991,260064.5,1199.505,436.565,0.730627209788341
1519306155,192278.5,163986.9,260465.1,1205.136,435.027,0.738212144352545
1519306826,196674.4,165771.4,265114.4,1230.346,434.108,0.741847293093095
1519306834,195150.6,167070,264740.5,1228.838,434.183,0.737139198573698
1519307007,195900.4,168734.5,266450.2,1234.573,435.518,0.735223317528003
1519307027.99999,193873.915294775,166647.328205744,263419.217317381,1221.20840926834,434.805490125385,0.735990021036264
1519307058,113608.4,142123.4,186371.9,842.576,442.844,0.609579019154712
1519307104.00001,115527.517268259,150986.012364529,194246.482735277,878.776257315103,443.394371875994,0.59474702265627
1519307112,112582.5,143710.4,186741.1,843.228,443.28,0.602880137259553
1519307113,113886.1,143427.1,187499.2,846.836,443.083,0.607395124885866
1519307166,129788.8,150008.9,210976.4,988.616,430.225,0.615181603250411
1519307318,56640.9,125183.1,137968.6,613.956,448.263,0.410534715870133
1519307370,133053.2,139122.1,203684.3,954.087,432.483,0.653232477908214
1519307593,81009.84,125937.9,164665.1,749.748,441.193,0.491967271753395
1519307661,110059.83,144312.9,201856.4,941.82,433.446,0.545238248576711
1519307673,111894.36,145071.9,204166.9,955.062,432.62,0.548053381816543
1519307740,98138.1,141790.6,188948.8,868.836,436.575,0.519389908800691
1519307747,80084.3,136647.7,171349.7,779.289,439.944,0.467373447400258
1519307811,93980.2,133838.3,171392.3,777.47,440.12,0.548333851637442
1519307825,117252,140765.4,189024.9,863.683,437.33,0.62029923041885
1519307939,165675.5,162366.5,238305,1117.515,427.841,0.695224607121126
1519307981,103380.7,146474.5,192586.4,883.949,436.368,0.536801664084276
1519307994,92398.5,139666.8,174878.2,793.061,440.064,0.528359166551348
1519307997,106382.5,141931.8,182537.3,828.57,439.54,0.582798693746429
1519308097,38273.1,133979.8,139339.3,620.417,447.973,0.274675558151936
1519308167,33972.5,159339.4,163024.2,731.97,444.904,0.208389306618281
1519308234,116750.4,142695.7,188901.6,849.257,444.447,0.618048761895082
1519308379,148179.7,147842.6,215776.1,985.664,438.595,0.686728975081114
1519308402,149190.1,146020.7,215339,987.701,437.065,0.692815049758753
1519308474,157252.3,151771.3,225086.8,1035.978,436.114,0.698629595338332
1519308506,163621.5,153781.4,230687.5,1063.316,435.758,0.709277702519642
1519308857,187109.1,163537.2,255935.7,1187.241,433.837,0.731078548244735
1519308866,185134.6,161853,253528.2,1175.983,433.934,0.730232770950135
1519309122,237426.2,168126.5,290948.2,1353.944,428.716,0.816042855738582
1519309280,284306,187130.6,340532,1630.228,414.635,0.834887763851855
1519309281,279584.9,187060,336588,1609.771,415.257,0.830644289160636
1519309562,196800.6,166065,264982.1,1232.879,432.491,0.74269394045862
1519309772,161771.7,156458.9,228668.8,1045.308,437.723,0.707449813879288
1519309843,173491.5,157416.5,241412.8,1107.761,436.89,0.718650792335783
1519310014,177497.8,160764.7,246508.5,1136.606,435.223,0.720047381733287
1519310414,239160.3,178146.7,298298.8,1396.406,425.108,0.801747442497254
1519310648,73900.7,137506,157474.6,703.637,446.294,0.469286475406192
1519310758,85642.5,135207.7,162493.3,723.675,447.558,0.52705250001077
1519310764,86251.7,135278.6,162837.1,726.354,446.829,0.529680889674405
1519310788,93365.3,134428.5,165003.6,739.39,444.733,0.565837957474867
1519311156,107460.2,139254.8,177390.6,794.852,445.177,0.605782944530319
1519311256,115320.7,138687.8,193521.3,897.832,434.814,0.595907013853256
1519311288,126138.3,143163.4,204581.3,959.408,431.891,0.61656808320213
1519311294,118726.9,139213.3,196922.8,917.826,433.55,0.602910886905935
1519311426,71688.3,133301.7,152584.2,677.779,448.712,0.469827806548778
1519311439,76226.8,134156,155891,694.204,447.572,0.488974988934576
1519311746,108387.1,148876.9,184604.5,828.795,444.426,0.587131407955927
1519311914,151475.1,152849.8,221641.5,1005.856,441.185,0.683423907526343
1519312480,111905,141041.3,183968.7,833.841,440.914,0.608282822023529
1519312481,110985.1,141424.9,183700.9,831.983,441.259,0.604161982875424
1519312565,111999.6,142447.2,185243.5,833.457,443.872,0.604607449114274
1519312590,113305.1,148292.2,190375,859.292,442.912,0.595167957977676
1519312751,112861.2,142389.9,185968,836.307,444.198,0.606885055493418
1519312752,114044.1,143276.9,187524,843.204,444.458,0.60815735585845
1519312911,189822.3,160176.3,250309,1163.361,429.493,0.758351877079929
1519312968,129593.4,151017.6,212872.6,993.821,432.015,0.608783845361028
1519313147,182523.4,164536.1,249716,1180.398,425.642,0.730923929584007
1519313266,211504,167590.1,271192,1265.151,427.331,0.779905011947255
1519313419,164947.8,160163,236803.2,1076.132,441.798,0.696560688369076
1519313460,258807,180897.4,316264,1485.818,423.323,0.818325829054208
1519313609,107782.4,141125.1,180620.9,817.286,441.307,0.596732714763352
1519313827,154024,116959.1,193484.8,878.33,438.651,0.79605219634824
1519313858,105256.3,108686.8,157764.5,704.133,446.129,0.667173540308498
1519313905,98152.5,99613.6,147070.6,656.242,446.362,0.667383555924842
1519314271,105377.1,104893.4,155700,699.352,443.547,0.676795761078998
1519315092,233697.5,172858.7,291031,1357,426.245,0.80299864962839
1519315161,168557.5,157754.2,237363.3,1088.774,437.175,0.710124522198672
1519315318,269805.5,182930.8,326115,1558.998,415.371,0.827332382748417
1519315710,271545.1,184365.6,328264,1541.939,422.848,0.827215594765189
1519315738,292642,193896.2,351250,1668.658,417.67,0.833144483985765
1519316253,268214.3,183510.7,325234,1547.221,417.321,0.824680998911553
1519316254,266205.3,182369.1,322983,1535.076,417.601,0.82420839486908
1519317387,297541,195450.5,356215,1682.96,419.875,0.8352848700925
1519317529,285381,192034.9,344255,1620.763,421.805,0.828981423653977
1519317593,198579,170489.2,269370.3,1233.239,439.138,0.737197085202043
1519318122,182672.4,165630.9,254172.1,1160.935,440.5,0.718695718373496
1519318140,103795.1,144192.6,181051.8,809.602,447.022,0.573289522666994
1519318189,32143.8,119641.1,123885.5,545.477,452.771,0.259463779054046
1519318470,1455.85,0,1582.039,6.881949,461.527,0.920236479631665
1519318471,1448.45,0,1580.392,6.875172,461.675,0.916513118264329
1519318570,1457.91026,0,1585.325,6.897076,461.8,0.919628631353193
1519318758,1447.22,0,1573.819,6.849622,461.67,0.919559364831661
1519318781,1441.88,0,1570.527,6.834491,461.595,0.918086731396531
1519318899,1437.77,0,1567.654,6.792778,463.826,0.917147533830807
1519319041,1443.11,0,1572.173,6.826153,462.998,0.917907889271728
1519319698,1427.9041,0,1553.268,6.750535,463.378,0.91929023194967
1519319896,1433.25,0,1562.725,6.781308,462.632,0.91714793069798
1519320029,1417.63,0,1546.693,6.739585,462.097,0.916555515541869
1519320396,1414.341026,0,1545.865,6.781827,458.463,0.914918848670485
1519320723,1421.331026,0,1547.52,6.775566,459.377,0.918457290374276
1519320797,1421.33,0,1546.691,6.75367,460.774,0.918948904467667
1519320844,1418.45,0,1549.159,6.77087,460.344,0.915625833113322
1519320974,1411.462051,0,1540.524,6.731761,460.9,0.9162220458753
1519321077,1409,0,1539.705,6.704125,462.294,0.915110362049873
1519321253,1414.75,0,1540.939,6.695263,463.025,0.918109023134595
1519321304,1416.80615,0,1542.165,6.696301,463.12,0.91871242701008
1519321409,1408.17,0,1536.824,6.675448,463.307,0.916285794599772
1519321816,1403.24,0,1532.304,6.711951,459.448,0.915771282983011
1519322001,1392.97,0,1526.557,6.679619,460.217,0.912491312148842
1519322283,1398.72,0,1529.422,6.663453,461.792,0.914541571914096
1519322389,1395.43,0,1530.251,6.652495,462.741,0.911896152984053
1519322862,1395.0241,0,1520.799,6.649892,459.849,0.917296828837999
1519322985,1390.5,0,1517.919,6.649893,459.171,0.916056785638759
1519323128,1388.44,0,1517.09,6.64207,459.062,0.915199493767674
1519323350,1387.62,0,1516.679,6.650939,458.43,0.914906845812463
1519323379,1383.92,0,1516.271,6.668146,457.636,0.912712832996213
1519324206,1374.05718,0,1498.597,6.589919,457.734,0.916895723133037
1519324475,1369.95,0,1497.78,6.582098,458.797,0.914653687457437
1519324993,1365.43,0,1496.134,6.542466,461.318,0.912638841173317
1519325269,1355.97308,0,1483.801,6.475722,462.431,0.913851035280338
1519326125,1351.04,0,1484.621,6.461633,463.341,0.91002350094738
1519326240,1354.74,0,1487.504,6.471026,463.386,0.910747130764018
1519326277,1350.63,0,1484.62,6.453292,463.831,0.909747948970107
1519326298,1354.32615,0,1483.387,6.454857,463.151,0.912995833184462
1519326328,1350.2241,0,1482.575,6.450166,463.312,0.910729035630575
1519326646,1341.18,0,1471.48,6.456943,459.853,0.911449696903798
1519326871,1332.55,0,1463.663,6.416266,460.391,0.910421319661698
1519327089,1344.88,0,1474.764,6.449646,461.144,0.911928959480975
1519327125,1331.31,0,1461.602,6.385498,461.729,0.910856717492176
1519327492,1329.66513,0,1463.655,6.385502,461.824,0.908455291718335
1519328407,1337.48,0,1471.062,6.439213,460.8,0.909193494223901
1519328409,1338.71,0,1470.652,6.437652,460.822,0.910283330114806
1519328440,1330.9,0,1463.661,6.405838,460.838,0.90929525347741
1519328610,1334.19,0,1466.95,6.400107,461.738,0.909499301271345
1519328694,1338.3,0,1467.772,6.429832,459.92,0.91179011454095
1519328868,1338.3,0,1468.184,6.443904,459.213,0.91153424911319
1519329175,1332.96,0,1462.02,6.401663,459.797,0.911724873804736
1519329213.99999,1334.76154472287,0,1463.24446850947,6.41430667755553,459.690863908848,0.912193125242098
1519329368,1333.78,0,1466.134,6.425659,459.998,0.909725850433862
1519329408,1336.24308,0,1464.07,6.418353,459.722,0.912690704679421
1519329424,1333.37,0,1462.018,6.404793,460.037,0.912006555322848
1519329559,1329.67,0,1464.893,6.414186,460.227,0.9076908688894
1519329697,1335.01,0,1464.487,6.39489,461.379,0.911588836227293
1519329907,1331.31,0,1458.314,6.359954,461.526,0.912910388297719
1519330179,1325.97,0,1460.785,6.416791,458.813,0.907710580270197
1519330247,1325.15,0,1459.142,6.418879,458.136,0.908170692091654
1519330276,1329.26,0,1461.613,6.420962,458.581,0.909447302398104
1519330305,1328.85,0,1461.612,6.420961,458.633,0.909167412418617
1519330408,1335.83,0,1468.587,6.437132,459.439,0.909602223089269
1519330634,1332.55,0,1464.486,6.43609,458.594,0.909909688450419
1519330636,1330.48513,0,1463.654,6.43035,458.585,0.909016154091063
1519330677,1325.97,0,1459.141,6.422006,457.91,0.908733288969332
1519330697,1330.9,0,1464.897,6.443386,458.079,0.908528039855362
1519330794,1332.13,0,1463.654,6.441298,457.811,0.910139964773095
1519330817,1325.15,0,1457.914,6.416268,457.836,0.908935643666225
1519330841,1330.9,0,1460.37,6.424612,457.931,0.911344385327006
1519330936,1334.602051,0,1465.724,6.443387,458.252,0.910541173508792
1519331158,1329.26,0,1460.379,6.4121,458.976,0.910215772754881
1519331197,1332.13,0,1462.013,6.424092,458.775,0.911161528659458
1519331490,1330.08,0,1462.024,6.398014,460.4,0.909752507482777
1519331509,1335.01,0,1470.646,6.438174,460.275,0.907771142749513
1519331781,1336.241026,0,1468.587,6.439212,459.91,0.909882101639195
1519331882,1332.55,0,1463.252,6.420436,459.32,0.910677039908368
1519332149,1335.42,0,1467.362,6.449641,458.572,0.910082174678096
1519332346,1335.01,0,1469.824,6.453812,459.037,0.908278814334233
1519332507,1337.07,0,1470.245,6.458506,458.889,0.909419858594996
1519333022,1341.59,0,1473.939,6.425657,461.867,0.910207274520859
1519333167,1338.712051,0,1469.831,6.435568,460.297,0.910793180304403
1519333181,1337.89,0,1470.65,6.430875,460.636,0.909726991466359
1519333282,1336.24,0,1468.177,6.412101,461.286,0.910135494562304
1519333395,1342.82,0,1472.29,6.438173,460.615,0.912062161666519
1519334296,1332.13,0,1464.07,6.393323,461.236,0.909881358131783
1519334459,1335.42,0,1464.893,6.418358,459.467,0.91161607025223
1519334556,1337.89,0,1469.01,6.455906,458.672,0.910742608967944
1519334750,1340.35,0,1471.468,6.456419,459.107,0.9108930673314
1519335268,1348.99,0,1482.57,6.486143,460.467,0.909899701194547
1519335670,1347.75,0,1475.995,6.461635,460.282,0.91311284929827
1519335756,1346.52308,0,1476.814,6.462162,460.754,0.911775673849246
1519335770,1340.35513,0,1469.83,6.439216,460.242,0.911911670057081
1519336060,10678.45,42933,45294.18,198.54815,455.997,0.235757662463478
1519336063,10933.29,42960.8,45379.28,198.90493,455.954,0.240931323723074
1519336599,136695.89,109680,175574.62,801.53868,444.264,0.778562926691796
1519336603,130369.19,115421,174477.1,797.42834,444.287,0.747199431902525
1519336616,127845.96,111348,169888.1,774.179,445.121,0.752530400893294
1519336736,164487.08,119843,203793.28,938.72843,442.204,0.807127104485486
1519336819,167759.78,119120,206015.04,952.80595,440.951,0.814308411657712
1519336820,165388.13,120322,204803.09,947.25538,441.051,0.807547044334146
1519336826,167545.19,122313,207718.51,961.53842,440.836,0.806597303244665
1519336947,165581.48,121326,205549.92,948.09212,441.565,0.805553609556258
1519336973,163143.9,120204,202924.4,937.12917,440.959,0.80396393927985
1519337001,168596.78,122905,208916.92,966.65468,440.367,0.807003951618663
1519337429,196530.8,168589.4,266395.4,1237.577,433.76,0.737740966998679
1519337703,252051.4,177704.5,309061,1453.156,422.806,0.815539327187837
1519337923,182236.9,164803.4,252470.2,1162.898,436.695,0.721815485550374
1519338321,273228.3,184943.4,330101,1564.822,419.021,0.827711215658238
1519338397,123191.6,144707.3,194390.4,880.332,441.237,0.633732941544438
1519338573,235432.4,172768.5,292312.6,1367.367,424.761,0.805413109116747
1519338901,244383.1,179363.4,303154.3,1418.649,425.477,0.806134367878008
1519338918.00001,252887.383822085,179301.262540874,310050.641170817,1453.52783174849,424.248613388052,0.81563251366657
1519339092,205960.6,170930,269932.2,1250.496,432.878,0.763008636983657
1519339359,153714.7,147519.4,213084.2,971.217,436.234,0.721380092939786
1519339618,240756.2,170953.5,295335,1381.306,425.018,0.815196979701018
1519340975,228596.8,173198.7,287178.8,1332.205,431.324,0.796008619020624
1519342033,136915.2,151050.1,208784.1,951.985,439.046,0.655774074749945
1519342106,257660,184448.8,317405,1506.962,418.571,0.811770451001087
1519343264,177816.9,164328.8,249096.1,1145.406,436.946,0.713848590965495
1519343321,274119,189739.4,333678,1580.205,419.558,0.821507561181738
1519343576,192351.8,167936.1,262703.2,1217.657,434.005,0.732201967848127
1519343678,283604.8,194297.4,343931,1633.201,418.755,0.824597957148381
1522108995,293271,169707.5,341988,1633.582,415.437,0.857547633250289
1522109025,291923,168256.3,339633,1620.076,416.037,0.859524840047934
1522109298,284784,168535.2,333380,1586.189,417.254,0.854232407462955
1522110314,281136.5,161218.9,327094,1540.688,421.761,0.859497575620464
1522110748,195237.1,145207.2,243925.7,1126.8309,437.978,0.800395776254819
1522110801,246633.3,150781.4,291114.7,1352.055,429.718,0.847203181426427
1522110834,288641,164542.9,334900,1582.791,420.098,0.861872200656913
1522110910,287922,166398.8,335224,1583.518,420.503,0.858894351239768
1522110946,281162,166197.9,329216,1550.403,422.091,0.854035040824261
1522111153,278158.5,160388.4,323462,1517.986,423.382,0.859941816967681
1522111213,291743,165007.5,338017,1596.035,420.557,0.863101559980711
1522111411,285021,158877.2,329614,1554.056,421.175,0.864711450363152
1522111501,271222.6,163702.9,319294.3,1496.186,424.503,0.849443914282215
1522111573,269553.5,160220.4,316229.9,1481.314,424.697,0.852397259082712
1522111681,287700,166433.5,334733,1583.039,419.739,0.859490997302327
1522112210,189558.7,142731.6,237882.3,1100.5606,437.412,0.796859203059665
1522112635,280040.1,172246.1,330042,1560.74,419.983,0.848498372934354
1522112917,283301,175256.4,334554,1578.968,420.98,0.846802011035588
1522113273,276116.4,173281.2,326826,1544.507,420.659,0.844842209616126
1522113721,218210.5,159394.2,270228.7,1255.639,431.683,0.807503052044435
1522114073,275480.3,171228.9,325643,1538.24,420.839,0.845957996947578
1522114145,280546.4,172886,330740,1565.657,419.873,0.848238495494951
1522114297,251454.5,161529.5,299381.8,1399.672,426.349,0.839912446247568
1522114326,282436.2,174230.1,333197,1578.562,419.361,0.847655291014025
1522114891,279642.7,176779,331958,1566.333,421.289,0.842403858319426
1522114893,281305.7,176123.7,332978,1569.586,421.774,0.844817675642235
1522115050,281383.1,172115.7,330839,1568.679,418.873,0.850513693971992
1522115165,258327.2,167143.3,308209.1,1448.568,423.806,0.83815565471623
1522115542,279267,175662.7,330883,1569.215,419.084,0.844005282834114
1522115731,232728.8,157093.2,280857.3,1313.675,427.899,0.828637176245731
1522115906,266347.3,170177.5,316885.8,1494.416,421.728,0.840515100392634
1522116055,278758,168063.7,327044,1551.571,418.579,0.852356257873558
1522116206,194318.5,156863.8,253471,1177.378,434.988,0.766630107586272
1522116337,127727.7,141137.8,210244.3,984.997,429.455,0.607520394131969
1522116448,124712.1,135064.3,185267.9,836.085,443.201,0.673144673200268
1522116563,157098.6,142832.3,215275.7,982.2,440.144,0.729755378800301
1522116596,158944.9,144957.2,218075.5,996.447,439.759,0.728852622142331
1522116832,266028,163794.8,314316,1484.994,420.349,0.846371167869278
1522117474,290929,177826.2,341985,1630.466,416.272,0.850706902349518
1522117513,196709,154906.9,253563.2,1173.81,434.997,0.775778977391041
1522117811,198525.3,158030.4,257526,1195.738,434.921,0.770894200973882
1522117885,284848,173447.8,334835,1589.514,418.166,0.850711544492063
1522117950,283255,171369.5,332232,1573.214,419.333,0.85258193069903
1522118281,285007,172488.3,334521,1585.123,418.975,0.851985376104938
1522118382,284934,177520.3,337075,1601.447,417.975,0.845313357561374
1522118422,287368,176807.8,338873,1609.155,418.157,0.848010906740873
1522118735,192159.6,157127.4,251056.3,1160.427,435.564,0.765404413273039
1522119050,283696,175912.2,334989,1590.665,417.822,0.846881539393831
1522119326,281491,180259.9,335586,1596.192,417.464,0.838804360134213
1522119373,284521,178413.8,336971,1602.301,417.493,0.84434862347205
1522119888,286014,177023.1,337896,1604.788,418.022,0.846455714184246
1522120050,290405,178056.1,341949,1626.908,417.178,0.849264071542832
1522120076,286787,175657.5,337806,1600.027,419.232,0.848969526888214
1522120091,290157,180407.4,342823,1628.436,418.018,0.846375534897017
1522120314,259527.1,172497.2,312116.9,1462.833,424.619,0.831506079933512
1522120403,288116,178808.1,340272,1615.547,418.19,0.846722621902478
1522120828,288530,176540.9,339365,1608.519,418.786,0.850205530918038
1522120961,191446.8,156487.3,250949,1156.976,437.899,0.762891264758975
1522121305,271654.8,170982.5,321796.3,1510.333,423.71,0.844182484385308
1522121492,195054.4,154195.5,252350.3,1164.938,436.942,0.772950933682266
1522121740,293694,181531.3,346611,1646.893,417.925,0.847330292460424
1522122255,194422.5,158756.5,254645.3,1176.42,436.875,0.763503194443408
1522122407,291475,178483.2,343216,1627.843,418.511,0.849246538622908
1522122494,200459.6,159621.7,258498.9,1195.534,435.417,0.775475640321874
1522123077,270462.9,174501.6,322396,1518.636,421.743,0.838915185051924
1522123312,264824.6,170010.5,315580.3,1482.507,423.117,0.839167083623407
1522123570,275628.2,172161.4,326011,1537.815,420.92,0.845456748391925
1522123855,289406,177274.4,340880,1623.564,416.442,0.848996714386294
1522123888,284930,177694.9,337008,1602.097,417.354,0.845469543749703
1522123898,279716,173762.2,330669,1566.921,418.708,0.845909353462224
1522124714,238471.4,160549.9,287787.2,1333.462,430.376,0.828637965830308
1522125072,280733.8,174317,331646,1565.513,420.669,0.846486313720051
1522125095,289386,179916.8,342200,1628.789,416.945,0.845663354763296
1522125187,204775.4,159492.5,260551.2,1205.186,434.775,0.785931517490612
1522125401,288399,176982.5,339749,1614.837,417.555,0.848859010622548
1522125414,282672,173099.9,332835,1577.85,418.722,0.849285682094732
1522125634,281562,177151.3,333859,1586.621,417.601,0.843356027544562
1522125676,291552,184200,345884,1652.372,415.469,0.842918435082282
1522126537,195297.5,155485.9,253442.2,1171.415,436.249,0.770580037578588
1522127890,198941.9,158020,257453,1191.018,435.774,0.772730945065701
1522128277,281588.3,178383.6,334420,1582.04,419.95,0.842019915076849
1522128291,280393.2,175057.5,331683,1566.218,420.641,0.845365002125523
1522128695,264323.8,172879.4,316689.1,1493.059,421.628,0.834647608648356
1522129344,240279.5,161242.8,289550.4,1353.282,426.682,0.829836532776332
1522130029,270662.1,174129.9,322848,1518.781,422.486,0.838357679155516
1522130349,267975.4,168837.2,317464.7,1489.227,423.725,0.844110857049619
1522130408,244557.8,163501.2,294472.7,1369.347,429.326,0.830493964296181
1522130498,231654.7,159621.3,281341.4,1312.062,428.972,0.823393570942634
1522130527,243227.3,160711.5,291721.3,1363.788,426.769,0.833765995146738
1522130626,266822.4,171175.3,317879.7,1499.401,421.523,0.839381690620697
1522130733,196997.2,154995.9,254183.9,1181.426,434.184,0.77501840203097
1522131013,253736.2,166488.6,304001.5,1430.45,422.943,0.834654434270884
1522131421,247845.1,159159.5,295341.2,1389.628,423.607,0.839182274603069
1522131463,240621.5,156964.1,287700.6,1352.076,424.325,0.836360786178409
1522131531,274249.5,167590.3,322716,1537.389,416.978,0.849816866842673
1522131568,271441,167943,320027,1522.846,417.604,0.848181559680902
1522132046,281504,174988.1,332935,1588.723,416.188,0.845522399267124
1522132575,290203,172067.7,338435,1614.969,415.903,0.857485189179606
1522132663,279563.7,173314.3,329933,1578.03,415.299,0.847334761906205
1522132830,283672,174154.4,334081,1599.403,414.671,0.849111443033276
1522133083,263223.7,167515.8,312955.2,1480.817,420.33,0.841090673681089
1522133138,197574.1,156435.1,255148.2,1193.382,431.266,0.774350357948831
1522133427,254273.9,162516.6,302342.7,1425.029,422.696,0.841012202378295
1522133651,233640.4,160053.8,283243.1,1331.784,425.205,0.824875875175777
1522133824,260460.8,162387,307644,1454.522,421.014,0.846630520991796
1522134067,264008.3,165910.1,312612.8,1476.628,421.398,0.844521721439429
1522134383,193730.9,153445.8,250774.9,1174.541,431.014,0.772529068898044
1522134771,288694,169697.2,336171,1613.895,413.402,0.858771280092572
1522134977,194957.3,152708,251417.6,1173.925,432.368,0.775432189313715
1522135093,285895,176021.7,336791,1611.57,414.974,0.848879572197594
1522135100,287273,177156.2,338441,1623.241,413.848,0.848812643858161
1522135101,290735,170482.3,338441,1621.687,414.073,0.859041900951717
1522135130,289684,174818.4,339440,1630.54,413.294,0.853417393353759
1522136133,196254.9,155706.7,254072.4,1184.994,433.109,0.772436911683441
1522136300,289457,176735.6,340300,1634.598,413.112,0.850593593887746
1522136330,289881,173564.2,338956,1623.991,414.198,0.855217196332267
1522137691,200848.9,159206,259417.5,1208.243,433.104,0.774230342979945
1522138190,193759.2,153610.9,251067.1,1168.719,433.153,0.77174269348712
1522138242,193943.5,153874,251304.8,1175.051,431.376,0.771746102740576
1522138436.00001,113951.00358525,134630.474611451,177961.690316069,814.289992031428,437.894792441225,0.640311987275839
1522138480,139093.6,131791.2,194344.6,889.905,437.374,0.715706019102152
1522139142,66342.8,109665.6,128618.1,577.927,443.754,0.515812315684962
1522139146,63632.5,107898.1,125627.6,564.054,444.007,0.506516880048652
1522139307,111145.59,107273.8,175927.1,834.481,429.365,0.631770716393324
1522139338,110458.7,109843.4,176702.1,837.258,429.901,0.625112548181374
1522139350,108481.11,109669.4,175449.3,830.848,429.727,0.618304604236096
1522139478,18574.2,92114,94792.8,421.33,448.01,0.195945261665443
1522139526,17965.96,59193.3,62156.5,275.036,452.137,0.289043945524603
1522139559,16892.35,58183.1,60926.4,269.746,452.008,0.277258298537251
1522139695,131798.3,81508.8,157989.5,752.939,431.486,0.834221894492988
1522139701,125641.5,79842.3,151951.3,720.088,432.975,0.826853735374426
