timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522185551,1127.85,0,1269.242,5.562609,458.616,0.888601228134587
1522186767,1141.01,0,1277.886,5.594945,459.594,0.892888724033286
1522187040,1143.05744,0,1276.227,5.57304,460.561,0.895653704239136
1522187595,1132.38,0,1268.014,5.551137,459.559,0.893034304037653
1522188421,1126.2141,0,1261.032,5.506806,460.759,0.893089231676912
1522189418,150799.73,114109,189363.04,867.01395,443.255,0.796352498354484
1522189494,152322.09,118597,193315.86,885.08392,444.608,0.787944093154074
1522191250,104390.6,123442,163414.9,737.261,442.858,0.638807110000373
1522191306,108914.8,126579,168485.1,761.327,442.268,0.646435797586849
1522191449,210978,200263,299922,1428.981,418.189,0.70344289515274
1522191450,218849,205400.1,310070,1482.58,416.686,0.705805140774664
1522191595.99999,220058.711881547,153558.77164798,269250.774363593,1249.42616161183,428.712149507135,0.81730020053492
1522191960,197428.7,142678.8,248170,1164.469,425.876,0.795538139178789
1522192075,98178.8,120556.7,156983.7,706.501,443.296,0.625407606012599
1522192119,174392.8,141502.9,228078.1,1053.633,431.394,0.764618786284172
1522192686,193303.2,142273,245111,1144.698,428.141,0.788635352962535
1522193453,293725,180392.8,346243,1631.478,422.046,0.848320399257169
1522193469,216864.7,163549.5,272233.8,1257.115,435.687,0.796611956340469
1522193558,261540.9,166934,310779.9,1446.256,428.593,0.841563112672345
1522193577,290718,179971.8,343412,1619.68,421.529,0.846557487798912
1522194358,295051,176552.1,346159,1632.266,421.546,0.8523568649089
1522194471,205542.5,163948.9,264826,1219.853,437.55,0.776141693036182
1522194633,296598,176720.9,347605,1638.637,421.449,0.853261604407301
1522195873,295535,178215.2,347244,1640.901,420.724,0.85108741979703
1522196126,296956,184487.2,350678,1658.136,420.605,0.846805331386628
1522196550,252189.9,166596.1,302761.3,1409.015,428.985,0.832966102338707
1522198744,294376,183265,348153,1642.687,421.202,0.845536301568563
1522198876,247391.4,167469.8,299005.8,1385.846,430.887,0.827379937111588
1522199502,198834.9,160611.6,259474.8,1198.205,438.235,0.76629753640816
1522200057,197670.1,159652.1,257615.4,1190.843,436.556,0.767307001056614
1522200426,294238,180161.9,346523,1639.507,420.266,0.849115354536351
1522201703,279868.2,175555.8,331506,1556.822,423.756,0.844232683571338
1522202085,288201,180406.7,341168,1603.543,423.458,0.844748042020354
1522202349,268470.9,173854.4,320709.5,1491.084,429.192,0.837115520432042
1522203748,236445.3,157581.2,284776.1,1316.452,431.235,0.830284915061341
1522205095.99999,288854.769206663,180136.5926545,341967.725228011,1614.91015529473,421.124767346993,0.844684301754108
1522206021,202368.9,160099,261565.4,1210.064,436.075,0.77368375175004
1522207618,257867.3,167394.6,308070.3,1444.85,425.228,0.837040441743329
1522207738,294445,180948,347109,1652.522,417.501,0.848278206557594
1522207754,284256,179118.5,337011,1595.282,420.169,0.843462082840026
1522207843,260107.6,168841.2,310768.3,1458.624,424.615,0.836982407793845
1522208002,287903,181934.5,341753,1624.629,418.062,0.842430059136277
1522208795,281220.4,177003.5,333441,1578.327,420.133,0.843388785422309
1522208857,195961.4,158516.7,255830.3,1188.273,434.118,0.76598198102414
1522209784,291076,180143.5,343769,1629.318,419.321,0.846719744945007
1522213411,149406.1,142323.7,208983,953.953,439.571,0.714919873865338
1522214082,284529,173965.3,334998,1593.975,417.839,0.849345369226085
1522214889,296837,183463.8,350197,1677.931,414.748,0.847628620462197
1522215067,287205.7,174724.2,337270,1604.123,418.084,0.851560174341032
1522215562,286931,178880.5,339348,1611.275,418.493,0.845536145785447
1522216000,290234,175591.5,341096,1618.658,418.86,0.850886553932031
1522216026,292164,181489.4,345331,1644.213,417.419,0.846040465524381
1522216118,281179.9,176388.2,333138,1575.709,420.701,0.844034304102204
1522216589,206084.5,162582,264711.6,1226.637,435.61,0.778524628312473
1522216595,200561.3,160825.4,260433.3,1206.137,435.999,0.770106203776552
1522217164,260790.5,167646.2,310757.9,1455.879,426.2,0.839207949339341
1522217364,196031.1,158239.7,255785.4,1190.816,434.263,0.766388933848453
1522218274,284572,172544.6,333839,1586.371,418.767,0.852422874499384
1522218317,289914,173932.8,339434,1617.08,417.481,0.854110077364083
1522220015,289964,174504.8,340100,1616.463,418.426,0.8525845339606
1522220649,196377.5,155049.6,253964.9,1191.333,431.182,0.773246617938148
1522220997,293054,175082.5,342572,1648.416,413.285,0.855452284483262
1522221210,247701.4,164334,297789.3,1396.514,426.398,0.831800873973645
1522221671,243682.7,161220.3,292450.3,1371.832,426.131,0.833244828266547
1522222241,140606.9,140021.8,198443.4,907.894,437.498,0.708549137940592
1522223386,149295.3,137698.7,204261.2,932.749,436.252,0.730903862309631
1522223527,105011.3,124672.3,164694.7,743.065,442.698,0.637611896436254
1522224113,109912.8,128027.4,170761.2,773.797,441.586,0.643663783107638
1522224135,110458.6,128012.2,171110,774.191,442.334,0.645541464554965
1522225030,163875.3,141436.6,224376,1050.2,428.614,0.73036019895176
1522225329,252606.3,163075.9,302371,1431.454,419.955,0.835418409834276
1522225890,160817,136379.1,215432.4,982.104,440.945,0.746484744170329
1522225919,124908.5,133207,185639.3,839.876,443.468,0.67285590928214
1522225965,135281.3,138820.6,197001.5,895.777,441.649,0.686701877904483
1522226085,170231,146364.1,228916.4,1052.34,438.334,0.743638288912459
1522226138,166053.6,151678.5,228476.6,1055.115,436.627,0.726786025352268
1522226462,145740.4,142979.9,207611.8,951.391,439.273,0.701985147279683
1522227109,128283.4,137794.5,191014.4,872.691,439.444,0.67159020471755
1522227196,106583.1,130996.9,170880,776.452,441.051,0.623730688202247
1522227222,100411.5,125066.9,162425.6,734.851,442.703,0.618199963552543
1522227346,193240,147555.9,246675,1160.422,424.949,0.783378939900679
1522228072,142687.9,144839.4,216948,1014.587,429.205,0.657705533123145
1522228131,147163.7,154746.5,225026,1043.391,430.564,0.653985317252229
1522229013.99999,284355.685148141,173390.006451834,334120.134776103,1593.85767345819,416.498882547685,0.851058213952566
1522229151,194751.8,155792.4,253153.3,1183.538,431.29,0.769303817094227
1522229342,280651.5,175921.7,332309,1573.63,419.92,0.844549801540133
1522231958,194569.7,160528.6,256757.7,1189.957,436.334,0.75779499504786
1522232382,257210.8,166679.8,306964.2,1442.66,424.138,0.837917907039322
1522232418,192845.3,157155,252496.5,1174.865,433.348,0.763754349070185
1522232587,292854,180621.6,345016,1648.168,415.926,0.848812808681337
1522232685,191054.1,157514.2,250945.4,1166.4,433.411,0.761337326765105
1522234101,287607,178287.6,339640,1616.836,417.376,0.846799552467318
1522234327,273905,170200.3,323956,1535.216,419.215,0.845500623541469
1522235207,262212,171652.8,315969,1477.496,425.096,0.829866221053331
1522235687,279905.1,177576.7,332652.7,1547.729,428.119,0.841433422906232
1522235719,297288,181547.2,349777,1648.556,421.248,0.849935816248638
1522235957,290241,180249.5,343384,1608.276,424.459,0.845237401859143
1522236019,295540,183728.1,350107,1643.914,423.021,0.844141933751682
1522236180,292527,181055.6,345135,1618.721,424.26,0.847572688947803
1522237286,288034.6,182142.6,342190,1596.278,426.51,0.841738800081826
1522238362,188787.7,161280.2,252533.4,1153.786,442.439,0.747575172234643
1522238491,287817,178297.1,340034,1595.285,423.888,0.84643594464083
1522238893,192550,162213.2,255971.7,1179.933,438.433,0.752231594352032
1522238937,191728.8,162324.8,255573.6,1177.146,438.827,0.75019016048606
1522239607,280739,172420.1,330908,1565.105,420.531,0.848389884801818
1522239693,292537,179424.7,344862,1626.886,421.65,0.848272642390289
1522239943,286808,182764.1,341331,1617.588,419.895,0.840263556489156
1522240030,286043.5,181373.7,339444,1607.118,420.569,0.84268244541073
1522240307,288546,175785.8,338983,1606.144,419.705,0.851210827681624
1522241542,298283,178360,348818,1659.776,417.776,0.85512502221789
1522241613,283892.5,176945.6,335588,1588.632,420.348,0.845955457286911
1522242956,292377,180397,344576,1641.552,417.199,0.848512374628529
1522243537,289268,178995.7,341102,1621.424,418.249,0.848039589331051
1522244089,91990,126926.1,157945.7,715.299,441.374,0.582415349072498
1522244136,93474.7,125538,157807.5,712.147,442.333,0.592333697701313
1522244295,152416.3,141014.2,211156.8,967.266,438.365,0.721815731248058
1522244721,130468.1,135747.3,189510.8,862.374,439.246,0.688446779814132
1522244798,121086.5,133972.8,182709.4,829.795,440.556,0.662727259790684
1522245380,129740.3,136666.7,190942.1,864.768,441.606,0.679474563231472
1522245926,173122,146788.9,230188.1,1058.58,435.712,0.752089269601687
1522246245,283879,173659.6,334286,1585.224,418.665,0.849209957940207
1522246304,195711.9,158469.8,255151.2,1181.446,434.719,0.767042835777374
1522246623,120966,142867.5,188976.1,861.678,438.914,0.640112691499084
1522246764,101820.9,132395.3,168453.6,761.855,441.53,0.604444784795338
1522247002,166757.4,147655.3,226227.1,1040.903,436.078,0.737123890108656
1522247236,125154.7,137879.9,188249.9,860.348,437.533,0.664832756883271
1522250699,291552,179621.8,343863,1645.624,415.003,0.84787255389501
1522252126,191082.2,157140.7,251189.1,1167.003,433.476,0.760710556309967
1522259158,1243.76,0,1376.52,6.01838,459.529,0.903553889518496
1522260289,1235.95308,0,1368.308,5.972494,460.609,0.903271105628265
1522260409,1237.6,0,1368.717,5.988657,459.853,0.904204448399487
1522260688,1233.9,0,1367.072,5.973535,460.012,0.902585964748016
1522262219,1195.67,0,1334.593,5.813439,462.714,0.895906092718904
1522262521,1203.48,0,1337.887,5.847857,461.046,0.899537853346359
1522263384,1195.67,0,1334.597,5.838993,460.882,0.895903407545499
1522263709,1196.5,0,1341.593,5.857249,461.638,0.89185021090599
1522264057,1200.61,0,1340.767,5.840553,462.666,0.895465058432971
1522264150,1203.07,0,1339.939,5.860376,461.196,0.897854305307928
1522264312,1203.07,0,1338.3,5.86559,460.428,0.898953896734663
1522265094,1198.96,0,1338.299,5.839513,461.659,0.895883505853326
1522265595,1191.15,0,1330.898,5.817093,460.972,0.894997212408464
1522266052,1191.97026,0,1327.197,5.789977,461.509,0.898111026471579
1522266192,1186.63,0,1328.848,5.810313,460.934,0.892976472854683
1522266896,1187.45,0,1328.847,5.815009,460.422,0.893594221155633
1522267541,1164.02,0,1306.644,5.691935,462.549,0.890847086122923
1522267769,1163.61513,0,1295.969,5.661693,461.345,0.897872657447825
1522269094,1162.79,0,1299.659,5.665344,461.895,0.894688529837442
1522269267,1157.45,0,1304.184,5.704971,460.558,0.887489802052471
1522270018,1154.57,0,1289.797,5.660129,459.065,0.895156369568234
1522270424,1154.57,0,1290.62,5.663258,459.112,0.894585548031179
1522271029.00001,1143.91234538298,0,1283.95440887097,5.60150360196837,461.384502731828,0.890929099568936
1522271621,1158.27,0,1296.372,5.672643,460.385,0.893470392757634
1522272660,1141.01,0,1281.58,5.606933,460.652,0.890315079823343
1522273679,1147.58436,0,1277.469,5.615283,457.787,0.898326581701787
1522273782,1143.06,0,1279.932,5.628832,457.838,0.893063068975539
1522275424,103667.7,136893.7,193674.1,887.884,436.424,0.535268784003643
1522275932,137226.6,145429.9,202119.1,919.841,440.859,0.678939298661037
1522276318,189792,163410.8,253730.5,1178.808,434.242,0.748006250726657
1522276459,286054.2,178351.1,338871,1612.125,418.071,0.844138920120046
1522278306,193719.8,159975.1,255290,1179.726,436.604,0.758822515570528
1522279815,189047.1,162395.9,253155,1164.716,439.204,0.746764235349884
1522279992,189837.6,162693.5,253991.7,1168.194,439.382,0.747416549438427
1522281210,281901.4,176437,333382,1564.402,423.841,0.845580745211199
1522281487,274674.5,175947.7,327332.7,1539.862,423.176,0.839129423977501
1522282573,204523.9,159512.4,260161.5,1200.096,436.017,0.786142069445325
1522284122,199576.9,159128.3,259767.8,1197.728,437.581,0.768289603253367
1522284780,121660.3,137875.3,186289.8,839.919,444.19,0.653070109045154
1522284829,113652.6,131521.3,176074.8,789.934,445.818,0.645479080481704
1522284901,70930.3,125988.4,145015,646.69,447.57,0.489123883736165
1522285238,106456.9,133798.5,190325.4,867.687,439.415,0.55934152772042
1522285251,146053.5,140583.2,215413,991.718,435.615,0.678016182867329
1522285703,97184.1,132341.8,165502,740.774,446.722,0.587208009570881
1522285799,238005,158679.7,288971,1342.933,428.649,0.8236293607317
1522286822,292264,180954.8,345042,1636.929,419.107,0.847038911205013
1522287659,282253,171229.2,331529,1560.504,422.524,0.851367452017772
1522288162,287171,171422.8,336221,1597.014,418.524,0.854113812046243
1522289227,250507,159447.3,298911,1399.887,424.895,0.838065511138767
1522289285,160457.7,143305.2,218657,1000.75,439.477,0.733832898100678
1522289441,262382,165541,311339,1468.165,421.78,0.842753397422103
1522289740,283934,179436,337130,1601.696,418.579,0.842209236792929
1522289844,193236.1,155866.4,252765.3,1170.697,435.993,0.764488242650395
1522290782,288353,175658.2,338941,1609.616,418.512,0.850746885151103
1522291744,150118.5,141770.3,209417.1,950.729,442.384,0.716839742313307
1522294504,283670,172304.4,333295,1569.099,422.223,0.851107877405902
1522294665,282431,173676.4,332542,1573.765,420.172,0.849309260183676
1522296634,281931,178754.7,334773,1579.556,421.573,0.842155729404701
1522297061.00001,287379.061196854,173808.854793482,337295.116501776,1591.15800235033,421.372539415909,0.852010738184941
1522298427,286891,177048.1,338574,1597.865,421.389,0.847350948389421
1522299291,289653,177718.2,341011,1612.239,420.663,0.849394887554947
1522299748,291295,173889.2,340535,1617.018,418.304,0.855403996652326
1522301128,195772.2,155974.8,254490.3,1182.309,434.733,0.769271756133731
1522301675,193584.7,158222.5,253903.2,1179.31,434.922,0.762435053989079
1522301766,114737.5,137113.2,180494.5,819.528,441.525,0.635684189822959
1522301790,112343.9,131010.9,174423.6,789.99,442.092,0.644086580027015
1522302088,143788.6,135243.8,210919,984.985,430.723,0.681724263816916
1522302206,136610.8,146144.6,221201.5,1034.733,429.776,0.617585323788491
1522302323,164470.7,146608.8,229806,1071.967,429.309,0.715693672053819
1522302427,219827,155449.8,272734,1280.963,424.457,0.806012451692858
1522302950,278502,169358.4,327699,1541.24,422.694,0.849871375866267
1522302956,279639,169202.8,328776,1547.579,422.332,0.850545660267173
1522303005,274274,171352.2,324609,1523.258,423.744,0.844936523633048
1522303406,296254,182313.8,348885,1667.872,415.779,0.849145133783338
1522303725,285317,174548.7,335533,1599.688,417.066,0.850339608920732
1522304472,285460,176659,336809,1612.763,415.364,0.847542672553287
1522304803,288450,177808.1,340113,1616.125,418.448,0.848100484250823
1522305007,293650,176529.1,343763,1636.254,417.589,0.854222240322548
1522305359,199428,159416.5,258477.8,1197.658,435.428,0.771547885350309
1522305687,291629,175264.8,341568,1619.865,419.334,0.853794851976766
1522306829,287404,172368.2,336330,1602.492,417.395,0.854529777302054
1522307476,160802.7,140412.1,224720,1053.774,428.243,0.715569152723389
1522309109,117131.7,140844,184927,837.541,442.757,0.633394258274887
1522309186,248474,158820.9,297613,1400.715,422.743,0.834889604956773
1522310461,26006,104971.2,109218.6,484.369,449.167,0.238109626016082
1522310829,18523.74,104439.9,106928.7,474.356,449.361,0.17323450112084
1522310981.99999,27169.4205037049,90696.9561740275,94824.549061151,419.365450653616,450.699937392972,0.286523065732521
1522311702,113453.77,124405.9,193323.8,911.752,429.667,0.586858783036543
1522311748,111515.87,119362,188886.1,888.427,429.942,0.590386852182347
1522312807,274389,175014.4,326457,1539.627,421.507,0.840505794024941
1522315641,285227,168990.7,333506,1591.484,416.562,0.855237986722878
1522316395,292234,176916.3,343121,1621.964,420.325,0.851693717376669
1522316906,113322.7,133178.5,177073.5,793.965,446.291,0.639975490403702
1522317820.99999,291082.811782882,176045.454584113,341452.649252611,1615.64846665538,419.816612829984,0.852483682349572
1522319135,296188,173574.4,344911,1633.559,419.449,0.858737471405667
1522319526,200997.4,159944.3,261074.2,1212.354,434.724,0.769886109006558
1522319716,289129,179202.2,341359,1616.341,419.646,0.846993927214458
1522319925,296691,174838.7,345692,1638.496,418.98,0.858252432801453
1522320188,288263,178055.4,339555,1608.913,419.256,0.848943470130023
1522320556,168690.2,148909.9,228636.6,1038.977,442.579,0.737809257135559
1522321134,283780,172901.7,333767,1559.642,425.129,0.850233845766658
1522321393,290399,176084.7,341446,1597.657,424.673,0.850497589662787
1522321458,285877,180672.8,339668,1585.141,425.868,0.841636539208875
1522321657,286350,174225.3,336616,1576.318,424.36,0.850672576466953
1522322189,170891.7,149955.9,231043.3,1052.505,441.9,0.739652264315823
1522322756,252175.5,160516.1,299754.2,1397.444,426.929,0.841274284063409
1522323751,129885.6,138806.8,192308.1,871.324,441.639,0.675403688144181
1522323976,98052.2,133301.7,165809,741.466,445.916,0.591356319620769
1522324762,168011.6,150794.5,229175.9,1037.768,443.914,0.733111989524204
1522324938,271892,170119.5,322300,1521.929,420.725,0.843599131244182
1522326994,133932.7,132449.2,209523.1,988.348,429.814,0.639226414653086
1522326996,126899.9,128245.4,201023.9,940.89,431.883,0.631267724882464
1522326997,129423,127308.7,202482.3,948.54,431.602,0.639181795149502
1522327264,137574.4,145155.4,220936,1033.062,430.89,0.622688923489155
1522328240,291557,175448.6,341668,1628.013,416.55,0.853334230890806
1522328287,284674,172655.2,334489,1591.391,417.425,0.8510713356792
1522328626,298174,180192.3,349923,1654.675,420.078,0.852113179185135
1522328928,198208.2,158701.2,257746.5,1189.523,436.484,0.769004428770129
1522329485,272977.4,169133.8,322340.3,1516.026,422.955,0.846860910658705
1522330211,291076,174606.1,340723,1616.639,418.735,0.854289261364804
1522332737,289467,174728.3,339185,1612.398,417.714,0.85341922549641
1522332751,282265,175798.2,333526,1579.913,419.347,0.846305835227239
1522333227,288985,177997,340283,1615.387,418.474,0.849249007443804
1522333775,151977.7,143818.5,212205.3,965.581,440.653,0.716182395067418
1522334286,187331.9,157411.4,248534.7,1141.148,438.422,0.753745452848234
1522334659,276971.1,171134.2,326829,1538.11,422.211,0.84744958372727
1522334692,292271,178482.7,344009,1633.891,418.039,0.849602772020499
1522336379,294455,179355.8,345691,1652.565,415.357,0.851786711253692
1522337816,288228,173899.9,337958,1605.174,418.15,0.852851537765048
1522339105,289925,174919.1,339905,1608.829,419.746,0.852958914990953
1522339225,196889.5,157561.7,256433.2,1179.676,438.458,0.76780034722493
1522339792,113700.8,139187.1,181688.7,818.245,445.411,0.625800063515232
1522340381,125254.2,140213.6,190650.4,855.938,446.79,0.656983672732918
1522341276,107429,134540.6,173768.8,773.662,449.075,0.618229509555225
1522341386,210996.3,157479.2,267739,1239.42,431.751,0.788067110133376
1522341416,198670.5,150650.3,254092,1165.933,434.867,0.781884120712183
1522341592,179232.6,146229.8,234678.8,1061.187,440.395,0.763735795478757
1522341660,152585.8,138583.4,220511,1012.398,437.279,0.691964573195895
1522342628,1282.81,0,1420.5,6.15188,463.782,0.903069341781063
1522343306,1272.95,0,1403.66,6.124766,460.927,0.906879158770643
1522343391,1274.18,0,1405.3,6.120595,461.536,0.906696079129012
1522344035,1263.49,0,1391.317,6.079393,460.297,0.908125179236651
1522345264,1245.41,0,1376.117,6.025156,459.255,0.905017523946002
1522345693,1237.6,0,1369.128,5.994397,459.119,0.903933014298152
1522346147,1231.02,0,1364.188,5.980832,458.966,0.90238295601486
1522346150,1229.79,0,1365.432,5.987088,458.88,0.90066001089765
1522347934,1214.58,0,1347.751,5.916698,459.506,0.901190205015615
1522347961,1210.471026,0,1346.525,5.913038,459.729,0.898959191994207
1522349032,1204.30308,0,1335.83,5.83951,461.322,0.901539177889402
1522349410,1206.3641,0,1340.771,5.849939,461.851,0.899754022126075
1522351224,1175.53,0,1316.513,5.720092,463.097,0.892911805656306
1522351701,1170.18615,0,1304.181,5.709149,460.056,0.897257474230954
1522351838,1163.2,0,1301.304,5.707575,459.462,0.893872607784192
1522352306,1173.89,0,1307.88,5.713835,460.493,0.8975517631587
1522352751,1175.53,0,1311.164,5.713321,461.518,0.896554511868843
1522353992,1168.96,0,1306.653,5.721135,459.1,0.894621601909612
1522354746,1147.99,0,1286.914,5.63666,459.141,0.892048730529002
1522355616,1148.41,0,1286.921,5.626228,460.035,0.892370238732603
1522355659,1151.28,0,1290.202,5.641875,459.936,0.892325387807491
1522355811,1149.64,0,1287.335,5.645521,458.92,0.893038719525221
1522356581,1139.36,0,1282.806,5.625709,458.966,0.888177947405921
1522357958,1139.36,0,1278.284,5.582424,460.352,0.891319925775493
1522358902,1141.01,0,1282.407,5.60589,459.966,0.889740932480874
1522359871,1140.6,0,1282.404,5.602245,460.511,0.889423301861192
1522359980,1141.42,0,1279.525,5.608496,459.136,0.892065414900061
1522360386,1117.99,0,1253.63,5.499508,458.868,0.891802206392636
1522360983,1104.84,0,1242.948,5.457269,458.935,0.888886743451858
1522361324,1114.7,0,1252.391,5.466659,460.831,0.890057498017792
1522361397,1686.439,823.3,2150.901,9.07894,460.565,0.78406165602229
1522361809,20894.52,89884.4,93180.42,415.03347,451.346,0.224237237823139
1522362008,44881.5,94214.2,105029.12,469.67526,450.834,0.427324345857606
1522362094,101861.11,100348,143339.7,651.16589,444.812,0.71062734190179
1522362518,117784.7,121810,191600.2,895.842,432.241,0.614742051417483
1522363256,288744,178595.8,341212,1611.383,420.716,0.846230495996624
1522364072,288869,181496.8,342692,1617.208,421.174,0.842940599722199
1522364661,294413,179584.8,346836,1634.249,421.731,0.848853636877371
1522364922,295634,183068.5,348941,1644.737,421.573,0.847232053556332
1522365207,295664,177312.1,346587,1633.634,421.442,0.853072965806565
1522365303,264484.7,171312.1,316267.7,1468.642,429.306,0.836268452326937
1522365370,298525,180837,350957,1654.082,421.532,0.850602780397599
1522365705,294043,179924.2,346680,1630.416,422.511,0.848168339679243
1522367357,296548,178991.5,347978,1652.716,417.898,0.852203300208634
1522455214,1123.33615,0,1258.152,5.483866,460.793,0.892846134648278
1522455421,1126.21,0,1262.261,5.504206,460.511,0.89221642750588
1522456576,1113.06,0,1244.175,5.415554,461.29,0.894616914823075
1522457163.99999,1104.10241982071,0,1241.62868711861,5.39289233616395,462.304316746217,0.889237202132428
1522457334,1103.19,0,1243.765,5.40095,462.579,0.886976237472513
1522458010,1108.12308,0,1243.349,5.421292,460.448,0.891240576861364
1522458351,1101.14,0,1236.779,5.390522,460.822,0.890328829968814
1522459129,1095.79,0,1233.891,5.367572,461.585,0.888076823641634
1522459595,1099.49,0,1239.242,5.381655,462.183,0.887227837662055
1522459695,1103.19718,0,1235.957,5.366537,462.223,0.892585405479317
1522460388,1105.66,0,1240.481,5.385308,462.409,0.891315546147019
1522460933,1100.32,0,1233.082,5.380609,460.084,0.892333194386099
1522461377,1090.86,0,1228.143,5.355065,460.443,0.88821904289647
1522461566,1085.93,0,1219.927,5.318034,460.414,0.890159821038472
1522462262,1084.7,0,1221.572,5.321168,460.845,0.887954209821443
1522464365,1102.78,0,1242.525,5.405647,461.439,0.887531437999236
1522464692,1094.15,0,1231.428,5.360797,461.106,0.888521293977399
1522465177,1080.171026,0,1219.922,5.308649,461.409,0.885442697156048
1522465377,1076.89,0,1216.231,5.29196,461.385,0.885432125969491
1522467395,1081.40718,0,1215.398,5.290919,461.26,0.889755602691464
1522469002,1090.86,0,1226.087,5.33316,461.469,0.889708479088352
1522469124,1074.42,0,1215.817,5.289874,461.307,0.883702070295118
1522469147,1074.83,0,1210.469,5.267453,461.291,0.887945085747756
1522469399,1077.301026,0,1218.286,5.298224,461.632,0.884275963115393
1522469490,1076.07,0,1216.228,5.287266,461.651,0.884760094324419
1522469757,1088.81,0,1225.683,5.329512,461.49,0.888329200943474
1522470788,1087.57,0,1223.617,5.325341,460.836,0.888815699683806
1522471467,1092.1,0,1225.277,5.333163,461.045,0.891308659184821
1522471518,1087.57,0,1225.261,5.33107,461.163,0.887623126827672
1522472385,1087.57,0,1226.493,5.342021,460.884,0.886731518239403
1522474976,1071.13,0,1207.594,5.310734,456.867,0.886995132470019
1522475614,1078.12,0,1218.275,5.322727,459.579,0.884956188052779
1522475636,1078.53308,0,1214.578,5.304482,459.753,0.88798996853228
1522475638,1076.48,0,1214.589,5.304998,459.736,0.88629157682146
1522476912,1075.65,0,1214.985,5.294044,460.442,0.885319571846566
1522478576,1088.392051,0,1227.32,5.363922,459.233,0.886803809112538
1522478661,2459.99,96749.3,97866.81,441.82829,451.419,0.0251361007884082
1522479105,15981.93,229113,230693.79,1122.12355,429.451,0.069277677565573
1522479849,174317.2,145528.8,230853.7,1068.246,435.158,0.755098142243334
1522480269,186138.1,151895,244669.8,1137.057,434.187,0.760772682202708
1522481113,238034,162457.1,289968,1362.091,423.793,0.820897478342438
1522482142,279120,174017,330498,1565.804,419.675,0.844543688615362
1522482896,283069,171085,331885,1578.408,417.974,0.852912906579086
1522483358,280143,173061.7,330255,1558.9,421.32,0.848262706090748
1522486789,281372,174545.7,331944,1569.37,420.483,0.847649001036319
1522487381,284534,178906.1,336897,1595.908,420.132,0.844572673547108
1522488074,140236,139070.6,200839.9,913.975,441.656,0.698247708747117
1522488574,188049,154310.5,248023.7,1145.319,437.87,0.758189640748041
1522489355,217870,158421.5,274006,1287.816,424.87,0.795128573826851
1522489726,28792.7,111906.4,115792.5,514.156,449.116,0.24865772826392
1522489964,155740.9,133130.8,214450.2,998.84,432.226,0.726233409901226
1522490011,66565.6,113225.8,131875.1,587.486,447.556,0.504762460843632
1522490110,80327.2,116068,142387.5,635.567,447.036,0.564145026775525
1522490528,155801.8,144192.8,215306.8,987.833,434.751,0.723626936074476
1522491153,289014,173055.3,338025,1597.958,420.306,0.855007765697803
1522491348,211647,149970.6,262442,1213.938,431.21,0.806452473308388
1522492713,145344.2,134537.2,201658,913.199,442.369,0.720746015531246
1522492799,121897.4,135128.3,184735.5,831.232,445.955,0.659848269552955
1522493730,254966,165389.2,305650,1433.323,424.417,0.834176345493211
1522493886,177871.9,149777.1,237031.2,1085.719,439.518,0.750415557108094
1522494756,165253,144081.7,220885.5,1003.866,441.354,0.7481387415652
1522494797,158426.5,143097.6,217433.4,985.789,443.255,0.728620809866377
1522495256,114905.8,131411.7,176926.2,795.099,445.965,0.649456100905349
1522496060,285487,172731.5,334674,1573.996,422.873,0.853030112885973
1522496372,193904.7,156258.5,254071.1,1167.187,440.252,0.763190697407143
1522496390.00001,190102.987007617,161075.907643963,253807.105320741,1167.20248028502,440.051280823436,0.749005772582213
1522497429,214979.4,159540.3,268100.6,1240.564,433.146,0.801860943242947
1522499522,292073,179639.2,344169,1630.316,419.749,0.848632503217896
1522499937,111206.7,138028.9,179250.1,806.676,445.312,0.620399653891406
1522500463,102448.9,131394.9,168180.7,749.824,448.462,0.60915967171025
1522500564,219230,158263.6,274323,1269.648,430.659,0.79916740484757
1522500656,249065,162821.5,298931,1391.28,427.639,0.833185584633243
1522501069,244026.9,165585.8,295609.9,1372.354,429.729,0.825503137750123
1522501129,287141,169527.1,334556,1573.485,422.684,0.858274847858057
1522501391,285972,172479.5,335849,1584.042,421.391,0.851489806430866
1522504804,281518,170415.1,330116,1558.73,420.684,0.852785081607677
1522504822,286234,179695.8,338938,1604.182,419.99,0.84450253438682
1522504833,280148,175348.6,331647,1565.353,421.259,0.844717425455379
1522505844,275800,171251.1,325958,1535.126,422.166,0.846121279428638
1522506744,284630,177032.1,336165,1593.339,419.341,0.846697306382282
1522507722,285898,168112.2,333033,1571.26,420.922,0.858467479198758
1522507970,280024,174161,331273,1565.562,420.516,0.845296779393431
1522508338,282065,175147.3,333305,1574.256,420.93,0.846266932689279
1522509099,288456,179159.3,340735,1607.261,421.629,0.846569915036612
1522509430,291394,175025.4,340781,1610.704,420.412,0.855077014270162
1522509490,285670,171807,334469,1579.472,420.822,0.854100081023951
1522509913,116889.5,130594.6,177573.4,799.978,444.227,0.65826018987078
1522510557,282253,175190.2,333610,1574.671,421.293,0.846056772878511
1522511491,177990,150988.3,237788.1,1089.05,440.531,0.748523580448307
1522512262,288868,180887.7,342631,1630.465,417.578,0.843087753297279
1522512271,287505,171216.8,336091,1595.153,418.495,0.855437961742504
