timestamp,active_power_1,active_power_2,active_power_3,active_power_4,active_power_5,active_power_6,active_power_7,active_power_8
27-Mar-2018 00:02:01,1092.42,1141.83,3328.24,5508.73,3928.72,5747.1,85344.8,85263.4
27-Mar-2018 00:09:56,1106.65,1130.4,3339.5,5495,4190,5918.5,87609.9,86290.1
27-Mar-2018 00:15:16,1068.5,1120.46,3341.97,5360.84,28484.9,37914.8,85959,80510.1
27-Mar-2018 00:20:54,1051.07,1114.87,3367.86,5547.45,43272.8,49470.1,86068.2,84120.7
27-Mar-2018 00:30:04,1052.72,1101.22,3360.38,5443.95,52338.1,51099.3,85282.3,81241.1
27-Mar-2018 00:57:48,1086.26,1110.18,3248.58,5432.77,3824.59,5659.14,84578,82675.4
27-Mar-2018 01:32:12,1093.25,1157.45,3312.46,5428.42,44248.3,51235.4,83074,87732.8
27-Mar-2018 01:37:18,1081.24,1092.92,3285.9,5405.32,49880.7,49265.1,82923,84593.4
27-Mar-2018 01:41:51,1075,1118.57,3311.3,5555.34,39334.2,52253.3,83198.8,81896
27-Mar-2018 01:44:31,1038.83,1079.11,3159.88,5266.88,52201.9,50613.7,82673.7,80458.5
27-Mar-2018 01:47:29,1022.71,1084.61,3317.14,5501.74,30266.2,33821.4,84723.5,84486.1
27-Mar-2018 01:52:36,1069.9,1120.13,3285.49,5364.71,46593.2,51630.6,87183.7,81455.4
27-Mar-2018 01:57:35,1055.84,1092.26,3119.6,5566.44,51613.3,50595.5,82673.9,83637.6
27-Mar-2018 02:01:06,1063.9,1107.71,3334.82,5357.47,45208.9,51323.8,82408.2,79244.1
27-Mar-2018 02:09:06,772.81,869.648,3294.7,5557.07,3998.18,5754.77,70934.2,58003.5
27-Mar-2018 02:16:34,1075.16,1104.67,3267.9,5753.29,47287.8,49177.2,80515.4,76302.2
27-Mar-2018 02:20:41,1098.1,1128.92,3367.2,5690.81,3970.51,5688.18,83846.8,83804.2
27-Mar-2018 02:38:40,1074.34,1134.18,3321.83,5538.57,53891.5,53555.3,86084.2,82575.3
27-Mar-2018 03:14:23,1096.12,1152.68,3199.26,5449.54,4258.91,6283.21,84563.8,84936.8
27-Mar-2018 03:26:18,1102.45,1131.22,3304.4,5551.07,4524.02,6208.54,85007.5,83848.4
27-Mar-2018 03:40:02,1093.57,1145.45,3127.33,5604.91,53417.7,51238.1,86669.1,83258.4
27-Mar-2018 03:57:17,1092.42,1144.3,3400.58,5649.05,45353.8,25836.4,84559.9,82733.1
27-Mar-2018 04:16:23,1085.52,1167.81,3151.17,5430.96,4248.22,6137.98,85439.7,86200.5
27-Mar-2018 04:38:47,1114.04,1195.84,3257.87,5306.51,43127.4,36879.4,84765,81185.6
27-Mar-2018 04:58:24,1073.43,1154.24,3283.19,5268.12,53891.4,31732.8,84858.9,83544
27-Mar-2018 05:16:39,1052.47,1127.36,3364.9,5365.61,54523.9,37743,84952,83874.9
27-Mar-2018 05:48:25,1049.68,1120.46,3369.51,5449.79,54136.9,31738.4,84841.5,84352.7
27-Mar-2018 06:24:01,1020.41,1081,3071.92,5558.63,41905.2,48643.1,84972,84675
27-Mar-2018 06:32:36,1049.18,1129.66,3227.04,5633.68,34125.4,46793.1,84843.3,80822.6
27-Mar-2018 06:46:30,1038.83,1092.01,3276.53,5688.35,32974.5,35044.3,84272,82842.4
27-Mar-2018 06:59:30,1059.87,1133.94,3392.44,5353.77,47378,48494.2,85825.9,84286
27-Mar-2018 07:04:59,1057.49,1148.41,3220.8,5545.72,52493.7,49783.8,82839.1,82136.7
27-Mar-2018 07:25:00,1054.94,1130.4,3164.49,5641.66,52469.1,47763.9,84694.5,86479.6
27-Mar-2018 07:27:46,1070.23,1142.08,3303.5,5682.59,59878.4,46253.4,85669.5,84655.3
27-Mar-2018 07:32:39,1067.1,1157.04,3126.1,5614.12,52652.9,41150.1,85165.1,85369
27-Mar-2018 07:51:49,1056.17,1116.67,3143.2,5404.66,53393.6,50429.3,83818,85722.5
27-Mar-2018 08:00:29,1037.18,1109.69,3272.01,5639.85,50373.8,50319.8,87078.5,84830.4
27-Mar-2018 08:14:14,0,9.04256,3308.67,5665.25,3780.48,5474.18,86997.7,3845.97
27-Mar-2018 08:23:10,0,8.46713,3250.06,5875.53,3797.33,5517.47,86355.5,3777.12
27-Mar-2018 08:39:42,0,1.15087,5213.37,0,52760.2,49991.8,3419.12,0
27-Mar-2018 08:45:02,0,0.411026,5247.98,0,25673.1,36387.7,36677.1,0
27-Mar-2018 08:56:36,0,0.328821,4635.47,0,34424.5,33367.8,87959.3,0
27-Mar-2018 08:57:08,0,0.822051,4743.89,0,21522.5,31161.5,89973.3,0
27-Mar-2018 09:07:41,0,0.822051,4665.55,0,3587.98,5265.79,90752,0
27-Mar-2018 09:37:20,0,11.5909,3359.81,6577.56,3631.69,5492.12,72418,576.464
27-Mar-2018 09:42:25,0,10.9333,3267.24,6676.04,3719.65,5572.14,80253.6,440.208
27-Mar-2018 09:45:32,0,10.9333,3195.56,6428.44,3794.04,5418.96,85250.6,290.184
27-Mar-2018 09:51:09,0,10.2756,3118.7,6563.92,3744.17,5521.45,87115.5,72.3405
27-Mar-2018 09:55:15,0,10.9333,3079.57,6483.52,51638.7,51146,87103.3,0
27-Mar-2018 10:00:29,578.971,468.24,3267.16,6535.55,3727.46,5488.43,85669.7,35194.1
27-Mar-2018 10:06:10,0,11.3443,3242.17,6332.18,53129.9,49682.5,84909.3,1841.81
27-Mar-2018 10:10:06,446.456,342.713,3099.13,6588.33,3876.66,5410.6,85530.7,657.436
27-Mar-2018 10:17:37,535.238,479.338,3184.46,6361.94,3657.44,5608.45,85324.2,34013.4
27-Mar-2018 10:18:16,592.781,701.539,3009.37,6535.23,3804.18,5467.19,85463.1,42461.6
27-Mar-2018 10:22:16,395.242,313.613,3213.4,6560.71,3623.47,5468.01,84927.8,2863.82
27-Mar-2018 10:25:21,411.601,315.421,3108.5,6408.22,53184.3,48721.9,86255.4,1499.22
27-Mar-2018 10:26:15,444.565,351.098,3111.63,6371.56,12286.7,41210.7,86448.2,1695.89
27-Mar-2018 10:44:05,1112.81,1119.22,3239.54,5627.27,51945.4,41577.3,85069.8,87841.5
27-Mar-2018 10:59:31,1102.29,1134.35,3263.46,5749.51,32881.4,43546.1,86638.5,81769.2
27-Mar-2018 11:00:38,1107.39,1162.22,3249.9,5876.19,50567.8,43524.9,86143.6,82975.2
27-Mar-2018 11:29:31,1087.16,1149.64,3223.59,5722.71,3547.01,5414.99,84414.2,85857.3
27-Mar-2018 11:33:36,1091.27,1146.19,3335.14,5596.53,49372.7,42076.2,84299.7,87697.3
27-Mar-2018 11:36:46,1083.55,1137.23,3200.82,5540.87,28595.1,43751.2,85969.1,83422.4
27-Mar-2018 11:43:04,1061.76,1120.46,3317.72,5614.53,4118.34,5786.15,86243.5,80931
27-Mar-2018 12:18:17,1102.54,1147.42,3282.45,5565.29,3993.11,5827.66,85546.4,85361.2
27-Mar-2018 12:35:13,1066.36,1108.45,3206.66,5463.44,42772.7,54368.4,85626.3,84658.1
27-Mar-2018 12:36:25,1058.14,1085.68,3260.26,5748.52,51598.5,49526.4,83676.8,82327.4
27-Mar-2018 12:47:19,1087.49,1087.25,3228.52,5541.78,44453.9,52863.9,83626.3,85207.1
27-Mar-2018 13:03:16,1085.52,1097.77,3100.12,5469.44,41660.9,52287,84878.6,81322.2
27-Mar-2018 13:51:54,1123.5,1147.09,3182.49,5701.34,0,0,86920,86065.3
27-Mar-2018 13:54:57,1111.58,1137.31,3255.82,5473.55,0,0,85431.5,83813.1
27-Mar-2018 13:58:44,1077.96,1156.46,3195.31,5555.01,0,0,83791.9,80965.5
27-Mar-2018 14:18:22,0,10.6045,3253.27,5915.97,0,0,88231.6,672.849
27-Mar-2018 14:25:18,444.565,327.67,3553.56,6230.24,39533.1,36073.9,4253.5,976.186
27-Mar-2018 14:39:24,1104.01,1085.52,3258.45,5613.79,52434,46193.7,85649.3,80527.1
27-Mar-2018 14:44:08,1116.84,1126.62,3203.21,5206.46,51079.3,41660.9,85306.3,85560.1
27-Mar-2018 14:51:03,0,9.86462,3174.19,5988.97,53623.1,46710.5,85904.2,3248.13
27-Mar-2018 14:56:46,918.314,963.855,3142.54,5947.21,3898.72,5392.79,86200.1,62953.1
27-Mar-2018 15:23:23,1063.32,1088.97,3231.15,5377.7,54000,47554.2,85244.1,84105.5
27-Mar-2018 15:34:50,1058.14,1118.4,3276.2,5461.3,54993.5,42425,80835.8,83756.3
27-Mar-2018 15:44:08,1038.74,1069.82,3274.48,5392.57,37814.8,41329.6,84030.7,85666.8
27-Mar-2018 16:00:33,0,9.94682,3307.61,5973.76,8629.76,9048.32,88320.8,45758.3
27-Mar-2018 16:16:24,1058.72,1091.11,3232.96,5326.56,3718.41,5464.04,86184.7,82196.3
27-Mar-2018 16:32:05,1023.45,1061.68,3203.95,5386.98,59556.3,35537.7,86519.3,82880.5
27-Mar-2018 16:50:57,0,0.16441,13.9749,0,0,0,0.411026,0
27-Mar-2018 17:13:41,0,0,0,0,0,0,0.822051,1.43859
27-Mar-2018 17:16:17,0,0,0.822051,0,0,0,1.23308,0.616539
27-Mar-2018 18:01:41,0.16441,1.72631,1.80851,0.0822051,0,0,0,0
27-Mar-2018 18:09:34,0,0,1.06867,0,0,0,2.26064,0.205513
27-Mar-2018 18:13:06,0,0,1.89072,0,0,0,0.616539,0
27-Mar-2018 18:14:47,0.246615,0,0.575436,0.904256,0,0,1.23308,0.411026
27-Mar-2018 18:25:28,0.411026,0,0,0,0,0,0,1.43859
27-Mar-2018 18:30:39,0.493231,0.0822051,1.15087,0.246615,0,0,0,0
27-Mar-2018 18:44:05,0.739846,0,1.39749,0,0,0,0,1.02756
27-Mar-2018 18:48:01,0.904256,0,0.328821,0,0,0,0.205513,0
27-Mar-2018 18:50:17,0,0.328821,0.493231,0,0,0,0,0
27-Mar-2018 19:01:21,0,0,1.31528,0,0,0,2.87718,1.02756
27-Mar-2018 19:04:02,0.822051,0,0.904256,0,0,0,0.616539,0
27-Mar-2018 19:09:51,0,0,0.575436,0.575436,0,0,0,0
27-Mar-2018 19:11:09,0,0.657641,0.575436,0,0,0,1.84962,0
27-Mar-2018 19:18:45,0,1.31528,0.328821,0,0,0,0,0.205513
27-Mar-2018 19:33:14,0.575436,0,0.904256,0,0,0,0.822051,2.05513
27-Mar-2018 19:51:36,0,0,0.904256,0.246615,0,0,1.43859,0
27-Mar-2018 20:00:11,0,0.575436,0,1.15087,0,0,0,0
27-Mar-2018 20:04:03,0,0.411026,0.246615,0.575436,0,0,0,0
27-Mar-2018 20:05:56,0,1.06867,0.986462,0,0,0,1.23308,2.46615
27-Mar-2018 20:08:30,0.246615,0,0,0.575436,0,0,0.822051,0
27-Mar-2018 20:09:37,0,0,0,0.739846,0,0,1.6441,0
27-Mar-2018 20:21:05,0.328821,0,0.986462,0.575436,0,0,0,0
27-Mar-2018 20:22:33,0,0,0.739846,0,0,0,2.46615,0
27-Mar-2018 20:30:40,0.575436,0,0.493231,0,0,0,0.616539,1.23308
27-Mar-2018 20:40:10,0,0,1.5619,0.246615,0,0,1.84962,2.26064
27-Mar-2018 20:43:56,0.657641,0,0.575436,0,0,0,0,0.205513
27-Mar-2018 20:54:06,0.822051,0.411026,0,0,0,0,1.02756,0
27-Mar-2018 21:15:16,0,0,0.493231,0,0,0,0.411026,0.616539
27-Mar-2018 21:18:22,0,0.246615,0.575436,0,0,0,0,0
27-Mar-2018 21:19:11,0.986462,0,1.5619,0,0,0,0,0
27-Mar-2018 21:39:27,0.328821,0,0.0822051,0,0,0,0,0
27-Mar-2018 21:44:00,0,0,0,0.411026,0,0,0,0.616539
27-Mar-2018 21:53:15,0.328821,0.328821,0.16441,0.822051,0,0,1.23308,0
27-Mar-2018 22:07:01,0.575436,0,0,0.493231,0,0,0,0.822051
27-Mar-2018 22:23:38,1173.07,1196.91,3464.95,5835.17,0,0,69708.9,70394.5
27-Mar-2018 22:24:54,1164.76,1174.14,3488.13,5931.35,0,0,63413.5,74002.5
27-Mar-2018 22:54:10,0,0.246615,4892.52,0,4244.25,5508.02,85920.6,1139.57
27-Mar-2018 22:55:06,0,0,4835.96,0,4115.33,5592.69,86693.1,993.655
27-Mar-2018 22:57:29,417.273,300.789,4500.16,0,52021.5,49412.6,85899.2,1565.8
27-Mar-2018 22:57:30,419.246,288.458,4508.46,0,56814.3,47204.4,84790.5,2045.67
27-Mar-2018 22:59:55,749.218,740.75,3257.87,6538.43,28934.7,40755.1,84411.1,50737.6
27-Mar-2018 23:06:00,1029.78,1048.36,3398.85,6655,52401.8,49347.6,6493.79,64327.6
27-Mar-2018 23:07:55,1136.9,1116.76,0,6157.49,4277.68,5658.86,3744.03,71900.9
27-Mar-2018 23:08:39,1139.03,1137.47,0,6085.4,43603.5,37905.3,3946.87,73640.6
27-Mar-2018 23:18:06,916.998,974.706,3814.24,6051.28,53476.6,48666.7,8670.59,60240.5
27-Mar-2018 23:30:53,1117.99,1145.69,3242.75,5576.3,52642.1,48753.4,86840.9,85393
27-Mar-2018 23:31:09,1093.74,1164.85,3283.03,5625.46,15532.9,10979.2,86096.5,86722.7
27-Mar-2018 23:32:38,1099.25,1158.68,3279,5751.32,37984.5,35414.5,83536.4,81854.9
27-Mar-2018 23:32:57,1098.59,1139.69,3290.26,5689.33,49085.8,52448.8,86233,83943.8
27-Mar-2018 23:45:58,1084.04,1111.82,3391.7,5548.44,60594,54315.4,83332.6,83837.1
27-Mar-2018 23:47:51,1120.46,1155.97,3435.52,5595.37,8916.52,7998.15,85377,85580.9
27-Mar-2018 23:50:33,1088.89,1143.14,3297.49,5509.14,54977.3,48870.4,86448.4,86570.4
28-Mar-2018 00:11:13,1079.76,1119.72,3296.34,5627.02,57036.8,49653.3,85107.4,83151.7
28-Mar-2018 00:15:26,1083.13,1132.13,3188.57,5498.54,57066.3,47962.2,87402.8,86927
28-Mar-2018 00:22:30,1110.76,1158.68,3414.39,5486.04,29712.4,38445.6,83272,83922.4
28-Mar-2018 00:59:04,1056.58,1079.68,3167.86,5602.69,53372,49943.3,87142.8,85014.7
28-Mar-2018 01:01:16,1076.56,1140.6,3336.79,5637.71,28407.2,31208.5,87239.4,84206.6
28-Mar-2018 01:11:42,1097.69,1111.91,3215.7,5556.16,4453.19,6076.19,87652.7,83379
28-Mar-2018 01:20:57,1084.37,1124.24,3245.29,5623.82,4783.11,6237.45,83561.3,82834.2
28-Mar-2018 01:27:06,1075.74,1142.65,3131.36,5671.99,56576.9,50676.5,85347.4,84279
28-Mar-2018 01:48:23,1098.1,1154,3193.92,5331.58,45564.5,46029.1,85826.3,84620.1
28-Mar-2018 01:54:45,1111.33,1185.15,3107.03,5600.22,52931.9,46147.9,86355.9,83571.6
28-Mar-2018 01:59:09,1083.13,1140.76,3246.2,5431.46,55017.8,27084.8,85215.1,86785
28-Mar-2018 02:22:28,999.532,1060.36,3222.19,5503.72,40260.8,28863.5,74799.1,71366
28-Mar-2018 02:44:55,1108.29,1135.91,3179.45,5373.75,50720.6,53288,84035,83420.3
28-Mar-2018 03:00:21,1106.32,1158.43,3256.31,5450.36,4984.1,6236.77,84705,84708.5
28-Mar-2018 03:26:58,1085.19,1104.92,3087.95,5319.66,40162.1,31623.1,85704.4,82369.5
28-Mar-2018 03:28:58,1083.87,1155.15,3142.95,5375.15,57520,51484.4,87404.4,82664.5
28-Mar-2018 03:29:14,1097.6,1113.14,3149.11,5305.19,47604.4,48193.2,86890.4,82270.7
28-Mar-2018 03:30:43,1082.72,1126.37,3306.13,5365.78,35182.4,35583.5,85322.4,84893
28-Mar-2018 03:33:22,1078.94,1113.22,3260.91,5350.16,54644.9,48262,83946.9,84941.1
28-Mar-2018 03:46:35,1075.74,1151.53,3288.7,5424.72,43689.2,50583.1,84881.1,85823.8
28-Mar-2018 03:47:37,1074.34,1118.65,3173.61,5564.38,4393.18,5761.76,84781,85218
28-Mar-2018 04:03:04,1108.21,1131.39,3276.94,5531.17,52141.5,51314.8,85021.3,83301.5
28-Mar-2018 05:03:31,1033.32,1101.96,3599.1,5802.2,5094.66,6077.97,49710.9,74553.5
28-Mar-2018 05:14:42,1074.5,1120.04,3206.08,5582.22,54894.8,47463.6,83187.3,81237.2
28-Mar-2018 05:28:09,1081.24,1148.98,3377.81,5524.6,53896.3,48350.3,82692.6,87194.4
28-Mar-2018 05:31:07,1103.28,1113.3,3211.26,5640.26,49140.3,43875.3,86667.8,85100.8
28-Mar-2018 05:39:22,1117.25,1158.11,3365.23,5611.9,48114,47380.4,85663.1,83641.3
28-Mar-2018 05:46:40,1104.67,1145.2,3185.12,5657.27,56557,44910.9,86746.6,83238.7
28-Mar-2018 05:47:06,1124.32,1152.6,3240.36,5525.58,56359.6,49350.2,84502.4,84071.2
28-Mar-2018 05:48:38,1095.79,1169.86,3331.53,5330.1,41056.7,51952,87495.2,84961.3
28-Mar-2018 05:56:29,1036.77,1136.16,3170.41,5418.47,8283.67,7829.9,87750.9,85632.3
28-Mar-2018 05:56:35,1093,1099.82,3198.44,5471.24,5349.5,6305.68,84773.2,84647.9
28-Mar-2018 06:06:04,1064.15,1134.43,3340.08,5636.64,41103.3,29453.7,84418.3,84261.1
28-Mar-2018 06:09:24,1085.44,1122.26,3141.55,5239.43,4665.69,5764.22,83393.2,83114.3
28-Mar-2018 06:24:34,1030.77,1110.92,3238.96,5463.19,56283.8,44780.6,85040.2,80152.1
28-Mar-2018 06:25:17,1064.56,1156.05,3158.32,5442.8,53655.4,47540.5,84482.8,83058.2
28-Mar-2018 06:53:35,1064.06,1114.78,3240.86,5381.81,55112.8,50626,84368.8,83237
28-Mar-2018 07:04:09,1065.54,1086.42,3087.3,5519.09,4775.02,5787.38,82958.5,83527
28-Mar-2018 07:09:57,1064.31,1074.5,3021.12,5267.79,56492.6,51275.2,82255.1,85958.2
28-Mar-2018 07:13:30,1050.33,1074.26,3137.52,5403.18,39129.4,25414,83058.4,85738.7
28-Mar-2018 07:21:11,1041.87,1084.78,3201.97,5343.33,32988.5,28066.9,84076.5,82105.5
28-Mar-2018 07:30:41,1054.53,1110.34,3410.77,5622.83,14239.6,10955.5,12306.9,82406.3
28-Mar-2018 07:49:46,1037.68,1084.7,3335.88,5619.79,23590.8,28283.1,6700.13,79514.6
28-Mar-2018 07:52:07,0,9.37138,3476.21,5771.13,3894.19,5558.03,70224.1,9408.79
28-Mar-2018 08:01:53,1004.79,1056.09,3486.16,5926.74,3873.09,5161.8,11057.6,71259.9
28-Mar-2018 08:02:15,1004.55,1042.2,3503.58,5604.33,3830.49,5241.67,9278.9,75560.5
28-Mar-2018 08:17:10,0,10.7689,3550.44,5683.66,53596.8,48442.9,41275,2015.88
28-Mar-2018 08:22:09,833.313,884.363,3177.8,5524.02,46887.5,49057.4,74048.9,65686
28-Mar-2018 08:31:30,958.265,1008.74,3275.63,5477.41,3612.09,5083.57,51699.4,80839.1
28-Mar-2018 08:31:59,971.089,1005.29,3343.86,5613.79,3666.76,4999.44,17919.3,77956
28-Mar-2018 08:32:45,936.645,935.412,3332.19,5531.42,3633.88,5030.27,27772.2,82326.6
28-Mar-2018 08:34:45,938.618,953.826,3344.76,5599.48,3545.64,5038.76,70392.1,78728.9
28-Mar-2018 08:35:38,931.466,968.294,3162.6,5769.48,3697.04,5300.59,66219.3,79834.5
28-Mar-2018 08:41:02,527.593,579.053,3100.61,5454.48,3558.66,5104.25,76037.7,48961.8
28-Mar-2018 08:51:49,358.332,235.6,3272.75,5505.85,3593.73,5115.08,83557.8,20770.2
28-Mar-2018 08:53:16,0,10.4401,3043.07,5895.92,3489.47,5076.72,85614.6,1136.69
28-Mar-2018 08:53:42,0,0.657641,4554.08,0,3540.58,5057.26,83687.1,208.801
28-Mar-2018 08:55:46,0,0.493231,4474.67,0,55140.3,48309.4,80595.6,989.339
28-Mar-2018 09:07:52,468.405,379.294,3679.83,6412,57565.5,44168.5,1948.67,19256.8
28-Mar-2018 09:08:51,408.724,261.248,3633.22,6576.41,49530.9,35937.6,32718.1,2982.81
28-Mar-2018 09:23:33,1013.59,1090.7,3226.22,5910.14,50117,50478.8,81210.7,82669.4
28-Mar-2018 09:25:51,1008.9,1117,3129.63,5783.54,4486.07,5751.35,82418.9,81582.4
28-Mar-2018 09:29:02,1033.65,1083.87,3166.71,5818.64,53269.1,38580.4,84784.3,81778.3
28-Mar-2018 10:12:38,977.008,1046.47,3353.8,5535.53,3622.37,5156.87,85715.5,82071.3
28-Mar-2018 10:19:42,981.858,1040.06,3308.67,5587.32,31219,39984.4,81934.5,83566.7
28-Mar-2018 10:20:18,1006.85,1046.64,3291.99,5487.93,4875.04,5836.29,82991.8,83147.2
28-Mar-2018 10:23:07,940.838,991.065,3173.04,5536.19,54697.2,49437.8,83345.7,82103.4
28-Mar-2018 10:24:45,958.923,1010.88,3280.23,5387.89,4712,5787.52,83997,71472
28-Mar-2018 10:48:21,1019.43,1059.54,3190.87,5372.85,55070.2,47584.3,83392.8,84622.8
28-Mar-2018 10:52:07,716.336,820.078,3314.92,5584.93,54761.6,50330.8,83659.8,58181.9
28-Mar-2018 11:06:47,608.318,668.163,3215.86,5724.03,55444.1,50748.8,90144.7,48439.4
28-Mar-2018 11:14:47,1007.26,1041.79,3138.92,5664.34,51135.4,30291.8,86202.8,83527
28-Mar-2018 11:15:19,1007.18,1060.28,3163.42,5532.41,54861,49584.1,86272.4,81211.1
28-Mar-2018 11:19:17,1031.59,1046.22,3354.87,5398.74,57862,44027.6,85351.1,81267.2
28-Mar-2018 11:20:19,1034.06,1055.19,3366.38,5528.29,57414,50744.7,84156.9,85234.4
28-Mar-2018 11:23:00,1028.63,1042.85,3213.73,5416.08,61875.4,36321.9,83090.3,82294.1
28-Mar-2018 11:41:26,1011.04,1032.66,3323.8,5471.57,57170,35152.6,87256.8,82105
28-Mar-2018 11:59:22,1015.15,1047.79,3405.18,5667.39,3715.26,5241.54,75531.5,77799.1
28-Mar-2018 12:01:31,926.945,993.696,3130.78,5619.05,54736.3,48641.3,82349,80541.1
28-Mar-2018 12:08:13,909.024,983.009,3266.83,5480.45,3788.01,5303.19,83942.3,80546.4
28-Mar-2018 12:08:57,911.819,981.118,3236.09,5311.85,3850.76,5238.8,83443.4,79493.6
28-Mar-2018 12:20:07,929.74,1017.95,3074.31,5452.67,55628.6,50662.9,80426.6,80404.6
28-Mar-2018 12:21:33,955.141,996.655,3178.71,5325.99,53696,48211,84735.4,82463.1
28-Mar-2018 12:25:43,920.204,998.135,3287.71,5566.36,51989.8,51467.3,84695.7,81027.1
28-Mar-2018 12:27:10,850.165,942.893,3191.37,5486.21,54529.7,38697.4,82088.8,80488.7
28-Mar-2018 12:31:47,923.328,1005.7,3165.88,5513.42,54916.3,48614.6,80691.1,76922.6
28-Mar-2018 12:52:22,958.758,1041.29,3322.4,5293.27,56598.5,52036.4,86555.4,80626
28-Mar-2018 12:53:33,997.641,1028.14,3147.88,5282.67,54338.1,42564.3,82807.5,80234.1
28-Mar-2018 13:15:56,1018.11,1041.87,3102.34,5454.48,52374.4,52484.4,85416.5,81533.7
28-Mar-2018 13:25:37,941.578,1025.51,3171.47,5628.34,53216,47529,83796.2,82366.7
28-Mar-2018 13:34:49,674.904,762.042,3366.14,5913.18,3792.67,5196.05,12477.5,54749.9
28-Mar-2018 13:35:36,754.807,855.509,3323.31,5921.32,3734.72,5123.16,11062.6,60041
28-Mar-2018 13:38:15,916.176,977.666,3423.76,5579.02,3702.38,5149.88,54696.2,69903.8
28-Mar-2018 13:45:21,0,11.2621,3464.29,6154.12,7723.86,5877.39,82661.6,11621.5
28-Mar-2018 13:46:38,0,10.8511,3465.69,5943.43,3664.84,5208.24,82828,7744.96
28-Mar-2018 13:56:20,0,10.6867,3421.71,6212.24,3788.42,5045.48,88902.6,14021.3
28-Mar-2018 14:05:26,1061.35,1093.33,3362.6,5555.26,4493.88,5573.23,61043.3,79577.4
28-Mar-2018 14:10:45,962.704,1026.5,3299.14,5938.33,56288.6,42510.5,77089.9,82835.6
28-Mar-2018 14:11:44,989.339,1062.75,3329.97,5707.67,5592.83,5794.5,88486.2,78437.5
28-Mar-2018 14:17:03,432.481,332.52,3441.76,6117.79,3638.26,4981.22,86398.4,1614.3
28-Mar-2018 14:19:24,752.424,837.917,3538.03,5826.37,3694.71,5016.16,17416.8,59605.3
28-Mar-2018 14:23:22,1015.73,1048.44,3400.99,5706.43,3629.22,5111.65,72020.5,71781.3
28-Mar-2018 14:27:16,1049.1,1082.72,3394.66,5566.77,3695.67,5158.51,6903.38,80285
28-Mar-2018 15:24:59,960.485,985.229,3414.55,5478.64,52562.9,51001.8,84143.3,87664
28-Mar-2018 15:48:46,1059.05,1078.28,3320.68,5825.55,3884.06,5175.77,83296.4,79003
28-Mar-2018 17:45:58,0.0822051,0.328821,0,0,0,0,1.02756,2.67167
28-Mar-2018 18:04:49,0.328821,0,0,0.493231,0,0,0.822051,0
28-Mar-2018 18:06:49,0.16441,0.0822051,0,0,0,0,1.23308,1.02756
28-Mar-2018 18:11:28,0,0.0822051,0,0,0,0,0.616539,0.205513
28-Mar-2018 18:36:59,0.246615,0.16441,0,0,0,0,0,0.411026
28-Mar-2018 18:42:01,0.16441,0,0,0,0,0,0.205513,0
28-Mar-2018 18:56:24,0.16441,0,0,0.328821,0,0,3.28821,0
28-Mar-2018 19:01:49,0,0.328821,0,0,0,0,0,0
28-Mar-2018 19:07:37,0,0.246615,0,0.16441,0,0,0,0
28-Mar-2018 19:09:10,0,0,0,0,0,0,0,0
28-Mar-2018 19:11:52,0.411026,0,0,0.0822051,0,0,2.46615,2.87718
28-Mar-2018 19:24:54,0,0.16441,0,0,0,0,0,0
28-Mar-2018 19:33:15,0.246615,0,0,0,0,0,0,0.822051
28-Mar-2018 19:40:52,0,0,0,0.16441,0,0,0,1.23308
28-Mar-2018 19:43:12,0.822051,0.246615,0,0,0,0,1.02756,1.02756
28-Mar-2018 19:54:56,0,0.411026,0,0.493231,0,0,0,0.411026
28-Mar-2018 20:05:41,0,0,0,0,0,0,0,1.23308
28-Mar-2018 20:09:29,0.16441,0,0,0,0,0,0,0
28-Mar-2018 20:31:34,0,0,0,0,0,0,4.93231,0
28-Mar-2018 20:34:27,0.739846,0.411026,0,0,0,0,0,1.6441
28-Mar-2018 20:46:58,0.739846,0.575436,0,0,0,0,0,0
28-Mar-2018 20:53:44,0.657641,0.493231,0,0.328821,0,0,0.822051,0
28-Mar-2018 21:03:49,0,0.822051,0,0,0,0,0,0.822051
28-Mar-2018 21:13:41,0,0.411026,0,0.493231,0,0,0,0.822051
28-Mar-2018 21:31:00,0.16441,0,0,0,0,0,0.205513,0
28-Mar-2018 21:47:59,0.0822051,0,0,0,0,0,0,0
28-Mar-2018 21:49:42,0,0,0,0,0,0,0,0
28-Mar-2018 22:17:04,559.488,500.629,3842.27,5945.24,47235.5,38301.8,2337.09,1564.57
28-Mar-2018 22:25:32,581.766,591.63,3561.37,6298.31,4391.81,5881.5,77764.6,22428.8
28-Mar-2018 22:31:58,1119.22,1137.97,3544.36,6038.95,4362.9,5941.51,84828.5,70700.1
28-Mar-2018 22:34:19,1120.7,1148.49,3310.24,5698.79,54803.6,40004.7,83539.7,81657.2
28-Mar-2018 23:05:06,1080.42,1084.61,3316.48,5819.79,4033.67,5649.14,84690.6,81623.5
28-Mar-2018 23:30:15,978.817,1047.21,3435.93,5459.9,3974.34,5385.26,73213.5,85920.8
28-Mar-2018 23:33:12,996.902,1037.76,3536.88,5628.09,3959.82,5408.55,76246.3,88782.6
28-Mar-2018 23:53:30,1028.3,1059.95,3303.82,5558.22,51252.8,34538.5,82660.6,80885.5
28-Mar-2018 23:58:07,981.036,1023.45,3250.47,5593.9,52217,32211.5,82544.2,83089.5
