-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.947584003824777319e+05,2.626033577426932752e+05,2.710700480285658268e+05,-1.594366514894539141e+05,-2.704919094765377813e+05,2.704940610876812134e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.972088657910642214e+05,2.625979037624753546e+05,2.710723637376955012e+05,-1.646088573887627572e+05,-2.705082674244474620e+05,2.705023209062381648e+05
-1.969221630187804985e+05,2.625985871562123066e+05,2.710720832862190437e+05,-1.640093184804747871e+05,-2.705064187577100238e+05,2.705013722015609383e+05
-1.849599868060845183e+05,2.626219511253389064e+05,2.710623981930589071e+05,-1.378663621638447221e+05,-2.704156643557708012e+05,2.704584464853818063e+05
-1.949745169648290903e+05,2.626029065171076218e+05,2.710702449762939941e+05,-1.598970295788345975e+05,-2.704934017185959383e+05,2.704948027049026568e+05
-1.850342233689994318e+05,2.626218133380256477e+05,2.710624480662744609e+05,-1.380341495894489344e+05,-2.704162971706333337e+05,2.704587277252346394e+05
-1.787619173351768113e+05,2.626330552522293874e+05,2.710585565931297606e+05,-1.236650190528167732e+05,-2.703604057815888664e+05,2.704345301152465399e+05
-2.577572144179518218e+05,2.600967726043415896e+05,2.711736175159347476e+05,-2.574875231940759113e+05,-2.704425211812496418e+05,2.705209222022491740e+05
-1.818593629459341755e+05,2.633331648637055187e+05,2.710594006127949106e+05,-1.404069302752780204e+05,-2.703315653657821822e+05,2.704064709286642028e+05
-1.934673076466037601e+05,2.626059703280734248e+05,2.710688997486425214e+05,-1.566704039033521840e+05,-2.704828042738333461e+05,2.704895822826478980e+05
-1.777891857041947660e+05,2.626346419619851513e+05,2.710580032047784189e+05,-1.214031299828108022e+05,-2.703513290589697426e+05,2.704307052204825450e+05
-1.935313658214981842e+05,2.626058435691909981e+05,2.710689555961742881e+05,-1.568082794152813731e+05,-2.704832635808365303e+05,2.704898063836122165e+05
-1.699560470074952464e+05,2.632055093644046574e+05,2.710518659437355236e+05,-1.086332692295233865e+05,-2.702074509862010018e+05,2.703502905822133180e+05
-1.837416998335320386e+05,2.633470672159328824e+05,2.710607489230494830e+05,-1.449872829195879749e+05,-2.703489990202918998e+05,2.704145486224708729e+05
-1.691629276072851790e+05,2.631941970244973199e+05,2.710514041354103829e+05,-1.063311027658581443e+05,-2.701983557840781286e+05,2.703462299738554866e+05
-2.190291724657095328e+05,2.646297997907283716e+05,2.710712066450570128e+05,-2.223058565320527414e+05,-2.703671388094947906e+05,2.703030077212367323e+05
-2.543591727292816504e+05,2.601403698797572870e+05,2.711664409295207588e+05,-2.525351310054117057e+05,-2.705379864971414790e+05,2.705680608255121624e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.180049465799187892e+05,2.631727455923849484e+05,2.710989545362706995e+05,-2.091069853886454366e+05,-2.705258935034455499e+05,2.705096279580791015e+05
-2.647204291175567778e+05,2.632964773728285218e+05,2.710657086680394714e+05,-2.704902042381708743e+05,-2.676357117350910557e+05,2.685998871959020616e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.808588531055434432e+05,2.626294410102049005e+05,2.710597910329881124e+05,-1.285109726698789600e+05,-2.703796137501010671e+05,2.704427121933032176e+05
-2.641602165934472578e+05,2.611693692151957657e+05,2.711612746272692457e+05,-2.673712568097620970e+05,-2.698674135182383470e+05,2.700345255128153367e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.641637855309937731e+05,2.611678215890436841e+05,2.711612985651015188e+05,-2.673730129936706508e+05,-2.698673865355407470e+05,2.700345630652848631e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.935645247444829438e+05,2.626057778520003776e+05,2.710689845504640252e+05,-1.568796238082686323e+05,-2.704835010307875928e+05,2.704899223118075752e+05
-2.164606363392120111e+05,2.624490144073752454e+05,2.710968803355069831e+05,-2.005415146104135492e+05,-2.705873290512670064e+05,2.705509507553420262e+05
-1.968660781320718233e+05,2.625987191866931389e+05,2.710720287239816971e+05,-1.638918565414666955e+05,-2.705060550498547964e+05,2.705011860405131592e+05
-2.647207091109697940e+05,2.632963674020452891e+05,2.710657135643299553e+05,-2.704902277303069131e+05,-2.676357266780114151e+05,2.685999072452129913e+05
-2.267516975116056856e+05,2.621965332919409848e+05,2.711132361219768645e+05,-2.163430657249344804e+05,-2.705968303474625573e+05,2.705641115691261366e+05
-1.932545898115509190e+05,2.626063894608537666e+05,2.710687151238860679e+05,-1.562121039770411735e+05,-2.704812735133697279e+05,2.704888367539099418e+05
-1.697857893786561908e+05,2.626435247598200804e+05,2.710538005046362523e+05,-1.024474582364940434e+05,-2.702729028894092771e+05,2.703985197362123290e+05
-1.850282708237506158e+05,2.626218243872924941e+05,2.710624440634538187e+05,-1.380206979394683440e+05,-2.704162464565233677e+05,2.704587051794927684e+05
-1.803569479990294494e+05,2.633209219362613512e+05,2.710583629012898891e+05,-1.366673498617199366e+05,-2.703171997832915513e+05,2.703998618018947891e+05
-2.183734467125472438e+05,2.624141257895170129e+05,2.710998050339149777e+05,-2.036282806165372604e+05,-2.705905129400340375e+05,2.705539960391509812e+05
-2.005679673304216121e+05,2.625885042187561630e+05,2.710758444878793671e+05,-1.715116488745771057e+05,-2.705285550292189582e+05,2.705130393032390857e+05
-1.681888874141426932e+05,2.626439130835772376e+05,2.710530155594877433e+05,-9.858487146371090785e+04,-2.702564818926317967e+05,2.703919296400147723e+05
-1.936656245599272661e+05,2.626055770438958425e+05,2.710690730226279120e+05,-1.570970427894211025e+05,-2.704842237170344451e+05,2.704902754538077279e+05
-2.053379501291810302e+05,2.625677821610470419e+05,2.710814128890921711e+05,-1.808826250332680647e+05,-2.705527139950020355e+05,2.705267949711056426e+05
-1.824230578762812074e+05,2.626266259967944352e+05,2.710607529129172326e+05,-1.320986989747428743e+05,-2.703936092656769324e+05,2.704487571806040942e+05
-2.647207091109697940e+05,2.632963674020452891e+05,2.710657135643299553e+05,-2.704902277303069131e+05,-2.676357266780114151e+05,2.685999072452129913e+05
-1.957174342182724213e+05,2.626013173483061837e+05,2.710709326025158516e+05,-1.614735486515361699e+05,-2.704984596257822705e+05,2.704973333610428963e+05
-2.217284729862760869e+05,2.623474443989524734e+05,2.711048577040148666e+05,-2.092463214298722451e+05,-2.705793306690695463e+05,2.705548942607724457e+05
-1.764500553639108548e+05,2.626367022289991728e+05,2.710572592994649312e+05,-1.182748269085630891e+05,-2.703386664769679774e+05,2.704254096225512912e+05
-1.941543426445091900e+05,2.626045962845884496e+05,2.710695048066723393e+05,-1.581457661936041259e+05,-2.704876896502047894e+05,2.704919757083502482e+05
-1.844256606243461429e+05,2.633517250231838552e+05,2.710612532062280807e+05,-1.466229459781314945e+05,-2.703551734117547167e+05,2.704174264441849664e+05
-2.375826506783798977e+05,2.617189694682766567e+05,2.711319798534173169e+05,-2.313443266596368630e+05,-2.705895390377024305e+05,2.705708599739090423e+05
-1.933173338448751310e+05,2.626062661114046932e+05,2.710687694494813331e+05,-1.563473585727503232e+05,-2.704817259151056642e+05,2.704890568735325942e+05
-2.635839659758938360e+05,2.614066825665227370e+05,2.711574907930287300e+05,-2.670882585312874289e+05,-2.698715525982039399e+05,2.700286315590889426e+05
-2.012224071737331105e+05,2.625862798397516599e+05,2.710765650759214186e+05,-1.728287171107960748e+05,-2.705322012780922814e+05,2.705150348734006402e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.730122061888667522e+05,2.626410902266075136e+05,2.710554314253717312e+05,-1.101658150938422332e+05,-2.703053025242125150e+05,2.704116537723540678e+05
-1.933668910701485293e+05,2.626061685228427523e+05,2.710688124355320469e+05,-1.564541439777168562e+05,-2.704820827147989185e+05,2.704892306037231465e+05
-2.128004016640474438e+05,2.625025657426538528e+05,2.710914693102801684e+05,-1.944077460104443599e+05,-2.705791258825699915e+05,2.705442509436930413e+05
-1.932426854172151070e+05,2.626064128382136696e+05,2.710687048291495885e+05,-1.561864353452909272e+05,-2.704811875962776248e+05,2.704887949704673374e+05
-1.951774434220488765e+05,2.626024785250877612e+05,2.710704311626806739e+05,-1.603285925748388981e+05,-2.704947943761495408e+05,2.704954968558519613e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.191462799796606705e+05,2.623985849827056518e+05,2.711010033455688390e+05,-2.048539635361582332e+05,-2.705915996510520927e+05,2.705551425469640526e+05
-1.940873053773618303e+05,2.626047318604970933e+05,2.710694451737276395e+05,-1.580021392353483243e+05,-2.704872169495136477e+05,2.704917431647626800e+05
-1.826278325623857672e+05,2.626262524482376175e+05,2.710608816593978554e+05,-1.325666303295574908e+05,-2.703954196149476338e+05,2.704495446904369746e+05
-2.057244494008902693e+05,2.658803898599835811e+05,2.709961007775799953e+05,-2.382584337907715526e+05,-2.700308259394444758e+05,2.700013656098190113e+05
-2.163279863976715424e+05,2.624512506479296135e+05,2.710966798076521954e+05,-2.003245477205225034e+05,-2.705870812810904463e+05,2.705507283053932479e+05
-1.968942817323365307e+05,2.625986528581200982e+05,2.710720561496479204e+05,-1.639509323535746953e+05,-2.705062380332866451e+05,2.705012796793189482e+05
-2.359746621543904184e+05,2.618072372827241779e+05,2.711290845646637026e+05,-2.291955519787738740e+05,-2.705916590583371581e+05,2.705702522325398750e+05
-1.672524268528801040e+05,2.631652275543046999e+05,2.710503022900563083e+05,-1.006813794311968231e+05,-2.701760106413492467e+05,2.703362720449752524e+05
-2.036153671292070067e+05,2.625766067203287384e+05,2.710793181068293634e+05,-1.775610444609095284e+05,-2.705446428544291412e+05,2.705220452088706079e+05
-1.822108992680242227e+05,2.626270119798465166e+05,2.710606202335170819e+05,-1.316134638026624743e+05,-2.703917282279376523e+05,2.704479403150202124e+05
-1.974100682251154794e+05,2.625974153555471567e+05,2.710725620894589811e+05,-1.650286750250772748e+05,-2.705095541425022529e+05,2.705029837159955059e+05
-2.029802198542902770e+05,2.625794382342909230e+05,2.710785693935023737e+05,-1.763180912158651918e+05,-2.705414787504855194e+05,2.705202298986820970e+05
-1.929570648529148602e+05,2.626069713815067080e+05,2.710684590124840033e+05,-1.555699209294847678e+05,-2.704791182875700179e+05,2.704877905466464581e+05
-2.583588773206257611e+05,2.599677950846066815e+05,2.711753118688578834e+05,-2.581416905838526436e+05,-2.704381661721278215e+05,2.705204050976833096e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.591350537276567484e+05,2.614533256729161949e+05,2.711621794631081284e+05,-2.597965173885837721e+05,-2.703001612285028095e+05,2.703313202935262234e+05
-1.709918682151262183e+05,2.632196840955980588e+05,2.710524738691010280e+05,-1.116027525996755285e+05,-2.702191723448508419e+05,2.703555310592529713e+05
-2.191760724258471746e+05,2.623979687749845325e+05,2.711010497225477593e+05,-2.049009744625763560e+05,-2.705916393154638354e+05,2.705551858040887746e+05
-1.927670637045445910e+05,2.626073405924861436e+05,2.710682967408309923e+05,-1.551591162648368918e+05,-2.704777333801402710e+05,2.704871203661184409e+05
-2.565787568954830349e+05,2.603992172266446869e+05,2.711707316498651053e+05,-2.562346391682088724e+05,-2.704607897099615657e+05,2.705237711662900983e+05
-2.215239652728639194e+05,2.641721180353002856e+05,2.710840293800724903e+05,-2.283522433427444485e+05,-2.703907058309928980e+05,2.703696551901552593e+05
-1.862617734512062452e+05,2.626195324108050554e+05,2.710632881037683110e+05,-1.408001351794904331e+05,-2.704266526499907486e+05,2.704633578566461802e+05
-1.926044475882142142e+05,2.626076552221269812e+05,2.710681586449945462e+05,-1.548070911528805154e+05,-2.704765428238415625e+05,2.704865455213369569e+05
-2.636764340845317347e+05,2.613702012986367336e+05,2.711580874731972581e+05,-2.671335981534913299e+05,-2.698709162474449840e+05,2.700295555817894638e+05
-2.076723514240749355e+05,2.625526436315550236e+05,2.710843959137427737e+05,-1.852654612674862437e+05,-2.705624553133321460e+05,2.705328097439830890e+05
-1.826561122898289759e+05,2.633392434912694735e+05,2.710599644767384743e+05,-1.423598478479814075e+05,-2.703390225262747845e+05,2.704099179130161065e+05
-1.762032392391465837e+05,2.632815859582871781e+05,2.710556451840957161e+05,-1.259329180252437800e+05,-2.702754922621598234e+05,2.703808646130350535e+05
-2.158804790342164342e+05,2.624586244141817442e+05,2.710960056127039716e+05,-1.995897272583391168e+05,-2.705862188482011552e+05,2.705499668253774289e+05
-1.945074013173455896e+05,2.626038762439835118e+05,2.710698210162673495e+05,-1.589009885791766574e+05,-2.704901647459233645e+05,2.704931967806346365e+05
-1.707154327484041860e+05,2.626430300168821122e+05,2.710542635897732689e+05,-1.046827485363816086e+05,-2.702823450672468753e+05,2.704023279175118078e+05
-2.216177654014720756e+05,2.630789316951172077e+05,2.711043633573533734e+05,-2.141408901243525906e+05,-2.705293901194239152e+05,2.705138212092691101e+05
-1.929152647676784545e+05,2.626070527614867315e+05,2.710684232274541282e+05,-1.554795909870172618e+05,-2.704788141794912517e+05,2.704876432445179089e+05
-1.941401609465943766e+05,2.626046249948081677e+05,2.710694921805502381e+05,-1.581153880316707655e+05,-2.704875897232075222e+05,2.704919265321179992e+05
-1.776651681360414950e+05,2.632963766565342085e+05,2.710565787910976214e+05,-1.297782848964041768e+05,-2.702904984378007357e+05,2.703876710492943530e+05
-2.032339042044985399e+05,2.662513763065858511e+05,2.709849308689986938e+05,-2.375791192961838387e+05,-2.699358103311882587e+05,2.698827675186363631e+05
-2.641645882072168170e+05,2.611674733780138777e+05,2.711613039497592254e+05,-2.673734079765379429e+05,-2.698673804645498749e+05,2.700345715129378368e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.165585576396575489e+05,2.624473486921857111e+05,2.710970285615886096e+05,-2.007014311502893397e+05,-2.705875096618661773e+05,2.705511140133893932e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.701866405491810874e+05,2.632087228574714973e+05,2.710520007843329222e+05,-1.092979490813894517e+05,-2.702100757126966491e+05,2.703514633100712672e+05
-2.466676168978549540e+05,2.631512330594748491e+05,2.711276257046104292e+05,-2.477074702835823409e+05,-2.703675974453520612e+05,2.703375083586864057e+05
-1.840493617473274353e+05,2.633491884031012305e+05,2.710609747753509437e+05,-1.457249251736462757e+05,-2.703517871619203361e+05,2.704158469711861690e+05
-1.953835445589260198e+05,2.626020393026749371e+05,2.710706215175623656e+05,-1.607661883974595112e+05,-2.704962003178169834e+05,2.704961996482036775e+05
-1.812450613170779834e+05,2.626287533300765208e+05,2.710600250823177048e+05,-1.293989734891722183e+05,-2.703830963474831660e+05,2.704442094832996372e+05
-2.193361917003393464e+05,2.623946349971670425e+05,2.711012992035382777e+05,-2.051533346663125849e+05,-2.705918496902714833e+05,2.705554171052576276e+05
-2.204520769957262382e+05,2.631112738113100640e+05,2.711025978775487747e+05,-2.125391050153429096e+05,-2.705284904827371356e+05,2.705125553565439186e+05
-2.180123855026702222e+05,2.646629602121966891e+05,2.710693023976495024e+05,-2.214191969358672213e+05,-2.703644931685269112e+05,2.703005318510385696e+05
-2.036154160732253222e+05,2.662420438194370945e+05,2.709858626827844419e+05,-2.377633341015367769e+05,-2.699369476079716114e+05,2.698844025910570053e+05
-2.494250706266710185e+05,2.607799098286583321e+05,2.711551950160969282e+05,-2.465177172091699904e+05,-2.705604250407790532e+05,2.705709601696901955e+05
-2.647204991181245423e+05,2.632964498799321591e+05,2.710657098921398865e+05,-2.704902101113949902e+05,-2.676357154708453454e+05,2.685998922082955251e+05
-1.942123628048845567e+05,2.626044786598586361e+05,2.710695565231284127e+05,-1.582700154715604731e+05,-2.704880980652219150e+05,2.704921767958906130e+05
-2.152564818844360125e+05,2.659208820026457543e+05,2.710142827793796314e+05,-2.434037906542835408e+05,-2.699641282165835728e+05,2.699300336392284371e+05
-1.928349912785565248e+05,2.626072087991604349e+05,2.710683546405849629e+05,-1.553060460607499117e+05,-2.704782292629082804e+05,2.704873601462881197e+05
-1.946064309747382940e+05,2.626036723601939739e+05,2.710699103616975481e+05,-1.591124546655887971e+05,-2.704908546012793668e+05,2.704935381661161082e+05
-2.139343605020976975e+05,2.624877275753166177e+05,2.710931172228407813e+05,-1.963413929958321387e+05,-2.705819782300058287e+05,2.705464534053970128e+05
-2.583498011722980009e+05,2.616168929315549030e+05,2.711595653750286438e+05,-2.590326891591782041e+05,-2.703073031447823159e+05,2.703324187733991421e+05
-1.788955927914078638e+05,2.626328321214290336e+05,2.710586335506070172e+05,-1.239751657076151168e+05,-2.703616450144128758e+05,2.704350543030623812e+05
-1.955919962290802796e+05,2.626015901439801673e+05,2.710708153381967568e+05,-1.612080301197625231e+05,-2.704976135093318881e+05,2.704969081475125276e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.765779593650254828e+05,2.632854782340773963e+05,2.710558823340731324e+05,-1.269256389984403941e+05,-2.702793720103116357e+05,2.703826216393521754e+05
-1.829655637498788128e+05,2.626256344230802497e+05,2.710610954917251947e+05,-1.333374836897064815e+05,-2.703983940949314274e+05,2.704508415072069038e+05
-1.943561524560028629e+05,2.626041859804754495e+05,2.710696851103458321e+05,-1.585777033840875956e+05,-2.704891074056580546e+05,2.704926744330435176e+05
-1.931262302968323347e+05,2.626066411063708947e+05,2.710686043291899841e+05,-1.559352163913276745e+05,-2.704803457147465670e+05,2.704883858835372957e+05
-1.924373887800356024e+05,2.626079772251801332e+05,2.710680175276718801e+05,-1.544450393940150389e+05,-2.704753147282741265e+05,2.704859537796233199e+05
-1.702499169971013616e+05,2.626433007815229939e+05,2.710540310832878458e+05,-1.035646245538155054e+05,-2.702776277105313493e+05,2.704004234934026608e+05
-2.198938693596391240e+05,2.623827324205526384e+05,2.711021710863642511e+05,-2.060283724564084550e+05,-2.705925458471711609e+05,2.705562072382918559e+05
-2.277377623050464317e+05,2.621631898685141932e+05,2.711148762006687466e+05,-2.177664260085877031e+05,-2.705968479062984115e+05,2.705649963719153893e+05
-1.922639659535531537e+05,2.626083102742783958e+05,2.710678718347874819e+05,-1.540687605749078502e+05,-2.704740345114787924e+05,2.704853382342969999e+05
-1.934010047181890113e+05,2.626061012606675504e+05,2.710688420658503892e+05,-1.565276296289353922e+05,-2.704823280565680470e+05,2.704893501286529936e+05
-2.258441125266735035e+05,2.622256754878468346e+05,2.711117372776055709e+05,-2.150209062852887437e+05,-2.705966880418110522e+05,2.705632447091595386e+05
-1.817066698362950410e+05,2.626279245842894306e+05,2.710603077409223770e+05,-1.304584755447474308e+05,-2.703872357587580336e+05,2.704459950345612597e+05
-2.545745169463175698e+05,2.607448270775487472e+05,2.711656021597874351e+05,-2.540394768754882971e+05,-2.704723859959418187e+05,2.705248554840654833e+05
-2.211504688737068500e+05,2.623542210795235587e+05,2.711041520698253880e+05,-2.079784325341561926e+05,-2.705939109930997947e+05,2.705579013875337550e+05
-2.647204991181245423e+05,2.632964498799321591e+05,2.710657098921398865e+05,-2.704902101113949902e+05,-2.676357154708453454e+05,2.685998922082955251e+05
-1.719949218792965694e+05,2.626420655390633619e+05,2.710549096410479979e+05,-1.077440073066546611e+05,-2.702951994271867443e+05,2.704075372381145717e+05
-1.750536519357702346e+05,2.626386621578758932e+05,2.710565036890677293e+05,-1.149947764599454676e+05,-2.703252611277044052e+05,2.704198504659089958e+05
-2.216137878653155349e+05,2.623431044993081596e+05,2.711048880204487359e+05,-2.086901143523524806e+05,-2.705943450440105516e+05,2.705584966278603533e+05
-2.647201491084697773e+05,2.632965873426296166e+05,2.710657037715912447e+05,-2.704901807446740568e+05,-2.676356967923368211e+05,2.685998671464592335e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.933006013374898175e+05,2.626062990284952102e+05,2.710687549512154073e+05,-1.563112949669646914e+05,-2.704816053412074107e+05,2.704889981898570550e+05
-2.251748698987861571e+05,2.630267533207407105e+05,2.711168618437834666e+05,-2.119494326275068452e+05,-2.706040299570065108e+05,2.705480747514101677e+05
-1.921271991759804951e+05,2.626085721095187473e+05,2.710677575080521055e+05,-1.537717052701193024e+05,-2.704730210819665808e+05,2.704848519004029222e+05
-2.313711909086631204e+05,2.620242407594089746e+05,2.711210266318196664e+05,-2.229026395282278536e+05,-2.705957196291686269e+05,2.705677693467751378e+05
-2.647200791027907399e+05,2.632966148353026365e+05,2.710657025474378024e+05,-2.704901748710068059e+05,-2.676356930566230440e+05,2.685998621340093669e+05
-2.594994177575749927e+05,2.613728366314933519e+05,2.711634240173293510e+05,-2.601507878004910599e+05,-2.702966239352804259e+05,2.703307590269061038e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.300228889155115176e+05,2.620788704710800957e+05,2.711187242060828721e+05,-2.210156386139884708e+05,-2.705963540258102585e+05,2.705668273417126038e+05
-2.634248851570939878e+05,2.614278402235767280e+05,2.711648077666056342e+05,-2.671679052964303992e+05,-2.698598601434286102e+05,2.700816927978209569e+05
-2.296702356585513626e+05,2.620925476255170070e+05,2.711181259776712395e+05,-2.205185022347997874e+05,-2.705964782558750012e+05,2.705665642789989361e+05
-1.950092025299736997e+05,2.626028336645721574e+05,2.710702767139271018e+05,-1.599708446782269166e+05,-2.704936403468880453e+05,2.704949215060381102e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.868349030003791559e+05,2.626184669288699515e+05,2.710636905788332224e+05,-1.420859320763465366e+05,-2.704314157287506969e+05,2.704655059278018307e+05
-2.173385454367877974e+05,2.624336222151941038e+05,2.710982151296568336e+05,-2.019678363150141668e+05,-2.705888796033784165e+05,2.705523857949339435e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.523396639693642210e+05,2.635021423724013730e+05,2.711172718892631819e+05,-2.620849328516174282e+05,-2.699730012293498730e+05,2.700982525788986823e+05
-2.126938228972058278e+05,2.625038838006184669e+05,2.710913158415526850e+05,-1.942244145407910692e+05,-2.705788428922769963e+05,2.705440379438365926e+05
-1.820602230482323212e+05,2.626272854194924003e+05,2.710605264371692319e+05,-1.312685819133127516e+05,-2.703903889812187990e+05,2.704473595845347736e+05
-2.647198690830263658e+05,2.632966973117160960e+05,2.710656988749733428e+05,-2.704901572497590678e+05,-2.676356818497122731e+05,2.685998470968358452e+05
-2.261540568393167632e+05,2.622158873174228938e+05,2.711122479881892796e+05,-2.154737639145661960e+05,-2.705967503931612591e+05,2.705635464910857263e+05
-2.264469878138338681e+05,2.629886411951202317e+05,2.711185205198524054e+05,-2.137081275640143431e+05,-2.706041890852498473e+05,2.705481612458021264e+05
-2.025382476322514412e+05,2.659386755314773181e+05,2.709900381078238133e+05,-2.361819433580365730e+05,-2.700355439153793850e+05,2.699997892468296341e+05
-1.930535400107046298e+05,2.626067832113108598e+05,2.710685417894001002e+05,-1.557783025212440989e+05,-2.704798189400988631e+05,2.704881302247340209e+05
-1.955231486949324899e+05,2.626017390581174986e+05,2.710707511785285897e+05,-1.610621817264360434e+05,-2.704971477409459767e+05,2.704966744028473040e+05
-1.942146192783731967e+05,2.626044740798755665e+05,2.710695585364081198e+05,-1.582748465741030814e+05,-2.704881139357662178e+05,2.704921846130996128e+05
-2.239952869965201244e+05,2.630065826112357317e+05,2.711080231131715118e+05,-2.173480112333081197e+05,-2.705305935946266982e+05,2.705161671528629377e+05
-1.749456567151406489e+05,2.626388045006810571e+05,2.710564460432361811e+05,-1.147403312793594669e+05,-2.703242159577846760e+05,2.704194189399597817e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.202175319266656879e+05,2.623756146893519908e+05,2.711026791861631209e+05,-2.065334802319150185e+05,-2.705929241446511005e+05,2.705566549141048454e+05
-1.960648266699721280e+05,2.626005513921458623e+05,2.710712598472560639e+05,-1.622074391367574281e+05,-2.705007859380131704e+05,2.704985064444547170e+05
-2.145207660664199502e+05,2.647702369193813065e+05,2.710627959167679655e+05,-2.183923143210329872e+05,-2.703539318526274292e+05,2.702912420914841350e+05
-1.812426030274175864e+05,2.633282629776386311e+05,2.710589706949800602e+05,-1.388808330569662794e+05,-2.703257156985629699e+05,2.704037749456961756e+05
-2.219600026676001435e+05,2.623345809725732543e+05,2.711054398573535145e+05,-2.092194191883959284e+05,-2.705946455794425565e+05,2.705589313100264408e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.851790222203084559e+05,2.626215445087486296e+05,2.710625456426781602e+05,-1.383612536079183628e+05,-2.704175293548054178e+05,2.704592758903096546e+05
-2.190354353741134109e+05,2.624008663894068450e+05,2.711008309148190892e+05,-2.046789022827344015e+05,-2.705914506360592786e+05,2.705549809973640367e+05
-1.866008708108860301e+05,2.626189019987348584e+05,2.710635254189307452e+05,-1.415613289689298254e+05,-2.704294764009893406e+05,2.704646298718891339e+05
-1.799435273411007365e+05,2.633173722547412617e+05,2.710580828893190483e+05,-1.356251594376965950e+05,-2.703131783530823886e+05,2.703980184447229840e+05
-1.944077461318594578e+05,2.626040805442704586e+05,2.710697313954370329e+05,-1.586880238312311121e+05,-2.704894685869315290e+05,2.704928527430247050e+05
-1.685638563356270606e+05,2.626438781607351848e+05,2.710531987985041342e+05,-9.949453246489878802e+04,-2.702603606640687794e+05,2.703934827912516776e+05
-2.209033029653708800e+05,2.623600170029399451e+05,2.711037606688197702e+05,-2.075971828796493937e+05,-2.705936643461883068e+05,2.705575774367713602e+05
-1.956828384705556673e+05,2.626013927787289722e+05,2.710709002136070048e+05,-1.614003462302421685e+05,-2.704982265900400234e+05,2.704972161729795043e+05
-1.814158578043622838e+05,2.626284475070901681e+05,2.710601292923138826e+05,-1.297912297430414183e+05,-2.703846308897033450e+05,2.704448706607832573e+05
-2.647207091109697940e+05,2.632963674020452891e+05,2.710657135643299553e+05,-2.704902277303069131e+05,-2.676357266780114151e+05,2.685999072452129913e+05
-2.595223022891227447e+05,2.613676769816955202e+05,2.711635028898573364e+05,-2.601730344565944397e+05,-2.702963967159414315e+05,2.703307226148968912e+05
-2.185106343721312005e+05,2.624114290997862117e+05,2.711000170760923065e+05,-2.038467330607945332e+05,-2.705907140334375435e+05,2.705542030115011730e+05
-2.321386161245609692e+05,2.619914377591320372e+05,2.711223481861614273e+05,-2.239673219899823889e+05,-2.705952462887126603e+05,2.705682611459954060e+05
