Timestamp, Aggregate_Active_Power, Estimates
26-Oct-2017 12:20:41, 2.4538, -0.0805784, 0, 0.771256, 0.553185, -0, 0, 47.6052, 4.80897, 0
25-Oct-2017 08:19:18, 5, -0, 0, 5.68775, 0, -3.31961, 0, 49.8147, 0, 0
25-Oct-2017 09:14:11, 4.9866, -1.28887, 0, 5.64383, 0, -3.2949, 0, 49.7945, 0, 0
28-Oct-2017 01:47:50, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 16:21:02, 1.7124, -0, 0, 0, 0, -0.202221, 0, 47.4166, 0, 0
25-Oct-2017 16:48:04, 4.5072, -0, 0, 0, 0, -2.49007, 0, 49.1392, 0, 0
25-Oct-2017 14:15:53, 3.2937, -0.29164, 0, 1.73195, 0, -1.06344, 0, 48.0194, 0, 0
23-Oct-2017 10:08:06, 1.538, 0, 0, 0.233632, 0.223645, -0, 0, 47.3905, 0, 0
24-Oct-2017 08:59:29, 1.9822, -0, 0, 0.439412, 0, -0.288772, 0, 0, 0, 0
25-Oct-2017 12:45:11, 3.9418, -0.570085, 0, 2.87561, 0, -1.7248, 0, 48.5294, 0, 0
24-Oct-2017 16:04:12, 4.2701, -0.75708, 0, 0, 0, -2.14613, 0, 0, 0, 0
26-Oct-2017 12:14:06, 2.5186, -0.0917667, 0, 0.827397, 0.587485, -0, 0, 47.6288, 5.04407, 0
23-Oct-2017 14:52:55, 5.0735, -1.36593, 0, 5.93277, 0, -3.45733, 0, 49.928, 0, 59172.8
23-Oct-2017 10:57:11, 2.04, -0.0260133, 0.234894, 0.473305, 0.370822, -0, 0, 47.4831, 0, 0
23-Oct-2017 13:21:35, 4.5391, -0.935915, 0, 4.30459, 2.69561, -2.53899, 0, 0, 0, 0
26-Oct-2017 12:33:36, 2.36, -0.0657125, 0, 0.694738, 0.506406, -0, 0, 47.5734, 4.47676, 0
27-Oct-2017 08:56:25, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 09:42:11, 5.0504, -1.34516, 0, 5.85501, 0, -3.41364, 0, 49.892, 0, 0
25-Oct-2017 11:50:33, 2.4971, -0.0879697, 0, 0.808468, 0, -0.515882, 0, 47.6208, 0, 0
23-Oct-2017 16:40:15, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 14:27:45, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
26-Oct-2017 19:23:52, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 09:01:58, 5.1285, -0, 0, 6.12068, 0, -3.56286, 0, 50.0149, 0, 0
23-Oct-2017 07:17:42, 0.0219, -0, -0, 0, 0, 0, -0.482899, 0, 0, 1.00471
25-Oct-2017 08:21:02, 5.0642, -0, 0, 5.90138, 0, -3.4397, 0, 49.9135, 0, 0
27-Oct-2017 13:09:50, 1.66, 0, 0, 0, 0, -0, 0, 47.4082, 2.3259, 0
25-Oct-2017 11:05:54, 3.7922, -0.495583, 0, 2.57635, 0, -1.55284, 0, 48.3948, 0, 0
25-Oct-2017 12:31:09, 1.9571, -0.0182928, 0, 0.425241, 0, -0.279851, 0, 47.4639, 0, 0
26-Oct-2017 10:44:05, 2.425, -0.075849, 0, 0.747172, 0, -0.47869, 0, 47.5952, 4.70594, 0
24-Oct-2017 04:35:17, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 12:35:44, 2.3586, -0.0655023, 0, 0.693638, 0.505733, -0, 0, 47.5729, 4.47188, 0
28-Oct-2017 14:00:41, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 12:42:11, 4.0272, -0.615557, 0, 3.05655, 0, -1.82848, 0, 48.611, 0, 37283.1
26-Oct-2017 10:33:25, 2.7743, -0.14368, 0, 1.07649, 0, -0.676893, 0, 47.7345, 6.01466, 0
28-Oct-2017 10:28:27, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 11:19:18, 3.2094, -0.263425, 0, 1.61089, 1.06477, -0.992608, 0, 47.9662, 7.8115, 0
23-Oct-2017 14:23:17, 4.5621, -0.952331, 0, 4.36756, 2.73363, -2.57466, 0, 0, 0, 0
25-Oct-2017 18:54:58, 3.83, -0, 0, 0, 0, -1.59514, 0, 0, 0, 0
26-Oct-2017 15:53:07, 1.96, -0, 0, 0, 0.342339, -0, 0, 47.4646, 3.17367, 0
24-Oct-2017 10:45:02, 1.7058, -0.000626012, 0.102923, 0.300637, 0, -0, 0, 47.4155, 0, 6688.92
26-Oct-2017 14:46:10, 2.321, -0, 0, 0.664533, 0.487931, -0.428271, 0, 47.5609, 4.34152, 0
23-Oct-2017 09:54:48, 1.4844, 0, 0.0422497, 0.214728, 0.212018, -0, 0, 47.3836, 0, 0
25-Oct-2017 11:12:18, 4.4637, -0.883362, 0, 4.10245, 0, -2.42438, 0, 49.0863, 0, 0
24-Oct-2017 09:19:19, 4.4864, -0, 3.59224, 4.16262, 0, -2.45851, 0, 0, 0, 46270.3
27-Oct-2017 12:13:27, 1.71, -0, 0, 0, 0, -0, 0, 47.4162, 2.45905, 0
24-Oct-2017 09:22:27, 3.912, -0, 0, 2.81422, 0, -1.68957, 0, 0, 0, 0
26-Oct-2017 15:16:28, 2.1808, -0, 0, 0.563475, 0.426075, -0, 0, 47.5195, 3.86966, 0
25-Oct-2017 14:24:04, 1.6583, 0.00181383, 0, 0.280425, 0, -0.18723, 0, 47.4079, 0, 0
25-Oct-2017 13:07:26, 1.4714, 0.0089127, 0, 0.210317, 0, -0.141021, 0, 47.382, 0, 0
26-Oct-2017 10:56:03, 2.7977, -0.149078, 0, 1.10157, 0.754774, -0.691851, 0, 47.7452, 6.10678, 17993.1
26-Oct-2017 14:57:11, 2.3409, -0, 0, 0.679829, 0.497288, -0.437629, 0, 47.5672, 4.41031, 12597
25-Oct-2017 12:39:17, 1.4725, 0.00888197, 0, 0.210688, 0, -0.141269, 0, 47.3822, 0, 0
27-Oct-2017 20:08:24, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 16:19:51, 1.6334, 0, 0, 0, 0, -0, 0, 47.4041, 2.25642, 0
25-Oct-2017 11:18:39, 4.6579, -1.02267, 0, 4.63652, 0, -2.72687, 0, 49.3308, 0, 0
27-Oct-2017 16:08:50, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
24-Oct-2017 14:03:13, 1.7381, -0.00244116, 0, 0.314965, 0.273641, -0, 0, 47.421, 0, 6944.64
26-Oct-2017 08:09:16, 2.1159, -0, 0, 0.520545, 0, -0, 0, 47.5021, 3.65899, 0
28-Oct-2017 00:27:08, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 14:23:08, 4.2748, -0.760001, 0, 3.62432, 2.28468, -2.15262, 0, 0, 0, 0
25-Oct-2017 14:48:39, 4.0102, -0, 0, 3.01993, 0, -1.80752, 0, 48.5945, 0, 0
25-Oct-2017 08:55:17, 3.7715, -0, 0, 2.53668, 0, -1.52999, 0, 48.3771, 0, 0
26-Oct-2017 15:02:12, 2.33, -0, 0, 0.671421, 0.492145, -0.432487, 0, 47.5637, 4.37258, 0
23-Oct-2017 14:38:40, 4.0272, -0.615557, 0, 3.05655, 0, -1.82848, 0, 0, 0, 0
23-Oct-2017 11:01:28, 2.4518, -0.0802452, 0.477591, 0.769567, 0.552152, -0, 0, 47.6045, 0, 13818.9
25-Oct-2017 10:18:07, 1.64, 0.00268244, 0, 0.272905, 0, -0.182329, 0, 47.4051, 0, 0
26-Oct-2017 14:49:12, 2.3289, -0, 0, 0.670577, 0.491628, -0.43197, 0, 47.5634, 4.36878, 0
23-Oct-2017 10:37:22, 3.7856, -0.492444, 2.08685, 2.56365, 1.64288, -0, 0, 48.3891, 0, 32943.9
23-Oct-2017 14:04:50, 1.02, 0.0121621, -0, 0.0947364, 0.138286, -0.0607372, 0, 0, 0, 0
28-Oct-2017 01:12:33, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 10:42:52, 2.0426, -0.0262715, 0.236133, 0.474872, 0.371783, -0, 0, 47.4837, 0, 0
24-Oct-2017 14:42:51, 5.0662, -1.35934, 0, 5.90812, 3.66272, -3.44348, 0, 49.9166, 0, 0
28-Oct-2017 19:38:48, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 10:58:31, 2.9604, -0.189789, 0, 1.28717, 0.867836, -0.802043, 0, 47.8251, 6.76189, 20146.8
23-Oct-2017 07:27:56, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
24-Oct-2017 16:04:46, 4.15, -0.684812, 0, 0, 0, -1.9848, 0, 0, 0, 0
25-Oct-2017 14:08:14, 5.0285, -1.32567, 0, 5.78194, 0, -3.37256, 0, 49.8582, 0, 0
23-Oct-2017 13:53:53, 1.3071, 0.0121561, 0, 0.16014, 0.178444, -0.107033, 0, 0, 0, 0
27-Oct-2017 12:33:34, 1.67, 0, 0, 0, 0, -0, 0, 47.4097, 2.35226, 0
25-Oct-2017 07:47:40, 1.106, 0, -0, 0.111618, 0, -0, 0, 47.3484, 0, 0
27-Oct-2017 12:14:12, 1.71, -0, 0, 0, 0, -0, 0, 47.4162, 2.45905, 0
24-Oct-2017 08:35:29, 3.99, -0, 0, 2.97681, 0, -1.78282, 0, 0, 0, 0
26-Oct-2017 14:51:58, 2.3663, -0, 0, 0.699705, 0.509444, -0.449772, 0, 47.5755, 4.49877, 12871.9
26-Oct-2017 10:04:59, 2.7142, -0.130325, 0.686323, 1.01386, 0, -0.639473, 0, 47.7077, 5.78054, 0
23-Oct-2017 14:09:34, 4.6, -0.979777, 0, 4.47268, 2.79708, -2.63418, 0, 0, 0, 0
25-Oct-2017 13:47:32, 1.54, 0.00675307, 0, 0.23436, 0, -0.157007, 0, 47.3908, 0, 0
27-Oct-2017 11:59:00, 1.88, -0, 0, 0, 0, -0, 0, 47.4476, 2.93629, 0
25-Oct-2017 11:03:24, 1.53, 0.00709911, 0, 0.230737, 0, -0.154608, 0, 47.3895, 0, 0
27-Oct-2017 12:35:19, 1.68, 0, 0, 0, 0, -0, 0, 47.4113, 2.37876, 0
27-Oct-2017 14:39:11, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
24-Oct-2017 08:19:40, 0.2127, -0, -0, 0.016389, 0, 0, 0, 0, 0, 0
25-Oct-2017 14:07:50, 4.2843, -0.765927, 0, 3.64742, 0, -2.16577, 0, 48.8789, 0, 0
24-Oct-2017 11:04:06, 1.564, 0.0058781, 0.0618487, 0.243226, 0, -0, 0, 47.394, 0, 0
26-Oct-2017 15:05:06, 2.3329, -0, 0, 0.673651, 0.493509, -0.433851, 0, 47.5647, 4.3826, 12511.1
27-Oct-2017 14:40:37, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
25-Oct-2017 11:45:48, 1.5514, 0.00634533, 0, 0.238542, 0, -0.159771, 0, 47.3923, 0, 0
26-Oct-2017 11:45:03, 2.857, -0.163267, 0, 1.16693, 0.794606, -0.730749, 0, 47.7733, 6.34262, 0
23-Oct-2017 13:46:21, 1.18, 0.0129706, -0, 0.127937, 0.158651, -0.0846124, 0, 0, 0, 0
28-Oct-2017 18:22:33, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 14:50:36, 2.3208, -0, 0, 0.664381, 0.487838, -0.428178, 0, 47.5608, 4.34083, 0
26-Oct-2017 12:08:55, 2.58, -0.103083, 0, 0.883135, 0.621522, -0, 0, 47.6522, 5.27097, 0
26-Oct-2017 12:49:05, 2.1903, -0, 0, 0.56996, 0.430046, -0, 0, 47.5221, 3.90091, 0
25-Oct-2017 10:20:27, 2.7615, -0.140774, 0, 1.06293, 0, -0.668803, 0, 47.7287, 0, 0
23-Oct-2017 11:45:06, 4.8541, -1.17683, 4.60606, 5.22173, 3.24898, -0, 0, 49.5998, 0, 0
25-Oct-2017 16:57:02, 2.8237, -0, 0, 0, 0, -0.70873, 0, 47.7574, 0, 0
25-Oct-2017 16:09:18, 1.0463, 0, -0, 0, 0, -0.0643488, 0, 47.3447, 0, 0
25-Oct-2017 13:10:02, 5.0342, -1.33073, 0, 5.8009, 0, -3.38322, 0, 49.867, 0, 0
27-Oct-2017 13:17:51, 1.66, 0, 0, 0, 0, -0, 0, 47.4082, 2.3259, 0
26-Oct-2017 10:41:32, 2.4423, -0.0786722, 0, 0.761576, 0, -0.487445, 0, 47.6012, 4.76772, 0
25-Oct-2017 09:43:54, 4.4288, -0.859685, 0, 4.01109, 0, -2.37253, 0, 49.0446, 0, 0
24-Oct-2017 08:42:18, 3.96, -0, 0, 2.91355, 0, -1.74656, 0, 0, 0, 36049.2
26-Oct-2017 06:52:54, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 12:16:00, 0.9842, 0.0117306, -0.0333402, 0.0883335, 0, -0, 0, 0, 0, 0
25-Oct-2017 10:26:51, 5.1862, -1.47017, 0, 6.32208, 0, -3.67588, 0, 50.1082, 0, 0
23-Oct-2017 07:26:36, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
23-Oct-2017 18:51:21, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 14:39:01, 4.2936, -0.771757, 0, 3.67013, 2.31236, -2.1787, 0, 48.8892, 0, 42378.8
24-Oct-2017 13:50:35, 1.6416, 0.00260806, 0, 0.273557, 0.248193, -0, 0, 47.4053, 0, 6194.89
26-Oct-2017 12:36:39, 2.3008, -0.0571143, 0, 0.649253, 0.478583, -0, 0, 47.5546, 4.27214, 0
25-Oct-2017 05:28:05, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 08:03:45, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 15:23:07, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
24-Oct-2017 10:27:57, 5.2965, -1.57701, 6.05432, 6.71938, 0, -0, 0, 50.2924, 0, 0
26-Oct-2017 21:56:42, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 07:06:18, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 17:25:26, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
25-Oct-2017 06:28:28, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 07:53:12, 1.2397, 0, -0, 0.142383, 0, -0, 0, 47.3584, 0, 0
25-Oct-2017 12:10:46, 2.3297, -0.0612374, 0, 0.671191, 0, -0.432346, 0, 47.5637, 0, 0
26-Oct-2017 10:14:25, 2.6273, -0.112286, 0.612134, 0.927798, 0, -0.587862, 0, 47.6711, 5.44846, 0
26-Oct-2017 14:58:20, 2.34, -0, 0, 0.679132, 0.496861, -0.437203, 0, 47.5669, 4.40719, 0
25-Oct-2017 18:14:13, 2.9916, -0, 0, 0, 0, -0.824439, 0, 0, 0, 0
27-Oct-2017 03:24:28, 0.003, -0, -0, 0, 0, 0, -0, 0, 0, -0.0772065
26-Oct-2017 05:44:21, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 10:33:54, 3.8848, -0.540934, 0, 2.75896, 0, -1.65784, 0, 48.4769, 10.909, 0
25-Oct-2017 13:22:43, 4.3675, -0.819076, 0, 3.85397, 0, -2.28327, 0, 48.9729, 0, 0
28-Oct-2017 23:40:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 16:08:00, 0.57, 0.00154645, -0, 0, 0, -0.0151616, 0, 0, 0, 0
25-Oct-2017 07:14:12, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:00:36, 2.5371, -0, 0, 0, 0, -0.537327, 0, 47.6357, 0, 0
27-Oct-2017 14:07:26, 1.6346, 0, 0, 0, 0, -0, 0, 47.4043, 2.25954, 6142.17
27-Oct-2017 19:13:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 09:36:28, 5.1341, -1.42137, 0, 6.14004, 0, -3.57373, 0, 50.0239, 0, 0
28-Oct-2017 22:54:53, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 10:30:35, 4.3415, -0.802225, 0, 3.78859, 0, -2.2461, 0, 48.9431, 0, 0
27-Oct-2017 15:08:10, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
27-Oct-2017 01:22:55, 0.0067, -0, -0, 0, 0, 0, -0, 0, 0, 0.00531253
23-Oct-2017 22:31:12, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:29:56, 4.5376, -0.934851, 0, 4.30051, 0, -2.53668, 0, 49.1769, 0, 0
24-Oct-2017 11:55:02, 1.7631, -0.00393474, 0.121902, 0.326385, 0, -0, 0, 47.4254, 0, 0
25-Oct-2017 09:13:43, 1.6236, 0, 0, 0.266291, 0, -0.178007, 0, 47.4026, 0, 0
24-Oct-2017 12:45:50, 0.6376, 0.00374543, -0.0497186, 0.042742, 0, -0, 0, 0, 0, 0
27-Oct-2017 00:24:11, 0.0065, -0, -0, 0, 0, 0, -0, 0, 0, -0.000757124
23-Oct-2017 12:46:15, 5.1563, -1.44204, 0, 6.21717, 3.84891, -3.61702, 0, 0, 0, 0
25-Oct-2017 14:30:29, 4.0294, -0, 0, 3.06131, 0, -1.83121, 0, 48.6132, 0, 0
25-Oct-2017 16:18:57, 4.7682, -0, 0, 0, 0, -2.90946, 0, 49.4793, 0, 0
26-Oct-2017 11:16:15, 4.1716, -0.697474, 0, 3.37973, 2.1368, -2.01319, 0, 48.7573, 12.3173, 0
26-Oct-2017 10:00:50, 2.5765, -0.102419, 0.571126, 0.87989, 0, -0.559026, 0, 47.6509, 5.25792, 0
23-Oct-2017 16:45:55, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:45:09, 1.5515, 0.00634169, 0, 0.238578, 0, -0.159796, 0, 47.3923, 0, 5533.53
28-Oct-2017 00:36:29, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 22:41:18, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 15:50:37, 1.18, 0.0129706, -0, 0, 0, -0, 0, 47.3536, 0, 0
26-Oct-2017 14:43:49, 2.3202, -0, 0, 0.663923, 0.487558, -0.427898, 0, 47.5607, 4.33876, 0
25-Oct-2017 11:52:04, 1.7197, -0.00139145, 0, 0.306745, 0, -0.204301, 0, 47.4179, 0, 6798.38
25-Oct-2017 13:00:35, 2.2185, -0.0461337, 0, 0.589515, 0, -0.38218, 0, 47.5301, 0, 0
25-Oct-2017 16:49:22, 2.9823, -0, 0, 0, 0, -0.81772, 0, 47.8366, 0, 0
25-Oct-2017 17:44:35, 0.15, -0, -0, 0, 0, 0.00687302, 0, 0, 0, 0
26-Oct-2017 10:24:09, 2.44, -0.0782938, 0.469252, 0.75965, 0, -0.486275, 0, 47.6004, 4.75949, 0
25-Oct-2017 17:43:52, 5.1128, -0, 0, 0, 0, -3.53252, 0, 0, 0, 60093
23-Oct-2017 12:40:03, 4.6031, -0.982043, 3.89624, 4.48135, 2.80231, -2.63908, 0, 0, 0, 0
24-Oct-2017 11:23:33, 1.6475, 0.00233119, 0.085045, 0.275969, 0, -0, 0, 47.4062, 0, 0
26-Oct-2017 10:40:40, 2.6134, -0.109537, 0, 0.914515, 0, -0.579875, 0, 47.6655, 5.39606, 0
27-Oct-2017 10:39:41, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 11:37:56, 4.5284, -0.92834, 0, 4.27551, 0, -2.52251, 0, 49.1654, 0, 0
25-Oct-2017 02:22:10, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 07:00:59, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 04:07:27, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 22:58:49, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 08:37:21, 2.9041, -0, 0.866955, 1.2207, 0, -0, 0, 47.7964, 6.53235, 0
27-Oct-2017 08:29:53, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 13:06:08, 0.9636, 0.0114441, -0, 0.0848087, 0.132214, -0.0533852, 0, 0, 0, 0
25-Oct-2017 13:13:45, 4.3963, -0.838, 0, 3.92726, 0, -2.32492, 0, 49.0063, 0, 0
25-Oct-2017 21:52:26, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 04:51:45, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:54:30, 4.1413, -0, 0, 0, 0, -1.97344, 0, 48.7257, 0, 0
26-Oct-2017 12:28:33, 2.3744, -0.0678947, 0, 0.706127, 0.513371, -0, 0, 47.5781, 4.52713, 12960.2
27-Oct-2017 12:08:07, 1.7437, -0, 0, 0, 0, -0, 0, 47.422, 2.55067, 6989.46
23-Oct-2017 10:46:13, 1.99, -0.0212383, 0.211738, 0.443883, 0.35278, -0, 0, 47.4713, 0, 0
26-Oct-2017 11:46:57, 2.65, -0.116855, 0, 0.949774, 0.662197, -0.601063, 0, 47.6804, 5.53446, 16143.4
26-Oct-2017 15:26:02, 2.0535, -0, 0, 0.481478, 0.375833, -0, 0, 47.4863, 3.46119, 0
23-Oct-2017 13:22:32, 2.5976, -0.106457, 0, 0.899577, 0.63156, -0.570885, 0, 0, 0, 0
26-Oct-2017 13:22:54, 2.2036, -0, 0, 0.579125, 0.435659, -0, 0, 47.5258, 3.94485, 0
25-Oct-2017 08:09:49, 4.81, -0, 0, 5.0861, 0, -2.98075, 0, 49.5374, 0, 0
26-Oct-2017 09:44:53, 4.8852, -1.20255, 4.69949, 5.31883, 0, -3.11194, 0, 49.6445, 15.9986, 54861.9
25-Oct-2017 16:23:00, 4.8986, -0, 0, 0, 0, -3.13572, 0, 49.664, 0, 0
26-Oct-2017 15:18:18, 2.2074, -0, 0, 0.581763, 0.437274, -0, 0, 47.5269, 3.95744, 11201.2
27-Oct-2017 13:38:57, 1.6541, 0, 0, 0, 0, -0, 0, 47.4072, 2.31041, 0
26-Oct-2017 11:52:34, 2.8791, -0.168743, 0, 1.19196, 0.809851, -0.745613, 0, 47.784, 6.43138, 19055.4
25-Oct-2017 12:49:29, 5.0018, -1.30214, 0, 5.69367, 0, -3.32293, 0, 49.8175, 0, 0
25-Oct-2017 15:11:47, 2.6299, -0, 0, 0, 0, -0.589364, 0, 47.6722, 0, 0
26-Oct-2017 09:49:58, 2.5837, -0.103787, 0.576834, 0.886574, 0, -0.563054, 0, 47.6537, 5.28477, 0
26-Oct-2017 10:34:43, 2.4885, -0.0864746, 0, 0.80098, 0, -0.511348, 0, 47.6177, 4.9343, 14235.7
23-Oct-2017 12:39:53, 4.6095, -0.986734, 3.91338, 4.49929, 2.81314, -2.64924, 0, 0, 0, 48844.3
24-Oct-2017 08:47:05, 3.966, -0, 0, 2.92613, 0, -1.75377, 0, 0, 0, 0
25-Oct-2017 18:11:13, 3.0941, -0, 0, 0, 0, -0.90097, 0, 0, 0, 0
25-Oct-2017 13:55:31, 2.4013, -0.0720674, 0, 0.727748, 0, -0.466869, 0, 47.5871, 0, 0
23-Oct-2017 20:47:27, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 00:30:16, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 10:10:05, 1.68, 0.000732689, 0, 0.289534, 0.258013, -0, 0, 47.4113, 0, 0
26-Oct-2017 09:45:11, 4.4874, -0.899674, 3.59477, 4.16528, 0, -2.46002, 0, 49.115, 13.9193, 46290.9
23-Oct-2017 16:32:50, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 18:36:53, 3.3039, -0, 0, 0, 0, -1.07223, 0, 0, 0, 0
28-Oct-2017 18:03:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 16:58:32, 3.0623, -0, 0, 0, 0, -0.876737, 0, 47.88, 0, 0
25-Oct-2017 19:13:11, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 11:52:43, 2.8414, -0.159463, 0, 1.14949, 0.783976, -0.720377, 0, 47.7658, 6.28025, 0
23-Oct-2017 02:59:02, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
25-Oct-2017 03:26:03, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 12:51:24, 5, -1.30057, 0, 5.68775, 0, -3.31961, 0, 49.8147, 0, 0
27-Oct-2017 08:14:56, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:03:38, 4.0457, -0.625696, 0, 3.09673, 0, -1.85148, 0, 48.6292, 0, 0
25-Oct-2017 01:10:00, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:24:50, 2.6519, -0, 0, 0, 0, -0.602177, 0, 47.6812, 0, 0
24-Oct-2017 16:08:34, 4.9241, -1.23521, 0, 0, 0, -3.1813, 0, 0, 0, 0
26-Oct-2017 10:52:07, 2.78, -0.144984, 0, 1.08256, 0.743185, -0.680516, 0, 47.7371, 6.03705, 0
24-Oct-2017 12:49:04, 1.1455, 0.01296, -0.0169093, 0.120115, 0, -0, 0, 0, 0, 3016.35
25-Oct-2017 11:16:52, 5.3525, -1.63311, 0, 6.92735, 0, -4.01502, 0, 50.389, 0, 0
26-Oct-2017 14:42:49, 2.3359, -0, 0, 0.675963, 0.494923, -0.435265, 0, 47.5656, 4.39299, 0
23-Oct-2017 14:49:36, 4.0706, -0.639506, 0, 3.15138, 0, -1.88274, 0, 48.6539, 0, 0
26-Oct-2017 10:35:45, 2.4514, -0.0801786, 0, 0.769229, 0, -0.492092, 0, 47.6044, 4.80035, 0
26-Oct-2017 17:41:55, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
26-Oct-2017 04:23:26, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 08:35:46, 3.98, -0, 0, 2.95562, 0, -1.77068, 0, 0, 0, 0
24-Oct-2017 13:44:09, 1.67, 0.00123785, 0, 0.28531, 0.255417, -0, 0, 47.4097, 0, 0
26-Oct-2017 11:58:46, 2.5229, -0.0925364, 0, 0.831219, 0.589819, -0, 0, 47.6304, 5.05983, 0
25-Oct-2017 13:11:48, 3.0035, -0.201531, 0, 1.33969, 0, -0.833091, 0, 47.8479, 0, 0
26-Oct-2017 13:22:25, 2.2, -0, 0, 0.576634, 0.434134, -0, 0, 47.5248, 3.93293, 0
26-Oct-2017 08:43:49, 3.5217, -0, 1.64994, 2.09006, 0, -0, 0, 48.1777, 9.20163, 0
26-Oct-2017 20:30:00, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 00:56:47, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
26-Oct-2017 11:08:37, 2.78, -0.144984, 0, 1.08256, 0.743185, -0.680516, 0, 47.7371, 6.03705, 17766.2
24-Oct-2017 08:47:15, 3.9762, -0, 0, 2.9476, 0, -1.76608, 0, 0, 0, 0
24-Oct-2017 17:30:04, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 04:39:34, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 00:28:03, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 16:18:08, 3.9872, -0, 0, 0, 0, -1.77941, 0, 0, 0, 0
26-Oct-2017 12:36:08, 2.3611, -0.065878, 0, 0.695603, 0.506935, -0, 0, 47.5738, 4.4806, 0
