Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 12:30:38, 2.1374, 0.286271, 0.255412, 0.489164, 0.469108, 0, 0, -0.0759271, 0, 0
26-Oct-2017 10:56:08, 3.9604, 0.874384, 0, 1.56944, 1.49671, 2.2016, 0, -0.272486, 1.92257e+107, 0
26-Oct-2017 18:04:10, 1.65, 0, 0, 0, 0, 0, -0, -0.0432863, 1.92257e+107, 0
26-Oct-2017 12:20:41, 2.4538, 0.365116, 0, 0.63168, 0.605075, 0, 0, -0.101613, 1.92257e+107, 0
25-Oct-2017 08:19:18, 5, 0, 0, 2.46628, 0, 3.44514, 0, -0.437199, 0, 0
25-Oct-2017 09:14:11, 4.9866, 1.34791, 0, 2.45342, 0, 3.42733, 0, -0.434833, 0, 0
28-Oct-2017 01:47:50, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:21:02, 1.7124, 0, 0, 0, 0, 0.46868, 0, -0.0469963, 0, 0
25-Oct-2017 16:48:04, 4.5072, 0, 0, 0, 0, 2.82081, 0, -0.354356, 0, 0
25-Oct-2017 14:15:53, 3.2937, 0.621738, 0, 1.10163, 0, 1.55128, 0, -0.18697, 0, 0
23-Oct-2017 10:08:06, 1.538, 0, 0, 0.270971, 0.260332, 0, -0, -0.0369728, 0, 0
24-Oct-2017 08:59:29, 1.9822, 0, 0, 0.426164, 0, 0.607617, 0, -0, 0, 0
25-Oct-2017 12:45:11, 3.9418, 0.866749, 0, 1.55525, 0, 2.1819, 0, -0.269888, 0, 0
24-Oct-2017 16:04:12, 4.2701, 1.00648, 0, 0, 0, 2.54281, 0, -0, 0, 0
26-Oct-2017 12:14:06, 2.5186, 0.382468, 0, 0.663198, 0.635118, 0, 0, -0.10731, 1.92257e+107, 0
23-Oct-2017 14:52:55, 5.0735, 1.39273, 0, 2.5374, 0, 3.54364, 0, -0.450291, 0, 2565.21
23-Oct-2017 10:57:11, 2.04, 0.263963, 0.231131, 0.449095, 0.430835, 0, 0, -0.0687326, 0, 0
23-Oct-2017 13:21:35, 4.5391, 1.1288, 0, 2.0435, 1.94648, 2.85932, 0, -0, 0, 0
26-Oct-2017 12:33:36, 2.36, 0.340724, 0, 0.587459, 0.56291, 0, 0, -0.093629, 1.92257e+107, 0
27-Oct-2017 08:56:25, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:42:11, 5.0504, 1.38074, 0, 2.51494, 0, 3.51253, 0, -0.446156, 0, 0
25-Oct-2017 11:50:33, 2.4971, 0.376666, 0, 0.652653, 0, 0.925039, 0, -0.105404, 0, 0
23-Oct-2017 16:40:15, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 14:27:45, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
26-Oct-2017 19:23:52, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:01:58, 5.1285, 0, 0, 2.59129, 0, 3.61826, 0, -0.460213, 0, 0
23-Oct-2017 07:17:42, 0.0219, 0, -0, 0, 0, 0, 0.041111, 0, 0, 0.0392266
25-Oct-2017 08:21:02, 5.0642, 0, 0, 2.52835, 0, 3.5311, 0, -0.448624, 0, 0
27-Oct-2017 13:09:50, 1.66, 0, 0, 0, 0, 0, -0, -0.0438716, 1.92257e+107, 0
25-Oct-2017 11:05:54, 3.7922, 0.806559, 0, 1.4435, 0, 2.02668, 0, -0.249429, 0, 0
25-Oct-2017 12:31:09, 1.9571, 0.245705, 0, 0.416402, 0, 0.593897, 0, -0.0628735, 0, 0
26-Oct-2017 10:44:05, 2.425, 0.357536, 0, 0.617926, 0, 0.876461, 0, -0.0991286, 1.92257e+107, 0
24-Oct-2017 04:35:17, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:35:44, 2.3586, 0.340367, 0, 0.586812, 0.562292, 0, 0, -0.0935122, 1.92257e+107, 0
28-Oct-2017 14:00:41, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:42:11, 4.0272, 0.902086, 0, 1.62093, 0, 2.2731, 0, -0.281921, 0, 1616.28
26-Oct-2017 10:33:25, 2.7743, 0.45493, 0, 0.795302, 0, 1.12433, 0, -0.131241, 1.92257e+107, 0
28-Oct-2017 10:28:27, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:19:18, 3.2094, 0.592878, 0, 1.04845, 1.0018, 1.47724, 0, -0.177277, 1.92257e+107, 0
23-Oct-2017 14:23:17, 4.5621, 1.13959, 0, 2.06365, 1.96559, 2.88725, 0, -0, 0, 0
25-Oct-2017 18:54:58, 3.83, 0, 0, 0, 0, 2.06535, 0, -0, 0, 0
26-Oct-2017 15:53:07, 1.96, 0, 0, 0, 0.400662, 0, 0, -0.0630744, 1.92257e+107, 0
24-Oct-2017 10:45:02, 1.7058, 0.194449, 0.155623, 0.32522, 0, 0, 0, -0.0465974, 0, 289.987
26-Oct-2017 14:46:10, 2.321, 0, 0, 0.569562, 0.545839, 0.80876, 0, -0.090401, 1.92257e+107, 0
23-Oct-2017 09:54:48, 1.4844, 0, 0.112255, 0.254762, 0.244774, 0, -0, -0.0341083, 0, 0
25-Oct-2017 11:12:18, 4.4637, 1.0938, 0, 1.97815, 0, 2.76871, 0, -0.347456, 0, 0
24-Oct-2017 09:19:19, 4.4864, 0, 1.15191, 1.99772, 0, 2.79584, 0, -0, 0, 2005.88
27-Oct-2017 12:13:27, 1.71, 0, 0, 0, 0, 0, 0, -0.046851, 1.92257e+107, 0
24-Oct-2017 09:22:27, 3.912, 0, 0, 1.53265, 0, 2.15052, 0, -0, 0, 0
26-Oct-2017 15:16:28, 2.1808, 0, 0, 0.507595, 0.486705, 0, 0, -0.0792409, 1.92257e+107, 0
25-Oct-2017 14:24:04, 1.6583, 0.185452, 0, 0.309325, 0, 0.443088, -0, -0.0437719, 0, 0
25-Oct-2017 13:07:26, 1.4714, 0.152187, 0, 0.250913, 0, 0.3605, -0, -0.0334289, 0, 0
26-Oct-2017 10:56:03, 2.7977, 0.46188, 0, 0.808007, 0.77305, 1.14206, 0, -0.133547, 1.92257e+107, 780.04
26-Oct-2017 14:57:11, 2.3409, 0, 0, 0.578659, 0.554516, 0.821498, 0, -0.0920414, 1.92257e+107, 546.113
25-Oct-2017 12:39:17, 1.4725, 0.152373, 0, 0.251237, 0, 0.360959, -0, -0.0334861, 0, 0
27-Oct-2017 20:08:24, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 16:19:51, 1.6334, 0, 0, 0, 0, 0, -0, -0.0423226, 1.92257e+107, 0
25-Oct-2017 11:18:39, 4.6579, 1.18507, 0, 2.14864, 0, 3.00506, 0, -0.378778, 0, 0
27-Oct-2017 16:08:50, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
24-Oct-2017 14:03:13, 1.7381, 0.200692, 0, 0.336273, 0.322924, 0, 0, -0.0485643, 0, 301.072
26-Oct-2017 08:09:16, 2.1159, 0, 0, 0.480166, 0, 0, 0, -0.0743101, 1.92257e+107, 0
28-Oct-2017 00:27:08, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:23:08, 4.2748, 1.00856, 0, 1.81915, 1.73368, 2.54818, 0, -0, 0, 0
25-Oct-2017 14:48:39, 4.0102, 0, 0, 1.60775, 0, 2.25479, 0, -0.279505, 0, 0
25-Oct-2017 08:55:17, 3.7715, 0, 0, 1.42837, 0, 2.00566, 0, -0.246661, 0, 0
26-Oct-2017 15:02:12, 2.33, 0, 0, 0.573667, 0.549754, 0.814508, 0, -0.0911411, 1.92257e+107, 0
23-Oct-2017 14:38:40, 4.0272, 0.902086, 0, 1.62093, 0, 2.2731, 0, -0, 0, 0
23-Oct-2017 11:01:28, 2.4518, 0.364587, 0.340794, 0.63072, 0.60416, 0, 0, -0.10144, 0, 599.082
25-Oct-2017 10:18:07, 1.64, 0.182045, 0, 0.303314, 0, 0.434602, -0, -0.0427046, 0, 0
26-Oct-2017 14:49:12, 2.3289, 0, 0, 0.573165, 0.549275, 0.813804, 0, -0.0910505, 1.92257e+107, 0
23-Oct-2017 10:37:22, 3.7856, 0.803954, 0.821955, 1.43867, 1.37256, 0, 0, -0.248545, 0, 1428.17
23-Oct-2017 14:04:50, 1.02, 0.0858859, 0, 0.137022, 0.13137, 0.198307, -0, -0, 0, 0
28-Oct-2017 01:12:33, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:42:52, 2.0426, 0.264547, 0.231766, 0.450142, 0.431835, 0, 0, -0.0689203, 0, 0
24-Oct-2017 14:42:51, 5.0662, 1.38893, 0, 2.53029, 2.40798, 3.53379, 0, -0.448982, 0, 0
28-Oct-2017 19:38:48, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:58:31, 2.9604, 0.511675, 0, 0.899205, 0.859847, 1.26928, 0, -0.150112, 1.92257e+107, 873.403
23-Oct-2017 07:27:56, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
24-Oct-2017 16:04:46, 4.15, 0.954144, 0, 0, 0, 2.40754, 0, -0, 0, 0
25-Oct-2017 14:08:14, 5.0285, 1.36943, 0, 2.49373, 0, 3.48317, 0, -0.442253, 0, 0
23-Oct-2017 13:53:53, 1.3071, 0.125757, 0, 0.205008, 0.196953, 0.295363, -0, -0, 0, 0
27-Oct-2017 12:33:34, 1.67, 0, 0, 0, 0, 0, -0, -0.0444604, 1.92257e+107, 0
25-Oct-2017 07:47:40, 1.106, 0, 0, 0.155756, 0, 0, -0, -0.0167762, 0, 0
27-Oct-2017 12:14:12, 1.71, 0, 0, 0, 0, 0, 0, -0.046851, 1.92257e+107, 0
24-Oct-2017 08:35:29, 3.99, 0, 0, 1.59215, 0, 2.23314, 0, -0, 0, 0
26-Oct-2017 14:51:58, 2.3663, 0, 0, 0.590378, 0.565693, 0.837905, 0, -0.0941555, 1.92257e+107, 558.029
26-Oct-2017 10:04:59, 2.7142, 0.437326, 0.420243, 0.763143, 0, 1.07943, 0, -0.125409, 1.92257e+107, 0
23-Oct-2017 14:09:34, 4.6, 1.15747, 0, 2.09707, 1.99728, 2.93357, 0, -0, 0, 0
25-Oct-2017 13:47:32, 1.54, 0.164001, 0, 0.271587, 0, 0.389763, -0, -0.0370817, 0, 0
27-Oct-2017 11:59:00, 1.88, 0, 0, 0, 0, 0, 0, -0.0576424, 1.92257e+107, 0
25-Oct-2017 11:03:24, 1.53, 0.162251, 0, 0.268518, 0, 0.385421, -0, -0.0365388, 0, 0
27-Oct-2017 12:35:19, 1.68, 0, 0, 0, 0, 0, -0, -0.0450528, 1.92257e+107, 0
27-Oct-2017 14:39:11, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
24-Oct-2017 08:19:40, 0.2127, 0, -0, 0.0292135, 0, 0, 0, 0, 0, 0
25-Oct-2017 14:07:50, 4.2843, 1.01276, 0, 1.82699, 0, 2.55905, 0, -0.319706, 0, 0
24-Oct-2017 11:04:06, 1.564, 0.168243, 0.127237, 0.279029, 0, 0, -0, -0.0383989, 0, 0
26-Oct-2017 15:05:06, 2.3329, 0, 0, 0.574993, 0.551019, 0.816365, 0, -0.0913803, 1.92257e+107, 542.387
27-Oct-2017 14:40:37, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
25-Oct-2017 11:45:48, 1.5514, 0.166009, 0, 0.275108, 0, 0.394744, -0, -0.0377048, 0, 0
26-Oct-2017 11:45:03, 2.857, 0.47973, 0, 0.840668, 0.80414, 1.18764, 0, -0.139476, 1.92257e+107, 0
23-Oct-2017 13:46:21, 1.18, 0.107115, 0, 0.172992, 0.166111, 0.249765, -0, -0, 0, 0
28-Oct-2017 18:22:33, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 14:50:36, 2.3208, 0, 0, 0.569471, 0.545752, 0.808632, 0, -0.0903846, 1.92257e+107, 0
26-Oct-2017 12:08:55, 2.58, 0.399287, 0, 0.693794, 0.664274, 0, 0, -0.112846, 1.92257e+107, 0
26-Oct-2017 12:49:05, 2.1903, 0, 0, 0.511677, 0.490601, 0, 0, -0.0799752, 1.92257e+107, 0
25-Oct-2017 10:20:27, 2.7615, 0.451151, 0, 0.788395, 0, 1.11469, 0, -0.129988, 0, 0
23-Oct-2017 11:45:06, 4.8541, 1.281, 1.34629, 2.32811, 2.21634, 0, 0, -0.411778, 0, 0
25-Oct-2017 16:57:02, 2.8237, 0, 0, 0, 0, 1.16193, 0, -0.136131, 0, 0
25-Oct-2017 16:09:18, 1.0463, 0, 0, 0, 0, 0.206311, -0, -0.0145042, 0, 0
25-Oct-2017 13:10:02, 5.0342, 1.37237, 0, 2.49924, 0, 3.4908, 0, -0.443267, 0, 0
27-Oct-2017 13:17:51, 1.66, 0, 0, 0, 0, 0, -0, -0.0438716, 1.92257e+107, 0
26-Oct-2017 10:41:32, 2.4423, 0.36208, 0, 0.626169, 0, 0.887995, 0, -0.100618, 1.92257e+107, 0
25-Oct-2017 09:43:54, 4.4288, 1.07779, 0, 1.94827, 0, 2.72727, 0, -0.341968, 0, 0
24-Oct-2017 08:42:18, 3.96, 0, 0, 1.56913, 0, 2.20117, 0, -0, 0, 1562.79
26-Oct-2017 06:52:54, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 12:16:00, 0.9842, 0.0814775, 0.0338057, 0.129636, 0, 0, -0, -0, 0, 0
25-Oct-2017 10:26:51, 5.1862, 1.45194, 0, 2.64844, 0, 3.69739, 0, -0.470736, 0, 0
23-Oct-2017 07:26:36, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
23-Oct-2017 18:51:21, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 14:39:01, 4.2936, 1.01688, 0, 1.83467, 1.7484, 2.56971, 0, -0.321116, 0, 1837.18
24-Oct-2017 13:50:35, 1.6416, 0.182341, 0, 0.303837, 0.29185, 0, -0, -0.0427974, 0, 268.57
26-Oct-2017 12:36:39, 2.3008, 0.325771, 0, 0.560405, 0.537103, 0, 0, -0.0887502, 1.92257e+107, 0
25-Oct-2017 05:28:05, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:03:45, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 15:23:07, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
24-Oct-2017 10:27:57, 5.2965, 1.51109, 1.59955, 2.75944, 0, 0, 0, -0.491181, 0, 0
26-Oct-2017 21:56:42, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 07:06:18, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 17:25:26, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
25-Oct-2017 06:28:28, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 07:53:12, 1.2397, 0, 0, 0.187651, 0, 0, -0, -0.0223216, 0, 0
25-Oct-2017 12:10:46, 2.3297, 0.333028, 0, 0.57353, 0, 0.814316, 0, -0.0911164, 0, 0
26-Oct-2017 10:14:25, 2.6273, 0.412494, 0.393106, 0.717849, 0, 1.01617, 0, -0.117201, 1.92257e+107, 0
26-Oct-2017 14:58:20, 2.34, 0, 0, 0.578246, 0.554122, 0.820919, 0, -0.0919669, 1.92257e+107, 0
25-Oct-2017 18:14:13, 2.9916, 0, 0, 0, 0, 1.29446, 0, -0, 0, 0
27-Oct-2017 03:24:28, 0.003, 0, -0, 0, 0, 0, 0, 0, 0, -0.00796667
26-Oct-2017 05:44:21, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:33:54, 3.8848, 0.843558, 0, 1.51217, 0, 2.12207, 0, -0.261999, 1.92257e+107, 0
25-Oct-2017 13:22:43, 4.3675, 1.04996, 0, 1.89634, 0, 2.65525, 0, -0.332434, 0, 0
28-Oct-2017 23:40:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 16:08:00, 0.57, 0.0395551, -0, 0, 0, 0.0890926, -0, -0, 0, 0
25-Oct-2017 07:14:12, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:00:36, 2.5371, 0, 0, 0, 0, 0.952569, 0, -0.108964, 0, 0
27-Oct-2017 14:07:26, 1.6346, 0, 0, 0, 0, 0, -0, -0.0423919, 1.92257e+107, 266.284
27-Oct-2017 19:13:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:36:28, 5.1341, 1.42441, 0, 2.59681, 0, 3.62591, 0, -0.461229, 0, 0
28-Oct-2017 22:54:53, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:30:35, 4.3415, 1.03826, 0, 1.87453, 0, 2.62499, 0, -0.32843, 0, 0
27-Oct-2017 15:08:10, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
27-Oct-2017 01:22:55, 0.0067, 0, -0, 0, 0, 0, 0, 0, 0, -0.00433232
23-Oct-2017 22:31:12, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:29:56, 4.5376, 1.1281, 0, 2.04219, 0, 2.8575, 0, -0.359218, 0, 0
24-Oct-2017 11:55:02, 1.7631, 0.205594, 0.167711, 0.344962, 0, 0, 0, -0.050112, 0, 0
25-Oct-2017 09:13:43, 1.6236, 0, 0, 0.297982, 0, 0.427071, -0, -0.0417582, 0, 0
24-Oct-2017 12:45:50, 0.6376, 0.0452554, -0.00467428, 0.070625, 0, 0, -0, -0, 0, 0
27-Oct-2017 00:24:11, 0.0065, 0, -0, 0, 0, 0, 0, 0, 0, -0.00459853
23-Oct-2017 12:46:15, 5.1563, 1.43611, 0, 2.61875, 2.49181, 3.65628, 0, -0, 0, 0
25-Oct-2017 14:30:29, 4.0294, 0, 0, 1.62264, 0, 2.27547, 0, -0.282234, 0, 0
25-Oct-2017 16:18:57, 4.7682, 0, 0, 0, 0, 3.14364, 0, -0.397162, 0, 0
26-Oct-2017 11:16:15, 4.1716, 0.963453, 0, 1.73513, 1.65395, 2.4316, 0, -0.302855, 1.92257e+107, 0
26-Oct-2017 10:00:50, 2.5765, 0.398318, 0.377621, 0.692031, 0, 0.980091, 0, -0.112527, 1.92257e+107, 0
23-Oct-2017 16:45:55, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:45:09, 1.5515, 0.166027, 0, 0.275139, 0, 0.394788, -0, -0.0377103, 0, 239.898
28-Oct-2017 00:36:29, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 22:41:18, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 15:50:37, 1.18, 0.107115, 0, 0, 0, 0, -0, -0.0197674, 0, 0
26-Oct-2017 14:43:49, 2.3202, 0, 0, 0.569198, 0.545492, 0.80825, 0, -0.0903353, 1.92257e+107, 0
25-Oct-2017 11:52:04, 1.7197, 0.197123, 0, 0.329953, 0, 0.472191, 0, -0.0474393, 0, 294.732
25-Oct-2017 13:00:35, 2.2185, 0.305551, 0, 0.523893, 0, 0.744773, 0, -0.0821735, 0, 0
25-Oct-2017 16:49:22, 2.9823, 0, 0, 0, 0, 1.28693, 0, -0.152413, 0, 0
25-Oct-2017 17:44:35, 0.15, 0, -0, 0, 0, 0.0344287, 0, 0, 0, 0
26-Oct-2017 10:24:09, 2.44, 0.361474, 0.337396, 0.62507, 0, 0.886457, 0, -0.100419, 1.92257e+107, 0
25-Oct-2017 17:43:52, 5.1128, 0, 0, 0, 0, 3.59688, 0, -0, 0, 2605.1
23-Oct-2017 12:40:03, 4.6031, 1.15894, 1.21202, 2.09981, 1.99988, 2.93738, 0, -0, 0, 0
24-Oct-2017 11:23:33, 1.6475, 0.183437, 0.143689, 0.30577, 0, 0, -0, -0.0431406, 0, 0
26-Oct-2017 10:40:40, 2.6134, 0.40859, 0, 0.710736, 0, 1.00623, 0, -0.115913, 1.92257e+107, 0
27-Oct-2017 10:39:41, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 11:37:56, 4.5284, 1.1238, 0, 2.03416, 0, 2.84637, 0, -0.357743, 0, 0
25-Oct-2017 02:22:10, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 07:00:59, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 04:07:27, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 22:58:49, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:37:21, 2.9041, 0, 0.482387, 0.867082, 0, 0, 0, -0.144274, 1.92257e+107, 0
27-Oct-2017 08:29:53, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:06:08, 0.9636, 0.0789974, 0, 0.125495, 0.120209, 0.181747, -0, -0, 0, 0
25-Oct-2017 13:13:45, 4.3963, 1.06299, 0, 1.92065, 0, 2.68897, 0, -0.336897, 0, 0
25-Oct-2017 21:52:26, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 04:51:45, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:54:30, 4.1413, 0, 0, 0, 0, 2.39789, 0, -0.298401, 0, 0
26-Oct-2017 12:28:33, 2.3744, 0.344413, 0, 0.59414, 0.569281, 0, 0, -0.0948345, 1.92257e+107, 561.856
27-Oct-2017 12:08:07, 1.7437, 0, 0, 0, 0, 0, 0, -0.048909, 1.92257e+107, 303.016
23-Oct-2017 10:46:13, 1.99, 0.252871, 0.219066, 0.429222, 0.411844, 0, 0, -0.0651697, 0, 0
26-Oct-2017 11:46:57, 2.65, 0.418909, 0, 0.729543, 0.698331, 1.03251, 0, -0.119319, 1.92257e+107, 699.853
26-Oct-2017 15:26:02, 2.0535, 0, 0, 0.454542, 0.436039, 0, 0, -0.0697098, 1.92257e+107, 0
23-Oct-2017 13:22:32, 2.5976, 0.404175, 0, 0.702695, 0.672755, 0.994996, 0, -0, 0, 0
26-Oct-2017 13:22:54, 2.2036, 0, 0, 0.51742, 0.496083, 0, 0, -0.0810085, 1.92257e+107, 0
25-Oct-2017 08:09:49, 4.81, 0, 0, 2.28714, 0, 3.19698, 0, -0.404242, 0, 0
26-Oct-2017 09:44:53, 4.8852, 1.29655, 1.3634, 2.35722, 0, 3.29408, 0, -0.417133, 1.92257e+107, 2378.33
25-Oct-2017 16:23:00, 4.8986, 0, 0, 0, 0, 3.31154, 0, -0.419451, 0, 0
26-Oct-2017 15:18:18, 2.2074, 0, 0, 0.519067, 0.497656, 0, 0, -0.0813049, 1.92257e+107, 485.602
27-Oct-2017 13:38:57, 1.6541, 0, 0, 0, 0, 0, -0, -0.0435258, 1.92257e+107, 0
26-Oct-2017 11:52:34, 2.8791, 0.48647, 0, 0.85301, 0.815887, 1.20485, 0, -0.141718, 1.92257e+107, 826.091
25-Oct-2017 12:49:29, 5.0018, 1.3557, 0, 2.46801, 0, 3.44753, 0, -0.437518, 0, 0
25-Oct-2017 15:11:47, 2.6299, 0, 0, 0, 0, 1.01803, 0, -0.117443, 0, 0
26-Oct-2017 09:49:58, 2.5837, 0.400312, 0.379799, 0.69566, 0, 0.985164, 0, -0.113184, 1.92257e+107, 0
26-Oct-2017 10:34:43, 2.4885, 0.374357, 0, 0.648459, 0, 0.919174, 0, -0.104646, 1.92257e+107, 617.151
23-Oct-2017 12:39:53, 4.6095, 1.16198, 1.21535, 2.10548, 2.00526, 2.94524, 0, -0, 0, 2117.46
24-Oct-2017 08:47:05, 3.966, 0, 0, 1.57372, 0, 2.20755, 0, -0, 0, 0
25-Oct-2017 18:11:13, 3.0941, 0, 0, 0, 0, 1.37895, 0, -0, 0, 0
25-Oct-2017 13:55:31, 2.4013, 0.351359, 0, 0.606725, 0, 0.860787, 0, -0.0971061, 0, 0
23-Oct-2017 20:47:27, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 00:30:16, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:10:05, 1.68, 0.189535, 0, 0.316534, 0.304017, 0, -0, -0.0450528, 0, 0
26-Oct-2017 09:45:11, 4.4874, 1.10474, 1.15242, 1.99858, 0, 2.79703, 0, -0.351207, 1.92257e+107, 2006.77
23-Oct-2017 16:32:50, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 18:36:53, 3.3039, 0, 0, 0, 0, 1.56036, 0, -0, 0, 0
28-Oct-2017 18:03:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:58:32, 3.0623, 0, 0, 0, 0, 1.35244, 0, -0.160964, 0, 0
25-Oct-2017 19:13:11, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:52:43, 2.8414, 0.475001, 0, 0.832012, 0.795901, 1.17556, 0, -0.137904, 1.92257e+107, 0
23-Oct-2017 02:59:02, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
25-Oct-2017 03:26:03, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:51:24, 5, 1.35478, 0, 2.46628, 0, 3.44514, 0, -0.437199, 0, 0
27-Oct-2017 08:14:56, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:03:38, 4.0457, 0.909834, 0, 1.63534, 0, 2.2931, 0, -0.284562, 0, 0
25-Oct-2017 01:10:00, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:24:50, 2.6519, 0, 0, 0, 0, 1.03388, 0, -0.119497, 0, 0
24-Oct-2017 16:08:34, 4.9241, 1.31614, 0, 0, 0, 3.34489, 0, -0, 0, 0
26-Oct-2017 10:52:07, 2.78, 0.456618, 0, 0.798387, 0.763891, 1.12864, 0, -0.131801, 1.92257e+107, 0
24-Oct-2017 12:49:04, 1.1455, 0.102326, 0.0561458, 0.164827, 0, 0, -0, -0, 0, 130.772
25-Oct-2017 11:16:52, 5.3525, 1.54157, 0, 2.81667, 0, 3.93027, 0, -0.501726, 0, 0
26-Oct-2017 14:42:49, 2.3359, 0, 0, 0.576366, 0.552329, 0.818288, 0, -0.0916279, 1.92257e+107, 0
23-Oct-2017 14:49:36, 4.0706, 0.920316, 0, 1.65484, 0, 2.32017, 0, -0.288135, 0, 0
26-Oct-2017 10:35:45, 2.4514, 0.364482, 0, 0.630528, 0, 0.894092, 0, -0.101405, 1.92257e+107, 0
26-Oct-2017 17:41:55, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
26-Oct-2017 04:23:26, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:35:46, 3.98, 0, 0, 1.58446, 0, 2.22246, 0, -0, 0, 0
24-Oct-2017 13:44:09, 1.67, 0.187648, 0, 0.313201, 0.300823, 0, -0, -0.0444604, 0, 0
26-Oct-2017 11:58:46, 2.5229, 0.383634, 0, 0.665318, 0.637138, 0, 0, -0.107694, 1.92257e+107, 0
25-Oct-2017 13:11:48, 3.0035, 0.525298, 0, 0.924201, 0, 1.30413, 0, -0.154657, 0, 0
26-Oct-2017 13:22:25, 2.2, 0, 0, 0.515862, 0.494596, 0, 0, -0.0807282, 1.92257e+107, 0
26-Oct-2017 08:43:49, 3.5217, 0, 0.711478, 1.25217, 0, 0, 0, -0.214447, 1.92257e+107, 0
26-Oct-2017 20:30:00, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
