Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 12:20:21, 2.2694, 0.140635, -0.556547, 1.22017, 0.383756, 0, 0, 0.27941, 0
26-Oct-2017 17:25:52, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
25-Oct-2017 16:34:58, 4.5265, 0, -0, 0, 0, 0.719162, 0, 2.37911, 0
25-Oct-2017 12:02:54, 1.4851, 0.0707475, -0, 0.388174, 0, 0.0714938, 0, 0.072156, 0
25-Oct-2017 12:42:45, 1.476, 0.0700024, -0, 0.38199, 0, 0.0708505, 0, 0.070729, 0
25-Oct-2017 08:59:34, 3.0296, 0, -0, 2.75212, 0, 0.270846, 0, 0.68926, 0
24-Oct-2017 10:27:22, 5.2693, 0.307064, -5.69609, 13.6657, 0, 0, 0, 3.78908, 0
26-Oct-2017 20:08:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 09:45:44, 2.5576, 0.167546, -0.759821, 1.70399, 0, 0.187588, 0, 0.406582, 1363.82
26-Oct-2017 14:53:24, 2.3388, 0, -0, 1.32678, 0.400424, 0.156443, 0, 0.307173, 1140.48
24-Oct-2017 10:51:02, 1.9245, 0.108843, -0.368277, 0.77546, 0, 0, 0, 0.165886, 0
23-Oct-2017 10:42:40, 2.078, 0.12287, -0.445173, 0.956557, 0.342922, 0, 0, 0.211594, 0
23-Oct-2017 22:37:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 00:37:43, 0, -0, -0, -0, 0, 0, 0, -0, 0
29-Oct-2017 01:52:35, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 08:55:19, 3.3531, 0, -0, 3.67858, 0, 0.342172, 0, 0.944004, 0
24-Oct-2017 03:15:47, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:45:14, 2.3462, 0, -0, 1.33851, 0.402263, 0.157426, 0, 0.310237, 1147.71
28-Oct-2017 16:07:14, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 03:06:01, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:27:48, 2.4437, 0.156921, -0, 1.49966, 0, 0.170828, 0, 0.352525, 0
24-Oct-2017 11:09:17, 1.5097, 0.0727723, -0.209386, 0.405233, 0, 0, 0, 0.0761088, 0
27-Oct-2017 02:30:20, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 09:46:01, 5.0633, 0.310521, -5.07757, 12.1594, 0, 0.964739, 0, 3.35392, 5344.14
26-Oct-2017 11:06:15, 3.7235, 0.265153, -0, 4.97368, 0.997077, 0.439897, 0, 1.30481, 2890.37
25-Oct-2017 12:10:10, 3.6444, 0.259662, -0, 4.67484, 0, 0.417502, 0, 1.22118, 0
24-Oct-2017 06:36:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 15:44:35, 1.02, 0, -0, 0, 0, 0.0440066, 0, 0.0206791, 0
24-Oct-2017 10:36:22, 2.4705, 0.159425, -0.693633, 1.54615, 0, 0, 0, 0.364785, 0
23-Oct-2017 10:17:13, 1.7592, 0.0940858, -0, 0.60824, 0.29002, 0, 0, 0.124566, 0
25-Oct-2017 16:58:54, 1.02, 0, -0, 0, 0, 0.0440066, 0, 0.0206791, 0
25-Oct-2017 15:51:22, 4.3363, 0, -0, 0, 0, 0.643984, 0, 2.08538, 0
24-Oct-2017 04:42:16, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 03:20:09, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 10:38:51, 5.0634, 0.310521, -0, 12.1601, 0, 0.964789, 0, 3.35412, 0
25-Oct-2017 12:28:55, 1.48, 0.0703297, -0, 0.384699, 0, 0.0711327, 0, 0.0713539, 0
24-Oct-2017 22:58:27, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:18:40, 1.2933, 0, -0, 0, 0, 0.058884, 0, 0.0458862, 0
25-Oct-2017 11:13:48, 2.4165, 0.154379, -0, 1.45345, 0, 0.167003, 0, 0.340365, 0
25-Oct-2017 09:17:45, 3.9171, 0.277555, -0, 5.75871, 0, 0.498384, 0, 1.52543, 0
26-Oct-2017 10:09:32, 3.9289, 0.27826, -2.46359, 5.80909, 0, 0.502122, 0, 1.53962, 3218
26-Oct-2017 11:16:18, 4.9835, 0.310977, -0, 11.6071, 2.13252, 0.924968, 0, 3.19473, 5177.04
26-Oct-2017 10:00:56, 4.1709, 0.291303, -2.91723, 6.90851, 0, 0.583324, 0, 1.85049, 3626.57
26-Oct-2017 13:51:12, 2.16, 0, -0, 1.06417, 0.359521, 0, 0, 0.23912, 972.789
24-Oct-2017 14:02:43, 1.7995, 0.0976438, -0, 0.646475, 0.295756, 0, 0, 0.133923, 0
25-Oct-2017 09:20:24, 2.6326, 0.174509, -0, 1.84836, 0, 0.199297, 0, 0.445029, 0
29-Oct-2017 00:53:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 14:16:34, 2.3128, 0.144687, -0, 1.28613, 0, 0.153028, 0, 0.296567, 0
24-Oct-2017 14:36:48, 3.8438, 0.273041, -0, 5.45237, 1.07756, 0.475616, 0, 1.43919, 0
23-Oct-2017 11:40:27, 5.3111, 0.305945, -5.8275, 13.9859, 2.54679, 0, 0, 3.88174, 0
26-Oct-2017 17:02:06, 1.65, 0, -0, 0, 0, 0, 0, 0.101414, 567.694
27-Oct-2017 21:36:50, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 11:36:34, 4.8976, 0.310941, -0, 11.0317, 0, 0.883462, 0, 3.02909, 0
26-Oct-2017 14:38:11, 2.32, 0, -0, 1.2973, 0.395807, 0.153968, 0, 0.299479, 1122.22
25-Oct-2017 12:41:03, 3.3699, 0.238957, -0, 3.73172, 0, 0.346221, 0, 0.958715, 0
26-Oct-2017 12:11:06, 2.6406, 0.175249, -0, 1.86423, 0.485517, 0, 0, 0.449267, 1453.76
23-Oct-2017 15:27:17, 1.78, 0.0959187, -0, 0.627775, 0.292948, 0.0950315, 0, 0.129339, 0
27-Oct-2017 10:04:26, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:42:05, 3.7538, 0, -0, 0, 0, 0.448703, 0, 0, 0
26-Oct-2017 15:09:14, 2.3226, 0, -0, 1.30135, 0.396441, 0.154308, 0, 0.300535, 1124.74
27-Oct-2017 02:00:32, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 06:20:20, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
26-Oct-2017 10:41:10, 3.0599, 0.213061, -0, 2.83132, 0, 0.277007, 0, 0.710892, 1952.03
24-Oct-2017 08:53:30, 3.9736, 0, -0, 6.00259, 0, 0.516465, 0, 0, 0
23-Oct-2017 11:43:14, 5.0333, 0.310749, -4.99146, 11.9497, 2.19202, 0, 0, 3.29347, 0
24-Oct-2017 10:27:41, 5.2417, 0.307724, -5.61042, 13.457, 0, 0, 0, 3.72872, 0
24-Oct-2017 11:26:59, 1.6778, 0.0869891, -0.265769, 0.535777, 0, 0, 0, 0.10701, 0
25-Oct-2017 07:50:07, 1.1, 0, -0, 0.181082, 0, 0, 0, 0.0267336, 0
26-Oct-2017 13:53:05, 2.16, 0, -0, 1.06417, 0.359521, 0, 0, 0.23912, 972.789
26-Oct-2017 02:31:27, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 14:04:27, 1.7127, 0.0900164, -0, 0.566077, 0.28372, 0, 0, 0.114321, 0
24-Oct-2017 12:59:23, 0.9717, 0.0326637, -0.0893293, 0.13399, 0, 0, 0, 0, 0
27-Oct-2017 13:18:41, 1.66, 0, -0, 0, 0, 0, 0, 0.103404, 574.594
23-Oct-2017 19:40:09, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 18:04:43, 3.2049, 0, -0, 0, 0, 0.307955, 0, 0, 0
25-Oct-2017 08:29:55, 3.9022, 0, -0, 5.69553, 0, 0.493694, 0, 1.50763, 0
25-Oct-2017 08:29:11, 2.88, 0, -0, 2.38294, 0, 0.241922, 0, 0.588858, 0
25-Oct-2017 14:15:53, 3.2937, 0.232809, -0, 3.49476, 0, 0.328136, 0, 0.893193, 0
26-Oct-2017 11:53:43, 2.8547, 0.194849, -0, 2.32401, 0.559424, 0.237271, 0, 0.572905, 1699.03
23-Oct-2017 06:33:36, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 11:22:40, 3.4462, 0.24495, -0, 3.97961, 0, 0.365057, 0, 1.02745, 0
24-Oct-2017 11:13:20, 1.8943, 0.106117, -0.354376, 0.742823, 0, 0, 0, 0.157745, 0
25-Oct-2017 12:22:50, 4.543, 0.305403, -0, 8.85857, 0, 0.725965, 0, 2.40582, 0
25-Oct-2017 10:44:30, 5.1, 0.31015, -0, 12.4191, 0, 0.983427, 0, 3.42886, 0
24-Oct-2017 22:40:47, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 05:49:52, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 10:41:59, 2.2087, 0.134978, -0.519284, 1.13183, 0, 0, 0, 0.256541, 0
25-Oct-2017 09:49:18, 1.45, 0.0678854, -0, 0.364694, 0, 0.0690381, 0, 0.0667548, 0
23-Oct-2017 12:49:21, 4.5778, 0.306309, -0, 9.05784, 1.69196, 0.740463, 0, 0, 0
23-Oct-2017 10:48:58, 3.5727, 0.254491, -1.88712, 4.41462, 0.903526, 0, 0, 1.14852, 0
26-Oct-2017 11:54:32, 2.6354, 0.174768, -0, 1.8539, 0.483867, 0, 0, 0.446509, 1448.04
28-Oct-2017 00:12:15, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 18:07:29, 5.1471, 0, -0, 0, 0, 1.00778, 0, 0, 0
23-Oct-2017 12:40:27, 4.6492, 0.30793, -3.97462, 9.47607, 1.76395, 0.77085, 0, 0, 0
26-Oct-2017 11:37:59, 2.754, 0.18569, -0, 2.09922, 0.523181, 0.219428, 0, 0.512263, 1581.29
24-Oct-2017 16:15:08, 4.2598, 0.295367, -0, 0, 0, 0.615393, 0, 0, 0
25-Oct-2017 13:29:49, 2.2688, 0.140579, -0, 1.21927, 0, 0.147382, 0, 0.279178, 0
26-Oct-2017 10:30:09, 2.4489, 0.157407, -0.677872, 1.5086, 0, 0.171567, 0, 0.354882, 1250.37
26-Oct-2017 16:13:10, 1.62, 0, -0, 0, 0, 0, 0, 0.0955957, 547.241
25-Oct-2017 10:10:08, 3.2128, 0.226118, -0, 3.25451, 0, 0.309712, 0, 0.826969, 0
26-Oct-2017 13:11:30, 2.16, 0, -0, 1.06417, 0.359521, 0, 0, 0.23912, 972.789
26-Oct-2017 17:24:00, 1.64, 0, -0, 0, 0, 0, 0, 0.0994491, 560.834
25-Oct-2017 16:43:24, 4.3464, 0, -0, 0, 0, 0.647828, 0, 2.10033, 0
23-Oct-2017 12:52:02, 0.9676, 0.0323971, -0, 0.132641, 0.220659, 0.0415157, 0, 0, 0
23-Oct-2017 19:30:16, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:12:10, 2.6596, 0.177006, -0, 1.90229, 0, 0.203647, 0, 0.45944, 0
25-Oct-2017 14:15:34, 4.2489, 0.294891, -0, 7.29057, 0, 0.611395, 0, 1.95893, 0
28-Oct-2017 06:48:59, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 09:47:37, 2.4411, 0.156678, -0, 1.4952, 0, 0.17046, 0, 0.35135, 0
25-Oct-2017 12:51:14, 2.4028, 0.153099, -0, 1.43054, 0, 0.165102, 0, 0.334348, 0
25-Oct-2017 12:26:36, 4.2162, 0.293426, -0, 7.12872, 0, 0.599512, 0, 1.91297, 0
25-Oct-2017 16:42:26, 3.6457, 0, -0, 0, 0, 0.417863, 0, 1.22252, 0
23-Oct-2017 18:50:40, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 12:26:08, 1.0976, 0.0411705, -0.110254, 0.180111, 0, 0, 0, 0, 0
24-Oct-2017 12:16:53, 0.9003, 0.0281189, -0.0791017, 0.111787, 0, 0, 0, 0, 0
23-Oct-2017 11:50:27, 1.9016, 0.106775, -0.3577, 0.750625, 0.311475, 0, 0, 0.159688, 0
23-Oct-2017 04:50:51, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
27-Oct-2017 20:37:34, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 15:06:49, 3.8167, 0, -0, 0, 0, 0.467392, 0, 1.40815, 0
23-Oct-2017 22:28:30, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:06:41, 2.9585, 0.204148, -0, 2.57218, 0.599653, 0.256792, 0, 0.64023, 1824.82
25-Oct-2017 15:12:46, 1.01, 0, -0, 0, 0, 0.043523, 0, 0.0199924, 0
27-Oct-2017 22:59:58, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 11:12:16, 4.4159, 0.30147, -0, 8.15576, 0, 0.674727, 0, 2.20518, 0
25-Oct-2017 10:22:48, 4.9229, 0.311008, -0, 11.1992, 0, 0.895547, 0, 3.07727, 0
25-Oct-2017 13:52:17, 5.2757, 0.306902, -0, 13.7144, 0, 1.07643, 0, 3.80318, 0
25-Oct-2017 09:43:37, 3.3878, 0.240378, -0, 3.78892, 0, 0.350574, 0, 0.974557, 0
27-Oct-2017 21:25:21, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 13:15:53, 1.66, 0, -0, 0, 0, 0, 0, 0.103404, 574.594
26-Oct-2017 13:45:50, 2.19, 0, -0, 1.10551, 0.365925, 0, 0, 0.249755, 999.995
26-Oct-2017 23:53:43, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 11:00:02, 2.2962, 0.143136, -0.573592, 1.26062, 0.390071, 0, 0, 0.289924, 0
27-Oct-2017 20:08:51, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 11:44:30, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:53:46, 2.8867, 0.197733, -0, 2.39871, 0.57151, 0.243165, 0, 0.593131, 1737.33
23-Oct-2017 11:08:32, 5.3156, 0.305816, -5.84177, 14.0207, 2.55286, 0, 0, 3.89181, 0
25-Oct-2017 16:10:41, 4.0825, 0, -0, 0, 0, 0.552643, 0, 1.73251, 0
25-Oct-2017 10:01:13, 5.1953, 0.308694, -0, 13.111, 0, 1.03314, 0, 3.62868, 0
23-Oct-2017 00:24:01, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 11:00:43, 4.7781, 0.310017, -0, 10.2635, 0, 0.827931, 0, 2.80833, 0
27-Oct-2017 15:22:06, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
26-Oct-2017 09:49:38, 2.6051, 0.17196, -0.797728, 1.7945, 0, 0.19494, 0, 0.430663, 1414.94
26-Oct-2017 10:56:31, 4.4396, 0.302276, -0, 8.28387, 1.55907, 0.684079, 0, 2.24171, 4108.81
28-Oct-2017 03:15:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
28-Oct-2017 06:40:10, 0, -0, -0, -0, 0, 0, 0, -0, 0
28-Oct-2017 09:32:50, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 16:41:18, 1.0291, 0, -0, 0, 0, 0.0444502, 0, 0.0213172, 0
26-Oct-2017 21:21:31, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 16:21:38, 4.5937, 0, -0, 0, 0, 0.747155, 0, 2.48913, 0
25-Oct-2017 11:40:20, 1.5577, 0.076766, -0, 0.439986, 0, 0.076796, 0, 0.0842286, 0
25-Oct-2017 12:42:53, 2.6928, 0.18007, -0, 1.97006, 0, 0.209094, 0, 0.477582, 0
26-Oct-2017 10:45:38, 4.2058, 0.292948, -0, 7.07775, 1.35297, 0.595767, 0, 1.8985, 3687.5
26-Oct-2017 09:44:58, 3.0365, 0.211021, -1.20476, 2.77002, 0, 0.272239, 0, 0.694147, 1922.29
24-Oct-2017 08:35:25, 3.99, 0, -0, 6.07465, 0, 0.521801, 0, 0, 0
26-Oct-2017 19:17:44, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:38:56, 4.7576, 0.309759, -0, 10.1355, 0, 0.818659, 0, 2.77157, 0
25-Oct-2017 13:29:41, 4.4928, 0.303965, -0, 8.57633, 0, 0.705409, 0, 2.32518, 0
28-Oct-2017 07:50:53, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 10:00:52, 2.5557, 0.167369, -0.758331, 1.70044, 0, 0.187298, 0, 0.405638, 1361.8
26-Oct-2017 17:39:46, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
27-Oct-2017 13:52:32, 1.66, 0, -0, 0, 0, 0, 0, 0.103404, 574.594
26-Oct-2017 05:23:57, 0, -0, -0, -0, 0, 0, 0, -0, 0
28-Oct-2017 17:07:06, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 22:39:06, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 13:01:26, 4.4003, 0.300922, -0, 8.07217, 1.5228, 0.668621, 0, 0, 0
26-Oct-2017 13:10:44, 2.211, 0, -0, 1.13509, 0.370515, 0, 0, 0.257384, 1019.26
25-Oct-2017 11:04:55, 5.2828, 0.306718, -0, 13.7686, 0, 1.08032, 0, 3.81885, 0
27-Oct-2017 07:59:59, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:12:33, 2.6106, 0.17247, -0, 1.80519, 0, 0.195806, 0, 0.433511, 0
26-Oct-2017 14:29:10, 2.5972, 0, -0, 1.77923, 0.471955, 0.193702, 0, 0.426594, 1406.37
24-Oct-2017 13:25:35, 2.2249, 0.136487, -0.529049, 1.15496, 0.373603, 0, 0, 0.262518, 0
28-Oct-2017 04:24:06, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:35:15, 4.382, 0.300261, -0, 7.97485, 0, 0.661509, 0, 2.15361, 0
24-Oct-2017 16:14:46, 4.16, 0.290777, -0, 0, 0, 0.579477, 0, 0, 0
25-Oct-2017 12:06:25, 2.2537, 0.13917, -0, 1.19689, 0, 0.145482, 0, 0.273371, 0
26-Oct-2017 17:26:21, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
25-Oct-2017 15:02:11, 4.3407, 0, -0, 0, 0, 0.645656, 0, 2.09189, 0
25-Oct-2017 08:59:02, 3.9915, 0, -0, 6.08127, 0, 0.522291, 0, 1.6164, 0
25-Oct-2017 09:03:28, 3.8436, 0, -0, 5.45155, 0, 0.475555, 0, 1.43896, 0
23-Oct-2017 14:21:03, 1.2464, 0.0519683, -0, 0.247341, 0.237048, 0.0560881, 0, 0, 0
26-Oct-2017 17:19:00, 1.65, 0, -0, 0, 0, 0, 0, 0.101414, 567.694
26-Oct-2017 12:18:36, 2.3529, 0.148434, -0, 1.34919, 0.403937, 0, 0, 0.313029, 1154.27
27-Oct-2017 12:33:31, 1.67, 0, -0, 0, 0, 0, 0, 0.10542, 581.537
27-Oct-2017 22:15:29, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 14:31:57, 1.6347, 0, -0, 0, 0, 0, 0, 0.0984181, 557.216
27-Oct-2017 21:55:29, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 11:44:30, 4.9779, 0.310991, -4.83505, 11.569, 2.12591, 0, 0, 3.18375, 0
23-Oct-2017 10:13:14, 1.7, 0.088912, -0, 0.554919, 0.282057, 0, 0, 0.111624, 0
24-Oct-2017 09:45:23, 4.1021, 0, -2.78293, 6.58287, 0, 0.559343, 0, 0, 0
25-Oct-2017 11:12:47, 5.1068, 0.310069, -0, 12.4677, 0, 0.986918, 0, 3.44287, 0
26-Oct-2017 11:51:17, 2.892, 0.198209, -0, 2.41123, 0.573539, 0.244152, 0, 0.596526, 1743.71
23-Oct-2017 11:40:29, 5.3133, 0.305882, -5.83447, 14.0029, 2.54976, 0, 0, 3.88666, 0
23-Oct-2017 12:44:06, 4.6224, 0.30736, -0, 9.31761, 1.73666, 0.759342, 0, 0, 0
26-Oct-2017 13:10:56, 2.23, 0, -0, 1.16231, 0.374746, 0, 0, 0.264418, 1036.85
25-Oct-2017 14:11:35, 2.3836, 0.151304, -0, 1.39886, 0, 0.162466, 0, 0.326034, 0
23-Oct-2017 13:34:25, 2.6633, 0.177348, -0, 1.90976, 0.492796, 0.204248, 0, 0, 0
25-Oct-2017 17:04:16, 3.8147, 0, -0, 0, 0, 0.466789, 0, 1.40588, 0
24-Oct-2017 14:32:13, 2.4478, 0.157304, -0, 1.50671, 0.428727, 0.171411, 0, 0.354382, 0
25-Oct-2017 14:08:25, 1.5007, 0.0720298, -0, 0.398934, 0, 0.0726075, 0, 0.0746464, 0
24-Oct-2017 12:20:57, 0.9639, 0.0321571, -0.0881567, 0.131431, 0, 0, 0, 0, 0
24-Oct-2017 09:35:19, 3.1355, 0, -0, 3.03559, 0, 0.292837, 0, 0, 0
25-Oct-2017 17:18:18, 1.02, 0, -0, 0, 0, 0.0440066, 0, 0.0206791, 0
26-Oct-2017 14:52:13, 2.3446, 0, -0, 1.33597, 0.401864, 0.157213, 0, 0.309573, 1146.14
26-Oct-2017 10:47:14, 3.6143, 0.257513, -0, 4.56438, 0.928536, 0.409203, 0, 1.19031, 2723.34
28-Oct-2017 07:43:27, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:15:26, 4.4084, 0, -0, 0, 0, 0.671787, 0, 2.1937, 0
25-Oct-2017 11:53:08, 4.1677, 0.291149, -0, 6.89313, 0, 0.582193, 0, 1.84613, 0
25-Oct-2017 15:56:53, 1.0244, 0, -0, 0, 0, 0.0442207, 0, 0.0209861, 0
24-Oct-2017 06:41:58, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 12:19:37, 1.46, 0.0686976, -0, 0.371281, 0, 0.0697307, 0, 0.0682653, 0
25-Oct-2017 10:24:26, 3.6032, 0.256713, -0, 4.52409, 0, 0.406173, 0, 1.17906, 0
23-Oct-2017 09:22:21, 0.57, 0, -0, 0.0401151, 0.206914, 0, 0, 0, 0
24-Oct-2017 08:51:54, 3.941, 0, -0, 5.86104, 0, 0.505976, 0, 0, 0
26-Oct-2017 10:25:20, 4.2294, 0.294024, -3.03483, 7.19376, 0, 0.604289, 0, 1.93143, 3729
28-Oct-2017 10:25:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 09:47:03, 1.6115, 0, -0, 0.481304, 0.271133, 0, 0, 0.0939884, 0
24-Oct-2017 09:29:29, 0.486, 0, -0.0387621, 0.0285345, 0, 0.0228134, 0, 0, 0
25-Oct-2017 10:00:42, 1.6243, 0.0823964, -0, 0.49151, 0, 0.0819341, 0, 0.0964157, 0
24-Oct-2017 20:00:17, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 10:03:13, 2.4909, 0.161329, -0.708755, 1.58219, 0, 0.177627, 0, 0.374305, 1293.62
25-Oct-2017 13:38:01, 2.8798, 0.197112, -0, 2.38247, 0, 0.241885, 0, 0.58873, 0
26-Oct-2017 10:45:10, 2.5784, 0.16948, -0, 1.74323, 0, 0.190781, 0, 0.417014, 1386.09
24-Oct-2017 11:14:18, 1.9101, 0.107542, -0.361599, 0.759779, 0, 0, 0, 0.16197, 0
25-Oct-2017 13:06:43, 1.8618, 0.103197, -0, 0.708761, 0, 0.102557, 0, 0.149286, 0
23-Oct-2017 06:08:30, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
27-Oct-2017 13:31:49, 1.651, 0, -0, 0, 0, 0, 0, 0.101612, 568.382
26-Oct-2017 20:59:53, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 13:58:32, 4.8988, 0.310946, -0, 11.0396, 2.03411, 0.884033, 0, 0, 0
26-Oct-2017 11:30:27, 2.8191, 0.191625, -0, 2.24277, 0.546303, 0.230842, 0, 0.55095, 1656.92
25-Oct-2017 08:58:11, 2.8602, 0, -0, 2.33673, 0, 0.238276, 0, 0.576348, 0
26-Oct-2017 18:04:21, 1.64, 0, -0, 0, 0, 0, 0, 0.0994491, 560.834
23-Oct-2017 11:41:56, 5.2834, 0.306703, -5.74019, 13.7732, 2.50964, 0, 0, 3.82017, 0
26-Oct-2017 12:23:37, 2.5204, 0.164081, -0, 1.63531, 0.449076, 0, 0, 0.388361, 1324.44
26-Oct-2017 11:34:56, 2.6003, 0.171514, -0, 1.78521, 0.472908, 0.194187, 0, 0.428188, 1409.73
27-Oct-2017 20:16:11, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 15:01:05, 4.8693, 0.310813, -0, 10.8464, 2.00065, 0.870081, 0, 2.9758, 0
26-Oct-2017 12:45:11, 2.2019, 0, -0, 1.12221, 0.368515, 0, 0, 0.254059, 1010.89
24-Oct-2017 01:24:30, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:52:46, 2.8555, 0.194922, -0, 2.32586, 0.559723, 0.237417, 0, 0.573405, 1699.98
25-Oct-2017 12:13:32, 1.4807, 0.070387, -0, 0.385175, 0, 0.0711822, 0, 0.0714637, 0
26-Oct-2017 14:45:45, 2.32, 0, -0, 1.2973, 0.395807, 0.153968, 0, 0.299479, 1122.22
23-Oct-2017 05:40:41, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 11:48:04, 3.9589, 0.280025, -0, 5.93848, 0, 0.511716, 0, 1.57611, 0
23-Oct-2017 07:06:07, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
27-Oct-2017 14:26:06, 1.6371, 0, -0, 0, 0, 0, 0, 0.0988841, 558.853
26-Oct-2017 14:54:12, 2.31, 0, -0, 1.2818, 0.393382, 0.152664, 0, 0.295439, 1112.57
24-Oct-2017 03:21:24, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 08:53:05, 3.9, 0, -0, 5.68624, 0, 0.493004, 0, 0, 0
24-Oct-2017 12:49:16, 0.9972, 0.0343371, -0.0932607, 0.142591, 0, 0, 0, 0, 0
26-Oct-2017 11:37:02, 2.7904, 0.189015, -0, 2.17869, 0.535972, 0.225756, 0, 0.533663, 1623.36
26-Oct-2017 03:30:06, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:10:41, 4.049, 0, -0, 0, 0, 0.541326, 0, 1.68914, 0
28-Oct-2017 11:44:21, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 10:49:19, 3.6759, 0.261877, -2.04342, 4.79236, 0.96668, 0, 0, 1.25404, 0
27-Oct-2017 04:28:38, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:40:14, 1.53, 0.0744545, -0, 0.419692, 0, 0.0747369, 0, 0.0794764, 0
27-Oct-2017 17:36:40, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 12:50:35, 1.0118, 0.0353068, -0, 0.147681, 0.222807, 0.0436098, 0, 0, 0
25-Oct-2017 09:49:59, 3.4364, 0.24419, -0, 3.94717, 0, 0.362596, 0, 1.01845, 0
23-Oct-2017 13:10:36, 4.7365, 0.309465, -0, 10.0048, 1.85514, 0.809193, 0, 0, 0
25-Oct-2017 09:47:24, 3.9449, 0.279207, -0, 5.87786, 0, 0.507223, 0, 1.55901, 0
26-Oct-2017 11:12:55, 2.8966, 0.198622, -0, 2.42214, 0.575306, 0.245011, 0, 0.599483, 1749.26
