Timestamp, Aggregate_Active_Power, Estimates
25-Oct-2017 14:49:05, 3.4449, 0, 0, -0.714812, 0, 0.252114, -0
27-Oct-2017 05:28:32, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 17:48:26, 2.1101, 0, 0, -0, 0, 0.0637714, -0
25-Oct-2017 13:22:01, 0.6786, 0.0841533, 0, 0.0527824, -0, 0.0119406, 0
26-Oct-2017 09:48:11, 1.8, 0.638458, 1.59165, -0.0341597, 0, 0.0434104, -0
23-Oct-2017 12:53:31, 3.4876, 3.76329, 0, -0.745182, 0.851579, 0.261541, -0
24-Oct-2017 09:28:48, 2.4952, 0, 3.57391, -0.218222, 0, 0.0995343, -0
23-Oct-2017 00:07:00, 0.02, 0, 0, 0, -0, 0, 0.252218
25-Oct-2017 11:08:33, 3.8472, 4.95666, 0, -1.0322, 0, 0.351068, -0
25-Oct-2017 11:18:33, 1.7957, 0.634609, 0, -0.0333967, 0, 0.0431742, -0
25-Oct-2017 12:44:41, 2.1623, 1.02482, 0, -0.114168, 0, 0.0678944, -0
26-Oct-2017 14:39:50, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
25-Oct-2017 00:44:32, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 03:21:21, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 11:20:12, 1.7889, 0.628557, 0, -0.0321984, 0, 0.0428032, -0
25-Oct-2017 18:11:33, 1.9443, 0, 0, -0, 0, 0.0520421, -0
24-Oct-2017 14:05:56, 0.7917, 0.107595, 0, 0.0519851, -0.029099, 0, 0
23-Oct-2017 13:08:16, 3.7332, 4.55429, 0, -0.935005, 1.04278, 0.320666, -0
24-Oct-2017 09:42:05, 1.9906, 0, 0, -0.0722538, 0, 0.0551152, -0
27-Oct-2017 01:26:54, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 17:20:24, 1.8729, 0, 0, -0, 0, 0.0475965, -0
26-Oct-2017 10:42:11, 2.9787, 2.42953, 0, -0.430494, 0, 0.164378, -0
26-Oct-2017 10:51:13, 2.7816, 2.01382, 0, -0.334536, 0.429998, 0.134995, -0
24-Oct-2017 04:58:56, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 12:56:43, 3.2992, 3.22344, 0, -0.616824, 0.721279, 0.221769, -0
26-Oct-2017 14:35:28, 0.9588, 0, 0, 0.0483011, -0.0176301, 0.0155361, 0
25-Oct-2017 08:37:29, 3.2794, 0, 0, -0.604168, 0, 0.217858, -0
26-Oct-2017 10:25:35, 3.6303, 4.2105, 9.92749, -0.85228, 0, 0.294857, -0
24-Oct-2017 10:59:06, 0.8577, 0.12382, 0.446654, 0.0509104, -0, 0, 0
25-Oct-2017 16:34:19, 2.6937, 0, 0, -0, 0, 0.123235, -0
25-Oct-2017 12:50:38, 2.2673, 1.16146, 0, -0.143612, 0, 0.0768493, -0
28-Oct-2017 00:46:44, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:40:35, 2.1341, 0, 0, -0, 0, 0.0656405, -0
26-Oct-2017 09:37:33, 4.0772, 5.83986, 13.7806, -1.24676, 0, 0.418448, -0
23-Oct-2017 02:06:56, 0.02, 0, 0, 0, -0, 0, 0.252218
24-Oct-2017 14:01:20, 0.8997, 0.135194, 0, 0.0499731, -0.0220307, 0, 0
23-Oct-2017 15:49:19, 3.167, 0, 0, -0.535234, 0, 0.196586, -0
26-Oct-2017 13:47:57, 0.55, 0, 0, 0.0522729, -0.0410009, 0, 0
25-Oct-2017 18:02:06, 2.65, 0, 0, -0, 0, 0.117684, -0
26-Oct-2017 10:43:30, 4.033, 5.66254, 0, -1.20357, 0, 0.404855, -0
25-Oct-2017 13:06:47, 1.9719, 0.806037, 0, -0.0681357, 0, 0.0538556, -0
24-Oct-2017 17:52:42, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 10:06:29, 0.59, 0, 0, 0.0525789, -0.0393587, 0, 0
25-Oct-2017 08:29:10, 1.99, 0, 0, -0.0721204, 0, 0.0550744, -0
25-Oct-2017 09:35:39, 0.74, 0.0962237, 0, 0.0525059, -0, 0.0125862, 0
26-Oct-2017 12:11:40, 0.8851, 0.131145, 0, 0.050322, -0.0230579, 0, 0
23-Oct-2017 09:33:25, 0.6, 0, 0, 0.0526354, -0.0389296, 0, 0
28-Oct-2017 09:02:55, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 19:55:41, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 16:45:10, 3.73, 0, 0, -0, 0, 0.31984, -0
25-Oct-2017 11:00:02, 3.2582, 3.11333, 0, -0.590789, 0, 0.213725, -0
25-Oct-2017 13:46:53, 1.7811, 0.621665, 0, -0.0308365, 0, 0.0423813, -0
25-Oct-2017 12:58:08, 2.9559, 2.37871, 0, -0.418695, 0, 0.160759, -0
27-Oct-2017 04:34:39, 0, 0, 0, 0, -0, 0, 0
29-Oct-2017 01:04:22, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 12:53:58, 0.64, 0.0773194, 0.349798, 0.0527775, -0, 0, 0
25-Oct-2017 12:11:26, 3.2314, 3.04274, 0, -0.574128, 0, 0.208581, -0
24-Oct-2017 11:08:10, 0.8426, 0.119933, 0.438434, 0.0511983, -0, 0, 0
25-Oct-2017 09:39:02, 0.74, 0.0962237, 0, 0.0525059, -0, 0.0125862, 0
25-Oct-2017 12:38:17, 2.6101, 1.69385, 0, -0.261737, 0, 0.112783, -0
26-Oct-2017 14:36:16, 2.153, 0, 0, -0.111703, 0.18989, 0.0671442, -0
23-Oct-2017 14:47:26, 4.1427, 6.10943, 0, -1.31253, 0, 0.439171, -0
28-Oct-2017 03:24:41, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 14:36:17, 1.8848, 0.717726, 0, -0.0500609, 0.119057, 0.0483132, -0
24-Oct-2017 15:30:38, 0.4518, 0.0514353, 0, 0, -0, 0, 0
26-Oct-2017 19:36:52, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 14:12:08, 0.6507, 0.0791574, 0, 0.0527922, -0, 0.0116683, 0
25-Oct-2017 09:49:11, 0.56, 0.0648843, 0, 0.0523612, -0, 0.0108596, 0
25-Oct-2017 15:13:09, 2.9925, 0, 0, -0, 0, 0.166598, -0
26-Oct-2017 14:56:37, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
24-Oct-2017 06:37:27, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 11:39:20, 1.034, 0.177472, 0.561596, 0.0455418, -0, 0, 0
24-Oct-2017 09:29:56, 2.674, 0, 4.29118, -0.287739, 0, 0.120709, -0
24-Oct-2017 21:01:17, 0, 0, 0, 0, -0, 0, 0
28-Oct-2017 23:44:21, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 15:44:30, 1.7539, 0.598046, 0, -0.0261919, 0, 0.0409399, -0
26-Oct-2017 10:18:10, 2.7198, 1.89418, 4.49027, -0.30719, 0, 0.126644, -0
23-Oct-2017 11:49:59, 1.2635, 0.273036, 0.770659, 0.0322522, 0.0120093, 0, -0
28-Oct-2017 09:03:25, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 10:17:53, 3.1916, 2.93993, 6.93673, -0.549902, 0, 0.201108, -0
24-Oct-2017 08:53:04, 3.9, 0, 0, -1.07925, 0, 0.365811, -0
26-Oct-2017 10:49:43, 3.6711, 4.34464, 0, -0.884521, 0.992075, 0.304908, -0
26-Oct-2017 11:16:28, 4.2377, 6.51506, 0, -1.41171, 1.51791, 0.470477, -0
25-Oct-2017 11:22:08, 1.9117, 0.744241, 0, -0.0554512, 0, 0.0499689, -0
25-Oct-2017 18:10:59, 2.6183, 0, 0, -0, 0, 0.113777, -0
24-Oct-2017 09:25:31, 3.9578, 0, 12.6661, -1.13224, 0, 0.38244, -0
25-Oct-2017 08:49:24, 1.8828, 0, 0, -0.0496669, 0, 0.0481921, -0
24-Oct-2017 18:45:05, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 14:41:52, 3.0378, 2.56465, 0, -0.461955, 0, 0.174038, -0
25-Oct-2017 11:00:40, 3.0259, 2.53704, 0, -0.455518, 0, 0.17206, -0
26-Oct-2017 13:02:56, 0.5468, 0, 0, 0.052243, -0.0411273, 0, 0
25-Oct-2017 11:03:41, 3.0811, 2.66681, 0, -0.485818, 0, 0.181373, -0
26-Oct-2017 11:01:32, 3.616, 4.16416, 0, -0.841153, 0.948438, 0.29139, -0
27-Oct-2017 04:04:09, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 13:48:51, 1.834, 0.669462, 0, -0.0403389, 0, 0.0453194, -0
25-Oct-2017 12:34:53, 3.8881, 5.10665, 0, -1.06853, 0, 0.362451, -0
25-Oct-2017 09:57:18, 0.9562, 0.151852, 0, 0.0483836, -0, 0.015494, 0
24-Oct-2017 11:44:03, 0.91, 0.138113, 0.477028, 0.0497119, -0, 0, 0
25-Oct-2017 14:22:55, 0.7974, 0.108919, 0, 0.0519108, -0, 0.0132541, 0
25-Oct-2017 16:45:11, 3.73, 0, 0, -0, 0, 0.31984, -0
25-Oct-2017 12:19:27, 2.7909, 2.03226, 0, -0.338762, 0, 0.136287, -0
25-Oct-2017 11:16:33, 3.1595, 2.85873, 0, -0.530808, 0, 0.195223, -0
23-Oct-2017 15:48:35, 4.2323, 6.49153, 0, -1.40595, 0, 0.468657, -0
25-Oct-2017 08:36:04, 3.934, 0, 0, -1.11023, 0, 0.37553, -0
25-Oct-2017 14:09:22, 0.7747, 0.10373, 0, 0.0521865, -0, 0.012982, 0
28-Oct-2017 05:20:00, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 17:31:22, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:18:01, 0.15, 0, 0, 0, -0, 0.0079004, 0
24-Oct-2017 10:46:20, 1.3392, 0.311758, 0.856373, 0.0260888, 0, 0, -0
28-Oct-2017 09:21:25, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 14:19:29, 4.2447, 6.54564, 0, -1.4192, 0, 0.472843, -0
23-Oct-2017 20:05:22, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 22:09:55, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 09:53:53, 2.0769, 0.922196, 0, -0.0923808, 0, 0.061259, -0
23-Oct-2017 13:43:15, 2.9354, 2.33365, 0, -0.408245, 0.506911, 0.157555, -0
25-Oct-2017 09:54:22, 3.1488, 2.832, 0, -0.524531, 0, 0.193289, -0
24-Oct-2017 09:20:55, 3.8927, 0, 0, -1.07267, 0, 0.363747, -0
26-Oct-2017 08:35:10, 2.354, 0, 3.07198, -0.170224, 0, 0, -0
23-Oct-2017 13:50:55, 3.1487, 2.83175, 0, -0.524473, 0.626848, 0.193271, -0
24-Oct-2017 00:23:26, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 20:24:52, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:36:55, 2.4137, 1.37213, 0, -0.189799, 0, 0.0908898, -0
23-Oct-2017 15:02:51, 0.92, 0.140997, 0, 0.0494463, -0.0205635, 0.0149271, 0
26-Oct-2017 10:35:26, 3.3134, 3.26218, 0, -0.625997, 0, 0.224605, -0
28-Oct-2017 01:01:00, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 14:02:18, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
25-Oct-2017 18:50:07, 3.2452, 0, 0, -0, 0, 0.211219, -0
25-Oct-2017 15:36:44, 2.6723, 0, 0, -0, 0, 0.120493, -0
23-Oct-2017 15:47:05, 4.22, 6.43815, 0, -1.39289, 0, 0.46453, -0
26-Oct-2017 11:38:25, 1.1951, 0.241237, 0, 0.0370309, 0.00425345, 0.0202551, 0
23-Oct-2017 13:35:33, 3.9616, 5.3838, 0, -1.13578, 1.2436, 0.383551, -0
25-Oct-2017 11:06:11, 2.5952, 1.66781, 0, -0.255862, 0, 0.110993, -0
28-Oct-2017 16:07:04, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 14:13:28, 2.9969, 2.47061, 0, -0.440048, 0, 0.16731, -0
26-Oct-2017 11:13:41, 3.4766, 3.73021, 0, -0.737285, 0.84359, 0.259089, -0
25-Oct-2017 18:48:15, 2.1524, 0, 0, -0, 0, 0.067096, -0
23-Oct-2017 13:19:28, 4.1182, 6.00764, 0, -1.28768, 1.39481, 0.431338, -0
25-Oct-2017 12:25:04, 2.2774, 1.17523, 0, -0.146604, 0, 0.0777587, -0
26-Oct-2017 10:15:29, 3.8396, 4.92912, 11.6249, -1.02554, 0, 0.348981, -0
26-Oct-2017 15:03:16, 0.6925, 0, 0, 0.0527511, -0.0345845, 0.012081, 0
26-Oct-2017 10:24:47, 2.5336, 1.56303, 3.72008, -0.23231, 0, 0.103821, -0
25-Oct-2017 13:37:30, 2.413, 1.37106, 0, -0.189564, 0, 0.0908181, -0
26-Oct-2017 05:00:38, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 14:48:55, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
23-Oct-2017 11:09:19, 4.1787, 6.26108, 14.7791, -1.34958, 1.45628, 0, -0
27-Oct-2017 17:40:31, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:34:36, 1.8649, 0.698539, 0, -0.0461818, 0, 0.04712, -0
26-Oct-2017 15:24:11, 0.45, 0, 0, 0.0509872, -0.0446273, 0, 0
23-Oct-2017 14:44:29, 0.8027, 0.110164, 0, 0.0518386, -0, 0.0133192, 0
24-Oct-2017 16:06:39, 3.663, 4.31779, 0, -0, 0, 0.302893, -0
28-Oct-2017 07:15:38, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 08:43:42, 3.9337, 0, 0, -1.10995, 0, 0.375444, -0
26-Oct-2017 13:27:29, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
25-Oct-2017 10:37:53, 1.9638, 0.797522, 0, -0.0663783, 0, 0.0533178, -0
26-Oct-2017 11:38:08, 1.2173, 0.251235, 0, 0.0355597, 0.00669583, 0.0207996, -0
25-Oct-2017 07:33:00, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 12:36:39, 3.6609, 4.31084, 0, -0.876392, 0, 0.302373, -0
28-Oct-2017 16:09:41, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 09:31:44, 0.6018, 0, 0, 0.0526447, -0.0388516, 0, 0
27-Oct-2017 00:40:35, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 11:42:57, 3.4166, 3.55321, 0, -0.695101, 0, 0.246002, -0
26-Oct-2017 14:33:39, 4.0351, 0, 0, -1.2056, 1.31317, 0.405494, -0
23-Oct-2017 11:02:06, 1.8458, 0.680464, 1.68721, -0.0425444, 0.110123, 0, -0
24-Oct-2017 15:01:39, 0.8136, 0.112761, 0, 0, -0, 0.013455, 0
24-Oct-2017 14:35:14, 1.1958, 0.241548, 0, 0.0369857, 0.00432938, 0.0202719, 0
25-Oct-2017 15:54:30, 3.2713, 0, 0, -0, 0, 0.216272, -0
28-Oct-2017 20:47:59, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 02:05:35, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 08:08:56, 3.94, 0, 0, -1.11575, 0, 0.377264, -0
26-Oct-2017 15:17:28, 0.5417, 0, 0, 0.0521938, -0.0413273, 0, 0
24-Oct-2017 13:35:04, 0.7376, 0.0957232, 0, 0.0525236, -0.0322028, 0, 0
25-Oct-2017 11:54:36, 2.3338, 1.25417, 0, -0.163833, 0, 0.0829961, -0
25-Oct-2017 13:54:38, 4.0874, 5.8813, 0, -1.25686, 0, 0.421629, -0
25-Oct-2017 10:02:46, 3.4798, 3.73981, 0, -0.739577, 0, 0.2598, -0
25-Oct-2017 08:40:56, 3.8851, 0, 0, -1.06584, 0, 0.361608, -0
24-Oct-2017 13:10:47, 0.8847, 0.131035, 0.461961, 0.0503312, -0, 0, 0
25-Oct-2017 10:32:44, 3.0452, 2.58192, 0, -0.465984, 0, 0.175276, -0
26-Oct-2017 10:59:26, 2.4198, 1.38143, 0, -0.191858, 0.278154, 0.0915158, -0
24-Oct-2017 04:21:55, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 11:42:24, 0.6313, 0.0758562, 0.346819, 0.0527582, -0, 0, 0
28-Oct-2017 19:21:03, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 17:36:39, 2.7633, 0, 0, -0, 0, 0.132481, -0
25-Oct-2017 12:10:08, 2.9902, 2.45543, 0, -0.436517, 0, 0.166226, -0
24-Oct-2017 22:19:58, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 16:52:37, 2.2214, 0, 0, -0, 0, 0.0728239, -0
25-Oct-2017 14:39:36, 3.1719, 0, 0, -0.538137, 0, 0.197481, -0
24-Oct-2017 03:36:55, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 07:58:00, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 12:49:46, 0.6, 0.0708196, 0, 0.0526354, -0, 0.0112029, 0
25-Oct-2017 13:57:05, 0.68, 0.0844118, 0, 0.0527801, -0, 0.0119546, 0
25-Oct-2017 10:16:28, 1.7892, 0.628824, 0, -0.032251, 0, 0.0428195, -0
25-Oct-2017 10:54:24, 1.9673, 0.801194, 0, -0.0671357, 0, 0.0535496, -0
24-Oct-2017 09:39:29, 2.1443, 0, 2.42455, -0.109417, 0, 0.0664485, -0
25-Oct-2017 09:33:12, 1.9449, 0.777897, 0, -0.0623393, 0, 0.052081, -0
27-Oct-2017 14:35:16, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 13:28:26, 2.3416, 1.26537, 0, -0.166287, 0.250319, 0.083742, -0
26-Oct-2017 15:29:32, 0.46, 0, 0, 0.0511469, -0.0442933, 0, 0
24-Oct-2017 10:35:51, 1.5285, 0.426049, 1.11158, 0.00632912, 0, 0, -0
25-Oct-2017 16:29:52, 2.5084, 0, 0, -0, 0, 0.100992, -0
25-Oct-2017 17:19:06, 2.8295, 0, 0, -0, 0, 0.141746, -0
26-Oct-2017 08:35:52, 2.0613, 0, 2.19875, -0.0886041, 0, 0, -0
24-Oct-2017 09:29:59, 3.4866, 0, 8.86598, -0.744462, 0, 0.261317, -0
24-Oct-2017 06:15:21, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 09:33:57, 2.4853, 1.48409, 0, -0.214663, 0, 0.0984515, -0
26-Oct-2017 21:52:46, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 08:08:37, 3.9412, 0, 0, -1.11686, 0, 0.377611, -0
23-Oct-2017 14:53:46, 3.6546, 4.29006, 0, -0.871394, 0.978875, 0.300814, -0
23-Oct-2017 12:25:36, 1.02, 0.172625, 0.551118, 0.0461111, -0.0126447, 0, 0
26-Oct-2017 13:04:48, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
24-Oct-2017 16:07:25, 4.16, 6.18199, 0, -0, 0, 0.444761, -0
27-Oct-2017 23:07:25, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 16:14:40, 4.1681, 6.21617, 0, -0, 0, 0.447395, -0
23-Oct-2017 16:03:50, 0.49, 0, 0, 0.051586, -0, 0.0103007, 0
24-Oct-2017 20:01:57, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 10:52:26, 1.9068, 0.739361, 0, -0.0544567, 0.124244, 0.0496636, -0
25-Oct-2017 10:33:20, 2.7296, 1.91282, 0, -0.311442, 0, 0.127942, -0
26-Oct-2017 10:05:37, 1.9416, 0.774505, 1.90171, -0.0616429, 0, 0.0518676, -0
25-Oct-2017 12:51:38, 1.8293, 0.665115, 0, -0.0394692, 0, 0.045051, -0
24-Oct-2017 10:30:52, 3.8621, 5.01095, 11.8184, -1.04535, 0, 0, -0
24-Oct-2017 10:54:43, 0.7035, 0.0888664, 0.373489, 0.0527135, -0, 0, 0
24-Oct-2017 03:19:57, 0, 0, 0, 0, -0, 0, 0
28-Oct-2017 05:26:14, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 08:42:45, 1.9054, 0, 0, -0.0541736, 0, 0.0495767, -0
25-Oct-2017 12:31:38, 2.6132, 1.69931, 0, -0.262968, 0, 0.113158, -0
25-Oct-2017 02:05:01, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:28:21, 2.2963, 0, 0, -0, 0, 0.0794835, -0
24-Oct-2017 21:44:22, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:15:01, 2.1598, 1.02171, 0, -0.113503, 0, 0.067692, -0
25-Oct-2017 16:43:16, 0.4333, 0, 0, 0, -0, 0.00987868, 0
25-Oct-2017 11:41:56, 0.68, 0.0844118, 0, 0.0527801, -0, 0.0119546, 0
25-Oct-2017 15:54:38, 2.7384, 0, 0, -0, 0, 0.129115, -0
26-Oct-2017 11:53:37, 1.1544, 0.223692, 0, 0.0395344, -4.25154e-05, 0.0193054, 0
26-Oct-2017 11:50:40, 1.1793, 0.234306, 0, 0.0380323, 0.00255808, 0.019879, 0
24-Oct-2017 02:13:27, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 17:03:15, 0.15, 0, 0, 0, -0, 0.0079004, 0
23-Oct-2017 20:19:29, 0, 0, 0, 0, -0, 0, 0
28-Oct-2017 19:27:45, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 15:23:48, 0.94, 0.146913, 0, 0.0488789, -0.0190729, 0.0152359, 0
26-Oct-2017 10:15:49, 3.5132, 3.84104, 9.05628, -0.763756, 0, 0.26731, -0
25-Oct-2017 08:22:25, 2.7843, 0, 0, -0.33576, 0, 0.135369, -0
25-Oct-2017 13:05:31, 3.983, 5.46635, 0, -1.15584, 0, 0.389852, -0
23-Oct-2017 05:30:24, 0.02, 0, 0, 0, -0, 0, 0.252218
23-Oct-2017 13:21:53, 1.19, 0.238983, 0, 0.0373583, 0.00370235, 0.0201326, 0
25-Oct-2017 08:09:30, 3.92, 0, 0, -1.09741, 0, 0.371507, -0
26-Oct-2017 12:14:46, 0.7991, 0.109317, 0, 0.0518879, -0.0286527, 0, 0
26-Oct-2017 09:49:32, 0.9284, 0.143458, 0.488436, 0.0492139, -0, 0.0150554, 0
24-Oct-2017 09:01:49, 3.9746, 0, 0, -1.14794, 0, 0.387371, -0
24-Oct-2017 09:06:52, 3.9479, 0, 0, -1.12305, 0, 0.379555, -0
25-Oct-2017 15:16:05, 2.0332, 0, 0, -0, 0, 0.0580791, -0
25-Oct-2017 13:40:02, 0.6762, 0.0837118, 0, 0.052786, -0, 0.0119167, 0
24-Oct-2017 16:18:34, 2.5137, 0, 0, -0, 0, 0.101582, -0
25-Oct-2017 12:06:56, 0.6, 0.0708196, 0, 0.0526354, -0, 0.0112029, 0
24-Oct-2017 09:39:37, 4.1927, 0, 14.9206, -1.36417, 0, 0.455461, -0
24-Oct-2017 14:55:50, 0.8445, 0.120416, 0, 0, -0.0257944, 0.0138545, 0
24-Oct-2017 12:01:09, 0.6312, 0.0758396, 0.346785, 0.052758, -0, 0, 0
26-Oct-2017 06:25:41, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 11:16:55, 2.3691, 1.30539, 0, -0.175077, 0.259916, 0.086414, -0
25-Oct-2017 09:05:29, 3.9173, 0, 0, -1.09494, 0, 0.370734, -0
25-Oct-2017 08:09:16, 3.92, 0, 0, -1.09741, 0, 0.371507, -0
23-Oct-2017 10:17:11, 0.83, 0.11677, 0, 0.0514192, -0.02673, 0, 0
28-Oct-2017 14:24:30, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:00:12, 2.0247, 0, 0, -0, 0, 0.0574771, -0
27-Oct-2017 03:41:21, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 02:53:04, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 11:49:08, 0.6678, 0.0821841, 0, 0.0527945, -0, 0.0118337, 0
25-Oct-2017 10:13:12, 3.3165, 3.27068, 0, -0.62801, 0, 0.225228, -0
28-Oct-2017 04:47:15, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 14:58:36, 0.81, 0.111897, 0, 0, -0.0279854, 0.0134099, 0
25-Oct-2017 11:09:32, 3.0581, 2.61221, 0, -0.473056, 0, 0.17745, -0
23-Oct-2017 03:55:32, 0.02, 0, 0, 0, -0, 0, 0.252218
24-Oct-2017 11:20:24, 0.6336, 0.0762403, 0.347601, 0.052764, -0, 0, 0
26-Oct-2017 14:33:58, 3.7393, 0, 0, -0.940057, 1.04785, 0.322244, -0
27-Oct-2017 10:06:20, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:35:59, 1.9665, 0.800354, 0, -0.0669623, 0, 0.0534966, -0
24-Oct-2017 16:06:36, 3.9107, 5.19082, 0, -0, 0, 0.368851, -0
