Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 11:46:29, 0.9669, 0.130061, 0.154879, 0.0598463, 0.0409019, 0
26-Oct-2017 14:37:03, 0.9421, 0, 0, 0.0601585, 0.040238, 0.00411666
27-Oct-2017 13:28:51, 0, 0, 0, 0, 0, -0
23-Oct-2017 09:52:46, 0.6124, 0, 0, 0.0628166, 0.0339099, -0
26-Oct-2017 12:40:29, 0.5429, 0, 0, 0.0630229, 0.0331691, -0
25-Oct-2017 14:32:15, 2.3055, 0, 0, 0.019711, 0, 0.0598332
27-Oct-2017 09:45:25, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:49:10, 0.69, 0.0952181, 0, 0.0624406, 0, -0.000821913
24-Oct-2017 08:47:05, 3.966, 0, 0, -0.0936218, 0, 0.19382
24-Oct-2017 11:29:08, 0.7307, 0.0997047, 0.112296, 0.062182, 0, -0
25-Oct-2017 15:42:39, 3.8315, 0, 0, -0, 0, 0.180264
26-Oct-2017 08:52:35, 4.1, 0, 1.25798, -0.105836, 0, 0.207799
25-Oct-2017 14:15:03, 2.5607, 0.527453, 0, 0.00686926, 0, 0.0757023
24-Oct-2017 12:01:08, 0.6306, 0.0890626, 0.0959663, 0.0627422, 0, -0
26-Oct-2017 11:41:43, 1.1794, 0.163666, 0, 0.0565284, 0.0476688, 0.0102948
25-Oct-2017 04:22:38, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:14:46, 1.1781, 0.163442, 0, 0.0565522, 0, 0.0102569
25-Oct-2017 17:17:29, 2.0439, 0, 0, 0, 0, 0.0453467
25-Oct-2017 13:17:19, 1.8424, 0.306836, 0, 0.0387697, 0, 0.0354173
25-Oct-2017 10:17:14, 4.1968, 1.28428, 0, -0.114944, 0, 0.218192
28-Oct-2017 21:19:16, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:24:31, 3.5274, 0, 0, -0, 0, 0.151371
26-Oct-2017 10:58:08, 1.6888, 0.268501, 0, 0.0438823, 0.0717512, 0.0285666
25-Oct-2017 18:53:45, 1.792, 0, 0, 0, 0, 0.0331009
23-Oct-2017 13:14:55, 1.19, 0.165498, 0, 0.0563327, 0.0480569, 0.0106054
24-Oct-2017 12:30:08, 0.8586, 0.115228, 0.134648, 0.061094, 0, 0
25-Oct-2017 20:26:52, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:27:00, 1.7996, 0.295841, 0, 0.0402548, 0.0784583, 0.0334459
25-Oct-2017 09:13:59, 1.9728, 0.341825, 0, 0.0339567, 0, 0.041721
25-Oct-2017 17:54:00, 0.7821, 0, 0, 0, 0, 0.000788231
24-Oct-2017 12:48:30, 0.779, 0.105313, 0.120541, 0.0618202, 0, 0
24-Oct-2017 06:29:27, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:05:30, 3.9155, 0, 0, -0.0891376, 0, 0.188674
24-Oct-2017 10:33:29, 2.2911, 0.436662, 0.498969, 0.0203861, 0, 0
25-Oct-2017 14:56:53, 2.7421, 0, 0, -0.00326944, 0, 0.0880253
23-Oct-2017 12:14:11, 1.2745, 0.180636, 0.218864, 0.0546703, 0.0513225, 0
24-Oct-2017 08:42:54, 4.0286, 0, 0, -0.0992708, 0, 0.200292
28-Oct-2017 09:50:52, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:15:40, 4.2016, 1.28702, 0, -0.115402, 0, 0.218714
23-Oct-2017 15:53:45, 4.0783, 0, 0, -0.103827, 0, 0.205504
25-Oct-2017 17:58:29, 2.6537, 0, 0, 0, 0, 0.0819118
25-Oct-2017 14:16:16, 4.1301, 1.24651, 0, -0.108643, 0, 0.211005
23-Oct-2017 14:58:24, 2.3191, 0.445645, 0, 0.0190686, 0.116905, 0.0606356
25-Oct-2017 12:20:49, 2.4993, 0.505932, 0, 0.0101108, 0, 0.0717275
24-Oct-2017 22:03:40, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:47:20, 3.1092, 0, 0, -0, 0, 0.115615
23-Oct-2017 12:22:11, 1.1598, 0.160316, 0.193876, 0.0568827, 0.0469638, 0
24-Oct-2017 15:13:29, 0.4894, 0.0763005, 0, 0, 0, -0.00355563
28-Oct-2017 10:44:13, 0, 0, 0, 0, 0, -0
25-Oct-2017 14:12:21, 0.64, 0.0900057, 0, 0.0627005, 0, -0.00160247
28-Oct-2017 08:30:23, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:35:07, 0.92, 0.123447, 0, 0.0604234, 0.0396685, 0
24-Oct-2017 09:33:32, 2.3692, 0, 0, 0.0166613, 0, 0.0636336
25-Oct-2017 12:54:06, 1.8317, 0.304064, 0, 0.0391454, 0, 0.0349199
29-Oct-2017 02:40:46, 0, 0, 0, 0, 0, -0
28-Oct-2017 16:36:32, 0, 0, 0, 0, 0, -0
28-Oct-2017 10:54:13, 0, 0, 0, 0, 0, -0
23-Oct-2017 17:57:50, 0, 0, 0, 0, 0, -0
24-Oct-2017 21:55:58, 0, 0, 0, 0, 0, -0
25-Oct-2017 11:59:21, 2.0224, 0.355724, 0, 0.0320121, 0, 0.0442363
25-Oct-2017 15:45:02, 0.7924, 0, 0, 0, 0, 0.000982192
24-Oct-2017 12:06:13, 0.64, 0.0900057, 0.0974563, 0.0627005, 0, -0
23-Oct-2017 08:01:47, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:37:45, 4.04, 0, 0, -0.10031, 0, 0.201482
26-Oct-2017 09:38:20, 4.0212, 1.18612, 1.21797, -0.0985978, 0, 0.199521
23-Oct-2017 13:48:39, 2.9229, 0.664536, 0, -0.0142102, 0.17609, 0.10117
23-Oct-2017 16:22:20, 0.3661, 0, 0, 0.0629921, 0, -0.00470996
24-Oct-2017 07:49:00, 0, 0, 0, 0, 0, -0
27-Oct-2017 06:44:56, 0, 0, 0, 0, 0, -0
25-Oct-2017 05:36:12, 0, 0, 0, 0, 0, -0
23-Oct-2017 07:57:34, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:38:39, 3.3584, 0, 0, -0, 0, 0.136367
24-Oct-2017 10:34:13, 1.7467, 0.282586, 0.335862, 0.0420258, 0, 0
28-Oct-2017 23:31:25, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:39:33, 0.6095, 0.0869882, 0, 0.0628277, 0, -0.00204627
23-Oct-2017 18:39:23, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:32:59, 2.0089, 0, 0, 0, 0, 0.0435452
24-Oct-2017 13:18:07, 0.63, 0.0890028, 0.0958715, 0.0627448, 0, -0
25-Oct-2017 12:12:16, 2.2874, 0.435483, 0, 0.0205587, 0, 0.0587729
24-Oct-2017 09:01:22, 1.8131, 0, 0, 0.0397914, 0, 0.0340625
26-Oct-2017 10:39:20, 2.5084, 0.50909, 0, 0.00963642, 0, 0.0723104
28-Oct-2017 03:03:50, 0, 0, 0, 0, 0, -0
24-Oct-2017 12:27:10, 0.6264, 0.088645, 0.0953034, 0.0627601, 0, -0
25-Oct-2017 14:48:07, 1.7642, 0, 0, 0.0414479, 0, 0.0318518
27-Oct-2017 03:00:00, 0, 0, 0, 0, 0, -0
27-Oct-2017 11:48:00, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:07:37, 3.9754, 1.16118, 1.195, -0.0944636, 0, 0.194785
25-Oct-2017 10:45:00, 2.085, 0.373728, 0, 0.0294682, 0, 0.0475033
24-Oct-2017 09:06:27, 1.8989, 0, 0, 0.0367376, 0, 0.0380936
24-Oct-2017 09:30:01, 4.0298, 0, 1.22231, -0.09938, 0, 0.200417
25-Oct-2017 04:37:46, 0, 0, 0, 0, 0, -0
25-Oct-2017 18:15:59, 2.6818, 0, 0, 0, 0, 0.0838328
26-Oct-2017 10:40:21, 3.5486, 0.942157, 0, -0.0585124, 0, 0.153306
23-Oct-2017 20:08:52, 0, 0, 0, 0, 0, -0
28-Oct-2017 02:05:23, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:44:59, 0.5438, 0, 0, 0.063021, 0.0331773, -0
23-Oct-2017 13:44:06, 3.1859, 0.774931, 0, -0.0316145, 0.206743, 0.121828
25-Oct-2017 16:07:03, 3.6823, 0, 0, -0, 0, 0.165784
26-Oct-2017 09:45:28, 0.9032, 0.121149, 0.142835, 0.0606164, 0, 0.0032454
25-Oct-2017 08:10:53, 1.7981, 0, 0, 0.040306, 0, 0.0333777
25-Oct-2017 08:19:10, 3.8632, 0, 0, -0.0845621, 0, 0.183416
24-Oct-2017 09:40:41, 0.5079, 0, 0.0773434, 0.0630802, 0, -0.00334788
26-Oct-2017 03:31:32, 0, 0, 0, 0, 0, -0
24-Oct-2017 13:34:41, 0.7322, 0.0998743, 0, 0.0621716, 0.0356717, -0
25-Oct-2017 15:24:37, 3.2991, 0, 0, -0, 0, 0.131281
26-Oct-2017 11:04:31, 2.2154, 0.412895, 0, 0.0238479, 0.108309, 0.0546403
26-Oct-2017 09:39:33, 3.8923, 1.11665, 1.15388, -0.0870993, 0, 0.186333
24-Oct-2017 11:50:32, 1.05, 0.142492, 0.171214, 0.0586861, 0, 0
23-Oct-2017 10:57:20, 1.2485, 0.175878, 0.213082, 0.0552012, 0.0502852, 0
26-Oct-2017 08:54:11, 4.2318, 0, 1.32633, -0.118297, 0, 0.222011
25-Oct-2017 08:23:52, 0.5, 0, 0, 0.0630887, 0, -0.0034377
25-Oct-2017 11:38:43, 2.419, 0.478537, 0, 0.0142049, 0, 0.0666792
25-Oct-2017 09:42:46, 2.8494, 0.635318, 0, -0.00966187, 0, 0.0957225
25-Oct-2017 22:21:40, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:16:46, 0.21, 0, 0, 0.0623018, 0, -0
24-Oct-2017 13:38:46, 0.809, 0.108951, 0, 0.0615655, 0.037124, 0
28-Oct-2017 08:10:37, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:31:53, 1.7061, 0.272663, 0, 0.0433366, 0, 0.0293071
23-Oct-2017 12:46:43, 2.995, 0.693892, 0, -0.0188059, 0.184199, 0.106652
25-Oct-2017 10:12:23, 0.66, 0.092051, 0, 0.0626042, 0, -0.00129815
26-Oct-2017 10:18:25, 0.9349, 0.125517, 0.148777, 0.0602462, 0, 0.0039524
26-Oct-2017 11:24:25, 1.7828, 0.291591, 0, 0.040825, 0.0774076, 0.0326853
23-Oct-2017 13:38:00, 2.468, 0.495153, 0, 0.0117262, 0.130053, 0.0697395
24-Oct-2017 20:35:24, 0, 0, 0, 0, 0, -0
24-Oct-2017 13:35:04, 0.7376, 0.100487, 0, 0.0621339, 0.0357656, -0
23-Oct-2017 10:40:20, 2.591, 0.538257, 0.601732, 0.00523417, 0.141628, 0
24-Oct-2017 08:37:31, 4.04, 0, 0, -0.10031, 0, 0.201482
26-Oct-2017 08:33:51, 4.1803, 0, 1.29941, -0.113375, 0, 0
25-Oct-2017 13:20:16, 1.7404, 0.281032, 0, 0.042232, 0, 0.0307987
25-Oct-2017 10:37:20, 3.9431, 1.14377, 0, -0.0915803, 0, 0.191478
23-Oct-2017 15:41:00, 0.52, 0.0788428, 0, 0.0630639, 0, -0.00320713
25-Oct-2017 12:30:20, 0.6302, 0.0890228, 0, 0.062744, 0, -0.00174774
23-Oct-2017 12:44:48, 2.4057, 0.474082, 0, 0.0148671, 0.124436, 0.0658594
28-Oct-2017 15:57:57, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:06:08, 0.85, 0.114116, 0, 0.0611802, 0.0380025, 0
25-Oct-2017 18:48:42, 2.727, 0, 0, -0, 0, 0.0869665
25-Oct-2017 17:17:43, 3.6128, 0, 0, -0, 0, 0.159239
26-Oct-2017 12:10:54, 0.9873, 0.133028, 0, 0.0595778, 0.0414677, 0
25-Oct-2017 15:19:41, 3.79, 0, 0, -0, 0, 0.176178
28-Oct-2017 10:11:12, 0, 0, 0, 0, 0, -0
25-Oct-2017 11:16:39, 3.8727, 1.10628, 0, -0.085388, 0, 0.184366
24-Oct-2017 03:37:52, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:17:57, 2.1265, 0.38595, 0, 0.0277266, 0.101306, 0.0497261
24-Oct-2017 03:58:24, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:24:29, 2.3156, 0.444516, 0, 0.0192344, 0, 0.0604287
25-Oct-2017 12:16:27, 0.6, 0.0860735, 0, 0.0628625, 0, -0.0021795
28-Oct-2017 05:40:32, 0, 0, 0, 0, 0, -0
25-Oct-2017 02:54:01, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:07:44, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:05:50, 0.6806, 0.094213, 0, 0.0624943, 0, -0.000973684
25-Oct-2017 14:16:56, 2.2442, 0.421848, 0, 0.0225481, 0, 0.0562769
25-Oct-2017 15:31:43, 2.5181, 0, 0, 0, 0, 0.072934
26-Oct-2017 07:28:21, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:54:24, 2.8159, 0.622237, 0, -0.00763455, 0, 0.0932868
27-Oct-2017 03:03:51, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:46:00, 1.4255, 0, 0, 0.0512457, 0, 0.0182688
23-Oct-2017 14:19:09, 2.9247, 0.665261, 0, -0.0143233, 0.17629, 0.101305
25-Oct-2017 13:28:28, 3.5842, 0.959507, 0, -0.0613334, 0, 0.156583
25-Oct-2017 14:54:42, 2.9792, 0, 0, -0.0177874, 0, 0.105439
25-Oct-2017 10:10:19, 0.7682, 0.104032, 0, 0.0619062, 0, 0.000530907
25-Oct-2017 08:26:10, 4.0827, 0, 0, -0.104233, 0, 0.205968
23-Oct-2017 15:46:20, 2.7976, 0.615154, 0, -0.00653918, 0, 0.0919687
25-Oct-2017 14:50:42, 1.9329, 0, 0, 0.0354755, 0, 0.0397446
25-Oct-2017 17:10:26, 2.7658, 0, 0, -0, 0, 0.0896993
23-Oct-2017 12:22:43, 1.2294, 0.172439, 0.208879, 0.0555802, 0.0495416, 0
25-Oct-2017 11:55:55, 2.7573, 0.599712, 0, -0.00415711, 0, 0.0890972
23-Oct-2017 00:53:59, 0, 0, 0, 0, 0, -0
23-Oct-2017 12:49:41, 1.0359, 0.140319, 0, 0.0588953, 0.0428875, 0.00638149
23-Oct-2017 13:00:37, 1.763, 0.286631, 0, 0.0414877, 0.0761848, 0.0317984
23-Oct-2017 06:01:10, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:56:01, 2.651, 0, 0, 0, 0, 0.0817283
23-Oct-2017 12:15:13, 1.292, 0.183889, 0.222794, 0.0543032, 0.052037, 0
24-Oct-2017 11:19:49, 0.6285, 0.0888535, 0.0956346, 0.0627512, 0, -0
25-Oct-2017 10:49:01, 3.6124, 0.97337, 0, -0.0635911, 0, 0.159202
28-Oct-2017 10:51:20, 0, 0, 0, 0, 0, -0
23-Oct-2017 19:12:36, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:57:40, 3.7852, 1.06061, 0, -0.0778681, 0, 0.175708
23-Oct-2017 14:37:46, 2.8451, 0.63363, 0, -0.00940003, 0, 0.0954082
28-Oct-2017 16:55:09, 0, 0, 0, 0, 0, -0
28-Oct-2017 14:09:05, 0, 0, 0, 0, 0, -0
25-Oct-2017 21:01:03, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:24:18, 0.92, 0.123447, 0, 0.0604234, 0.0396685, 0
28-Oct-2017 04:04:00, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:27:27, 0.92, 0.123447, 0, 0.0604234, 0.0396685, 0
25-Oct-2017 17:19:09, 1.3213, 0, 0, 0, 0, 0.0146979
25-Oct-2017 08:37:28, 2.7317, 0, 0, -0.00266547, 0, 0.0872954
23-Oct-2017 15:51:57, 0.4951, 0, 0, 0.0630933, 0, -0.00349258
24-Oct-2017 16:04:53, 4.15, 1.25772, 0, -0, 0, 0.213137
28-Oct-2017 22:31:29, 0, 0, 0, 0, 0, -0
24-Oct-2017 16:10:53, 3.315, 0.832463, 0, -0, 0, 0.132635
27-Oct-2017 08:45:22, 0, 0, 0, 0, 0, -0
23-Oct-2017 22:02:10, 0, 0, 0, 0, 0, -0
27-Oct-2017 22:03:53, 0, 0, 0, 0, 0, -0
25-Oct-2017 07:15:50, 0, 0, 0, 0, 0, -0
28-Oct-2017 19:43:49, 0, 0, 0, 0, 0, -0
24-Oct-2017 09:11:44, 3.4949, 0, 0.966943, -0.0543183, 0, 0.148427
25-Oct-2017 12:48:40, 0.6, 0.0860735, 0, 0.0628625, 0, -0.0021795
24-Oct-2017 16:07:09, 4.11, 1.23525, 0, -0, 0, 0.208862
25-Oct-2017 11:14:25, 1.7255, 0.277377, 0, 0.0427155, 0, 0.0301469
25-Oct-2017 18:07:33, 3.6912, 0, 0, -0, 0, 0.166631
23-Oct-2017 15:45:09, 2.6073, 0.544119, 0, 0.00434487, 0, 0.0787852
23-Oct-2017 02:12:00, 0, 0, 0, 0, 0, -0
25-Oct-2017 14:17:50, 3.4277, 0.884485, 0, -0.0491734, 0, 0.142429
26-Oct-2017 09:39:29, 4.0905, 1.22437, 1.25313, -0.104955, 0, 0.206793
25-Oct-2017 14:17:51, 4.0788, 1.21787, 0, -0.103873, 0, 0.205556
24-Oct-2017 16:05:14, 0.57, 0.0832629, 0, 0, 0, -0.00258462
24-Oct-2017 14:44:51, 3.0844, 0.731244, 0, -0.0246885, 0.194562, 0.11364
24-Oct-2017 12:55:43, 0.9055, 0.121461, 0.143263, 0.0605904, 0, 0
25-Oct-2017 17:40:16, 3.0961, 0, 0, -0, 0, 0.11457
23-Oct-2017 13:34:42, 1.18, 0.163769, 0, 0.0565174, 0.0476906, 0.0103123
23-Oct-2017 01:17:19, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:29:23, 0.67, 0.0930935, 0, 0.0625522, 0, -0.00114204
25-Oct-2017 15:32:34, 3.6092, 0, 0, -0, 0, 0.158903
27-Oct-2017 08:55:45, 0, 0, 0, 0, 0, -0
23-Oct-2017 10:54:23, 1.1522, 0.159031, 0.192268, 0.0570174, 0.0466949, 0
26-Oct-2017 11:11:49, 3.2098, 0.785416, 0, -0.0332836, 0.209675, 0.123796
25-Oct-2017 08:33:43, 1.9253, 0, 0, 0.0357602, 0, 0.0393729
25-Oct-2017 15:29:45, 3.2861, 0, 0, -0, 0, 0.130178
24-Oct-2017 09:40:30, 2.7066, 0, 0.643792, -0.0012192, 0, 0.0855455
25-Oct-2017 10:24:46, 3.4798, 0.909102, 0, -0.0531522, 0, 0.147069
24-Oct-2017 15:23:23, 0.46, 0.0739743, 0, 0, 0, -0.00386723
26-Oct-2017 14:06:28, 0.5523, 0, 0, 0.0630022, 0.0332572, -0
23-Oct-2017 13:29:31, 1.8071, 0.29775, 0, 0.039998, 0.0789313, 0.0337879
26-Oct-2017 02:45:39, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:51:53, 4.09, 0, 1.25287, -0.104909, 0, 0.20674
25-Oct-2017 08:52:39, 3.1866, 0, 0, -0.0316632, 0, 0.121886
25-Oct-2017 17:13:25, 3.8338, 0, 0, -0, 0, 0.180492
28-Oct-2017 16:24:16, 0, 0, 0, 0, 0, -0
27-Oct-2017 07:36:49, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:22:27, 1.7073, 0.272953, 0, 0.0432985, 0.0728346, 0.0293588
25-Oct-2017 09:05:24, 2.8664, 0, 0, -0.0107016, 0, 0.0969698
25-Oct-2017 08:25:31, 3.8934, 0, 0, -0.0871956, 0, 0.186444
26-Oct-2017 21:51:43, 0, 0, 0, 0, 0, -0
26-Oct-2017 13:30:25, 0.54, 0, 0, 0.0630289, 0.0331426, -0
23-Oct-2017 13:50:14, 2.4222, 0.479613, 0, 0.0140449, 0.125908, 0.0668771
25-Oct-2017 15:14:29, 3.4902, 0, 0, -0, 0, 0.148004
25-Oct-2017 08:09:04, 3.932, 0, 0, -0.0905955, 0, 0.190348
23-Oct-2017 13:20:43, 3.5697, 0.952421, 0, -0.0601805, 0.256781, 0.155244
25-Oct-2017 11:32:56, 0.5, 0.0771671, 0, 0.0630887, 0, -0.0034377
24-Oct-2017 14:42:03, 2.3033, 0.440563, 0, 0.0198145, 0.115566, 0.0597039
23-Oct-2017 21:59:45, 0, 0, 0, 0, 0, -0
23-Oct-2017 11:02:53, 1.9322, 0.330691, 0.388045, 0.0355018, 0.0871751, 0
25-Oct-2017 15:55:52, 0.4972, 0, 0, 0, 0, -0.00346914
26-Oct-2017 22:32:45, 0, 0, 0, 0, 0, -0
25-Oct-2017 18:08:35, 2.1239, 0, 0, 0, 0, 0.0495855
25-Oct-2017 17:57:37, 3.1659, 0, 0, -0, 0, 0.120193
26-Oct-2017 13:57:08, 0.54, 0, 0, 0.0630289, 0.0331426, -0
24-Oct-2017 09:29:14, 1.2287, 0, 0.208725, 0.055594, 0, 0.0117644
25-Oct-2017 17:32:17, 2.9332, 0, 0, -0, 0, 0.101945
23-Oct-2017 13:06:59, 2.9908, 0.692163, 0, -0.0185345, 0.183721, 0.106329
24-Oct-2017 08:41:39, 3.3331, 0, 0, -0.0421261, 0, 0.134186
23-Oct-2017 13:22:41, 4.1827, 1.27625, 0, -0.113603, 0.349764, 0.216663
23-Oct-2017 14:53:46, 3.6546, 0.99431, 0, -0.0670073, 0.268701, 0.16316
28-Oct-2017 18:24:11, 0, 0, 0, 0, 0, -0
24-Oct-2017 22:12:00, 0, 0, 0, 0, 0, -0
27-Oct-2017 23:12:39, 0, 0, 0, 0, 0, -0
