Timestamp, Aggregate_Active_Power, Estimates
28-Oct-2017 11:26:16, 0, 0, 0, 0, 0
23-Oct-2017 14:38:43, 0.796, 0.205894, 0, 0.0894012, 0
23-Oct-2017 21:02:45, 0, 0, 0, 0, 0
26-Oct-2017 01:53:49, 0, 0, 0, 0, 0
29-Oct-2017 01:33:15, 0, 0, 0, 0, 0
26-Oct-2017 05:46:44, 0, 0, 0, 0, 0
26-Oct-2017 08:45:48, 1.7319, 0, 0.941929, 0.249182, 0
23-Oct-2017 04:51:24, 0, 0, 0, 0, 0
28-Oct-2017 01:30:41, 0, 0, 0, 0, 0
23-Oct-2017 13:49:44, 0.7748, 0.198667, 0, 0.0876969, 0.061766
26-Oct-2017 12:53:29, 0.54, 0, 0, 0.0730177, 0.0532878
24-Oct-2017 10:32:14, 2.1415, 1.47907, 1.55452, 0.386649, 0
25-Oct-2017 10:57:28, 0.58, 0.144246, 0, 0.0750091, 0
23-Oct-2017 10:48:26, 2.2921, 1.75598, 1.84085, 0.450133, 0.12244
23-Oct-2017 14:11:18, 1.1314, 0.360975, 0, 0.126172, 0.076596
24-Oct-2017 10:39:07, 1.0601, 0.321049, 0.36783, 0.116701, 0
27-Oct-2017 20:43:07, 0, 0, 0, 0, 0
28-Oct-2017 22:17:07, 0, 0, 0, 0, 0
26-Oct-2017 08:44:18, 2.2362, 0, 1.73045, 0.425702, 0
26-Oct-2017 11:03:35, 0.998, 0.289505, 0, 0.109214, 0.0708553
25-Oct-2017 11:42:42, 0.54, 0.135503, 0, 0.0730177, 0
26-Oct-2017 08:44:26, 2.2908, 0, 1.83823, 0.449553, 0
24-Oct-2017 10:46:46, 1.1636, 0.380361, 0.427544, 0.130768, 0
26-Oct-2017 00:19:18, 0, 0, 0, 0, 0
24-Oct-2017 10:31:45, 1.9054, 1.10966, 1.17344, 0.301454, 0
24-Oct-2017 15:13:18, 0.3193, 0.0995073, 0, 0, 0
25-Oct-2017 09:42:24, 0.59, 0.146552, 0, 0.0755377, 0
26-Oct-2017 08:45:32, 2.3005, 0, 1.85787, 0.453895, 0
23-Oct-2017 10:54:57, 1.1827, 0.392272, 0.439571, 0.13359, 0.0788416
23-Oct-2017 09:56:08, 0.6, 0, 0.19776, 0.0760789, 0.0553233
24-Oct-2017 11:30:31, 1.0307, 0.30575, 0.352485, 0.113069, 0
26-Oct-2017 11:22:25, 1.0548, 0.318242, 0, 0.116034, 0.0732788
23-Oct-2017 18:07:54, 0, 0, 0, 0, 0
25-Oct-2017 06:31:21, 0, 0, 0, 0, 0
23-Oct-2017 12:18:33, 1.1563, 0.375891, 0.423033, 0.129709, 0.077684
24-Oct-2017 15:38:22, 0.31, 0.0983872, 0, 0, 0
24-Oct-2017 09:09:07, 0.3269, 0, 0, 0.0654362, 0
27-Oct-2017 20:15:21, 0, 0, 0, 0, 0
26-Oct-2017 08:45:37, 2.3341, 0, 1.92708, 0.469179, 0
23-Oct-2017 10:17:44, 0.8553, 0.227602, 0, 0.0945327, 0.0649504
27-Oct-2017 04:33:06, 0, 0, 0, 0, 0
25-Oct-2017 18:24:03, 0, 0, 0, 0, 0
25-Oct-2017 08:05:44, 0.22, 0, 0, 0.0632993, 0
23-Oct-2017 09:14:29, 0.33, 0, 0, 0, 0.0470251
23-Oct-2017 12:23:49, 1.253, 0.438821, 0.486667, 0.144609, 0.0819399
28-Oct-2017 03:55:31, 0, 0, 0, 0, 0
24-Oct-2017 11:52:10, 0.7853, 0.202212, 0.249577, 0.0885326, 0
23-Oct-2017 10:42:13, 1.7579, 0.915927, 0.97416, 0.256488, 0.1038
25-Oct-2017 12:31:34, 0.45, 0.118476, 0, 0.0692235, 0
26-Oct-2017 10:46:43, 1.1517, 0.373096, 0, 0.129046, 0.0774827
25-Oct-2017 20:30:23, 0, 0, 0, 0, 0
26-Oct-2017 10:15:43, 0.7181, 0.180659, 0.228476, 0.0834633, 0
24-Oct-2017 10:51:37, 1.2879, 0.46356, 0.511751, 0.150457, 0
23-Oct-2017 12:00:03, 1.2532, 0.43896, 0.486808, 0.144642, 0.0819488
23-Oct-2017 14:01:17, 1.1484, 0.371103, 0, 0.128574, 0.0773384
24-Oct-2017 10:33:39, 1.9358, 1.15302, 1.2181, 0.311488, 0
25-Oct-2017 11:10:34, 0.5, 0.1275, 0, 0.0712173, 0
28-Oct-2017 22:24:18, 0, 0, 0, 0, 0
24-Oct-2017 10:32:16, 2.0447, 1.31839, 1.38862, 0.349672, 0
26-Oct-2017 11:29:22, 1.032, 0.306412, 0, 0.113227, 0.0723018
26-Oct-2017 13:17:56, 0.5588, 0, 0, 0.0739294, 0.0539149
24-Oct-2017 10:42:37, 0.9449, 0.264804, 0.31156, 0.103351, 0
26-Oct-2017 08:45:40, 2.3156, 0, 1.88875, 0.460716, 0
27-Oct-2017 02:35:42, 0, 0, 0, 0, 0
24-Oct-2017 10:39:40, 1.2677, 0.449107, 0.497092, 0.147041, 0
25-Oct-2017 14:11:01, 0.5039, 0.128248, 0, 0.0713847, 0
23-Oct-2017 11:02:00, 1.7145, 0.86399, 0.920828, 0.244393, 0.102013
24-Oct-2017 10:33:42, 1.7949, 0.961991, 1.0215, 0.2672, 0
25-Oct-2017 12:07:41, 0.45, 0.118476, 0, 0.0692235, 0
23-Oct-2017 09:57:41, 0.61, 0, 0.200066, 0.0766328, 0.055672
23-Oct-2017 09:44:31, 0.59, 0, 0, 0.0755377, 0.0549772
26-Oct-2017 19:12:38, 0, 0, 0, 0, 0
26-Oct-2017 08:35:47, 1.9528, 0, 1.24363, 0.317217, 0
24-Oct-2017 10:34:28, 1.7158, 0.865514, 0.922392, 0.244748, 0
26-Oct-2017 10:56:56, 1.0555, 0.318611, 0, 0.116122, 0.0733089
24-Oct-2017 12:29:19, 0.9698, 0.276133, 0.322859, 0.106039, 0
26-Oct-2017 11:05:09, 1.0797, 0.331621, 0, 0.119209, 0.0743516
24-Oct-2017 20:41:53, 0, 0, 0, 0, 0
25-Oct-2017 10:18:18, 0.61, 0.151312, 0, 0.0766328, 0
25-Oct-2017 08:19:12, 0.21, 0, 0, 0.0631484, 0
24-Oct-2017 01:56:55, 0, 0, 0, 0, 0
24-Oct-2017 10:34:01, 1.7859, 0.950633, 1.00982, 0.26456, 0
26-Oct-2017 11:59:20, 1.0397, 0.310363, 0, 0.114164, 0.0726312
28-Oct-2017 03:00:27, 0, 0, 0, 0, 0
26-Oct-2017 12:05:44, 1.1522, 0.373399, 0, 0.129118, 0.0775046
26-Oct-2017 08:35:43, 1.7711, 0, 0.990848, 0.260267, 0
26-Oct-2017 08:44:10, 2.0178, 0, 1.34494, 0.339909, 0
24-Oct-2017 16:03:53, 0.24, 0.0908172, 0, 0, 0
25-Oct-2017 09:52:54, 0.4056, 0.111319, 0, 0.0676804, 0
24-Oct-2017 10:33:14, 1.9618, 1.19106, 1.2573, 0.320284, 0
23-Oct-2017 10:41:58, 1.843, 1.02438, 1.08566, 0.281689, 0.107216
24-Oct-2017 03:29:41, 0, 0, 0, 0, 0
23-Oct-2017 12:09:42, 1.0276, 0.304175, 0.350907, 0.112696, 0.0721139
23-Oct-2017 10:42:15, 1.7329, 0.885737, 0.943153, 0.249459, 0.102774
23-Oct-2017 22:27:19, 0, 0, 0, 0, 0
25-Oct-2017 18:05:03, 0, 0, 0, 0, 0
23-Oct-2017 13:57:18, 1.1354, 0.363336, 0, 0.126732, 0.0767705
23-Oct-2017 12:22:41, 1.1939, 0.3994, 0.446774, 0.135279, 0.0793339
24-Oct-2017 22:28:26, 0, 0, 0, 0, 0
23-Oct-2017 22:15:53, 0, 0, 0, 0, 0
24-Oct-2017 12:53:33, 0.65, 0.161443, 0.209822, 0.0789775, 0
23-Oct-2017 10:41:42, 2.0932, 1.39725, 1.47002, 0.367834, 0.11638
28-Oct-2017 01:45:15, 0, 0, 0, 0, 0
28-Oct-2017 15:44:08, 0, 0, 0, 0, 0
27-Oct-2017 05:27:39, 0, 0, 0, 0, 0
27-Oct-2017 05:30:44, 0, 0, 0, 0, 0
25-Oct-2017 11:53:11, 0.44, 0.116796, 0, 0.0688577, 0
25-Oct-2017 13:20:39, 0.52, 0.131411, 0, 0.0720941, 0
23-Oct-2017 10:33:41, 0.92, 0.253913, 0, 0.100768, 0.067591
26-Oct-2017 08:36:09, 1.8933, 0, 1.15601, 0.297535, 0
26-Oct-2017 05:08:38, 0, 0, 0, 0, 0
23-Oct-2017 10:48:32, 2.2966, 1.76478, 1.84995, 0.452145, 0.122562
28-Oct-2017 21:55:09, 0, 0, 0, 0, 0
23-Oct-2017 13:10:23, 0.78, 0.200415, 0, 0.0881087, 0.061968
25-Oct-2017 12:32:40, 0.45, 0.118476, 0, 0.0692235, 0
24-Oct-2017 21:04:46, 0, 0, 0, 0, 0
24-Oct-2017 10:48:11, 1.3901, 0.542523, 0.592013, 0.169088, 0
28-Oct-2017 14:42:36, 0, 0, 0, 0, 0
26-Oct-2017 17:50:57, 0, 0, 0, 0, 0
24-Oct-2017 11:40:13, 1.1, 0.34289, 0.389782, 0.121883, 0
26-Oct-2017 08:43:50, 1.8385, 0, 1.07953, 0.280306, 0
26-Oct-2017 11:41:02, 1.0475, 0.314411, 0, 0.115125, 0.0729654
24-Oct-2017 02:05:35, 0, 0, 0, 0, 0
23-Oct-2017 11:02:26, 1.8225, 0.997442, 1.05795, 0.275435, 0.106405
25-Oct-2017 13:18:23, 0.52, 0.131411, 0, 0.0720941, 0
24-Oct-2017 10:51:19, 1.0944, 0.339748, 0.386621, 0.121138, 0
23-Oct-2017 23:22:28, 0, 0, 0, 0, 0
23-Oct-2017 12:53:40, 0.81, 0.210819, 0, 0.0905638, 0.0631436
23-Oct-2017 10:48:38, 2.3623, 1.89676, 1.98658, 0.482304, 0.124261
24-Oct-2017 13:15:20, 1.0859, 0.335028, 0.381874, 0.120018, 0
23-Oct-2017 11:02:52, 1.8481, 1.03117, 1.09264, 0.283263, 0.107416
23-Oct-2017 14:27:28, 1.0249, 0.30281, 0, 0.112372, 0.0719987
23-Oct-2017 10:47:54, 1.8682, 1.05823, 1.12049, 0.289538, 0.108202
25-Oct-2017 11:13:03, 0.5808, 0.144429, 0, 0.0750509, 0
23-Oct-2017 11:02:48, 1.7382, 0.892075, 0.949661, 0.250935, 0.102993
26-Oct-2017 08:35:15, 2.3515, 0, 1.96364, 0.477245, 0
23-Oct-2017 12:32:39, 1.1004, 0.343115, 0.390009, 0.121937, 0.0752477
24-Oct-2017 14:05:09, 0.87, 0.233334, 0, 0.0958899, 0.0655445
25-Oct-2017 13:35:59, 0.5347, 0.134401, 0, 0.0727683, 0
28-Oct-2017 03:25:02, 0, 0, 0, 0, 0
26-Oct-2017 08:44:39, 2.2669, 0, 1.79047, 0.438991, 0
26-Oct-2017 08:36:00, 1.8278, 0, 1.06506, 0.277041, 0
25-Oct-2017 09:24:16, 0.42, 0.113556, 0, 0.0681581, 0
23-Oct-2017 10:48:41, 2.4153, 2.00817, 2.10197, 0.507716, 0.125512
26-Oct-2017 08:03:39, 0.263, 0, 0, 0.0640407, 0
23-Oct-2017 10:41:51, 1.9445, 1.16565, 1.23112, 0.314409, 0.111108
26-Oct-2017 11:34:03, 1.0722, 0.32754, 0, 0.118241, 0.0740279
28-Oct-2017 19:08:26, 0, 0, 0, 0, 0
25-Oct-2017 22:57:32, 0, 0, 0, 0, 0
26-Oct-2017 11:48:29, 1.1084, 0.34765, 0, 0.123012, 0.0755949
26-Oct-2017 06:05:54, 0, 0, 0, 0, 0
26-Oct-2017 14:46:11, 0.543, 0, 0, 0.0731603, 0.0533872
28-Oct-2017 14:39:20, 0, 0, 0, 0, 0
