Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 10:39:51,4.0697,0.0912,0.0464,0.4488,0.0526,0.0314,-0.0274,3.5011,-0.0216
26-Oct-2017 10:22:37,2.4461,-0.003,-0.004,0.4199,-0.0124,0.0312,0.0032,2.0075,0.0285
25-Oct-2017 09:56:02,4.741,0.032,0.0389,0.6055,0.0091,0.423,0.0152,3.7205,0.0288
27-Oct-2017 15:00:46,1.64,-0.0313,-0.016,-0.0114,-0.0283,-0.0078,-0.0066,1.6628,-0.013
24-Oct-2017 19:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:21:58,1.0571,0.0691,0.0332,0.0667,0.0639,0.9095,0.0013,-0.1442,-0.0408
26-Oct-2017 12:34:55,2.36,0.0181,-0.013,0.357,-0.0021,0.023,-0.0119,1.9928,0.0011
26-Oct-2017 11:07:49,2.934,0.0141,-0.0027,0.4241,-0.0004,0.0269,-0.0109,2.4783,0.0135
25-Oct-2017 10:38:00,2.4117,0.0089,-0.0076,0.3824,-0.0005,0.1175,-0.0118,1.8503,0.0107
24-Oct-2017 08:47:14,3.9864,0.0481,0.0026,0.5083,0.0304,3.4696,-0.0438,0.0521,-0.0218
25-Oct-2017 17:22:08,4.3868,0.0653,0.0287,0.0521,0.0454,0.6305,-0.0501,3.7132,-0.009
25-Oct-2017 09:12:02,2.2985,0.008,-0.0046,0.3839,-0.0033,0.1088,-0.007,1.7744,0.0167
28-Oct-2017 19:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:07:07,2.6657,0.0225,-0.008,0.382,-0.0002,0.0134,-0.011,2.2786,0.0015
26-Oct-2017 10:41:45,4.0715,0.0264,0.0181,0.5389,0.0044,0.0033,-0.0045,3.426,0.0198
26-Oct-2017 11:19:52,3.0242,0.0154,-0.001,0.4322,0.0002,0.0246,-0.0104,2.5631,0.0139
25-Oct-2017 13:25:30,3.2332,0.0194,0.0043,0.4561,0.0041,0.1761,-0.0111,2.5753,0.0132
28-Oct-2017 12:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:37:50,1.95,0.0346,0.0155,0.1392,-0.0168,-0.0381,0.0928,2.2746,-0.0101
26-Oct-2017 10:50:24,3.2342,0.0182,0.0033,0.4513,0.0016,0.0192,-0.0089,2.7589,0.0148
23-Oct-2017 13:04:55,3.5868,0.0471,0.0128,0.4154,0.0334,3.139,-0.0009,0.0583,0.0018
23-Oct-2017 12:21:14,1.9513,0.0497,0.0192,0.2365,0.0345,-0.0438,-0.0105,1.6175,-0.0189
26-Oct-2017 12:04:56,2.5393,0.0207,-0.0102,0.3716,-0.001,0.0175,-0.0115,2.1599,0.0013
25-Oct-2017 12:45:11,3.9418,0.0266,0.0191,0.5242,0.0072,0.2605,-0.0023,3.166,0.0187
23-Oct-2017 12:20:21,2.2694,0.057,0.0197,0.2682,0.0374,-0.0348,-0.019,1.9057,-0.0214
26-Oct-2017 17:25:52,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
25-Oct-2017 16:34:58,4.5265,0.0672,0.0309,0.0586,0.0469,0.684,-0.0505,3.7863,-0.0093
25-Oct-2017 12:02:54,1.4851,-0.0054,-0.012,0.3038,-0.0064,0.072,0.0024,1.0886,0.0134
25-Oct-2017 12:42:45,1.476,-0.0056,-0.012,0.303,-0.0064,0.0716,0.0026,1.0817,0.0135
25-Oct-2017 08:59:34,3.0296,0.0196,0.0046,0.4388,0.0027,0.16,-0.0109,2.4148,0.0158
24-Oct-2017 10:27:22,5.2693,0.0649,0.0816,0.7116,0.0252,0.205,0.0308,4.1768,0.0339
26-Oct-2017 20:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:45:44,2.5576,-0.0011,-0.0025,0.4289,-0.0116,0.0287,0.0028,2.112,0.0285
26-Oct-2017 14:53:24,2.3388,0.0098,-0.0114,0.3626,-0.0024,0.0386,-0.0125,1.9518,0.0096
24-Oct-2017 10:51:02,1.9245,-0.0055,0.0164,0.4354,-0.0091,-0.0128,0.0148,1.51,0.027
23-Oct-2017 10:42:40,2.078,0.0526,0.0192,0.2492,0.0357,-0.0401,-0.0142,1.7311,-0.02
23-Oct-2017 22:37:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:55:19,3.3531,0.0241,0.0102,0.4646,0.0051,0.1915,-0.0098,2.6954,0.0166
24-Oct-2017 03:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:45:14,2.3462,0.0099,-0.0113,0.3632,-0.0024,0.0384,-0.0125,1.9586,0.0096
28-Oct-2017 16:07:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 03:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:48,2.4437,0.0093,-0.0073,0.3852,-0.0003,0.1193,-0.012,1.8782,0.0107
24-Oct-2017 11:09:17,1.5097,-0.0178,0.0159,0.4042,-0.0145,-0.0246,0.0256,1.1601,0.0308
27-Oct-2017 02:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:46:01,5.0633,0.036,0.057,0.6506,0.0078,-0.0323,0.0304,4.1611,0.0408
26-Oct-2017 11:06:15,3.7235,0.0248,0.0146,0.497,0.0048,0.0067,-0.0034,3.1985,0.0176
25-Oct-2017 12:10:10,3.6444,0.0238,0.0125,0.4951,0.006,0.2199,-0.0068,2.9264,0.016
24-Oct-2017 06:36:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:44:35,1.02,-0.0333,0.0279,-0.0838,-0.0175,0.0735,0.0927,1.0158,0.0595
24-Oct-2017 10:36:22,2.4705,0.0093,0.0205,0.4767,-0.0023,-0.0,0.0062,2.0025,0.0238
23-Oct-2017 10:17:13,1.7592,0.0293,-0.0009,0.2668,0.0149,0.0288,-0.0081,1.3998,-0.0081
25-Oct-2017 16:58:54,1.02,-0.0333,0.0279,-0.0838,-0.0175,0.0735,0.0927,1.0158,0.0595
25-Oct-2017 15:51:22,4.3363,0.0646,0.028,0.0498,0.0449,0.6122,-0.0499,3.6855,-0.0088
24-Oct-2017 04:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:20:09,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 10:38:51,5.0634,0.033,0.0472,0.6393,0.0092,0.5177,0.0242,3.9004,0.034
25-Oct-2017 12:28:55,1.48,-0.0055,-0.012,0.3034,-0.0064,0.0718,0.0025,1.0847,0.0134
24-Oct-2017 22:58:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:18:40,1.2933,-0.0217,0.0215,-0.0725,-0.0109,0.0983,0.0681,1.2357,0.049
25-Oct-2017 11:13:48,2.4165,0.009,-0.0076,0.3828,-0.0005,0.1178,-0.0118,1.8545,0.0107
25-Oct-2017 09:17:45,3.9171,0.0264,0.0186,0.5217,0.0071,0.2568,-0.0027,3.1466,0.0185
26-Oct-2017 10:09:32,3.9289,0.0201,0.0255,0.5467,-0.0008,-0.0114,0.0108,3.3672,0.0326
26-Oct-2017 11:16:18,4.9835,0.0405,0.0495,0.6196,0.0125,-0.007,0.0202,4.1151,0.0284
26-Oct-2017 10:00:56,4.1709,0.0237,0.0318,0.5687,0.0011,-0.0182,0.0142,3.5625,0.0341
26-Oct-2017 13:51:12,2.16,0.0226,-0.0136,0.3234,-0.004,0.018,-0.0035,1.8585,-0.0053
24-Oct-2017 14:02:43,1.7995,0.03,-0.0008,0.2704,0.0152,0.03,-0.009,1.4337,-0.0083
25-Oct-2017 09:20:24,2.6326,0.0119,-0.0051,0.4017,0.0008,0.1306,-0.0127,2.0444,0.0109
29-Oct-2017 00:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:16:34,2.3128,0.0075,-0.0086,0.3738,-0.0011,0.1121,-0.0111,1.7644,0.0107
24-Oct-2017 14:36:48,3.8438,0.0313,0.0245,0.4926,0.0122,0.2428,0.0031,3.1472,0.0173
23-Oct-2017 11:40:27,5.3111,0.1071,0.0776,0.5751,0.0596,0.1834,-0.0066,4.2504,-0.0111
26-Oct-2017 17:02:06,1.65,-0.0308,-0.0159,-0.0111,-0.0281,-0.0079,-0.0069,1.6722,-0.0132
27-Oct-2017 21:36:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:36:34,4.8976,0.0326,0.0429,0.6219,0.0092,0.4665,0.0195,3.8112,0.0312
26-Oct-2017 14:38:11,2.32,0.0095,-0.0117,0.361,-0.0026,0.0389,-0.0124,1.9345,0.0096
25-Oct-2017 12:41:03,3.3699,0.0209,0.0069,0.4689,0.0047,0.1893,-0.0099,2.6939,0.014
26-Oct-2017 12:11:06,2.6406,0.0221,-0.0085,0.3799,-0.0003,0.0142,-0.0112,2.255,0.0015
23-Oct-2017 15:27:17,1.78,0.002,0.0009,0.2847,0.0008,0.0727,0.0142,1.3561,0.0138
27-Oct-2017 10:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:42:05,3.7538,-0.0104,-0.025,-0.0158,-0.0186,3.8026,-0.0122,-0.0351,-0.0219
26-Oct-2017 15:09:14,2.3226,0.0096,-0.0116,0.3612,-0.0025,0.0389,-0.0124,1.9369,0.0096
27-Oct-2017 02:00:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:20:20,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
26-Oct-2017 10:41:10,3.0599,0.0135,-0.0067,0.4497,-0.0022,0.0298,-0.0189,2.5282,0.0133
24-Oct-2017 08:53:30,3.9736,0.0483,0.0025,0.5071,0.0306,3.4583,-0.0442,0.0534,-0.0222
23-Oct-2017 11:43:14,5.0333,0.1043,0.0703,0.5471,0.0584,0.1346,-0.0125,4.117,-0.0141
24-Oct-2017 10:27:41,5.2417,0.0646,0.0808,0.7092,0.025,0.1998,0.0301,4.1635,0.0337
24-Oct-2017 11:26:59,1.6778,-0.0127,0.0158,0.4169,-0.0123,-0.0195,0.0208,1.2988,0.0291
25-Oct-2017 07:50:07,1.1,-0.0281,0.0004,0.4091,-0.028,0.0177,0.0292,0.8595,0.0334
26-Oct-2017 13:53:05,2.16,0.0226,-0.0136,0.3234,-0.004,0.018,-0.0035,1.8585,-0.0053
26-Oct-2017 02:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:04:27,1.7127,0.0284,-0.001,0.2626,0.0146,0.0275,-0.007,1.361,-0.0078
24-Oct-2017 12:59:23,0.9717,0.0503,0.1189,0.6033,0.0546,0.0684,-0.0347,0.1272,-0.0377
27-Oct-2017 13:18:41,1.66,-0.0304,-0.0159,-0.0109,-0.0279,-0.0079,-0.0071,1.6816,-0.0134
23-Oct-2017 19:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:04:43,3.2049,-0.0141,-0.0196,-0.0189,-0.0214,3.337,-0.0044,0.0265,-0.0191
25-Oct-2017 08:29:55,3.9022,0.0309,0.0214,0.5106,0.0086,0.2644,-0.0046,3.1454,0.0194
25-Oct-2017 08:29:11,2.88,0.0174,0.0023,0.4272,0.0015,0.1476,-0.0108,2.2832,0.0157
25-Oct-2017 14:15:53,3.2937,0.0201,0.0054,0.4618,0.0044,0.1818,-0.0106,2.628,0.0135
26-Oct-2017 11:53:43,2.8547,0.013,-0.0041,0.417,-0.0009,0.0288,-0.0113,2.4037,0.0133
23-Oct-2017 06:33:36,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 11:22:40,3.4462,0.0218,0.0084,0.4761,0.0051,0.1972,-0.0092,2.7594,0.0145
24-Oct-2017 11:13:20,1.8943,-0.0064,0.0163,0.4331,-0.0094,-0.0135,0.0155,1.4837,0.0272
25-Oct-2017 12:22:50,4.543,0.031,0.0338,0.585,0.0089,0.374,0.0102,3.597,0.0259
25-Oct-2017 10:44:30,5.1,0.0331,0.0481,0.6431,0.0092,0.5297,0.0253,3.9191,0.0346
24-Oct-2017 22:40:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:49:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:41:59,2.2087,0.0024,0.0181,0.4568,-0.0055,-0.0059,0.0096,1.7629,0.0251
25-Oct-2017 09:49:18,1.45,-0.006,-0.012,0.3009,-0.0066,0.0704,0.0033,1.0621,0.0136
23-Oct-2017 12:49:21,4.5778,0.0172,0.021,0.5632,0.0096,3.9645,0.0475,-0.0086,0.0425
23-Oct-2017 10:48:58,3.5727,0.0829,0.0359,0.3983,0.0488,0.0044,-0.0307,3.0981,-0.0235
26-Oct-2017 11:54:32,2.6354,0.0221,-0.0086,0.3795,-0.0004,0.0144,-0.0112,2.2501,0.0015
28-Oct-2017 00:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:07:29,5.1471,-0.0046,-0.028,-0.0181,-0.0116,4.5414,-0.0167,-0.0049,-0.026
23-Oct-2017 12:40:27,4.6492,0.1277,0.0566,0.4505,0.0949,3.7026,-0.0383,0.5157,-0.024
26-Oct-2017 11:37:59,2.754,0.0116,-0.0059,0.4081,-0.0015,0.0312,-0.0116,2.3089,0.013
24-Oct-2017 16:15:08,4.2598,-0.0127,-0.0335,0.14,0.003,4.1279,-0.0311,-0.0543,-0.0368
25-Oct-2017 13:29:49,2.2688,0.0069,-0.009,0.3701,-0.0014,0.1097,-0.0107,1.7264,0.0107
26-Oct-2017 10:30:09,2.4489,-0.0029,-0.004,0.4201,-0.0124,0.0312,0.0032,2.0101,0.0285
26-Oct-2017 16:13:10,1.62,-0.0322,-0.0161,-0.012,-0.0287,-0.0077,-0.0062,1.644,-0.0127
25-Oct-2017 10:10:08,3.2128,0.0191,0.004,0.4542,0.004,0.1743,-0.0112,2.5575,0.013
26-Oct-2017 13:11:30,2.16,0.0226,-0.0136,0.3234,-0.004,0.018,-0.0035,1.8585,-0.0053
26-Oct-2017 17:24:00,1.64,-0.0313,-0.016,-0.0114,-0.0283,-0.0078,-0.0066,1.6628,-0.013
25-Oct-2017 16:43:24,4.3464,0.0647,0.0281,0.0502,0.045,0.6158,-0.0499,3.6911,-0.0088
23-Oct-2017 12:52:02,0.9676,0.0679,0.0357,0.0546,0.064,0.852,0.0062,-0.1619,-0.0402
23-Oct-2017 19:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:10,2.6596,0.0123,-0.0047,0.4041,0.001,0.1323,-0.0128,2.0682,0.011
25-Oct-2017 14:15:34,4.2489,0.0291,0.0264,0.5549,0.0082,0.3125,0.0036,3.3961,0.0221
28-Oct-2017 06:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:37,2.4411,0.0093,-0.0073,0.3849,-0.0003,0.1192,-0.012,1.8759,0.0107
25-Oct-2017 12:51:14,2.4028,0.0088,-0.0077,0.3816,-0.0005,0.117,-0.0118,1.8425,0.0107
25-Oct-2017 12:26:36,4.2162,0.0289,0.0256,0.5516,0.0081,0.3064,0.0029,3.3725,0.0217
25-Oct-2017 16:42:26,3.6457,0.0518,0.0183,0.019,0.0356,0.4109,-0.0424,3.2408,-0.004
23-Oct-2017 18:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:26:08,1.0976,0.0602,0.117,0.6088,0.0588,0.1235,-0.041,0.1846,-0.0406
24-Oct-2017 12:16:53,0.9003,0.0445,0.12,0.6002,0.0522,0.0381,-0.0308,0.0949,-0.036
23-Oct-2017 11:50:27,1.9016,0.0485,0.0192,0.2315,0.034,-0.0453,-0.0089,1.5734,-0.0185
23-Oct-2017 04:50:51,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
27-Oct-2017 20:37:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:06:49,3.8167,0.0554,0.0205,0.0264,0.0382,0.4531,-0.0451,3.3619,-0.0056
23-Oct-2017 22:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:06:41,2.9585,0.0144,-0.0022,0.4263,-0.0002,0.0263,-0.0108,2.5014,0.0136
25-Oct-2017 15:12:46,1.01,-0.0338,0.0282,-0.0843,-0.0178,0.0726,0.0937,1.0079,0.0599
27-Oct-2017 22:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:16,4.4159,0.0303,0.0306,0.5719,0.0086,0.3459,0.0072,3.5127,0.0242
25-Oct-2017 10:22:48,4.9229,0.0327,0.0436,0.6245,0.0092,0.474,0.0202,3.8253,0.0316
25-Oct-2017 13:52:17,5.2757,0.0332,0.0527,0.6617,0.0089,0.5915,0.0308,4.0043,0.0378
25-Oct-2017 09:43:37,3.3878,0.0211,0.0073,0.4706,0.0048,0.1911,-0.0098,2.7094,0.0141
27-Oct-2017 21:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:15:53,1.66,-0.0304,-0.0159,-0.0109,-0.0279,-0.0079,-0.0071,1.6816,-0.0134
26-Oct-2017 13:45:50,2.19,0.0231,-0.0132,0.3256,-0.0038,0.0172,-0.0035,1.8858,-0.0054
26-Oct-2017 23:53:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:00:02,2.2962,0.0576,0.0199,0.2709,0.0377,-0.0341,-0.0196,1.9304,-0.0215
27-Oct-2017 20:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:46,2.8867,0.0134,-0.0036,0.4199,-0.0007,0.0281,-0.0112,2.4338,0.0134
23-Oct-2017 11:08:32,5.3156,0.1072,0.0777,0.5755,0.0596,0.1843,-0.0065,4.2524,-0.0111
25-Oct-2017 16:10:41,4.0825,0.0604,0.0242,0.0382,0.0418,0.5282,-0.0481,3.5361,-0.0076
25-Oct-2017 10:01:13,5.1953,0.0332,0.0506,0.6532,0.0091,0.5624,0.0282,3.9663,0.0363
23-Oct-2017 00:24:01,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 11:00:43,4.7781,0.0322,0.0398,0.6094,0.0092,0.4329,0.0162,3.7426,0.0293
27-Oct-2017 15:22:06,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
26-Oct-2017 09:49:38,2.6051,-0.0004,-0.0018,0.4328,-0.0112,0.0276,0.0027,2.1567,0.0285
26-Oct-2017 10:56:31,4.4396,0.0341,0.0337,0.5662,0.0093,-0.0066,0.0087,3.766,0.0232
28-Oct-2017 03:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:41:18,1.0291,-0.0329,0.0277,-0.0834,-0.0173,0.0743,0.0919,1.0229,0.0591
26-Oct-2017 21:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:38,4.5937,0.0681,0.032,0.0617,0.0475,0.7113,-0.0505,3.8196,-0.0094
25-Oct-2017 11:40:20,1.5577,-0.0042,-0.0121,0.3099,-0.0059,0.0753,0.0006,1.144,0.013
25-Oct-2017 12:42:53,2.6928,0.0127,-0.0043,0.407,0.0011,0.1344,-0.0128,2.0976,0.011
26-Oct-2017 10:45:38,4.2058,0.0311,0.0272,0.5434,0.0079,-0.0034,0.0043,3.5931,0.0212
26-Oct-2017 09:44:58,3.0365,0.0065,0.0055,0.4686,-0.0078,0.0159,0.003,2.5645,0.029
24-Oct-2017 08:35:25,3.99,0.048,0.0026,0.5086,0.0303,3.4728,-0.0436,0.0517,-0.0217
26-Oct-2017 19:17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:38:56,4.7576,0.0321,0.0393,0.6072,0.0091,0.4274,0.0157,3.7304,0.029
25-Oct-2017 13:29:41,4.4928,0.0307,0.0325,0.5798,0.0088,0.3626,0.009,3.5642,0.0252
28-Oct-2017 07:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:00:52,2.5557,-0.0012,-0.0025,0.4288,-0.0116,0.0288,0.0028,2.1102,0.0285
26-Oct-2017 17:39:46,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
27-Oct-2017 13:52:32,1.66,-0.0304,-0.0159,-0.0109,-0.0279,-0.0079,-0.0071,1.6816,-0.0134
26-Oct-2017 05:23:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:07:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:39:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:01:26,4.4003,0.0229,0.0192,0.5368,0.0141,3.8366,0.0378,0.0034,0.0348
26-Oct-2017 13:10:44,2.211,0.0235,-0.0129,0.3271,-0.0036,0.0166,-0.0036,1.905,-0.0054
25-Oct-2017 11:04:55,5.2828,0.0332,0.0529,0.6625,0.0089,0.5941,0.031,4.0076,0.0379
27-Oct-2017 07:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:33,2.6106,0.0116,-0.0053,0.3998,0.0007,0.1292,-0.0127,2.0249,0.0109
26-Oct-2017 14:29:10,2.5972,0.0136,-0.0077,0.3842,-0.0007,0.0334,-0.0129,2.1923,0.0098
24-Oct-2017 13:25:35,2.2249,0.056,0.0196,0.2638,0.037,-0.036,-0.018,1.8648,-0.0211
28-Oct-2017 04:24:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:35:15,4.382,0.03,0.0297,0.5685,0.0085,0.3388,0.0065,3.4895,0.0238
24-Oct-2017 16:14:46,4.16,-0.0108,-0.0337,0.1298,0.0045,4.0659,-0.034,-0.0514,-0.0394
25-Oct-2017 12:06:25,2.2537,0.0066,-0.0091,0.3688,-0.0014,0.1089,-0.0106,1.7134,0.0107
26-Oct-2017 17:26:21,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
25-Oct-2017 15:02:11,4.3407,0.0646,0.028,0.05,0.0449,0.6138,-0.0499,3.6879,-0.0088
25-Oct-2017 08:59:02,3.9915,0.0319,0.0234,0.5184,0.0091,0.2792,-0.0034,3.214,0.0201
25-Oct-2017 09:03:28,3.8436,0.0302,0.0202,0.5056,0.0083,0.2552,-0.0054,3.0996,0.019
23-Oct-2017 14:21:03,1.2464,0.0711,0.0285,0.0921,0.0635,1.0368,-0.0078,-0.1083,-0.0417
26-Oct-2017 17:19:00,1.65,-0.0308,-0.0159,-0.0111,-0.0281,-0.0079,-0.0069,1.6722,-0.0132
26-Oct-2017 12:18:36,2.3529,0.018,-0.0131,0.3564,-0.0022,0.0232,-0.0119,1.9863,0.0011
27-Oct-2017 12:33:31,1.67,-0.0299,-0.0158,-0.0106,-0.0276,-0.0079,-0.0074,1.6911,-0.0135
27-Oct-2017 22:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:31:57,1.6347,-0.0315,-0.016,-0.0116,-0.0284,-0.0078,-0.0065,1.6578,-0.0129
27-Oct-2017 21:55:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:30,4.9779,0.1037,0.0689,0.5415,0.0582,0.1261,-0.0136,4.088,-0.0146
23-Oct-2017 10:13:14,1.7,0.0282,-0.001,0.2615,0.0145,0.0271,-0.0067,1.3504,-0.0077
24-Oct-2017 09:45:23,4.1021,0.0595,0.1174,0.7647,0.0222,3.3099,0.036,-0.0448,0.1054
25-Oct-2017 11:12:47,5.1068,0.0331,0.0483,0.6438,0.0092,0.532,0.0255,3.9226,0.0347
26-Oct-2017 11:51:17,2.892,0.0135,-0.0035,0.4203,-0.0006,0.0279,-0.0111,2.4388,0.0134
23-Oct-2017 11:40:29,5.3133,0.1072,0.0776,0.5753,0.0596,0.1838,-0.0065,4.2514,-0.0111
23-Oct-2017 12:44:06,4.6224,0.0157,0.0215,0.5698,0.0085,3.995,0.0499,-0.0114,0.0444
26-Oct-2017 13:10:56,2.23,0.0238,-0.0127,0.3285,-0.0035,0.0161,-0.0036,1.9224,-0.0054
25-Oct-2017 14:11:35,2.3836,0.0085,-0.0079,0.38,-0.0007,0.1159,-0.0116,1.8258,0.0107
23-Oct-2017 13:34:25,2.6633,0.0666,0.0114,0.2827,0.0508,2.2354,-0.0266,0.0639,-0.0265
25-Oct-2017 17:04:16,3.8147,0.0554,0.0205,0.0263,0.0381,0.4526,-0.0451,3.3605,-0.0056
24-Oct-2017 14:32:13,2.4478,0.0133,0.0031,0.3503,0.0051,0.1115,0.0012,1.9318,0.0114
25-Oct-2017 14:08:25,1.5007,-0.0052,-0.0121,0.3051,-0.0063,0.0727,0.002,1.1004,0.0133
24-Oct-2017 12:20:57,0.9639,0.0497,0.119,0.603,0.0544,0.065,-0.0342,0.1236,-0.0375
24-Oct-2017 09:35:19,3.1355,0.0625,-0.001,0.4313,0.0412,2.6438,-0.0693,0.1321,-0.0436
25-Oct-2017 17:18:18,1.02,-0.0333,0.0279,-0.0838,-0.0175,0.0735,0.0927,1.0158,0.0595
26-Oct-2017 14:52:13,2.3446,0.0099,-0.0113,0.3631,-0.0024,0.0385,-0.0125,1.9572,0.0096
26-Oct-2017 10:47:14,3.6143,0.0234,0.0119,0.4867,0.0041,0.0094,-0.0048,3.1032,0.0169
28-Oct-2017 07:43:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:15:26,4.4084,0.0656,0.0291,0.0531,0.0456,0.6385,-0.0502,3.7248,-0.0091
25-Oct-2017 11:53:08,4.1677,0.0285,0.0245,0.5467,0.008,0.2976,0.0019,3.3372,0.0212
25-Oct-2017 15:56:53,1.0244,-0.0331,0.0278,-0.0836,-0.0174,0.0739,0.0923,1.0192,0.0593
24-Oct-2017 06:41:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:37,1.46,-0.0059,-0.012,0.3017,-0.0066,0.0708,0.0031,1.0696,0.0136
25-Oct-2017 10:24:26,3.6032,0.0234,0.0116,0.4911,0.0058,0.2149,-0.0073,2.8921,0.0157
