Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 12:34:55,2.36,0.108,0.3919,0.1694,0.0204,0.5124,0.0708,0.8712,0.2208
26-Oct-2017 11:07:49,2.934,0.1779,0.525,0.2182,0.0843,0.5897,0.0515,1.0009,0.3034
25-Oct-2017 10:38:00,2.4117,0.1133,0.4033,0.1739,0.0248,0.5204,0.0691,0.8846,0.2281
24-Oct-2017 08:47:14,3.9864,0.3717,0.8028,0.2963,0.2759,0.6594,0.0161,1.1261,0.4626
25-Oct-2017 17:22:08,4.3868,0.4688,0.9188,0.3206,0.3698,0.6617,0.0038,1.1359,0.5248
25-Oct-2017 09:12:02,2.2985,0.1018,0.3784,0.164,0.0154,0.5025,0.0727,0.8549,0.2122
28-Oct-2017 19:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:07:07,2.6657,0.1424,0.4611,0.1958,0.0505,0.557,0.0607,0.9455,0.2643
26-Oct-2017 10:41:45,4.0715,0.3913,0.827,0.3017,0.295,0.661,0.0134,1.1299,0.4757
26-Oct-2017 11:19:52,3.0242,0.1911,0.5471,0.2256,0.0971,0.5994,0.0484,1.0174,0.3167
25-Oct-2017 13:25:30,3.2332,0.224,0.5996,0.2422,0.1296,0.6191,0.0412,1.0515,0.3478
28-Oct-2017 12:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:37:50,1.95,0.071,0.3047,0.1331,-0.0053,0.441,0.0829,0.7541,0.165
26-Oct-2017 10:50:24,3.2342,0.2242,0.5999,0.2423,0.1298,0.6192,0.0412,1.0517,0.348
23-Oct-2017 13:04:55,3.5868,0.2877,0.6924,0.2688,0.1929,0.644,0.0291,1.0959,0.4013
23-Oct-2017 12:21:14,1.9513,0.0711,0.305,0.1332,-0.0053,0.4413,0.0829,0.7545,0.1652
26-Oct-2017 12:04:56,2.5393,0.1274,0.432,0.1849,0.0369,0.5394,0.0649,0.9162,0.2461
25-Oct-2017 12:45:11,3.9418,0.3617,0.7902,0.2934,0.2661,0.6583,0.0175,1.1238,0.4557
23-Oct-2017 12:20:21,2.2694,0.0989,0.3721,0.1614,0.0132,0.4977,0.0736,0.847,0.2082
26-Oct-2017 17:25:52,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
25-Oct-2017 16:34:58,4.5265,0.5056,0.9604,0.3283,0.4047,0.6596,-0.0003,1.1347,0.5468
25-Oct-2017 12:02:54,1.4851,0.039,0.2133,0.0919,-0.013,0.3455,0.0935,0.6004,0.1061
25-Oct-2017 12:42:45,1.476,0.0385,0.2116,0.0911,-0.0129,0.3435,0.0936,0.5972,0.105
25-Oct-2017 08:59:34,3.0296,0.1919,0.5485,0.226,0.0979,0.5999,0.0482,1.0184,0.3175
24-Oct-2017 10:27:22,5.2693,0.7245,1.189,0.3619,0.6056,0.6246,-0.0204,1.092,0.6652
26-Oct-2017 20:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:45:44,2.5576,0.1295,0.4362,0.1865,0.0388,0.5421,0.0643,0.9205,0.2488
26-Oct-2017 14:53:24,2.3388,0.1058,0.3872,0.1675,0.0186,0.509,0.0714,0.8656,0.2179
24-Oct-2017 10:51:02,1.9245,0.069,0.2995,0.1308,-0.0063,0.4362,0.0836,0.7462,0.1616
23-Oct-2017 10:42:40,2.078,0.0815,0.3313,0.1445,0.0008,0.4647,0.0793,0.7927,0.1821
23-Oct-2017 22:37:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:55:19,3.3531,0.2445,0.6305,0.2515,0.1499,0.6287,0.0371,1.0684,0.3659
24-Oct-2017 03:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:45:14,2.3462,0.1066,0.3888,0.1681,0.0192,0.5102,0.0712,0.8676,0.2189
28-Oct-2017 16:07:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 03:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:48,2.4437,0.1168,0.4105,0.1767,0.0277,0.5253,0.0681,0.8927,0.2326
24-Oct-2017 11:09:17,1.5097,0.0405,0.218,0.0941,-0.0132,0.3509,0.093,0.609,0.1091
27-Oct-2017 02:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:46:01,5.0633,0.6601,1.1246,0.3539,0.5477,0.6381,-0.015,1.1096,0.632
26-Oct-2017 11:06:15,3.7235,0.315,0.7295,0.2786,0.22,0.6507,0.0246,1.1086,0.4221
25-Oct-2017 12:10:10,3.6444,0.299,0.7079,0.273,0.2042,0.647,0.0272,1.1016,0.4101
24-Oct-2017 06:36:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:44:35,1.02,0.0141,0.1287,0.0521,0.0029,0.2365,0.0989,0.4291,0.0535
24-Oct-2017 10:36:22,2.4705,0.1197,0.4165,0.179,0.0302,0.5294,0.0672,0.8994,0.2364
23-Oct-2017 10:17:13,1.7592,0.0567,0.2663,0.1161,-0.0113,0.4036,0.0877,0.6935,0.1402
25-Oct-2017 16:58:54,1.02,0.0141,0.1287,0.0521,0.0029,0.2365,0.0989,0.4291,0.0535
25-Oct-2017 15:51:22,4.3363,0.4559,0.9039,0.3177,0.3574,0.6621,0.0053,1.1357,0.5169
24-Oct-2017 04:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:20:09,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 10:38:51,5.0634,0.6601,1.1246,0.3539,0.5478,0.6381,-0.015,1.1096,0.632
25-Oct-2017 12:28:55,1.48,0.0387,0.2123,0.0915,-0.013,0.3444,0.0936,0.5986,0.1055
24-Oct-2017 22:58:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:18:40,1.2933,0.0282,0.1777,0.0752,-0.0094,0.302,0.0964,0.5315,0.0836
25-Oct-2017 11:13:48,2.4165,0.1139,0.4044,0.1743,0.0252,0.5212,0.069,0.8858,0.2287
25-Oct-2017 09:17:45,3.9171,0.3562,0.7832,0.2917,0.2607,0.6577,0.0183,1.1224,0.4519
26-Oct-2017 10:09:32,3.9289,0.3588,0.7866,0.2925,0.2633,0.658,0.0179,1.123,0.4537
26-Oct-2017 11:16:18,4.9835,0.6359,1.0998,0.3505,0.5257,0.6425,-0.0129,1.1153,0.6192
26-Oct-2017 10:00:56,4.1709,0.4149,0.8556,0.3079,0.318,0.662,0.0103,1.1331,0.4912
26-Oct-2017 13:51:12,2.16,0.0887,0.3486,0.1517,0.0057,0.4792,0.0769,0.8165,0.1932
24-Oct-2017 14:02:43,1.7995,0.0596,0.2743,0.1197,-0.0104,0.4117,0.0868,0.7066,0.1453
25-Oct-2017 09:20:24,2.6326,0.1383,0.4534,0.1929,0.0468,0.5525,0.0618,0.938,0.2595
29-Oct-2017 00:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:16:34,2.3128,0.1032,0.3815,0.1652,0.0165,0.5048,0.0723,0.8587,0.2142
24-Oct-2017 14:36:48,3.8438,0.3403,0.7627,0.2868,0.245,0.6554,0.0207,1.1177,0.4406
23-Oct-2017 11:40:27,5.3111,0.7379,1.2022,0.3634,0.6175,0.6215,-0.0214,1.088,0.672
26-Oct-2017 17:02:06,1.65,0.0493,0.2449,0.1064,-0.013,0.381,0.0902,0.6572,0.1264
27-Oct-2017 21:36:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:36:34,4.8976,0.6103,1.0732,0.3467,0.5023,0.6469,-0.0106,1.1206,0.6055
26-Oct-2017 14:38:11,2.32,0.1039,0.3831,0.1658,0.0171,0.506,0.072,0.8606,0.2152
25-Oct-2017 12:41:03,3.3699,0.2474,0.6349,0.2527,0.1529,0.63,0.0365,1.0707,0.3684
26-Oct-2017 12:11:06,2.6406,0.1393,0.4553,0.1936,0.0477,0.5536,0.0616,0.9398,0.2606
23-Oct-2017 15:27:17,1.78,0.0582,0.2704,0.118,-0.0108,0.4078,0.0872,0.7003,0.1428
27-Oct-2017 10:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:42:05,3.7538,0.3212,0.7378,0.2807,0.2262,0.652,0.0236,1.1111,0.4268
26-Oct-2017 15:09:14,2.3226,0.1042,0.3837,0.1661,0.0173,0.5064,0.0719,0.8613,0.2156
27-Oct-2017 02:00:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:20:20,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
26-Oct-2017 10:41:10,3.0599,0.1965,0.556,0.2285,0.1024,0.603,0.0472,1.0237,0.322
24-Oct-2017 08:53:30,3.9736,0.3689,0.7992,0.2954,0.2731,0.6591,0.0165,1.1255,0.4606
23-Oct-2017 11:43:14,5.0333,0.651,1.1152,0.3526,0.5394,0.6398,-0.0143,1.1118,0.6272
24-Oct-2017 10:27:41,5.2417,0.7157,1.1803,0.3609,0.5978,0.6265,-0.0197,1.0946,0.6607
24-Oct-2017 11:26:59,1.6778,0.0512,0.2503,0.1089,-0.0127,0.3869,0.0896,0.6665,0.1299
25-Oct-2017 07:50:07,1.1,0.0181,0.1428,0.0588,-0.0015,0.2561,0.0984,0.4595,0.0621
26-Oct-2017 13:53:05,2.16,0.0887,0.3486,0.1517,0.0057,0.4792,0.0769,0.8165,0.1932
26-Oct-2017 02:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:04:27,1.7127,0.0535,0.2571,0.112,-0.0122,0.3941,0.0888,0.6782,0.1343
24-Oct-2017 12:59:23,0.9717,0.0118,0.1203,0.0481,0.0059,0.2246,0.0991,0.4105,0.0485
27-Oct-2017 13:18:41,1.66,0.05,0.2468,0.1073,-0.0129,0.3831,0.09,0.6606,0.1276
23-Oct-2017 19:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:04:43,3.2049,0.2194,0.5924,0.24,0.125,0.6166,0.0422,1.0472,0.3436
25-Oct-2017 08:29:55,3.9022,0.353,0.7791,0.2907,0.2575,0.6572,0.0188,1.1215,0.4496
25-Oct-2017 08:29:11,2.88,0.1703,0.5119,0.2138,0.0769,0.5836,0.0534,0.9905,0.2954
25-Oct-2017 14:15:53,3.2937,0.2342,0.6152,0.2469,0.1397,0.6241,0.0391,1.0603,0.3569
26-Oct-2017 11:53:43,2.8547,0.1669,0.5058,0.2117,0.0736,0.5807,0.0543,0.9855,0.2917
23-Oct-2017 06:33:36,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 11:22:40,3.4462,0.2611,0.6549,0.2585,0.1665,0.6353,0.0339,1.0803,0.3799
24-Oct-2017 11:13:20,1.8943,0.0666,0.2934,0.1281,-0.0075,0.4304,0.0844,0.7368,0.1577
25-Oct-2017 12:22:50,4.543,0.5101,0.9653,0.3292,0.4089,0.6592,-0.0008,1.1344,0.5494
25-Oct-2017 10:44:30,5.1,0.6714,1.136,0.3554,0.5579,0.6359,-0.016,1.1068,0.6379
24-Oct-2017 22:40:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:49:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:41:59,2.2087,0.0932,0.359,0.156,0.0089,0.4875,0.0755,0.8302,0.1999
25-Oct-2017 09:49:18,1.45,0.037,0.2067,0.0888,-0.0127,0.3377,0.0941,0.588,0.1019
23-Oct-2017 12:49:21,4.5778,0.5195,0.9758,0.331,0.4178,0.6584,-0.0018,1.1336,0.5548
23-Oct-2017 10:48:58,3.5727,0.2849,0.6886,0.2678,0.1902,0.6432,0.0296,1.0945,0.3991
26-Oct-2017 11:54:32,2.6354,0.1387,0.4541,0.1932,0.0471,0.5529,0.0617,0.9386,0.2599
28-Oct-2017 00:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:07:29,5.1471,0.686,1.1507,0.3573,0.5711,0.6329,-0.0172,1.1029,0.6455
23-Oct-2017 12:40:27,4.6492,0.5392,0.9973,0.3347,0.4363,0.6565,-0.0038,1.1317,0.5661
26-Oct-2017 11:37:59,2.754,0.1535,0.4818,0.2032,0.0609,0.5684,0.0577,0.9648,0.277
24-Oct-2017 16:15:08,4.2598,0.4367,0.8815,0.3133,0.339,0.6624,0.0076,1.1349,0.505
25-Oct-2017 13:29:49,2.2688,0.0989,0.3719,0.1613,0.0132,0.4976,0.0736,0.8468,0.2081
26-Oct-2017 10:30:09,2.4489,0.1173,0.4116,0.1771,0.0282,0.5261,0.0679,0.894,0.2333
26-Oct-2017 16:13:10,1.62,0.0474,0.2391,0.1038,-0.0132,0.3747,0.0908,0.647,0.1226
25-Oct-2017 10:10:08,3.2128,0.2207,0.5944,0.2406,0.1263,0.6173,0.0419,1.0484,0.3448
26-Oct-2017 13:11:30,2.16,0.0887,0.3486,0.1517,0.0057,0.4792,0.0769,0.8165,0.1932
26-Oct-2017 17:24:00,1.64,0.0487,0.2429,0.1056,-0.0131,0.3789,0.0904,0.6538,0.1251
25-Oct-2017 16:43:24,4.3464,0.4585,0.9069,0.3183,0.3599,0.6621,0.005,1.1358,0.5185
23-Oct-2017 12:52:02,0.9676,0.0116,0.1196,0.0478,0.0062,0.2236,0.0991,0.4089,0.0481
23-Oct-2017 19:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:10,2.6596,0.1416,0.4597,0.1953,0.0498,0.5561,0.0609,0.9441,0.2634
25-Oct-2017 14:15:34,4.2489,0.434,0.8783,0.3126,0.3364,0.6624,0.0079,1.1347,0.5033
28-Oct-2017 06:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:37,2.4411,0.1165,0.4099,0.1764,0.0275,0.5249,0.0682,0.892,0.2322
25-Oct-2017 12:51:14,2.4028,0.1124,0.4014,0.1731,0.024,0.5191,0.0694,0.8823,0.2268
25-Oct-2017 12:26:36,4.2162,0.4259,0.8688,0.3106,0.3286,0.6623,0.0089,1.1341,0.4982
25-Oct-2017 16:42:26,3.6457,0.2992,0.7083,0.2731,0.2044,0.6471,0.0272,1.1017,0.4103
23-Oct-2017 18:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:26:08,1.0976,0.018,0.1424,0.0586,-0.0014,0.2555,0.0984,0.4586,0.0618
24-Oct-2017 12:16:53,0.9003,0.0083,0.1079,0.0422,0.0109,0.2067,0.0992,0.3829,0.0412
23-Oct-2017 11:50:27,1.9016,0.0672,0.2949,0.1288,-0.0072,0.4318,0.0842,0.7391,0.1586
23-Oct-2017 04:50:51,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
27-Oct-2017 20:37:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:06:49,3.8167,0.3345,0.7552,0.285,0.2393,0.6545,0.0215,1.1158,0.4364
23-Oct-2017 22:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:06:41,2.9585,0.1815,0.531,0.2202,0.0877,0.5924,0.0507,1.0055,0.307
25-Oct-2017 15:12:46,1.01,0.0136,0.127,0.0513,0.0035,0.2341,0.0989,0.4252,0.0525
27-Oct-2017 22:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:16,4.4159,0.4764,0.9274,0.3223,0.377,0.6614,0.0029,1.1358,0.5294
25-Oct-2017 10:22:48,4.9229,0.6178,1.081,0.3478,0.5091,0.6457,-0.0113,1.1191,0.6095
25-Oct-2017 13:52:17,5.2757,0.7265,1.191,0.3622,0.6074,0.6241,-0.0205,1.0914,0.6662
25-Oct-2017 09:43:37,3.3878,0.2506,0.6396,0.2541,0.1561,0.6313,0.0359,1.073,0.3711
27-Oct-2017 21:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:15:53,1.66,0.05,0.2468,0.1073,-0.0129,0.3831,0.09,0.6606,0.1276
26-Oct-2017 13:45:50,2.19,0.0914,0.355,0.1544,0.0076,0.4844,0.076,0.825,0.1973
26-Oct-2017 23:53:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:00:02,2.2962,0.1016,0.3779,0.1638,0.0152,0.5021,0.0728,0.8542,0.2119
27-Oct-2017 20:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:46,2.8867,0.1713,0.5135,0.2143,0.0778,0.5844,0.0532,0.9918,0.2964
23-Oct-2017 11:08:32,5.3156,0.7393,1.2036,0.3636,0.6188,0.6212,-0.0215,1.0875,0.6727
25-Oct-2017 16:10:41,4.0825,0.3939,0.8302,0.3024,0.2976,0.6611,0.0131,1.1303,0.4775
25-Oct-2017 10:01:13,5.1953,0.7011,1.1658,0.3592,0.5847,0.6297,-0.0185,1.0988,0.6532
23-Oct-2017 00:24:01,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 11:00:43,4.7781,0.5755,1.0365,0.3411,0.4702,0.6521,-0.0074,1.1268,0.5865
27-Oct-2017 15:22:06,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
26-Oct-2017 09:49:38,2.6051,0.135,0.4471,0.1906,0.0438,0.5487,0.0628,0.9317,0.2555
26-Oct-2017 10:56:31,4.4396,0.4826,0.9344,0.3236,0.3829,0.6611,0.0022,1.1357,0.5331
28-Oct-2017 03:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:41:18,1.0291,0.0146,0.1303,0.0528,0.0024,0.2388,0.0988,0.4326,0.0545
26-Oct-2017 21:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:38,4.5937,0.5239,0.9806,0.3319,0.4219,0.658,-0.0022,1.1333,0.5573
25-Oct-2017 11:40:20,1.5577,0.0435,0.2271,0.0983,-0.0134,0.3614,0.0921,0.6257,0.115
25-Oct-2017 12:42:53,2.6928,0.1457,0.4674,0.1981,0.0536,0.5605,0.0598,0.9515,0.2682
26-Oct-2017 10:45:38,4.2058,0.4234,0.8657,0.31,0.3262,0.6622,0.0092,1.1339,0.4966
26-Oct-2017 09:44:58,3.0365,0.1929,0.5502,0.2266,0.0989,0.6006,0.048,1.0196,0.3185
24-Oct-2017 08:35:25,3.99,0.3726,0.8038,0.2965,0.2767,0.6595,0.016,1.1263,0.4631
26-Oct-2017 19:17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:38:56,4.7576,0.5697,1.0303,0.3401,0.4647,0.6528,-0.0068,1.1277,0.5832
25-Oct-2017 13:29:41,4.4928,0.4966,0.9503,0.3265,0.3962,0.6602,0.0007,1.1352,0.5415
28-Oct-2017 07:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:00:52,2.5557,0.1293,0.4358,0.1864,0.0386,0.5418,0.0644,0.9201,0.2485
26-Oct-2017 17:39:46,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
27-Oct-2017 13:52:32,1.66,0.05,0.2468,0.1073,-0.0129,0.3831,0.09,0.6606,0.1276
26-Oct-2017 05:23:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:07:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:39:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:01:26,4.4003,0.4723,0.9228,0.3214,0.3731,0.6616,0.0034,1.1358,0.527
26-Oct-2017 13:10:44,2.211,0.0934,0.3595,0.1562,0.009,0.4879,0.0754,0.8309,0.2002
25-Oct-2017 11:04:55,5.2828,0.7288,1.1933,0.3624,0.6094,0.6236,-0.0207,1.0907,0.6674
27-Oct-2017 07:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:33,2.6106,0.1357,0.4484,0.1911,0.0444,0.5495,0.0626,0.933,0.2563
26-Oct-2017 14:29:10,2.5972,0.1341,0.4453,0.1899,0.0429,0.5476,0.063,0.9298,0.2544
24-Oct-2017 13:25:35,2.2249,0.0947,0.3625,0.1575,0.01,0.4903,0.075,0.8347,0.2021
28-Oct-2017 04:24:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:35:15,4.382,0.4676,0.9174,0.3203,0.3686,0.6618,0.0039,1.1359,0.5241
24-Oct-2017 16:14:46,4.16,0.4123,0.8525,0.3072,0.3154,0.662,0.0106,1.1328,0.4895
25-Oct-2017 12:06:25,2.2537,0.0974,0.3687,0.16,0.012,0.4951,0.0741,0.8427,0.206
26-Oct-2017 17:26:21,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
25-Oct-2017 15:02:11,4.3407,0.457,0.9052,0.318,0.3585,0.6621,0.0052,1.1357,0.5176
25-Oct-2017 08:59:02,3.9915,0.3729,0.8042,0.2966,0.2771,0.6595,0.0159,1.1264,0.4634
25-Oct-2017 09:03:28,3.8436,0.3402,0.7627,0.2868,0.245,0.6554,0.0207,1.1177,0.4406
23-Oct-2017 14:21:03,1.2464,0.0256,0.1691,0.0712,-0.0078,0.2911,0.097,0.5143,0.0783
26-Oct-2017 17:19:00,1.65,0.0493,0.2449,0.1064,-0.013,0.381,0.0902,0.6572,0.1264
26-Oct-2017 12:18:36,2.3529,0.1072,0.3903,0.1687,0.0198,0.5113,0.071,0.8693,0.2198
27-Oct-2017 12:33:31,1.67,0.0507,0.2488,0.1082,-0.0128,0.3852,0.0898,0.6639,0.1289
27-Oct-2017 22:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:31:57,1.6347,0.0483,0.2419,0.1051,-0.0131,0.3778,0.0905,0.652,0.1245
27-Oct-2017 21:55:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:30,4.9779,0.6342,1.098,0.3503,0.5242,0.6428,-0.0128,1.1156,0.6183
23-Oct-2017 10:13:14,1.7,0.0527,0.2546,0.1109,-0.0124,0.3915,0.0891,0.674,0.1327
24-Oct-2017 09:45:23,4.1021,0.3985,0.8358,0.3036,0.302,0.6614,0.0124,1.131,0.4805
25-Oct-2017 11:12:47,5.1068,0.6735,1.1381,0.3557,0.5598,0.6354,-0.0162,1.1062,0.639
26-Oct-2017 11:51:17,2.892,0.172,0.5148,0.2148,0.0785,0.585,0.053,0.9928,0.2972
23-Oct-2017 11:40:29,5.3133,0.7386,1.2029,0.3635,0.6181,0.6213,-0.0215,1.0878,0.6723
23-Oct-2017 12:44:06,4.6224,0.5317,0.9892,0.3334,0.4293,0.6573,-0.003,1.1325,0.5619
26-Oct-2017 13:10:56,2.23,0.0952,0.3636,0.1579,0.0103,0.4912,0.0748,0.8361,0.2028
25-Oct-2017 14:11:35,2.3836,0.1104,0.3971,0.1714,0.0224,0.5161,0.07,0.8773,0.2241
23-Oct-2017 13:34:25,2.6633,0.1421,0.4606,0.1956,0.0502,0.5566,0.0608,0.9449,0.2639
25-Oct-2017 17:04:16,3.8147,0.334,0.7547,0.2848,0.2389,0.6544,0.0216,1.1157,0.4361
24-Oct-2017 14:32:13,2.4478,0.1172,0.4114,0.177,0.0281,0.526,0.0679,0.8937,0.2332
25-Oct-2017 14:08:25,1.5007,0.04,0.2163,0.0933,-0.0132,0.3489,0.0932,0.6058,0.108
24-Oct-2017 12:20:57,0.9639,0.0114,0.1189,0.0474,0.0065,0.2226,0.0991,0.4075,0.0477
24-Oct-2017 09:35:19,3.1355,0.2082,0.5749,0.2345,0.114,0.6103,0.0446,1.0363,0.3332
25-Oct-2017 17:18:18,1.02,0.0141,0.1287,0.0521,0.0029,0.2365,0.0989,0.4291,0.0535
26-Oct-2017 14:52:13,2.3446,0.1064,0.3885,0.168,0.0191,0.5099,0.0713,0.8671,0.2187
26-Oct-2017 10:47:14,3.6143,0.293,0.6998,0.2708,0.1983,0.6455,0.0282,1.0987,0.4055
28-Oct-2017 07:43:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:15:26,4.4084,0.4744,0.9252,0.3218,0.3751,0.6615,0.0032,1.1358,0.5282
25-Oct-2017 11:53:08,4.1677,0.4141,0.8547,0.3077,0.3172,0.662,0.0104,1.133,0.4907
25-Oct-2017 15:56:53,1.0244,0.0144,0.1295,0.0525,0.0026,0.2376,0.0989,0.4308,0.054
24-Oct-2017 06:41:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:37,1.46,0.0376,0.2086,0.0897,-0.0128,0.3399,0.0939,0.5915,0.1031
25-Oct-2017 10:24:26,3.6032,0.2909,0.6968,0.27,0.1961,0.6449,0.0286,1.0976,0.4038
23-Oct-2017 09:22:21,0.57,-0.0074,0.0523,0.0163,0.0413,0.1211,0.0974,0.2526,0.0102
24-Oct-2017 08:51:54,3.941,0.3615,0.79,0.2933,0.2659,0.6583,0.0175,1.1237,0.4556
26-Oct-2017 10:25:20,4.2294,0.4292,0.8726,0.3114,0.3317,0.6623,0.0085,1.1344,0.5003
28-Oct-2017 10:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:47:03,1.6115,0.0469,0.2374,0.103,-0.0132,0.3729,0.091,0.6441,0.1216
24-Oct-2017 09:29:29,0.486,-0.0114,0.0384,0.0101,0.051,0.0987,0.0963,0.219,0.003
25-Oct-2017 10:00:42,1.6243,0.0477,0.2399,0.1042,-0.0132,0.3756,0.0908,0.6485,0.1232
24-Oct-2017 20:00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:13,2.4909,0.1219,0.4211,0.1808,0.0321,0.5324,0.0665,0.9044,0.2393
25-Oct-2017 13:38:01,2.8798,0.1703,0.5119,0.2138,0.0769,0.5836,0.0534,0.9905,0.2954
26-Oct-2017 10:45:10,2.5784,0.1319,0.441,0.1883,0.041,0.545,0.0636,0.9255,0.2517
24-Oct-2017 11:14:18,1.9101,0.0678,0.2966,0.1295,-0.0069,0.4334,0.084,0.7418,0.1597
25-Oct-2017 13:06:43,1.8618,0.0642,0.2868,0.1252,-0.0086,0.4241,0.0852,0.7266,0.1534
