Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 10:50:24,3.2342,0.5199,0.0,-0.0337,0.8624,0.665,0.0,0.0765,1.0864
23-Oct-2017 13:04:55,3.5868,0.5217,0.0,0.171,1.27,1.5661,0.0,0.0,0.0
23-Oct-2017 12:21:14,1.9513,0.712,0.3848,0.0187,0.8173,-0.0,0.0,0.0197,-0.0
26-Oct-2017 12:04:56,2.5393,0.5278,0.0,-0.0175,0.955,0.0,0.0,0.1625,0.8683
25-Oct-2017 12:45:11,3.9418,0.568,0.0,0.1649,0.0,2.0183,0.0,1.0929,0.0
23-Oct-2017 12:20:21,2.2694,0.7138,0.4334,0.0346,0.8928,0.0,0.0,0.127,0.0
26-Oct-2017 17:25:52,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
25-Oct-2017 16:34:58,4.5265,0.0,0.0,0.0,0.0,2.7328,0.0,1.8914,0.0
25-Oct-2017 12:02:54,1.4851,0.5765,0.0,0.0203,0.0,0.7379,0.0,0.2575,0.0
25-Oct-2017 12:42:45,1.476,0.5764,0.0,0.0199,0.0,0.7344,0.0,0.2551,0.0
25-Oct-2017 08:59:34,3.0296,0.0,0.0,0.1437,0.0,1.8178,0.0,0.9649,0.0
24-Oct-2017 10:27:22,5.2693,0.4991,1.4817,0.4406,0.0,0.0,0.0,2.3871,0.0
26-Oct-2017 20:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:45:44,2.5576,0.3617,0.5764,-0.0158,0.0,0.658,0.0,-0.0008,0.9634
26-Oct-2017 14:53:24,2.3388,0.0,0.0,-0.0234,0.7765,0.5495,0.0,0.0431,0.9377
24-Oct-2017 10:51:02,1.9245,0.6545,0.5429,0.1399,0.0,0.0,0.0,0.6213,0.0
23-Oct-2017 10:42:40,2.078,0.713,0.4037,0.0248,0.8467,-0.0,0.0,0.0613,0.0
23-Oct-2017 22:37:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:55:19,3.3531,0.0,0.0,0.1693,0.0,2.0147,0.0,1.0931,0.0
24-Oct-2017 03:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:45:14,2.3462,0.0,0.0,-0.0232,0.7775,0.5508,0.0,0.0439,0.9392
28-Oct-2017 16:07:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 03:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:48,2.4437,0.5856,0.0,0.0678,0.0,1.1642,0.0,0.5384,0.0
24-Oct-2017 11:09:17,1.5097,0.6594,0.4305,0.1084,0.0,0.0,0.0,0.4076,0.0
27-Oct-2017 02:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:46:01,5.0633,0.4766,1.0053,0.0401,0.0,1.3865,0.0,0.4707,1.7817
26-Oct-2017 11:06:15,3.7235,0.5311,0.0,-0.0244,0.9224,0.7664,0.0,0.1391,1.1957
25-Oct-2017 12:10:10,3.6444,0.5742,0.0,0.1434,0.0,1.8344,0.0,0.9723,0.0
24-Oct-2017 06:36:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:44:35,1.02,0.0,0.0,0.0,-0.0,0.3318,0.0,0.718,0.0
24-Oct-2017 10:36:22,2.4705,0.6409,0.6959,0.185,0.0,0.0,0.0,0.9163,0.0
23-Oct-2017 10:17:13,1.7592,0.6841,0.0,0.0177,1.0066,0.0,0.0,0.2499,0.0
25-Oct-2017 16:58:54,1.02,0.0,0.0,0.0,-0.0,0.3318,0.0,0.718,0.0
25-Oct-2017 15:51:22,4.3363,0.0,0.0,0.0,0.0,2.5927,0.0,1.8124,0.0
24-Oct-2017 04:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:20:09,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 10:38:51,5.0634,0.5343,0.0,0.2542,0.0,2.7319,0.0,1.5801,0.0
25-Oct-2017 12:28:55,1.48,0.5764,0.0,0.0201,0.0,0.736,0.0,0.2561,0.0
24-Oct-2017 22:58:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:18:40,1.2933,0.0,0.0,0.0,0.0,0.4911,0.0,0.7899,0.0
25-Oct-2017 11:13:48,2.4165,0.5855,0.0,0.0663,0.0,1.1507,0.0,0.5296,0.0
25-Oct-2017 09:17:45,3.9171,0.5685,0.0,0.1631,0.0,2.0029,0.0,1.0827,0.0
26-Oct-2017 10:09:32,3.9289,0.4477,0.8241,0.0069,0.0,0.994,0.0,0.2269,1.3688
26-Oct-2017 11:16:18,4.9835,0.542,0.0,0.0076,1.0914,1.107,0.0,0.3412,1.5422
26-Oct-2017 10:00:56,4.1709,0.4566,0.8635,0.0128,0.0,1.0683,0.0,0.2739,1.45
26-Oct-2017 13:51:12,2.16,0.0,0.0,-0.0537,1.0044,0.0,0.0,0.1969,1.0513
24-Oct-2017 14:02:43,1.7995,0.6841,0.0,0.021,1.0184,0.0,0.0,0.268,0.0
25-Oct-2017 09:20:24,2.6326,0.5854,0.0,0.0785,0.0,1.2602,0.0,0.6006,0.0
29-Oct-2017 00:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:16:34,2.3128,0.5853,0.0,0.0606,0.0,1.1,0.0,0.4966,0.0
24-Oct-2017 14:36:48,3.8438,0.5906,0.0,0.0526,1.2224,1.2593,0.0,0.5517,0.0
23-Oct-2017 11:40:27,5.3111,0.6161,1.0838,0.2657,1.8517,0.0,0.0,1.5402,0.0
26-Oct-2017 17:02:06,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,1.2643,0.3885
27-Oct-2017 21:36:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:36:34,4.8976,0.5401,0.0,0.2403,0.0,2.627,0.0,1.5059,0.0
26-Oct-2017 14:38:11,2.32,0.0,0.0,-0.0239,0.7739,0.5463,0.0,0.0409,0.9339
25-Oct-2017 12:41:03,3.3699,0.5788,0.0,0.1245,0.0,1.6698,0.0,0.8653,0.0
26-Oct-2017 12:11:06,2.6406,0.5325,0.0,-0.0136,0.97,0.0,0.0,0.1832,0.8975
23-Oct-2017 15:27:17,1.78,0.578,0.0,-0.026,0.8943,0.5753,0.0,0.1028,0.0
27-Oct-2017 10:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:42:05,3.7538,0.0,0.0,0.0,0.0,3.6795,0.0,0.0,0.0
26-Oct-2017 15:09:14,2.3226,0.0,0.0,-0.0238,0.7743,0.5467,0.0,0.0412,0.9344
27-Oct-2017 02:00:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:20:20,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
26-Oct-2017 10:41:10,3.0599,0.4793,0.0,0.0153,0.0,1.0129,0.0,0.288,1.405
24-Oct-2017 08:53:30,3.9736,0.0,0.0,0.9294,0.0,3.0896,0.0,0.0,0.0
23-Oct-2017 11:43:14,5.0333,0.6314,1.014,0.2403,1.7541,0.0,0.0,1.3954,0.0
24-Oct-2017 10:27:41,5.2417,0.5007,1.4747,0.4382,0.0,0.0,0.0,2.3748,0.0
24-Oct-2017 11:26:59,1.6778,0.658,0.4756,0.1208,0.0,0.0,0.0,0.4929,0.0
25-Oct-2017 07:50:07,1.1,0.0,0.0,0.0692,0.0,0.0,0.0,0.8097,0.0
26-Oct-2017 13:53:05,2.16,0.0,0.0,-0.0537,1.0044,0.0,0.0,0.1969,1.0513
26-Oct-2017 02:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:04:27,1.7127,0.684,0.0,0.0139,0.9931,0.0,0.0,0.2291,0.0
24-Oct-2017 12:59:23,0.9717,0.3247,0.2034,0.3799,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:18:41,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.3966
23-Oct-2017 19:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:04:43,3.2049,0.0,0.0,0.0,0.0,3.257,0.0,0.0,0.0
25-Oct-2017 08:29:55,3.9022,0.0,0.0,0.2154,0.0,2.3571,0.0,1.3211,0.0
25-Oct-2017 08:29:11,2.88,0.0,0.0,0.1322,0.0,1.7286,0.0,0.9074,0.0
25-Oct-2017 14:15:53,3.2937,0.5799,0.0,0.1194,0.0,1.6252,0.0,0.8364,0.0
26-Oct-2017 11:53:43,2.8547,0.5081,0.0,-0.0399,0.8164,0.5963,0.0,0.0325,1.0092
23-Oct-2017 06:33:36,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 11:22:40,3.4462,0.5777,0.0,0.1297,0.0,1.715,0.0,0.8946,0.0
24-Oct-2017 11:13:20,1.8943,0.6551,0.5346,0.1375,0.0,0.0,0.0,0.6054,0.0
25-Oct-2017 12:22:50,4.543,0.5517,0.0,0.2113,0.0,2.4005,0.0,1.3491,0.0
25-Oct-2017 10:44:30,5.1,0.5329,0.0,0.2573,0.0,2.7549,0.0,1.5965,0.0
24-Oct-2017 22:40:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:49:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:41:59,2.2087,0.6484,0.6219,0.1629,0.0,0.0,0.0,0.7733,0.0
25-Oct-2017 09:49:18,1.45,0.5759,0.0,0.0188,0.0,0.7243,0.0,0.2482,0.0
23-Oct-2017 12:49:21,4.5778,0.5289,0.0,0.2499,1.6107,2.2352,0.0,0.0,0.0
23-Oct-2017 10:48:58,3.5727,0.6943,0.6739,0.1181,1.2605,0.0,0.0,0.6631,0.0
26-Oct-2017 11:54:32,2.6354,0.5323,0.0,-0.0138,0.9693,0.0,0.0,0.1821,0.8959
28-Oct-2017 00:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:07:29,5.1471,0.0,0.0,0.0,0.0,4.453,0.0,0.0,0.0
23-Oct-2017 12:40:27,4.6492,0.4881,0.9191,0.1765,1.3232,1.83,0.0,0.0,0.0
26-Oct-2017 11:37:59,2.754,0.5045,0.0,-0.0414,0.8042,0.5793,0.0,0.0214,0.9897
24-Oct-2017 16:15:08,4.2598,0.795,0.0,0.0,0.0,3.5291,0.0,0.0,0.0
25-Oct-2017 13:29:49,2.2688,0.5852,0.0,0.0583,0.0,1.0788,0.0,0.4828,0.0
26-Oct-2017 10:30:09,2.4489,0.3519,0.554,-0.0169,0.0,0.6367,0.0,-0.0168,0.9342
26-Oct-2017 16:13:10,1.62,-0.0,0.0,0.0,0.0,0.0,0.0,1.256,0.364
25-Oct-2017 10:10:08,3.2128,0.581,0.0,0.1141,0.0,1.5783,0.0,0.806,0.0
26-Oct-2017 13:11:30,2.16,0.0,0.0,-0.0537,1.0044,0.0,0.0,0.1969,1.0513
26-Oct-2017 17:24:00,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.3803
25-Oct-2017 16:43:24,4.3464,0.0,0.0,0.0,0.0,2.6002,0.0,1.8165,0.0
23-Oct-2017 12:52:02,0.9676,0.3553,0.0,0.0202,0.411,0.2203,-0.0,-0.0,0.0
23-Oct-2017 19:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:10,2.6596,0.5853,0.0,0.08,0.0,1.2743,0.0,0.6097,0.0
25-Oct-2017 14:15:34,4.2489,0.5602,0.0,0.1881,0.0,2.2125,0.0,1.222,0.0
28-Oct-2017 06:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:37,2.4411,0.5856,0.0,0.0676,0.0,1.1629,0.0,0.5375,0.0
25-Oct-2017 12:51:14,2.4028,0.5855,0.0,0.0655,0.0,1.1439,0.0,0.5252,0.0
25-Oct-2017 12:26:36,4.2162,0.5611,0.0,0.1856,0.0,2.1916,0.0,1.208,0.0
25-Oct-2017 16:42:26,3.6457,0.0,0.0,0.0,0.0,2.0798,0.0,1.5393,0.0
23-Oct-2017 18:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:26:08,1.0976,0.3348,0.2684,0.387,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:16:53,0.9003,0.3186,0.1661,0.376,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:50:27,1.9016,0.7114,0.3776,0.0164,0.806,-0.0,0.0,0.0037,-0.0
23-Oct-2017 04:50:51,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
27-Oct-2017 20:37:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:06:49,3.8167,0.0,0.0,0.0,0.0,2.2066,0.0,1.6047,0.0
23-Oct-2017 22:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:06:41,2.9585,0.5117,0.0,-0.0383,0.829,0.6143,0.0,0.0442,1.0297
25-Oct-2017 15:12:46,1.01,0.0,0.0,0.0,-0.0,0.3261,0.0,0.7154,0.0
27-Oct-2017 22:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:16,4.4159,0.5555,0.0,0.2012,0.0,2.3191,0.0,1.2938,0.0
25-Oct-2017 10:22:48,4.9229,0.5392,0.0,0.2424,0.0,2.6431,0.0,1.5172,0.0
25-Oct-2017 13:52:17,5.2757,0.5264,0.0,0.2723,0.0,2.8645,0.0,1.6755,0.0
25-Oct-2017 09:43:37,3.3878,0.5786,0.0,0.1257,0.0,1.6804,0.0,0.8721,0.0
27-Oct-2017 21:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:15:53,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.3966
26-Oct-2017 13:45:50,2.19,0.0,0.0,-0.0518,1.0089,0.0,0.0,0.2039,1.0607
26-Oct-2017 23:53:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:00:02,2.2962,0.7139,0.4376,0.036,0.8995,0.0,0.0,0.1365,0.0
27-Oct-2017 20:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:46,2.8867,0.5092,0.0,-0.0394,0.8203,0.6017,0.0,0.0361,1.0155
23-Oct-2017 11:08:32,5.3156,0.6158,1.085,0.2661,1.8533,0.0,0.0,1.5426,0.0
25-Oct-2017 16:10:41,4.0825,0.0,0.0,0.0,0.0,2.4043,0.0,1.7093,0.0
25-Oct-2017 10:01:13,5.1953,0.5294,0.0,0.2654,0.0,2.8145,0.0,1.6393,0.0
23-Oct-2017 00:24:01,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 11:00:43,4.7781,0.5442,0.0,0.2304,0.0,2.5509,0.0,1.4527,0.0
27-Oct-2017 15:22:06,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
26-Oct-2017 09:49:38,2.6051,0.3658,0.586,-0.0153,0.0,0.6675,0.0,0.0062,0.9763
26-Oct-2017 10:56:31,4.4396,0.5402,0.0,-0.0078,1.0149,0.9447,0.0,0.2458,1.3798
28-Oct-2017 03:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:41:18,1.0291,0.0,0.0,0.0,-0.0,0.3371,0.0,0.7204,0.0
26-Oct-2017 21:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:38,4.5937,0.0,0.0,0.0,0.0,2.782,0.0,1.9197,0.0
25-Oct-2017 11:40:20,1.5577,0.5778,0.0,0.0235,0.0,0.7667,0.0,0.2768,0.0
25-Oct-2017 12:42:53,2.6928,0.5852,0.0,0.082,0.0,1.2917,0.0,0.6209,0.0
26-Oct-2017 10:45:38,4.2058,0.5381,0.0,-0.0136,0.9839,0.8823,0.0,0.2088,1.3162
26-Oct-2017 09:44:58,3.0365,0.3992,0.6693,-0.0098,0.0,0.7604,0.0,0.0725,1.0963
24-Oct-2017 08:35:25,3.99,0.0,0.0,0.9325,0.0,3.1013,0.0,0.0,0.0
26-Oct-2017 19:17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:38:56,4.7576,0.5449,0.0,0.2287,0.0,2.5378,0.0,1.4436,0.0
25-Oct-2017 13:29:41,4.4928,0.5532,0.0,0.2073,0.0,2.3683,0.0,1.3272,0.0
28-Oct-2017 07:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:00:52,2.5557,0.3615,0.576,-0.0159,0.0,0.6576,0.0,-0.0011,0.9629
26-Oct-2017 17:39:46,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
27-Oct-2017 13:52:32,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.3966
26-Oct-2017 05:23:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:07:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:39:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:01:26,4.4003,0.5291,0.0,0.2349,1.5489,2.113,0.0,0.0,0.0
26-Oct-2017 13:10:44,2.211,0.0,0.0,-0.0504,1.0121,0.0,0.0,0.2088,1.0674
25-Oct-2017 11:04:55,5.2828,0.5261,0.0,0.2729,0.0,2.8689,0.0,1.6787,0.0
27-Oct-2017 07:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:33,2.6106,0.5854,0.0,0.0772,0.0,1.2489,0.0,0.5932,0.0
26-Oct-2017 14:29:10,2.5972,0.0,0.0,-0.0172,0.8116,0.5956,0.0,0.0737,0.9915
24-Oct-2017 13:25:35,2.2249,0.7137,0.4263,0.0322,0.8819,0.0,0.0,0.1114,0.0
28-Oct-2017 04:24:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:35:15,4.382,0.5565,0.0,0.1985,0.0,2.2974,0.0,1.2791,0.0
24-Oct-2017 16:14:46,4.16,0.7606,0.0,0.0,0.0,3.467,0.0,0.0,0.0
25-Oct-2017 12:06:25,2.2537,0.5851,0.0,0.0575,0.0,1.0716,0.0,0.4781,0.0
26-Oct-2017 17:26:21,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
25-Oct-2017 15:02:11,4.3407,0.0,0.0,0.0,0.0,2.5959,0.0,1.8142,0.0
25-Oct-2017 08:59:02,3.9915,0.0,0.0,0.2232,0.0,2.4132,0.0,1.3592,0.0
25-Oct-2017 09:03:28,3.8436,0.0,0.0,0.2103,0.0,2.3203,0.0,1.2962,0.0
23-Oct-2017 14:21:03,1.2464,0.3867,0.0,0.0326,0.5039,0.3283,0.0,-0.0,0.0
26-Oct-2017 17:19:00,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,1.2643,0.3885
26-Oct-2017 12:18:36,2.3529,0.5183,0.0,-0.0244,0.9282,0.0,0.0,0.1257,0.817
27-Oct-2017 12:33:31,1.67,-0.0,0.0,0.0,0.0,0.0,0.0,1.2699,0.4048
27-Oct-2017 22:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:31:57,1.6347,-0.0,0.0,0.0,0.0,0.0,0.0,1.2601,0.376
27-Oct-2017 21:55:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:30,4.9779,0.6344,1.0002,0.2353,1.7346,0.0,0.0,1.3666,0.0
23-Oct-2017 10:13:14,1.7,0.684,0.0,0.0128,0.9895,0.0,0.0,0.2234,0.0
24-Oct-2017 09:45:23,4.1021,0.0,1.0932,0.4128,0.0,2.6592,0.0,0.0,0.0
25-Oct-2017 11:12:47,5.1068,0.5327,0.0,0.2579,0.0,2.7592,0.0,1.5995,0.0
26-Oct-2017 11:51:17,2.892,0.5094,0.0,-0.0393,0.8209,0.6027,0.0,0.0366,1.0165
23-Oct-2017 11:40:29,5.3133,0.616,1.0844,0.2659,1.8525,0.0,0.0,1.5414,0.0
23-Oct-2017 12:44:06,4.6224,0.5288,0.0,0.2537,1.6263,2.2659,0.0,0.0,0.0
26-Oct-2017 13:10:56,2.23,0.0,0.0,-0.0492,1.015,0.0,0.0,0.2132,1.0734
25-Oct-2017 14:11:35,2.3836,0.5855,0.0,0.0645,0.0,1.1345,0.0,0.5191,0.0
23-Oct-2017 13:34:25,2.6633,0.492,0.0,0.1084,0.964,1.0062,0.0,0.0,0.0
25-Oct-2017 17:04:16,3.8147,0.0,0.0,0.0,0.0,2.2051,0.0,1.6039,0.0
24-Oct-2017 14:32:13,2.4478,0.5886,0.0,-0.0051,0.9873,0.7523,0.0,0.223,0.0
25-Oct-2017 14:08:25,1.5007,0.5768,0.0,0.021,0.0,0.7441,0.0,0.2616,0.0
24-Oct-2017 12:20:57,0.9639,0.3241,0.1994,0.3794,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:35:19,3.1355,0.0,0.0,0.7797,0.0,2.4351,0.0,0.0,0.0
25-Oct-2017 17:18:18,1.02,0.0,0.0,0.0,-0.0,0.3318,0.0,0.718,0.0
26-Oct-2017 14:52:13,2.3446,0.0,0.0,-0.0233,0.7773,0.5505,0.0,0.0438,0.9389
26-Oct-2017 10:47:14,3.6143,0.529,0.0,-0.0266,0.9089,0.7425,0.0,0.1245,1.1702
28-Oct-2017 07:43:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:15:26,4.4084,0.0,0.0,0.0,0.0,2.646,0.0,1.8422,0.0
25-Oct-2017 11:53:08,4.1677,0.5624,0.0,0.1819,0.0,2.1608,0.0,1.1874,0.0
25-Oct-2017 15:56:53,1.0244,0.0,0.0,0.0,-0.0,0.3344,0.0,0.7192,0.0
24-Oct-2017 06:41:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:37,1.46,0.5761,0.0,0.0192,0.0,0.7282,0.0,0.2509,0.0
25-Oct-2017 10:24:26,3.6032,0.575,0.0,0.1405,0.0,1.8094,0.0,0.956,0.0
23-Oct-2017 09:22:21,0.57,-0.0,-0.0,-0.0837,0.9393,0.0,-0.0,-0.0,0.0
24-Oct-2017 08:51:54,3.941,0.0,0.0,0.9232,0.0,3.0662,0.0,0.0,0.0
26-Oct-2017 10:25:20,4.2294,0.4585,0.8729,0.0144,0.0,1.0869,0.0,0.2856,1.4701
28-Oct-2017 10:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:47:03,1.6115,0.0,0.0,-0.0313,1.1015,0.0,0.0,0.3114,0.0
24-Oct-2017 09:29:29,0.486,-0.0,-0.3434,0.1538,-0.0,0.1472,-0.0,-0.0,0.0
25-Oct-2017 10:00:42,1.6243,0.5789,0.0,0.0266,0.0,0.7935,0.0,0.2948,0.0
24-Oct-2017 20:00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:13,2.4909,0.3557,0.5627,-0.0165,0.0,0.6449,0.0,-0.0106,0.9455
25-Oct-2017 13:38:01,2.8798,0.5842,0.0,0.0931,0.0,1.3917,0.0,0.6855,0.0
26-Oct-2017 10:45:10,2.5784,0.4633,0.0,0.0021,0.0,0.8689,0.0,0.1976,1.2526
24-Oct-2017 11:14:18,1.9101,0.6548,0.5389,0.1388,0.0,0.0,0.0,0.6137,0.0
25-Oct-2017 13:06:43,1.8618,0.5822,0.0,0.0377,0.0,0.8932,0.0,0.3611,0.0
23-Oct-2017 06:08:30,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
27-Oct-2017 13:31:49,1.651,-0.0,0.0,0.0,0.0,0.0,0.0,1.2646,0.3893
26-Oct-2017 20:59:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:58:32,4.8988,0.5271,0.0,0.2778,1.7229,2.4558,0.0,0.0,0.0
26-Oct-2017 11:30:27,2.8191,0.5069,0.0,-0.0405,0.8121,0.5902,0.0,0.0285,1.0023
25-Oct-2017 08:58:11,2.8602,0.0,0.0,0.1307,0.0,1.7169,0.0,0.8999,0.0
26-Oct-2017 18:04:21,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.3803
23-Oct-2017 11:41:56,5.2834,0.6177,1.0768,0.2631,1.842,0.0,0.0,1.5258,0.0
26-Oct-2017 12:23:37,2.5204,0.5268,0.0,-0.0182,0.9523,0.0,0.0,0.1587,0.863
26-Oct-2017 11:34:56,2.6003,0.4986,0.0,-0.0436,0.7854,0.5545,0.0,0.0049,0.9606
27-Oct-2017 20:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:01:05,4.8693,0.5763,0.0,0.1096,1.4404,1.7576,0.0,0.8716,0.0
26-Oct-2017 12:45:11,2.2019,0.0,0.0,-0.051,1.0107,0.0,0.0,0.2066,1.0645
24-Oct-2017 01:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:52:46,2.8555,0.5082,0.0,-0.0399,0.8165,0.5964,0.0,0.0326,1.0094
25-Oct-2017 12:13:32,1.4807,0.5765,0.0,0.0201,0.0,0.7362,0.0,0.2563,0.0
26-Oct-2017 14:45:45,2.32,0.0,0.0,-0.0239,0.7739,0.5463,0.0,0.0409,0.9339
23-Oct-2017 05:40:41,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 11:48:04,3.9589,0.5676,0.0,0.1662,0.0,2.029,0.0,1.1,0.0
23-Oct-2017 07:06:07,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
27-Oct-2017 14:26:06,1.6371,-0.0,0.0,0.0,0.0,0.0,0.0,1.2607,0.378
26-Oct-2017 14:54:12,2.31,0.0,0.0,-0.0241,0.7725,0.5445,0.0,0.0397,0.9318
24-Oct-2017 03:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:53:05,3.9,0.0,0.0,0.9155,0.0,3.0365,0.0,0.0,0.0
24-Oct-2017 12:49:16,0.9972,0.3269,0.2167,0.3813,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:02,2.7904,0.5059,0.0,-0.0409,0.8086,0.5854,0.0,0.0254,0.9967
