Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 13:04:55,3.5868,0.3913,0.0,0.683,0.6333,1.6987,0.0,0.0,0.0
23-Oct-2017 12:21:14,1.9513,0.2846,0.6761,0.1652,0.3363,0.0,0.0,0.5829,0.0
26-Oct-2017 12:04:56,2.5393,0.4488,0.0,0.4517,0.5518,0.0,0.0,0.8867,0.2721
25-Oct-2017 12:45:11,3.9418,0.444,0.0,0.703,0.0,1.7018,0.0,0.968,0.0
23-Oct-2017 12:20:21,2.2694,0.3047,0.7483,0.2199,0.37,0.0,0.0,0.6349,0.0
26-Oct-2017 17:25:52,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
25-Oct-2017 16:34:58,4.5265,0.0,0.0,0.0,0.0,2.956,0.0,1.7328,0.0
25-Oct-2017 12:02:54,1.4851,0.19,0.0,0.1989,0.0,0.795,0.0,0.4261,0.0
25-Oct-2017 12:42:45,1.476,0.189,0.0,0.1973,0.0,0.7922,0.0,0.4244,0.0
25-Oct-2017 08:59:34,3.0296,0.0,0.0,0.5545,0.0,1.522,0.0,0.7789,0.0
24-Oct-2017 10:27:22,5.2693,0.5808,1.9053,1.1506,0.0,0.0,0.0,1.5878,0.0
26-Oct-2017 20:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:45:44,2.5576,0.1985,0.7205,0.308,0.0,0.6995,0.0,0.4156,0.1347
26-Oct-2017 14:53:24,2.3388,0.0,0.0,0.3402,0.4499,0.8902,0.0,0.4988,0.1377
24-Oct-2017 10:51:02,1.9245,0.2204,0.7033,0.2193,0.0,0.0,0.0,0.6392,0.0
23-Oct-2017 10:42:40,2.078,0.2924,0.7043,0.1866,0.3495,0.0,0.0,0.6031,0.0
23-Oct-2017 22:37:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:55:19,3.3531,0.0,0.0,0.6427,0.0,1.6703,0.0,0.874,0.0
24-Oct-2017 03:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:45:14,2.3462,0.0,0.0,0.3411,0.4506,0.8922,0.0,0.4999,0.1383
28-Oct-2017 16:07:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 03:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:48,2.4437,0.2893,0.0,0.3802,0.0,1.1043,0.0,0.6188,0.0
24-Oct-2017 11:09:17,1.5097,0.18,0.5877,0.1283,0.0,0.0,0.0,0.5499,0.0
27-Oct-2017 02:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:46:01,5.0633,0.3926,1.2449,0.6708,0.0,1.4988,0.0,0.8451,0.3359
26-Oct-2017 11:06:15,3.7235,0.3585,0.0,0.5077,0.5696,1.2182,0.0,0.721,0.2308
25-Oct-2017 12:10:10,3.6444,0.4117,0.0,0.6332,0.0,1.5706,0.0,0.8922,0.0
24-Oct-2017 06:36:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:44:35,1.02,-0.0,0.0,-0.0,-0.0,0.9463,-0.0,-0.041,-0.0
24-Oct-2017 10:36:22,2.4705,0.2731,0.8658,0.3454,0.0,0.0,0.0,0.7645,0.0
23-Oct-2017 10:17:13,1.7592,0.3783,0.0,0.2184,0.3783,0.0,0.0,0.7834,0.0
25-Oct-2017 16:58:54,1.02,-0.0,0.0,-0.0,-0.0,0.9463,-0.0,-0.041,-0.0
25-Oct-2017 15:51:22,4.3363,0.0,0.0,0.0,0.0,2.857,0.0,1.642,0.0
24-Oct-2017 04:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:20:09,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 10:38:51,5.0634,0.5771,0.0,0.9957,0.0,2.2464,0.0,1.2868,0.0
25-Oct-2017 12:28:55,1.48,0.1894,0.0,0.198,0.0,0.7934,0.0,0.4251,0.0
24-Oct-2017 22:58:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:18:40,1.2933,0.0,0.0,0.0,0.0,1.117,0.0,0.111,0.0
25-Oct-2017 11:13:48,2.4165,0.2865,0.0,0.3749,0.0,1.0948,0.0,0.6131,0.0
25-Oct-2017 09:17:45,3.9171,0.4412,0.0,0.697,0.0,1.6907,0.0,0.9615,0.0
26-Oct-2017 10:09:32,3.9289,0.2923,0.967,0.4774,0.0,1.0735,0.0,0.6185,0.2293
26-Oct-2017 11:16:18,4.9835,0.4759,0.0,0.7504,0.7334,1.7369,0.0,0.9931,0.3669
26-Oct-2017 10:00:56,4.1709,0.3117,1.0202,0.5142,0.0,1.1549,0.0,0.6619,0.2495
26-Oct-2017 13:51:12,2.16,0.0,0.0,0.3957,0.5142,0.0,0.0,0.8077,0.3016
24-Oct-2017 14:02:43,1.7995,0.3817,0.0,0.2278,0.3841,0.0,0.0,0.792,0.0
25-Oct-2017 09:20:24,2.6326,0.3082,0.0,0.4175,0.0,1.1711,0.0,0.6588,0.0
29-Oct-2017 00:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:16:34,2.3128,0.2761,0.0,0.3548,0.0,1.0592,0.0,0.5916,0.0
24-Oct-2017 14:36:48,3.8438,0.3536,0.0,0.5221,0.5637,1.3305,0.0,0.7553,0.0
23-Oct-2017 11:40:27,5.3111,0.5868,1.7098,0.9451,0.817,0.0,0.0,1.3674,0.0
26-Oct-2017 17:02:06,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.5428,1.0924
27-Oct-2017 21:36:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:36:34,4.8976,0.5561,0.0,0.9494,0.0,2.1618,0.0,1.2365,0.0
26-Oct-2017 14:38:11,2.32,0.0,0.0,0.3377,0.4482,0.8849,0.0,0.4959,0.1362
25-Oct-2017 12:41:03,3.3699,0.3829,0.0,0.5716,0.0,1.455,0.0,0.8253,0.0
26-Oct-2017 12:11:06,2.6406,0.4584,0.0,0.4751,0.567,0.0,0.0,0.9099,0.2842
23-Oct-2017 15:27:17,1.78,0.2028,0.0,0.2052,0.3529,0.6992,0.0,0.4069,0.0
27-Oct-2017 10:04:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:42:05,3.7538,0.0,0.0,0.0,0.0,3.304,0.0,0.0,0.0
26-Oct-2017 15:09:14,2.3226,0.0,0.0,0.338,0.4484,0.8857,0.0,0.4963,0.1364
27-Oct-2017 02:00:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:20:20,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
26-Oct-2017 10:41:10,3.0599,0.3439,0.0,0.503,0.0,1.2284,0.0,0.7043,0.2389
24-Oct-2017 08:53:30,3.9736,0.0,0.0,1.5268,0.0,2.6588,0.0,0.0,0.0
23-Oct-2017 11:43:14,5.0333,0.5536,1.6026,0.863,0.7661,0.0,0.0,1.2826,0.0
24-Oct-2017 10:27:41,5.2417,0.5773,1.8938,1.1414,0.0,0.0,0.0,1.5783,0.0
24-Oct-2017 11:26:59,1.6778,0.1965,0.6338,0.1648,0.0,0.0,0.0,0.5856,0.0
25-Oct-2017 07:50:07,1.1,0.0,0.0,0.3215,0.0,0.0,0.0,0.9911,0.0
26-Oct-2017 13:53:05,2.16,0.0,0.0,0.3957,0.5142,0.0,0.0,0.8077,0.3016
26-Oct-2017 02:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:04:27,1.7127,0.3745,0.0,0.2077,0.3717,0.0,0.0,0.7736,0.0
24-Oct-2017 12:59:23,0.9717,0.0155,0.6381,0.0987,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:18:41,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.5478,1.0947
23-Oct-2017 19:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:04:43,3.2049,0.0,0.0,0.0,0.0,2.9807,0.0,0.0,0.0
25-Oct-2017 08:29:55,3.9022,0.0,0.0,0.7964,0.0,1.9326,0.0,1.0402,0.0
25-Oct-2017 08:29:11,2.88,0.0,0.0,0.514,0.0,1.4549,0.0,0.7353,0.0
25-Oct-2017 14:15:53,3.2937,0.375,0.0,0.555,0.0,1.4239,0.0,0.8072,0.0
26-Oct-2017 11:53:43,2.8547,0.2964,0.0,0.3794,0.4829,0.9407,0.0,0.5771,0.159
23-Oct-2017 06:33:36,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 11:22:40,3.4462,0.3908,0.0,0.5885,0.0,1.4866,0.0,0.8436,0.0
24-Oct-2017 11:13:20,1.8943,0.2174,0.6947,0.2126,0.0,0.0,0.0,0.6326,0.0
25-Oct-2017 12:22:50,4.543,0.5128,0.0,0.8539,0.0,1.985,0.0,1.1324,0.0
25-Oct-2017 10:44:30,5.1,0.5818,0.0,1.006,0.0,2.2652,0.0,1.2981,0.0
24-Oct-2017 22:40:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:49:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:41:59,2.2087,0.2477,0.7863,0.284,0.0,0.0,0.0,0.7032,0.0
25-Oct-2017 09:49:18,1.45,0.1861,0.0,0.1924,0.0,0.7844,0.0,0.4193,0.0
23-Oct-2017 12:49:21,4.5778,0.5165,0.0,0.9548,0.8061,2.1947,0.0,0.0,0.0
23-Oct-2017 10:48:58,3.5727,0.4039,1.0991,0.4832,0.5318,0.0,0.0,0.8943,0.0
26-Oct-2017 11:54:32,2.6354,0.4579,0.0,0.4738,0.5662,0.0,0.0,0.9087,0.2835
28-Oct-2017 00:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:07:29,5.1471,0.0,0.0,0.0,0.0,3.942,0.0,0.0,0.0
23-Oct-2017 12:40:27,4.6492,0.3919,1.3438,0.6972,0.6452,1.6308,0.0,0.0,0.0
26-Oct-2017 11:37:59,2.754,0.2901,0.0,0.3664,0.4741,0.9126,0.0,0.5624,0.1517
24-Oct-2017 16:15:08,4.2598,1.588,0.0,0.0,0.0,2.8746,0.0,0.0,0.0
25-Oct-2017 13:29:49,2.2688,0.2717,0.0,0.3463,0.0,1.0443,0.0,0.5825,0.0
26-Oct-2017 10:30:09,2.4489,0.1919,0.7044,0.297,0.0,0.6755,0.0,0.4021,0.1284
26-Oct-2017 16:13:10,1.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.5278,1.0857
25-Oct-2017 10:10:08,3.2128,0.3667,0.0,0.5375,0.0,1.3913,0.0,0.7883,0.0
26-Oct-2017 13:11:30,2.16,0.0,0.0,0.3957,0.5142,0.0,0.0,0.8077,0.3016
26-Oct-2017 17:24:00,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.5378,1.0902
25-Oct-2017 16:43:24,4.3464,0.0,0.0,0.0,0.0,2.8623,0.0,1.6468,0.0
23-Oct-2017 12:52:02,0.9676,0.1237,0.0,0.1389,0.2771,0.7177,0.0,0.0,-0.0
23-Oct-2017 19:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:10,2.6596,0.3109,0.0,0.4229,0.0,1.1809,0.0,0.6646,0.0
25-Oct-2017 14:15:34,4.2489,0.4785,0.0,0.7784,0.0,1.8436,0.0,1.0501,0.0
28-Oct-2017 06:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:37,2.4411,0.289,0.0,0.3797,0.0,1.1034,0.0,0.6183,0.0
25-Oct-2017 12:51:14,2.4028,0.2852,0.0,0.3722,0.0,1.0901,0.0,0.6103,0.0
25-Oct-2017 12:26:36,4.2162,0.4747,0.0,0.7702,0.0,1.8282,0.0,1.0412,0.0
25-Oct-2017 16:42:26,3.6457,0.0,0.0,0.0,0.0,2.4855,0.0,1.3096,0.0
23-Oct-2017 18:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:26:08,1.0976,0.034,0.6844,0.1405,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:16:53,0.9003,0.0048,0.612,0.0749,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:50:27,1.9016,0.2816,0.6652,0.1569,0.3313,0.0,0.0,0.5751,0.0
23-Oct-2017 04:50:51,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
27-Oct-2017 20:37:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:06:49,3.8167,0.0,0.0,0.0,0.0,2.579,0.0,1.3923,0.0
23-Oct-2017 22:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:06:41,2.9585,0.3031,0.0,0.3932,0.4923,0.9705,0.0,0.5925,0.1668
25-Oct-2017 15:12:46,1.01,-0.0,0.0,-0.0,-0.0,0.94,-0.0,-0.0466,-0.0
27-Oct-2017 22:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:16,4.4159,0.4978,0.0,0.8209,0.0,1.9233,0.0,1.0964,0.0
25-Oct-2017 10:22:48,4.9229,0.5593,0.0,0.9564,0.0,2.1746,0.0,1.2441,0.0
25-Oct-2017 13:52:17,5.2757,0.6046,0.0,1.0563,0.0,2.3561,0.0,1.3528,0.0
25-Oct-2017 09:43:37,3.3878,0.3848,0.0,0.5756,0.0,1.4624,0.0,0.8296,0.0
27-Oct-2017 21:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:15:53,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.5478,1.0947
26-Oct-2017 13:45:50,2.19,0.0,0.0,0.4029,0.5191,0.0,0.0,0.815,0.3053
26-Oct-2017 23:53:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:00:02,2.2962,0.3064,0.7546,0.2247,0.373,0.0,0.0,0.6394,0.0
27-Oct-2017 20:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:46,2.8867,0.2985,0.0,0.3836,0.4858,0.9498,0.0,0.5818,0.1614
23-Oct-2017 11:08:32,5.3156,0.5873,1.7116,0.9464,0.8178,0.0,0.0,1.3688,0.0
25-Oct-2017 16:10:41,4.0825,0.0,0.0,0.0,0.0,2.7225,0.0,1.5203,0.0
25-Oct-2017 10:01:13,5.1953,0.5941,0.0,1.0332,0.0,2.3144,0.0,1.3276,0.0
23-Oct-2017 00:24:01,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 11:00:43,4.7781,0.5413,0.0,0.9167,0.0,2.1015,0.0,1.2008,0.0
27-Oct-2017 15:22:06,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
26-Oct-2017 09:49:38,2.6051,0.2014,0.7277,0.313,0.0,0.7102,0.0,0.4216,0.1375
26-Oct-2017 10:56:31,4.4396,0.421,0.0,0.6369,0.6567,1.4963,0.0,0.8659,0.3031
28-Oct-2017 03:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:41:18,1.0291,-0.0,0.0,-0.0,-0.0,0.952,-0.0,-0.0359,-0.0
26-Oct-2017 21:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:38,4.5937,0.0,0.0,0.0,0.0,2.9906,0.0,1.7649,0.0
25-Oct-2017 11:40:20,1.5577,0.1979,0.0,0.2124,0.0,0.8169,0.0,0.4404,0.0
25-Oct-2017 12:42:53,2.6928,0.3142,0.0,0.4295,0.0,1.1929,0.0,0.6718,0.0
26-Oct-2017 10:45:38,4.2058,0.3994,0.0,0.5922,0.6266,1.4006,0.0,0.8158,0.2781
26-Oct-2017 09:44:58,3.0365,0.2286,0.7969,0.3604,0.0,0.8144,0.0,0.479,0.1643
24-Oct-2017 08:35:25,3.99,0.0,0.0,1.5345,0.0,2.668,0.0,0.0,0.0
26-Oct-2017 19:17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:38:56,4.7576,0.5388,0.0,0.9112,0.0,2.0913,0.0,1.1948,0.0
25-Oct-2017 13:29:41,4.4928,0.5069,0.0,0.8408,0.0,1.9605,0.0,1.1181,0.0
28-Oct-2017 07:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:00:52,2.5557,0.1984,0.7202,0.3078,0.0,0.6991,0.0,0.4154,0.1346
26-Oct-2017 17:39:46,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
27-Oct-2017 13:52:32,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.5478,1.0947
26-Oct-2017 05:23:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:07:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:39:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:01:26,4.4003,0.4927,0.0,0.9032,0.7733,2.1021,0.0,0.0,0.0
26-Oct-2017 13:10:44,2.211,0.0,0.0,0.408,0.5224,0.0,0.0,0.8201,0.3078
25-Oct-2017 11:04:55,5.2828,0.6055,0.0,1.0584,0.0,2.3598,0.0,1.3551,0.0
27-Oct-2017 07:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:12:33,2.6106,0.306,0.0,0.4131,0.0,1.1632,0.0,0.6541,0.0
26-Oct-2017 14:29:10,2.5972,0.0,0.0,0.3758,0.4749,0.9645,0.0,0.5397,0.1586
24-Oct-2017 13:25:35,2.2249,0.3018,0.7379,0.2121,0.3652,0.0,0.0,0.6274,0.0
28-Oct-2017 04:24:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:35:15,4.382,0.4938,0.0,0.8122,0.0,1.907,0.0,1.0869,0.0
24-Oct-2017 16:14:46,4.16,1.5364,0.0,0.0,0.0,2.8234,0.0,0.0,0.0
25-Oct-2017 12:06:25,2.2537,0.2702,0.0,0.3434,0.0,1.0392,0.0,0.5794,0.0
26-Oct-2017 17:26:21,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
25-Oct-2017 15:02:11,4.3407,0.0,0.0,0.0,0.0,2.8593,0.0,1.6441,0.0
25-Oct-2017 08:59:02,3.9915,0.0,0.0,0.822,0.0,1.9765,0.0,1.0679,0.0
25-Oct-2017 09:03:28,3.8436,0.0,0.0,0.7797,0.0,1.904,0.0,1.0221,0.0
23-Oct-2017 14:21:03,1.2464,0.1508,0.0,0.1883,0.311,0.8003,0.0,0.0,-0.0
26-Oct-2017 17:19:00,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.5428,1.0924
26-Oct-2017 12:18:36,2.3529,0.4318,0.0,0.41,0.5245,0.0,0.0,0.8455,0.2506
27-Oct-2017 12:33:31,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5528,1.0969
27-Oct-2017 22:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:31:57,1.6347,-0.0,0.0,0.0,0.0,0.0,0.0,0.5351,1.089
27-Oct-2017 21:55:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:30,4.9779,0.5472,1.5816,0.8469,0.7562,0.0,0.0,1.266,0.0
23-Oct-2017 10:13:14,1.7,0.3735,0.0,0.2047,0.3699,0.0,0.0,0.771,0.0
24-Oct-2017 09:45:23,4.1021,0.0,1.4381,0.9043,0.0,1.9045,0.0,0.0,0.0
25-Oct-2017 11:12:47,5.1068,0.5826,0.0,1.0079,0.0,2.2687,0.0,1.3002,0.0
26-Oct-2017 11:51:17,2.892,0.2988,0.0,0.3843,0.4863,0.9513,0.0,0.5826,0.1618
23-Oct-2017 11:40:29,5.3133,0.5871,1.7107,0.9457,0.8174,0.0,0.0,1.3681,0.0
23-Oct-2017 12:44:06,4.6224,0.5225,0.0,0.9679,0.8145,2.2181,0.0,0.0,0.0
26-Oct-2017 13:10:56,2.23,0.0,0.0,0.4126,0.5255,0.0,0.0,0.8247,0.3102
25-Oct-2017 14:11:35,2.3836,0.2832,0.0,0.3685,0.0,1.0834,0.0,0.6063,0.0
23-Oct-2017 13:34:25,2.6633,0.2898,0.0,0.4659,0.4942,1.2958,0.0,0.0,0.0
25-Oct-2017 17:04:16,3.8147,0.0,0.0,0.0,0.0,2.5779,0.0,1.3913,0.0
24-Oct-2017 14:32:13,2.4478,0.2457,0.0,0.2929,0.412,0.8679,0.0,0.5024,0.0
25-Oct-2017 14:08:25,1.5007,0.1917,0.0,0.2018,0.0,0.7997,0.0,0.4292,0.0
24-Oct-2017 12:20:57,0.9639,0.0144,0.6353,0.0961,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:35:19,3.1355,0.0,0.0,1.1373,0.0,2.1782,0.0,0.0,0.0
25-Oct-2017 17:18:18,1.02,-0.0,0.0,-0.0,-0.0,0.9463,-0.0,-0.041,-0.0
26-Oct-2017 14:52:13,2.3446,0.0,0.0,0.3409,0.4505,0.8918,0.0,0.4997,0.1381
26-Oct-2017 10:47:14,3.6143,0.35,0.0,0.4899,0.5576,1.1797,0.0,0.701,0.2209
28-Oct-2017 07:43:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:15:26,4.4084,0.0,0.0,0.0,0.0,2.8947,0.0,1.6765,0.0
25-Oct-2017 11:53:08,4.1677,0.4692,0.0,0.7581,0.0,1.8055,0.0,1.028,0.0
25-Oct-2017 15:56:53,1.0244,-0.0,0.0,-0.0,-0.0,0.949,-0.0,-0.0385,-0.0
24-Oct-2017 06:41:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:37,1.46,0.1872,0.0,0.1943,0.0,0.7874,0.0,0.4212,0.0
25-Oct-2017 10:24:26,3.6032,0.4074,0.0,0.6238,0.0,1.5529,0.0,0.8819,0.0
23-Oct-2017 09:22:21,0.57,0.0,0.0,0.1481,0.3672,0.0,0.0,0.0,0.0
24-Oct-2017 08:51:54,3.941,0.0,0.0,1.5117,0.0,2.6406,0.0,0.0,0.0
26-Oct-2017 10:25:20,4.2294,0.3165,1.0335,0.5234,0.0,1.1754,0.0,0.6727,0.2546
28-Oct-2017 10:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:47:03,1.6115,0.0,0.0,0.184,0.3891,0.0,0.0,0.7836,0.0
24-Oct-2017 09:29:29,0.486,-0.0,0.0632,-0.2991,-0.0,0.0718,-0.0,-0.0,-0.0
25-Oct-2017 10:00:42,1.6243,0.205,0.0,0.2248,0.0,0.8373,0.0,0.4534,0.0
24-Oct-2017 20:00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:13,2.4909,0.1945,0.7106,0.3012,0.0,0.6847,0.0,0.4073,0.1308
25-Oct-2017 13:38:01,2.8798,0.3329,0.0,0.4675,0.0,1.2621,0.0,0.7127,0.0
26-Oct-2017 10:45:10,2.5784,0.3027,0.0,0.4235,0.0,1.0637,0.0,0.6149,0.1926
24-Oct-2017 11:14:18,1.9101,0.219,0.6992,0.2161,0.0,0.0,0.0,0.6361,0.0
25-Oct-2017 13:06:43,1.8618,0.2301,0.0,0.2691,0.0,0.9112,0.0,0.5004,0.0
23-Oct-2017 06:08:30,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
27-Oct-2017 13:31:49,1.651,-0.0,0.0,0.0,0.0,0.0,0.0,0.5433,1.0927
26-Oct-2017 20:59:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:58:32,4.8988,0.561,0.0,1.0511,0.8674,2.3647,0.0,0.0,0.0
26-Oct-2017 11:30:27,2.8191,0.2942,0.0,0.3748,0.4798,0.9306,0.0,0.5718,0.1564
25-Oct-2017 08:58:11,2.8602,0.0,0.0,0.5087,0.0,1.4461,0.0,0.7296,0.0
26-Oct-2017 18:04:21,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.5378,1.0902
23-Oct-2017 11:41:56,5.2834,0.5834,1.699,0.9368,0.8118,0.0,0.0,1.3588,0.0
26-Oct-2017 12:23:37,2.5204,0.4471,0.0,0.4474,0.549,0.0,0.0,0.8825,0.2699
26-Oct-2017 11:34:56,2.6003,0.2807,0.0,0.3471,0.4611,0.8712,0.0,0.5409,0.1409
27-Oct-2017 20:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:01:05,4.8693,0.4552,0.0,0.7406,0.7073,1.7745,0.0,0.9975,0.0
26-Oct-2017 12:45:11,2.2019,0.0,0.0,0.4058,0.521,0.0,0.0,0.8179,0.3067
24-Oct-2017 01:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:52:46,2.8555,0.2965,0.0,0.3795,0.483,0.9409,0.0,0.5772,0.1591
25-Oct-2017 12:13:32,1.4807,0.1895,0.0,0.1981,0.0,0.7936,0.0,0.4253,0.0
26-Oct-2017 14:45:45,2.32,0.0,0.0,0.3377,0.4482,0.8849,0.0,0.4959,0.1362
23-Oct-2017 05:40:41,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 11:48:04,3.9589,0.4458,0.0,0.7071,0.0,1.7095,0.0,0.9724,0.0
23-Oct-2017 07:06:07,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
27-Oct-2017 14:26:06,1.6371,-0.0,0.0,0.0,0.0,0.0,0.0,0.5363,1.0895
26-Oct-2017 14:54:12,2.31,0.0,0.0,0.3363,0.4472,0.8822,0.0,0.4944,0.1354
24-Oct-2017 03:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:53:05,3.9,0.0,0.0,1.4925,0.0,2.6176,0.0,0.0,0.0
24-Oct-2017 12:49:16,0.9972,0.0193,0.6475,0.1072,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:02,2.7904,0.2924,0.0,0.371,0.4773,0.9226,0.0,0.5677,0.1544
26-Oct-2017 03:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:10:41,4.049,0.0,0.0,0.0,0.0,2.7046,0.0,1.5042,0.0
