Timestamp, Aggregate_Active_Power, Estimates...
28-Oct-2017 17:26:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:20,2.3753,-0.0114,0.0116,1.5291,-0.0697,-0.0149,-0.0782,0.9093,0.0774,-0.0618
25-Oct-2017 15:37:15,1.1456,-0.017,-0.0136,-0.0419,0.0501,0.7389,0.0059,0.4164,0.0197,0.0044
24-Oct-2017 05:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:09:09,2.6207,-0.0077,0.0244,1.5501,-0.0025,1.0265,-0.0038,0.128,-0.0139,-0.0179
28-Oct-2017 16:36:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:00,4.4568,0.0103,-0.0179,-0.0399,-0.0115,3.4305,-0.0022,1.0242,0.0037,0.024
23-Oct-2017 14:29:07,3.9383,0.0252,0.0319,2.0142,0.0119,1.9737,-0.0002,0.0697,-0.0166,-0.0085
26-Oct-2017 10:28:33,3.9611,0.0965,-0.0246,2.21,0.0037,1.4748,0.0066,0.1894,0.0672,0.0106
28-Oct-2017 16:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:13,2.5648,-0.0322,0.0192,0.1329,0.024,1.9924,-0.0072,0.6731,-0.016,-0.0069
25-Oct-2017 08:35:59,4.854,0.0462,0.0054,2.1485,0.006,2.4259,-0.0061,0.2017,-0.0042,-0.005
27-Oct-2017 23:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:11,4.2567,0.0377,0.0215,2.1029,-0.0016,2.025,-0.008,0.1645,-0.0011,-0.0156
24-Oct-2017 11:15:39,1.6386,0.0773,-0.0531,1.2473,0.0114,-0.0723,0.0081,0.4352,0.0188,0.0272
24-Oct-2017 11:37:53,1.52,0.0671,-0.0514,1.1794,0.0107,-0.0906,0.009,0.3913,0.0126,0.0257
24-Oct-2017 13:58:35,1.74,0.0525,0.0002,1.1325,0.0387,0.0121,0.0168,0.5674,-0.026,0.0223
25-Oct-2017 17:40:44,3.4034,0.0856,0.0104,0.0495,-0.0201,3.3985,-0.0117,0.0393,-0.0165,0.0146
25-Oct-2017 16:39:29,1.02,-0.0134,-0.0192,-0.0691,0.0526,0.6293,0.0079,0.3928,0.0252,0.0069
26-Oct-2017 16:00:24,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
25-Oct-2017 14:41:46,4.7535,0.0424,0.0075,2.1303,0.0062,2.3698,-0.0065,0.1968,-0.0067,-0.0063
23-Oct-2017 02:30:48,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
28-Oct-2017 11:53:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:56:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:55:07,5.3625,0.1073,-0.0888,2.0984,-0.0363,2.7207,-0.006,0.2696,0.0954,0.0248
27-Oct-2017 14:22:44,1.6393,-0.0181,-0.0072,-0.0107,0.0345,0.0446,-0.0168,1.5433,0.1048,0.0052
23-Oct-2017 12:30:38,2.1374,0.0922,-0.0211,1.4806,0.0405,-0.0185,0.016,0.577,-0.0006,0.0309
26-Oct-2017 10:56:08,3.9604,0.0762,-0.0285,1.8126,-0.0007,1.7726,0.0109,0.3286,0.0649,0.0191
26-Oct-2017 18:04:10,1.65,0.032,0.0209,-0.0139,-0.0104,-0.016,0.0073,1.4593,0.1841,-0.0077
26-Oct-2017 12:20:41,2.4538,-0.0127,0.0481,1.5905,-0.0527,0.0213,-0.0674,0.9186,0.0713,-0.0652
25-Oct-2017 08:19:18,5.0,0.0519,0.0021,2.1729,0.0055,2.5065,-0.0056,0.2091,-0.0004,-0.0029
25-Oct-2017 09:14:11,4.9866,0.0669,0.0046,2.2648,-0.0035,2.4407,-0.0071,0.1868,0.015,-0.007
28-Oct-2017 01:47:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:02,1.7124,-0.0286,0.0062,0.0581,0.0395,1.2406,-0.0014,0.5202,-0.0005,-0.004
25-Oct-2017 16:48:04,4.5072,0.0122,-0.0199,-0.0506,-0.0125,3.4619,-0.0018,1.034,0.005,0.0254
25-Oct-2017 14:15:53,3.2937,0.0065,0.0303,1.8087,-0.0012,1.4417,-0.0066,0.1428,-0.0135,-0.0202
23-Oct-2017 10:08:06,1.538,0.0319,0.0101,1.0109,0.0818,0.0734,0.0354,0.4318,-0.0884,0.0357
24-Oct-2017 08:59:29,1.9822,-0.0002,0.0344,1.2341,0.0222,0.7743,0.0103,0.0844,-0.0607,-0.0031
25-Oct-2017 12:45:11,3.9418,0.0264,0.0263,2.0167,-0.0012,1.8375,-0.0079,0.1568,-0.0065,-0.018
24-Oct-2017 16:04:12,4.2701,0.1396,0.0078,0.0428,0.0214,4.0108,-0.0191,-0.0287,-0.0425,0.0454
26-Oct-2017 12:14:06,2.5186,-0.0113,0.0561,1.621,-0.0473,0.0382,-0.0649,0.9423,0.0667,-0.0645
23-Oct-2017 14:52:55,5.0735,0.0605,0.0122,2.3148,0.0076,2.4331,0.0,0.208,0.0095,-0.0005
23-Oct-2017 10:57:11,2.04,0.0835,-0.0183,1.4296,0.0405,-0.0309,0.0169,0.5412,-0.0069,0.0295
23-Oct-2017 13:21:35,4.5391,0.0489,0.0174,2.1632,0.012,2.3356,0.001,0.0723,-0.0021,-0.0002
26-Oct-2017 12:33:36,2.36,-0.0147,0.0365,1.5456,-0.0605,-0.003,-0.0708,0.8844,0.078,-0.066
27-Oct-2017 08:56:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:11,5.0504,0.0696,0.0028,2.2764,-0.0037,2.4756,-0.007,0.1892,0.0166,-0.0061
25-Oct-2017 11:50:33,2.4971,-0.0094,0.0221,1.4981,-0.0029,0.9508,-0.003,0.1249,-0.0131,-0.017
23-Oct-2017 16:40:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:27:45,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
26-Oct-2017 19:23:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:01:58,5.1285,0.0571,-0.0011,2.1926,0.005,2.5764,-0.0051,0.216,0.0031,-0.001
23-Oct-2017 07:17:42,0.0219,-0.1342,0.0541,-0.0701,0.171,-0.082,0.0682,0.2153,-0.1121,0.0568
25-Oct-2017 08:21:02,5.0642,0.0545,0.0006,2.183,0.0053,2.5415,-0.0053,0.2125,0.0014,-0.002
27-Oct-2017 13:09:50,1.66,0.0322,0.0216,-0.0133,-0.0102,-0.008,0.0075,1.464,0.1836,-0.0076
25-Oct-2017 11:05:54,3.7922,0.0214,0.028,1.9724,-0.0011,1.7471,-0.0077,0.1534,-0.0086,-0.0189
25-Oct-2017 12:31:09,1.9571,-0.0133,0.0068,1.255,-0.0052,0.6261,0.0008,0.1093,-0.0063,-0.0105
26-Oct-2017 10:44:05,2.425,0.0626,0.0322,1.2445,0.0514,0.4687,0.0459,0.5217,0.035,0.0323
24-Oct-2017 04:35:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:44,2.3586,-0.0148,0.0363,1.545,-0.0606,-0.0033,-0.0708,0.8839,0.0781,-0.066
28-Oct-2017 14:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:11,4.0272,0.0178,0.0268,2.0611,0.0019,1.8649,-0.0058,0.16,-0.0108,-0.0144
26-Oct-2017 10:33:25,2.7743,0.0709,0.0155,1.3535,0.039,0.7785,0.0387,0.4954,0.0425,0.0311
28-Oct-2017 10:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:18,3.2094,0.0544,0.0029,1.6147,0.0175,1.1809,0.0194,0.3698,0.0469,0.0165
23-Oct-2017 14:23:17,4.5621,0.0499,0.0168,2.1682,0.012,2.3491,0.0011,0.0725,-0.0015,0.0002
25-Oct-2017 18:54:58,3.83,0.1022,-0.008,-0.0042,-0.0134,3.6996,-0.0001,0.0559,-0.0043,0.0394
26-Oct-2017 15:53:07,1.96,0.0268,0.0041,-0.0016,0.0725,0.1335,0.0034,1.7488,0.1242,0.0325
24-Oct-2017 10:45:02,1.7058,0.0598,-0.0278,1.2492,0.0289,-0.0498,0.0157,0.4376,-0.0162,0.0278
26-Oct-2017 14:46:10,2.321,0.0088,0.016,1.2894,0.0385,0.5421,0.0154,0.4145,-0.0003,0.0118
23-Oct-2017 09:54:48,1.4844,0.0271,0.0269,1.1216,0.0835,-0.0197,0.05,0.2717,-0.095,0.0373
25-Oct-2017 11:12:18,4.4637,0.0457,0.0175,2.1542,-0.0021,2.1458,-0.0079,0.1701,0.0029,-0.0135
24-Oct-2017 09:19:19,4.4864,0.0595,0.0157,2.4937,0.0506,2.0224,0.04,-0.0691,0.0196,0.0358
27-Oct-2017 12:13:27,1.71,0.033,0.0251,-0.0103,-0.0094,0.0316,0.0084,1.4871,0.181,-0.0071
24-Oct-2017 09:22:27,3.912,0.0477,0.0136,1.8515,0.0117,2.1274,-0.0001,0.0242,-0.0268,0.0015
26-Oct-2017 15:16:28,2.1808,-0.0117,-0.0255,1.4394,-0.0531,0.0339,-0.0772,0.7799,0.0689,-0.0511
25-Oct-2017 14:24:04,1.6583,-0.0128,-0.0054,1.1101,-0.0068,0.4523,0.0036,0.0985,0.0001,-0.0052
25-Oct-2017 13:07:26,1.4714,-0.0114,-0.0144,1.016,-0.008,0.3463,0.0055,0.0908,0.0051,-0.0014
26-Oct-2017 10:56:03,2.7977,0.0255,0.0024,1.5096,0.0048,0.9112,0.0073,0.3695,0.0288,0.0063
26-Oct-2017 14:57:11,2.3409,-0.0086,0.0009,1.3152,0.0184,0.6202,-0.0029,0.3814,-0.0111,0.0008
25-Oct-2017 12:39:17,1.4725,-0.0114,-0.0144,1.0166,-0.008,0.3469,0.0055,0.0909,0.0051,-0.0014
27-Oct-2017 20:08:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:19:51,1.6334,0.0317,0.0198,-0.015,-0.0106,-0.0291,0.007,1.4516,0.185,-0.0079
25-Oct-2017 11:18:39,4.6579,0.0534,0.0131,2.1984,-0.0025,2.2572,-0.0077,0.1758,0.0071,-0.0113
27-Oct-2017 16:08:50,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
24-Oct-2017 14:03:13,1.7381,0.0325,0.0233,1.1073,0.056,0.0222,0.0265,0.5379,-0.0614,0.0246
26-Oct-2017 08:09:16,2.1159,-0.0537,0.0236,1.4363,-0.0601,0.1065,-0.0751,0.6672,0.0462,-0.0741
28-Oct-2017 00:27:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:23:08,4.2748,0.0382,0.0244,2.102,0.012,2.1788,0.0003,0.0708,-0.0089,-0.0042
25-Oct-2017 14:48:39,4.0102,0.0167,0.0176,1.9635,0.0073,1.9404,-0.008,0.1656,-0.0218,-0.0132
25-Oct-2017 08:55:17,3.7715,0.0097,0.0185,1.8977,0.0073,1.7985,-0.0081,0.1569,-0.0253,-0.0143
26-Oct-2017 15:02:12,2.33,0.009,0.0159,1.2925,0.0384,0.5493,0.0153,0.4141,-0.0002,0.0118
23-Oct-2017 14:38:40,4.0272,0.0604,0.0215,1.9658,0.0129,2.1753,-0.0119,-0.0098,-0.0314,-0.008
23-Oct-2017 11:01:28,2.4518,0.0933,0.0002,1.6051,0.0545,0.0384,0.0189,0.6452,-0.0196,0.0305
25-Oct-2017 10:18:07,1.64,-0.0127,-0.0063,1.101,-0.0069,0.4418,0.0037,0.0978,0.0006,-0.0049
26-Oct-2017 14:49:12,2.3289,0.009,0.0159,1.2921,0.0384,0.5484,0.0153,0.4141,-0.0002,0.0118
23-Oct-2017 10:37:22,3.7856,0.1818,0.0292,2.2219,0.0882,0.0793,0.0226,1.1495,0.019,0.0441
23-Oct-2017 14:04:50,1.02,-0.0228,-0.0035,0.8187,0.0036,0.1694,0.0153,0.0376,-0.0147,0.0048
28-Oct-2017 01:12:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:42:52,2.0426,0.0837,-0.0184,1.431,0.0405,-0.0306,0.0169,0.5421,-0.0067,0.0296
24-Oct-2017 14:42:51,5.0662,0.0616,0.0264,2.4027,0.0127,2.3536,-0.0008,0.2184,0.008,-0.0067
28-Oct-2017 19:38:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:58:31,2.9604,0.0301,-0.0015,1.5646,0.0028,1.0361,0.0061,0.3621,0.0314,0.0066
23-Oct-2017 07:27:56,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
24-Oct-2017 16:04:46,4.15,0.1344,0.0141,0.0595,0.017,3.9416,-0.0236,-0.0301,-0.0456,0.0362
25-Oct-2017 14:08:14,5.0285,0.0687,0.0035,2.2724,-0.0037,2.4636,-0.007,0.1884,0.016,-0.0064
23-Oct-2017 13:53:53,1.3071,-0.0254,0.0102,0.9668,0.0052,0.3316,0.012,0.0474,-0.0219,-0.0013
27-Oct-2017 12:33:34,1.67,0.0323,0.0223,-0.0127,-0.01,-0.0001,0.0076,1.4686,0.1831,-0.0075
25-Oct-2017 07:47:40,1.106,0.0138,-0.0258,0.8055,0.039,0.0242,0.0142,0.2683,-0.0686,0.019
27-Oct-2017 12:14:12,1.71,0.033,0.0251,-0.0103,-0.0094,0.0316,0.0084,1.4871,0.181,-0.0071
24-Oct-2017 08:35:29,3.99,0.0504,0.0113,1.869,0.0112,2.1805,-0.0001,0.0216,-0.0245,0.0025
26-Oct-2017 14:51:58,2.3663,-0.0081,0.0008,1.3244,0.0182,0.6393,-0.003,0.3806,-0.0109,0.0008
26-Oct-2017 10:04:59,2.7142,0.0621,0.0133,1.76,0.0267,0.5596,0.0224,0.2969,0.0478,0.0128
23-Oct-2017 14:09:34,4.6,0.0515,0.0157,2.1764,0.012,2.3712,0.0012,0.0728,-0.0005,0.0008
25-Oct-2017 13:47:32,1.54,-0.012,-0.011,1.0508,-0.0075,0.3849,0.0048,0.0937,0.0032,-0.0028
27-Oct-2017 11:59:00,1.88,0.036,0.0373,-0.0023,-0.0063,0.1662,0.0119,1.5654,0.1719,-0.0053
25-Oct-2017 11:03:24,1.53,-0.0119,-0.0115,1.0458,-0.0076,0.3793,0.0049,0.0933,0.0034,-0.0026
27-Oct-2017 12:35:19,1.68,0.0325,0.023,-0.012,-0.0099,0.0078,0.0078,1.4732,0.1826,-0.0074
27-Oct-2017 14:39:11,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
24-Oct-2017 08:19:40,0.2127,-0.037,-0.0521,0.4105,-0.0793,0.1482,-0.0368,-0.3686,-0.0693,-0.0497
25-Oct-2017 14:07:50,4.2843,0.0388,0.021,2.11,-0.0017,2.0412,-0.008,0.1652,-0.0006,-0.0153
24-Oct-2017 11:04:06,1.564,0.071,-0.0521,1.2046,0.0109,-0.0837,0.0086,0.4076,0.015,0.0263
26-Oct-2017 15:05:06,2.3329,-0.0088,0.0009,1.3123,0.0185,0.6142,-0.0028,0.3816,-0.0112,0.0009
27-Oct-2017 14:40:37,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
25-Oct-2017 11:45:48,1.5514,-0.0121,-0.0104,1.0566,-0.0075,0.3914,0.0046,0.0942,0.0029,-0.0031
26-Oct-2017 11:45:03,2.857,0.0447,0.0161,1.505,0.0257,0.8937,0.0239,0.3892,0.0403,0.0161
23-Oct-2017 13:46:21,1.18,-0.0245,0.0044,0.9019,0.0045,0.2589,0.0134,0.0434,-0.019,0.0013
28-Oct-2017 18:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:50:36,2.3208,0.0088,0.0161,1.2893,0.0386,0.5419,0.0154,0.4145,-0.0003,0.0118
26-Oct-2017 12:08:55,2.58,-0.0098,0.0637,1.6494,-0.0421,0.0542,-0.0626,0.9647,0.0623,-0.0638
26-Oct-2017 12:49:05,2.1903,-0.0116,-0.0243,1.4439,-0.0524,0.0363,-0.0769,0.7835,0.0684,-0.051
25-Oct-2017 10:20:27,2.7615,-0.0053,0.0266,1.6077,-0.0021,1.1131,-0.0045,0.1313,-0.0145,-0.0188
23-Oct-2017 11:45:06,4.8541,0.229,0.1393,2.6827,0.1645,-0.0087,0.052,1.6172,-0.0081,0.0539
25-Oct-2017 16:57:02,2.8237,-0.0301,0.0191,0.1368,0.0192,2.2135,-0.0079,0.7197,-0.0174,-0.0055
25-Oct-2017 16:09:18,1.0463,-0.0142,-0.018,-0.0633,0.0521,0.6522,0.0075,0.3978,0.024,0.0064
25-Oct-2017 13:10:02,5.0342,0.069,0.0033,2.2735,-0.0037,2.4667,-0.007,0.1886,0.0162,-0.0063
27-Oct-2017 13:17:51,1.66,0.0322,0.0216,-0.0133,-0.0102,-0.008,0.0075,1.464,0.1836,-0.0076
26-Oct-2017 10:41:32,2.4423,0.063,0.0314,1.2501,0.0508,0.484,0.0455,0.5204,0.0354,0.0322
25-Oct-2017 09:43:54,4.4288,0.0443,0.0182,2.1458,-0.002,2.1256,-0.0079,0.1691,0.0022,-0.0139
24-Oct-2017 08:42:18,3.96,0.0272,0.0198,1.8747,0.0462,2.0906,0.0295,0.0692,-0.0219,0.0309
26-Oct-2017 06:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:16:00,0.9842,0.028,-0.0645,0.9785,-0.0235,0.0745,0.0031,-0.003,0.0199,0.0148
25-Oct-2017 10:26:51,5.1862,0.0754,-0.0011,2.2998,-0.0042,2.5489,-0.0066,0.1944,0.0201,-0.004
23-Oct-2017 07:26:36,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
23-Oct-2017 18:51:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:39:01,4.2936,0.0219,0.0336,2.2302,0.0039,1.9301,-0.0091,0.1686,-0.0093,-0.0191
24-Oct-2017 13:50:35,1.6416,0.0246,0.0256,1.0578,0.0564,0.005,0.0277,0.5019,-0.0675,0.0236
26-Oct-2017 12:36:39,2.3008,-0.016,0.0292,1.5168,-0.0654,-0.0183,-0.0729,0.8629,0.0822,-0.0665
25-Oct-2017 05:28:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:23:07,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
24-Oct-2017 10:27:57,5.2965,0.2244,0.2592,2.892,0.2338,-0.0085,0.0851,1.8241,-0.073,0.0549
26-Oct-2017 21:56:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:25:26,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
25-Oct-2017 06:28:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:53:12,1.2397,0.0246,-0.0276,0.8767,0.0389,0.0548,0.013,0.3201,-0.0612,0.0204
25-Oct-2017 12:10:46,2.3297,-0.0113,0.0182,1.4254,-0.0035,0.849,-0.002,0.1205,-0.0116,-0.0153
26-Oct-2017 10:14:25,2.6273,0.0601,0.0154,1.7244,0.0282,0.494,0.0236,0.3039,0.047,0.0133
26-Oct-2017 14:58:20,2.34,0.0092,0.0157,1.296,0.0382,0.5573,0.0152,0.4137,-0.0001,0.0118
25-Oct-2017 18:14:13,2.9916,0.0716,0.026,0.0835,-0.0242,3.0721,-0.0203,0.0223,-0.0256,-0.0058
27-Oct-2017 03:24:28,0.003,0.0656,0.0109,-0.0125,-0.0136,-0.0593,0.0195,-0.0232,-0.017,-0.0083
26-Oct-2017 05:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:33:54,3.8848,0.0985,-0.0419,1.6344,-0.0014,1.7339,0.0179,0.4088,0.0728,0.0299
25-Oct-2017 13:22:43,4.3675,0.0419,0.0194,2.1309,-0.0019,2.0899,-0.008,0.1674,0.001,-0.0145
28-Oct-2017 23:40:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:08:00,0.57,0.0607,0.1346,-0.1818,-0.003,0.6625,-0.043,-0.1328,-0.0272,-0.0946
25-Oct-2017 07:14:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:00:36,2.5371,-0.0323,0.0191,0.1319,0.0245,1.9685,-0.0071,0.6681,-0.0158,-0.007
27-Oct-2017 14:07:26,1.6346,-0.0182,-0.0075,-0.0111,0.0344,0.0413,-0.0169,1.5412,0.105,0.0051
27-Oct-2017 19:13:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:36:28,5.1341,0.0732,0.0004,2.291,-0.004,2.5209,-0.0068,0.1924,0.0188,-0.0048
28-Oct-2017 22:54:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:30:35,4.3415,0.0409,0.0199,2.1244,-0.0018,2.0747,-0.008,0.1667,0.0005,-0.0148
27-Oct-2017 15:08:10,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
27-Oct-2017 01:22:55,0.0067,0.066,0.0106,-0.0116,-0.0137,-0.0567,0.0194,-0.0218,-0.0166,-0.0082
23-Oct-2017 22:31:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:56,4.5376,0.0486,0.0159,2.1714,-0.0022,2.1884,-0.0079,0.1722,0.0045,-0.0127
24-Oct-2017 11:55:02,1.7631,0.0874,-0.0539,1.3179,0.0128,-0.0545,0.0074,0.4816,0.0245,0.0286
25-Oct-2017 09:13:43,1.6236,-0.0086,-0.0422,1.0557,-0.003,0.5443,-0.0,0.0775,-0.0126,0.006
24-Oct-2017 12:45:50,0.6376,0.0012,-0.0651,0.759,-0.0289,0.0093,0.0049,-0.1265,0.0062,0.0109
27-Oct-2017 00:24:11,0.0065,0.066,0.0106,-0.0116,-0.0137,-0.0569,0.0194,-0.0219,-0.0166,-0.0082
23-Oct-2017 12:46:15,5.1563,0.0752,-0.0019,2.2793,0.0119,2.6847,0.0038,0.0796,0.0156,0.0114
25-Oct-2017 14:30:29,4.0294,0.0173,0.0175,1.9685,0.0073,1.9517,-0.008,0.1663,-0.0215,-0.0131
25-Oct-2017 16:18:57,4.7682,0.0221,-0.0307,-0.1107,-0.0174,3.6181,0.0005,1.085,0.0122,0.0331
26-Oct-2017 11:16:15,4.1716,0.0826,-0.0379,1.859,-0.0059,1.9318,0.0087,0.3178,0.0707,0.0202
26-Oct-2017 10:00:50,2.5765,0.0589,0.0166,1.7034,0.0291,0.4556,0.0243,0.308,0.0466,0.0135
23-Oct-2017 16:45:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:45:09,1.5515,-0.0195,-0.0424,1.0382,-0.0272,0.489,-0.0053,0.057,0.0064,-0.0012
28-Oct-2017 00:36:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 22:41:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:50:37,1.18,0.1141,-0.0201,-0.1617,-0.0673,0.1369,-0.0508,1.1428,0.0715,-0.0407
26-Oct-2017 14:43:49,2.3202,0.0088,0.0161,1.2891,0.0386,0.5414,0.0154,0.4145,-0.0003,0.0118
25-Oct-2017 11:52:04,1.7197,-0.021,-0.0319,1.1248,-0.0245,0.5752,-0.0061,0.0661,0.0015,-0.0046
25-Oct-2017 13:00:35,2.2185,-0.0122,0.0152,1.3758,-0.004,0.7819,-0.0012,0.1174,-0.0103,-0.0141
25-Oct-2017 16:49:22,2.9823,-0.0281,0.0182,0.1348,0.0163,2.3461,-0.008,0.7483,-0.0175,-0.0042
25-Oct-2017 17:44:35,0.15,0.0582,0.0418,-0.1863,0.0002,0.2671,-0.0122,-0.1617,0.0073,-0.0472
26-Oct-2017 10:24:09,2.44,0.0559,0.0196,1.646,0.0315,0.3524,0.0263,0.3186,0.0457,0.0142
25-Oct-2017 17:43:52,5.1128,0.1072,-0.0606,-0.2648,0.1728,4.2431,0.1793,0.4545,0.0801,0.2659
23-Oct-2017 12:40:03,4.6031,0.054,0.0306,2.604,0.0309,2.0213,0.0082,-0.0362,0.0073,-0.0008
24-Oct-2017 11:23:33,1.6475,0.078,-0.0532,1.2523,0.0115,-0.071,0.008,0.4386,0.0192,0.0273
26-Oct-2017 10:40:40,2.6134,0.067,0.0233,1.3044,0.0447,0.6359,0.042,0.5077,0.0389,0.0316
27-Oct-2017 10:39:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:37:56,4.5284,0.0482,0.0161,2.1693,-0.0022,2.1831,-0.0079,0.1719,0.0043,-0.0128
25-Oct-2017 02:22:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:00:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:07:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 22:58:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:37:21,2.9041,0.083,-0.0014,2.1202,-0.0371,0.0025,-0.0349,0.8696,0.1215,-0.0213
27-Oct-2017 08:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:06:08,0.9636,-0.022,-0.0065,0.7889,0.0033,0.1384,0.016,0.0354,-0.0131,0.0061
25-Oct-2017 13:13:45,4.3963,0.043,0.0189,2.1379,-0.0019,2.1067,-0.008,0.1682,0.0016,-0.0142
25-Oct-2017 21:52:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 04:51:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:30,4.1413,-0.0005,-0.0066,0.0204,-0.0055,3.2247,-0.0045,0.9635,-0.0038,0.0158
26-Oct-2017 12:28:33,2.3744,-0.0114,0.0115,1.5287,-0.0698,-0.0151,-0.0782,0.909,0.0774,-0.0618
