Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 12:20:41,2.4538,0.0,0.0,0.0,0.0,0.0,0.0,2.6459,0.0,0.0
25-Oct-2017 08:19:18,5.0,0.0,0.0,0.0,0.0,4.9983,0.0,0.0,0.0,0.0
25-Oct-2017 09:14:11,4.9866,2.9079,0.0,0.0,0.0,2.0622,0.0,0.0,0.0,0.0
28-Oct-2017 01:47:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:02,1.7124,0.0,0.0,0.0,0.0,1.7134,0.0,0.0,0.0,0.0
25-Oct-2017 16:48:04,4.5072,0.0,0.0,0.0,0.0,4.4891,0.0,0.0,0.0,0.0
25-Oct-2017 14:15:53,3.2937,2.0915,0.0,0.0,0.0,1.193,0.0,0.0,0.0,0.0
23-Oct-2017 10:08:06,1.538,0.0,0.0,0.0,0.0,0.0,0.0,0.8986,0.0,0.0
24-Oct-2017 08:59:29,1.9822,0.0,0.0,0.0,0.0,1.8157,0.0,0.0,0.0,0.0
25-Oct-2017 12:45:11,3.9418,2.4041,0.0,0.0,0.0,1.5257,0.0,0.0,0.0,0.0
24-Oct-2017 16:04:12,4.2701,3.7814,0.0,0.0,0.0,0.4176,0.0,0.0,0.0,0.0
26-Oct-2017 12:14:06,2.5186,0.0,0.0,0.0,0.0,0.0,0.0,2.6442,0.0,0.0
23-Oct-2017 14:52:55,5.0735,0.0,0.0,0.0,0.0,4.8515,0.0,0.083,0.0,0.0
23-Oct-2017 10:57:11,2.04,0.0,0.0,0.0,0.0,0.0,0.0,2.2906,0.0,0.0
23-Oct-2017 13:21:35,4.5391,0.0,0.0,0.0,0.0,4.5452,0.0,0.0,0.0,0.0
26-Oct-2017 12:33:36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.6483,0.0,0.0
27-Oct-2017 08:56:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:11,5.0504,2.9387,0.0,0.0,0.0,2.095,0.0,0.0,0.0,0.0
25-Oct-2017 11:50:33,2.4971,1.7039,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0
23-Oct-2017 16:40:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:27:45,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
26-Oct-2017 19:23:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:01:58,5.1285,0.0,0.0,0.0,0.0,5.1308,0.0,0.0,0.0,0.0
23-Oct-2017 07:17:42,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:21:02,5.0642,0.0,0.0,0.0,0.0,5.0645,0.0,0.0,0.0,0.0
27-Oct-2017 13:09:50,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.6902,0.0,0.0
25-Oct-2017 11:05:54,3.7922,2.3319,0.0,0.0,0.0,1.4489,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:09,1.9571,1.4387,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:05,2.425,2.4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 04:35:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:44,2.3586,0.0,0.0,0.0,0.0,0.0,0.0,2.6483,0.0,0.0
28-Oct-2017 14:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:11,4.0272,0.0,0.0,0.0,0.0,4.0572,0.0,0.1618,0.0,0.0
26-Oct-2017 10:33:25,2.7743,2.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 10:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:18,3.2094,0.0,0.0,0.0,0.0,1.2452,0.0,2.0248,0.0,0.0
23-Oct-2017 14:23:17,4.5621,0.0,0.0,0.0,0.0,4.5686,0.0,0.0,0.0,0.0
25-Oct-2017 18:54:58,3.83,0.0,0.0,0.0,0.0,3.9385,0.0,0.0,0.0,0.0
26-Oct-2017 15:53:07,1.96,0.0,0.0,0.0,0.0,0.0,0.0,1.7854,0.0,0.0
24-Oct-2017 10:45:02,1.7058,0.0,0.0,0.0,0.0,0.0,0.0,1.9678,0.0,0.0
26-Oct-2017 14:46:10,2.321,0.0,0.0,0.0,0.0,0.8055,0.0,1.6209,0.0,0.0
23-Oct-2017 09:54:48,1.4844,0.0,0.1859,0.0,0.0,0.0,0.0,1.7171,0.0,0.0
25-Oct-2017 11:12:18,4.4637,2.6557,0.0,0.0,0.0,1.7937,0.0,0.0,0.0,0.0
24-Oct-2017 09:19:19,4.4864,0.0,0.0,0.0,0.0,4.6178,0.0,0.0,0.0,0.0
27-Oct-2017 12:13:27,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.6807,0.0,0.0
24-Oct-2017 09:22:27,3.912,0.0,0.0,0.0,0.0,3.882,0.0,0.0,0.0,0.0
26-Oct-2017 15:16:28,2.1808,0.0,0.0,0.0,0.0,0.0,0.0,2.2377,0.0,0.0
25-Oct-2017 14:24:04,1.6583,1.2919,0.0,0.0,0.0,0.4003,0.0,0.0,0.0,0.0
25-Oct-2017 13:07:26,1.4714,1.151,0.0,0.0,0.0,0.2783,0.0,0.0,0.0,0.0
26-Oct-2017 10:56:03,2.7977,0.0,0.0,0.0,0.0,0.9491,0.0,2.0287,0.0,0.0
26-Oct-2017 14:57:11,2.3409,0.0,0.0,0.0,0.0,0.6304,0.0,1.6525,0.0,0.0
25-Oct-2017 12:39:17,1.4725,1.152,0.0,0.0,0.0,0.2791,0.0,0.0,0.0,0.0
27-Oct-2017 20:08:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:19:51,1.6334,0.0,0.0,0.0,0.0,0.0,0.0,1.6953,0.0,0.0
25-Oct-2017 11:18:39,4.6579,2.7494,0.0,0.0,0.0,1.8935,0.0,0.0,0.0,0.0
27-Oct-2017 16:08:50,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
24-Oct-2017 14:03:13,1.7381,0.0,0.0,0.0,0.0,0.0,0.0,1.707,0.0,0.0
26-Oct-2017 08:09:16,2.1159,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0
28-Oct-2017 00:27:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:23:08,4.2748,0.0,0.0,0.0,0.0,4.2766,0.0,0.0,0.0,0.0
25-Oct-2017 14:48:39,4.0102,0.0,0.0,0.0,0.0,3.9775,0.0,0.0,0.0,0.0
25-Oct-2017 08:55:17,3.7715,0.0,0.0,0.0,0.0,3.7314,0.0,0.0,0.0,0.0
26-Oct-2017 15:02:12,2.33,0.0,0.0,0.0,0.0,0.8143,0.0,1.6199,0.0,0.0
23-Oct-2017 14:38:40,4.0272,2.5192,0.0,0.0,0.0,1.4633,0.0,0.0,0.0,0.0
23-Oct-2017 11:01:28,2.4518,0.0,0.2663,0.0,0.0,0.0,0.0,2.3958,0.0,0.0
25-Oct-2017 10:18:07,1.64,1.283,0.0,0.0,0.0,0.3916,0.0,0.0,0.0,0.0
26-Oct-2017 14:49:12,2.3289,0.0,0.0,0.0,0.0,0.8132,0.0,1.62,0.0,0.0
23-Oct-2017 10:37:22,3.7856,0.0,1.4802,0.0,0.0,0.0,0.0,2.172,0.0,0.0
23-Oct-2017 14:04:50,1.02,0.0,0.0,0.0,0.0,0.9687,0.0,0.0,0.0,0.0
28-Oct-2017 01:12:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:42:52,2.0426,0.0,0.0,0.0,0.0,0.0,0.0,2.2906,0.0,0.0
24-Oct-2017 14:42:51,5.0662,0.0,0.0,0.0,0.0,4.899,0.0,0.0,0.0,0.0
28-Oct-2017 19:38:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:58:31,2.9604,0.0,0.0,0.0,0.0,1.099,0.0,2.0167,0.0,0.0
23-Oct-2017 07:27:56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:04:46,4.15,3.6773,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,0.0
25-Oct-2017 14:08:14,5.0285,2.9281,0.0,0.0,0.0,2.0837,0.0,0.0,0.0,0.0
23-Oct-2017 13:53:53,1.3071,0.0,0.0,0.0,0.0,1.2605,0.0,0.0,0.0,0.0
27-Oct-2017 12:33:34,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.6883,0.0,0.0
25-Oct-2017 07:47:40,1.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0367,0.0,0.0
27-Oct-2017 12:14:12,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.6807,0.0,0.0
24-Oct-2017 08:35:29,3.99,0.0,0.0,0.0,0.0,3.9655,0.0,0.0,0.0,0.0
26-Oct-2017 14:51:58,2.3663,0.0,0.0,0.0,0.0,0.6552,0.0,1.6497,0.0,0.0
26-Oct-2017 10:04:59,2.7142,2.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:09:34,4.6,0.0,0.0,0.0,0.0,4.6071,0.0,0.0,0.0,0.0
25-Oct-2017 13:47:32,1.54,1.2123,0.0,0.0,0.0,0.3295,0.0,0.0,0.0,0.0
27-Oct-2017 11:59:00,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.6482,0.0,0.0
25-Oct-2017 11:03:24,1.53,1.2034,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0
27-Oct-2017 12:35:19,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.6864,0.0,0.0
27-Oct-2017 14:39:11,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
24-Oct-2017 08:19:40,0.2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:07:50,4.2843,2.5692,0.0,0.0,0.0,1.7016,0.0,0.0,0.0,0.0
24-Oct-2017 11:04:06,1.564,1.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:05:06,2.3329,0.0,0.0,0.0,0.0,0.6226,0.0,1.6534,0.0,0.0
27-Oct-2017 14:40:37,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
25-Oct-2017 11:45:48,1.5514,1.2225,0.0,0.0,0.0,0.338,0.0,0.0,0.0,0.0
26-Oct-2017 11:45:03,2.857,0.0,0.0,0.0,0.0,0.9065,0.0,1.9925,0.0,0.0
23-Oct-2017 13:46:21,1.18,0.0,0.0,0.0,0.0,1.1313,0.0,0.0,0.0,0.0
28-Oct-2017 18:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:50:36,2.3208,0.0,0.0,0.0,0.0,0.8053,0.0,1.6209,0.0,0.0
26-Oct-2017 12:08:55,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.6427,0.0,0.0
26-Oct-2017 12:49:05,2.1903,0.0,0.0,0.0,0.0,0.0,0.0,2.237,0.0,0.0
25-Oct-2017 10:20:27,2.7615,1.8337,0.0,0.0,0.0,0.9247,0.0,0.0,0.0,0.0
23-Oct-2017 11:45:06,4.8541,0.0,2.715,0.0,0.0,0.0,0.0,2.2072,0.0,0.0
25-Oct-2017 16:57:02,2.8237,0.0,0.0,0.0,0.0,2.8171,0.0,0.0,0.0,0.0
25-Oct-2017 16:09:18,1.0463,0.0,0.0,0.0,0.0,1.0519,0.0,0.0,0.0,0.0
25-Oct-2017 13:10:02,5.0342,2.9308,0.0,0.0,0.0,2.0867,0.0,0.0,0.0,0.0
27-Oct-2017 13:17:51,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.6902,0.0,0.0
26-Oct-2017 10:41:32,2.4423,2.4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:43:54,4.4288,2.6389,0.0,0.0,0.0,1.7758,0.0,0.0,0.0,0.0
24-Oct-2017 08:42:18,3.96,0.0,0.0,0.0,0.0,4.1484,0.0,0.0968,0.0,0.0
26-Oct-2017 06:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:16:00,0.9842,0.9634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:26:51,5.1862,3.0449,0.0,0.0,0.0,2.1993,0.0,0.0,0.0,0.0
23-Oct-2017 07:26:36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 18:51:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:39:01,4.2936,0.0,0.0,0.0,0.0,4.1195,0.0,0.0,0.0,0.0
24-Oct-2017 13:50:35,1.6416,0.0,0.0,0.0,0.0,0.0,0.0,1.7232,0.0,0.0
26-Oct-2017 12:36:39,2.3008,0.0,0.0,0.0,0.0,0.0,0.0,2.6498,0.0,0.0
25-Oct-2017 05:28:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:23:07,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
24-Oct-2017 10:27:57,5.2965,5.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:56:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:25:26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
25-Oct-2017 06:28:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:53:12,1.2397,0.0,0.0,0.0,0.0,0.0,0.0,1.0143,0.0,0.0
25-Oct-2017 12:10:46,2.3297,1.6217,0.0,0.0,0.0,0.7194,0.0,0.0,0.0,0.0
26-Oct-2017 10:14:25,2.6273,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:58:20,2.34,0.0,0.0,0.0,0.0,0.8241,0.0,1.6188,0.0,0.0
25-Oct-2017 18:14:13,2.9916,0.0,0.0,0.0,0.0,3.0739,0.0,0.0,0.0,0.0
27-Oct-2017 03:24:28,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0802,0.0,0.0
26-Oct-2017 05:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:33:54,3.8848,3.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:22:43,4.3675,2.6093,0.0,0.0,0.0,1.7443,0.0,0.0,0.0,0.0
28-Oct-2017 23:40:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:08:00,0.57,1.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:14:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:00:36,2.5371,0.0,0.0,0.0,0.0,2.5325,0.0,0.0,0.0,0.0
27-Oct-2017 14:07:26,1.6346,0.0,0.0,0.0,0.0,0.0,0.0,1.7572,0.0,0.0
27-Oct-2017 19:13:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:36:28,5.1341,2.9997,0.0,0.0,0.0,2.1555,0.0,0.0,0.0,0.0
28-Oct-2017 22:54:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:30:35,4.3415,2.5968,0.0,0.0,0.0,1.731,0.0,0.0,0.0,0.0
27-Oct-2017 15:08:10,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
27-Oct-2017 01:22:55,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.0
23-Oct-2017 22:31:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:56,4.5376,2.6914,0.0,0.0,0.0,1.8317,0.0,0.0,0.0,0.0
24-Oct-2017 11:55:02,1.7631,1.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:13:43,1.6236,0.0,0.0,0.0,0.0,1.5163,0.0,0.0,0.0,0.0
24-Oct-2017 12:45:50,0.6376,0.6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:24:11,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0795,0.0,0.0
23-Oct-2017 12:46:15,5.1563,0.0496,0.0,0.0,0.0,5.1725,0.0,0.0,0.0,0.0
25-Oct-2017 14:30:29,4.0294,0.0,0.0,0.0,0.0,3.9973,0.0,0.0,0.0,0.0
25-Oct-2017 16:18:57,4.7682,0.0,0.0,0.0,0.0,4.7483,0.0,0.0,0.0,0.0
26-Oct-2017 11:16:15,4.1716,0.0,0.0,0.0,0.0,2.156,0.0,2.0545,0.0,0.0
26-Oct-2017 10:00:50,2.5765,2.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:45:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:45:09,1.5515,0.0,0.0,0.0,0.0,1.6013,0.0,0.0653,0.0,0.0
28-Oct-2017 00:36:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 22:41:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:50:37,1.18,1.2579,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.0
26-Oct-2017 14:43:49,2.3202,0.0,0.0,0.0,0.0,0.8047,0.0,1.6209,0.0,0.0
25-Oct-2017 11:52:04,1.7197,0.0,0.0,0.0,0.0,1.7658,0.0,0.059,0.0,0.0
25-Oct-2017 13:00:35,2.2185,1.567,0.0,0.0,0.0,0.6666,0.0,0.0,0.0,0.0
25-Oct-2017 16:49:22,2.9823,0.0,0.0,0.0,0.0,2.9746,0.0,0.0,0.0,0.0
25-Oct-2017 17:44:35,0.15,0.0,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0
26-Oct-2017 10:24:09,2.44,2.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:43:52,5.1128,0.0,0.0,0.0,0.0,5.0384,0.0,0.0,0.0,0.0
23-Oct-2017 12:40:03,4.6031,1.251,0.0,0.0,0.0,3.6713,0.0,0.0,0.0,0.0
24-Oct-2017 11:23:33,1.6475,1.6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:40:40,2.6134,2.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 10:39:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:37:56,4.5284,2.6869,0.0,0.0,0.0,1.827,0.0,0.0,0.0,0.0
25-Oct-2017 02:22:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:00:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:07:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 22:58:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:37:21,2.9041,0.0,0.0,0.0,0.0,0.0,0.0,2.8482,0.0,0.0
27-Oct-2017 08:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:06:08,0.9636,0.0,0.0,0.0,0.0,0.9114,0.0,0.0,0.0,0.0
25-Oct-2017 13:13:45,4.3963,2.6232,0.0,0.0,0.0,1.7591,0.0,0.0,0.0,0.0
25-Oct-2017 21:52:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 04:51:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:30,4.1413,0.0,0.0,0.0,0.0,4.1257,0.0,0.0,0.0,0.0
26-Oct-2017 12:28:33,2.3744,0.0,0.0,0.0,0.0,0.0,0.0,2.9049,0.0,0.0
27-Oct-2017 12:08:07,1.7437,0.0,0.0,0.0,0.0,0.0,0.0,1.7325,0.0,0.0
23-Oct-2017 10:46:13,1.99,0.0,0.0,0.0,0.0,0.0,0.0,2.2908,0.0,0.0
26-Oct-2017 11:46:57,2.65,0.0,0.0,0.0,0.0,0.813,0.0,2.0397,0.0,0.0
26-Oct-2017 15:26:02,2.0535,0.0,0.0,0.0,0.0,0.0,0.0,2.2471,0.0,0.0
23-Oct-2017 13:22:32,2.5976,0.0,0.0,0.0,0.0,2.5721,0.0,0.0,0.0,0.0
26-Oct-2017 13:22:54,2.2036,0.0,0.0,0.0,0.0,0.0,0.0,2.236,0.0,0.0
25-Oct-2017 08:09:49,4.81,0.0,0.0,0.0,0.0,4.8023,0.0,0.0,0.0,0.0
26-Oct-2017 09:44:53,4.8852,0.0,0.0,0.0,0.0,2.2498,0.0,2.1154,0.0,0.0
25-Oct-2017 16:23:00,4.8986,0.0,0.0,0.0,0.0,4.8556,0.0,0.0,0.0,0.0
26-Oct-2017 15:18:18,2.2074,0.0,0.0,0.0,0.0,0.0,0.0,2.1082,0.0,0.0
27-Oct-2017 13:38:57,1.6541,0.0,0.0,0.0,0.0,0.0,0.0,1.6914,0.0,0.0
26-Oct-2017 11:52:34,2.8791,0.0,0.0,0.0,0.0,1.0241,0.0,2.0227,0.0,0.0
25-Oct-2017 12:49:29,5.0018,2.9152,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0
25-Oct-2017 15:11:47,2.6299,0.0,0.0,0.0,0.0,2.6246,0.0,0.0,0.0,0.0
26-Oct-2017 09:49:58,2.5837,2.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:34:43,2.4885,0.0,0.0,0.0,0.0,0.4236,0.0,2.0314,0.0,0.0
23-Oct-2017 12:39:53,4.6095,0.0,0.6959,0.0,0.0,4.0145,0.0,0.0,0.0,0.0
24-Oct-2017 08:47:05,3.966,0.0,0.0,0.0,0.0,3.9398,0.0,0.0,0.0,0.0
25-Oct-2017 18:11:13,3.0941,0.0,0.0,0.0,0.0,3.1796,0.0,0.0,0.0,0.0
25-Oct-2017 13:55:31,2.4013,1.6568,0.0,0.0,0.0,0.7535,0.0,0.0,0.0,0.0
23-Oct-2017 20:47:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 00:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:10:05,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.4808,0.0,0.0
26-Oct-2017 09:45:11,4.4874,0.0,0.0,0.0,0.0,1.9732,0.0,2.1455,0.0,0.0
23-Oct-2017 16:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:36:53,3.3039,0.0,0.0,0.0,0.0,3.3959,0.0,0.0,0.0,0.0
28-Oct-2017 18:03:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:58:32,3.0623,0.0,0.0,0.0,0.0,3.0541,0.0,0.0,0.0,0.0
25-Oct-2017 19:13:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:52:43,2.8414,0.0,0.0,0.0,0.0,0.8915,0.0,1.991,0.0,0.0
23-Oct-2017 02:59:02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 03:26:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:51:24,5.0,2.9144,0.0,0.0,0.0,2.0691,0.0,0.0,0.0,0.0
27-Oct-2017 08:14:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:03:38,4.0457,2.4542,0.0,0.0,0.0,1.5791,0.0,0.0,0.0,0.0
25-Oct-2017 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:24:50,2.6519,0.0,0.0,0.0,0.0,2.6465,0.0,0.0,0.0,0.0
24-Oct-2017 16:08:34,4.9241,4.348,0.0,0.0,0.0,0.9665,0.0,0.0,0.0,0.0
26-Oct-2017 10:52:07,2.78,0.0,0.0,0.0,0.0,0.8325,0.0,1.9854,0.0,0.0
24-Oct-2017 12:49:04,1.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:16:52,5.3525,3.189,0.0,0.0,0.0,2.3388,0.0,0.0,0.0,0.0
26-Oct-2017 14:42:49,2.3359,0.0,0.0,0.0,0.0,0.8201,0.0,1.6192,0.0,0.0
23-Oct-2017 14:49:36,4.0706,2.4662,0.0,0.0,0.0,1.5919,0.0,0.0,0.0,0.0
26-Oct-2017 10:35:45,2.4514,2.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:41:55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
26-Oct-2017 04:23:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:46,3.98,0.0,0.0,0.0,0.0,3.9548,0.0,0.0,0.0,0.0
24-Oct-2017 13:44:09,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.4809,0.0,0.0
26-Oct-2017 11:58:46,2.5229,0.0,0.0,0.0,0.0,0.0,0.0,2.6441,0.0,0.0
25-Oct-2017 13:11:48,3.0035,1.9516,0.0,0.0,0.0,1.0439,0.0,0.0,0.0,0.0
26-Oct-2017 13:22:25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2363,0.0,0.0
26-Oct-2017 08:43:49,3.5217,0.0,0.0,0.0,0.0,0.0,0.0,2.7421,0.0,0.0
26-Oct-2017 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:56:47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:08:37,2.78,0.0,0.0,0.0,0.0,0.9328,0.0,2.03,0.0,0.0
24-Oct-2017 08:47:15,3.9762,0.0,0.0,0.0,0.0,3.9507,0.0,0.0,0.0,0.0
24-Oct-2017 17:30:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 04:39:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 00:28:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:18:08,3.9872,0.0,0.0,0.0,0.0,4.1006,0.0,0.0,0.0,0.0
