Timestamp, Aggregate_Active_Power, Estimates...
29-Oct-2017 01:33:15,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:46:44,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:48,1.7319,0.2203,0.3427,0.8987,0.2753
23-Oct-2017 04:51:24,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 01:30:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:44,0.7748,0.0666,0.1168,0.3417,0.2462
26-Oct-2017 12:53:29,0.54,0.0347,0.0644,0.1979,0.241
24-Oct-2017 10:32:14,2.1415,0.2951,0.4423,1.1104,0.294
25-Oct-2017 10:57:28,0.58,0.0399,0.0732,0.2225,0.2419
23-Oct-2017 10:48:26,2.2921,0.3234,0.4788,1.1828,0.3021
23-Oct-2017 14:11:18,1.1314,0.1196,0.199,0.5565,0.2551
24-Oct-2017 10:39:07,1.0601,0.1086,0.1823,0.5141,0.2532
27-Oct-2017 20:43:07,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:17:07,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:18,2.2362,0.3128,0.4653,1.1563,0.299
26-Oct-2017 11:03:35,0.998,0.0991,0.1679,0.4768,0.2516
25-Oct-2017 11:42:42,0.54,0.0347,0.0644,0.1979,0.241
26-Oct-2017 08:44:26,2.2908,0.3231,0.4785,1.1821,0.302
24-Oct-2017 10:46:46,1.1636,0.1247,0.2066,0.5756,0.256
26-Oct-2017 00:19:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:45,1.9054,0.2515,0.3849,0.9909,0.2827
24-Oct-2017 15:13:18,0.3193,0.0069,0.0165,0.0622,0.2363
25-Oct-2017 09:42:24,0.59,0.0413,0.0754,0.2286,0.2421
26-Oct-2017 08:45:32,2.3005,0.3249,0.4808,1.1867,0.3025
23-Oct-2017 10:54:57,1.1827,0.1277,0.2111,0.5869,0.2565
23-Oct-2017 09:56:08,0.6,0.0426,0.0776,0.2347,0.2423
24-Oct-2017 11:30:31,1.0307,0.1041,0.1755,0.4965,0.2524
26-Oct-2017 11:22:25,1.0548,0.1078,0.1811,0.5109,0.2531
23-Oct-2017 18:07:54,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:31:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:18:33,1.1563,0.1235,0.2049,0.5713,0.2558
24-Oct-2017 15:38:22,0.31,0.0058,0.0145,0.0564,0.236
24-Oct-2017 09:09:07,0.3269,0.0078,0.0181,0.0668,0.2364
27-Oct-2017 20:15:21,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:37,2.3341,0.3313,0.489,1.2024,0.3044
23-Oct-2017 10:17:44,0.8553,0.0781,0.1351,0.3907,0.2481
27-Oct-2017 04:33:06,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:24:03,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:05:44,0.22,-0.0049,-0.0046,0.0011,0.234
23-Oct-2017 09:14:29,0.33,0.0082,0.0188,0.0687,0.2365
23-Oct-2017 12:23:49,1.253,0.1389,0.2277,0.6282,0.2586
28-Oct-2017 03:55:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:52:10,0.7853,0.0681,0.1191,0.3481,0.2465
23-Oct-2017 10:42:13,1.7579,0.2249,0.349,0.9127,0.2763
25-Oct-2017 12:31:34,0.45,0.0231,0.0447,0.1426,0.2391
26-Oct-2017 10:46:43,1.1517,0.1228,0.2038,0.5685,0.2557
25-Oct-2017 20:30:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:15:43,0.7181,0.0587,0.104,0.3071,0.2449
24-Oct-2017 10:51:37,1.2879,0.1446,0.2359,0.6485,0.2596
23-Oct-2017 12:00:03,1.2532,0.139,0.2277,0.6283,0.2586
23-Oct-2017 14:01:17,1.1484,0.1223,0.203,0.5666,0.2556
24-Oct-2017 10:33:39,1.9358,0.2571,0.3923,1.0066,0.284
25-Oct-2017 11:10:34,0.5,0.0295,0.0556,0.1733,0.2402
28-Oct-2017 22:24:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:16,2.0447,0.2771,0.4188,1.0622,0.2892
26-Oct-2017 11:29:22,1.032,0.1043,0.1758,0.4972,0.2525
26-Oct-2017 13:17:56,0.5588,0.0371,0.0685,0.2094,0.2414
24-Oct-2017 10:42:37,0.9449,0.0912,0.1556,0.4449,0.2503
26-Oct-2017 08:45:40,2.3156,0.3278,0.4845,1.1938,0.3034
27-Oct-2017 02:35:42,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:39:40,1.2677,0.1413,0.2312,0.6368,0.259
25-Oct-2017 14:11:01,0.5039,0.03,0.0564,0.1757,0.2403
23-Oct-2017 11:02:00,1.7145,0.2172,0.3385,0.8892,0.2746
24-Oct-2017 10:33:42,1.7949,0.2316,0.358,0.9325,0.2779
25-Oct-2017 12:07:41,0.45,0.0231,0.0447,0.1426,0.2391
23-Oct-2017 09:57:41,0.61,0.0439,0.0798,0.2409,0.2426
23-Oct-2017 09:44:31,0.59,0.0413,0.0754,0.2286,0.2421
26-Oct-2017 19:12:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:47,1.9528,0.2602,0.3964,1.0154,0.2848
24-Oct-2017 10:34:28,1.7158,0.2174,0.3388,0.8899,0.2746
26-Oct-2017 10:56:56,1.0555,0.1079,0.1813,0.5113,0.2531
24-Oct-2017 12:29:19,0.9698,0.0949,0.1614,0.4599,0.2509
26-Oct-2017 11:05:09,1.0797,0.1116,0.1869,0.5257,0.2537
24-Oct-2017 20:41:53,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:18:18,0.61,0.0439,0.0798,0.2409,0.2426
25-Oct-2017 08:19:12,0.21,-0.0061,-0.0067,-0.005,0.2338
24-Oct-2017 01:56:55,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:01,1.7859,0.2299,0.3558,0.9277,0.2775
26-Oct-2017 11:59:20,1.0397,0.1055,0.1776,0.5019,0.2527
28-Oct-2017 03:00:27,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:05:44,1.1522,0.1229,0.2039,0.5688,0.2557
26-Oct-2017 08:35:43,1.7711,0.2273,0.3522,0.9198,0.2769
26-Oct-2017 08:44:10,2.0178,0.2721,0.4123,1.0487,0.2879
24-Oct-2017 16:03:53,0.24,-0.0026,-0.0004,0.0134,0.2345
25-Oct-2017 09:52:54,0.4056,0.0175,0.035,0.1152,0.2381
24-Oct-2017 10:33:14,1.9618,0.2618,0.3986,1.0201,0.2852
23-Oct-2017 10:41:58,1.843,0.2402,0.3697,0.9581,0.2799
24-Oct-2017 03:29:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:09:42,1.0276,0.1036,0.1748,0.4946,0.2523
23-Oct-2017 10:42:15,1.7329,0.2205,0.343,0.8992,0.2753
23-Oct-2017 22:27:19,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:05:03,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:57:18,1.1354,0.1202,0.1999,0.5589,0.2552
23-Oct-2017 12:22:41,1.1939,0.1295,0.2137,0.5935,0.2569
24-Oct-2017 22:28:26,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:15:53,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:33,0.65,0.0493,0.0887,0.2654,0.2434
23-Oct-2017 10:41:42,2.0932,0.2861,0.4306,1.0865,0.2916
28-Oct-2017 01:45:15,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:44:08,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:27:39,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:30:44,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:53:11,0.44,0.0218,0.0425,0.1364,0.2389
25-Oct-2017 13:20:39,0.52,0.0321,0.06,0.1856,0.2406
23-Oct-2017 10:33:41,0.92,0.0875,0.1499,0.4298,0.2496
26-Oct-2017 08:36:09,1.8933,0.2493,0.382,0.9845,0.2821
26-Oct-2017 05:08:38,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:32,2.2966,0.3242,0.4799,1.1849,0.3023
28-Oct-2017 21:55:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:23,0.78,0.0673,0.1179,0.3449,0.2463
25-Oct-2017 12:32:40,0.45,0.0231,0.0447,0.1426,0.2391
24-Oct-2017 21:04:46,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:48:11,1.3901,0.1614,0.2603,0.7077,0.2628
28-Oct-2017 14:42:36,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:50:57,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:40:13,1.1,0.1147,0.1917,0.5378,0.2543
26-Oct-2017 08:43:50,1.8385,0.2394,0.3686,0.9557,0.2797
26-Oct-2017 11:41:02,1.0475,0.1066,0.1794,0.5065,0.2529
24-Oct-2017 02:05:35,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:26,1.8225,0.2365,0.3647,0.9472,0.279
25-Oct-2017 13:18:23,0.52,0.0321,0.06,0.1856,0.2406
24-Oct-2017 10:51:19,1.0944,0.1139,0.1903,0.5345,0.2541
23-Oct-2017 23:22:28,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:40,0.81,0.0716,0.1248,0.3631,0.247
23-Oct-2017 10:48:38,2.3623,0.3366,0.4957,1.2154,0.306
24-Oct-2017 13:15:20,1.0859,0.1125,0.1884,0.5294,0.2539
23-Oct-2017 11:02:52,1.8481,0.2411,0.371,0.9608,0.2801
23-Oct-2017 14:27:28,1.0249,0.1032,0.1741,0.493,0.2523
23-Oct-2017 10:47:54,1.8682,0.2448,0.3759,0.9714,0.281
25-Oct-2017 11:13:03,0.5808,0.0401,0.0734,0.223,0.2419
23-Oct-2017 11:02:48,1.7382,0.2214,0.3443,0.9021,0.2755
26-Oct-2017 08:35:15,2.3515,0.3346,0.4931,1.2104,0.3054
23-Oct-2017 12:32:39,1.1004,0.1148,0.1917,0.5381,0.2543
24-Oct-2017 14:05:09,0.87,0.0802,0.1384,0.3996,0.2484
25-Oct-2017 13:35:59,0.5347,0.034,0.0632,0.1946,0.2409
28-Oct-2017 03:25:02,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:39,2.2669,0.3186,0.4727,1.1709,0.3007
26-Oct-2017 08:36:00,1.8278,0.2375,0.366,0.95,0.2793
25-Oct-2017 09:24:16,0.42,0.0193,0.0381,0.1241,0.2384
23-Oct-2017 10:48:41,2.4153,0.3466,0.5085,1.2396,0.3091
26-Oct-2017 08:03:39,0.263,0.0002,0.0045,0.0275,0.235
23-Oct-2017 10:41:51,1.9445,0.2587,0.3944,1.0111,0.2844
26-Oct-2017 11:34:03,1.0722,0.1104,0.1852,0.5213,0.2535
28-Oct-2017 19:08:26,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 22:57:32,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:29,1.1084,0.116,0.1936,0.5428,0.2545
26-Oct-2017 06:05:54,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:46:11,0.543,0.0351,0.065,0.1997,0.2411
28-Oct-2017 14:39:20,0.0,0.0,0.0,0.0,0.0
