Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 10:48:26,2.2921,0.3687,0.8673,0.2928,0.8448
23-Oct-2017 14:11:18,1.1314,0.1677,0.0,0.4467,0.4613
24-Oct-2017 10:39:07,1.0601,0.341,0.5936,0.0844,0.0
27-Oct-2017 20:43:07,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:17:07,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:18,2.2362,0.0,1.719,0.5184,0.0
26-Oct-2017 11:03:35,0.998,0.1493,0.0,0.4034,0.4311
25-Oct-2017 11:42:42,0.54,0.162,0.0,0.4132,0.0
26-Oct-2017 08:44:26,2.2908,0.0,1.7458,0.5454,0.0
24-Oct-2017 10:46:46,1.1636,0.3669,0.6423,0.102,0.0
26-Oct-2017 00:19:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:45,1.9054,0.5788,1.0116,0.2912,0.0
24-Oct-2017 15:13:18,0.3193,0.265,0.0,0.0,0.0
25-Oct-2017 09:42:24,0.59,0.1708,0.0,0.4299,0.0
26-Oct-2017 08:45:32,2.3005,0.0,1.7505,0.5502,0.0
23-Oct-2017 10:54:57,1.1827,0.1694,0.3973,0.0559,0.5504
23-Oct-2017 09:56:08,0.6,0.0,0.1583,0.0996,0.5999
24-Oct-2017 11:30:31,1.0307,0.3338,0.5799,0.0798,0.0
26-Oct-2017 11:22:25,1.0548,0.1571,0.0,0.4213,0.4441
23-Oct-2017 18:07:54,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:31:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:18:33,1.1563,0.1654,0.3869,0.0531,0.5431
24-Oct-2017 15:38:22,0.31,0.2611,0.0,0.0,0.0
24-Oct-2017 09:09:07,0.3269,0.0,0.0,0.2873,0.0
27-Oct-2017 20:15:21,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:37,2.3341,0.0,1.7665,0.567,0.0
23-Oct-2017 10:17:44,0.8553,0.1298,0.0,0.3615,0.3979
27-Oct-2017 04:33:06,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:24:03,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:05:44,0.22,0.0,-0.0,0.2288,-0.0
23-Oct-2017 09:14:29,0.33,-0.0,0.0,0.0,0.3599
23-Oct-2017 12:23:49,1.253,0.1803,0.425,0.0638,0.5697
28-Oct-2017 03:55:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:52:10,0.7853,0.2761,0.4676,0.0473,0.0
23-Oct-2017 10:42:13,1.7579,0.2647,0.6318,0.1477,0.705
25-Oct-2017 12:31:34,0.45,0.1462,0.0,0.3847,0.0
26-Oct-2017 10:46:43,1.1517,0.1706,0.0,0.4536,0.4658
25-Oct-2017 20:30:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:15:43,0.7181,0.2609,0.4375,0.0402,0.0
24-Oct-2017 10:51:37,1.2879,0.3991,0.7018,0.1258,0.0
23-Oct-2017 12:00:03,1.2532,0.1804,0.4251,0.0639,0.5698
23-Oct-2017 14:01:17,1.1484,0.1701,0.0,0.4525,0.4651
24-Oct-2017 10:33:39,1.9358,0.5885,1.0274,0.3014,0.0
25-Oct-2017 11:10:34,0.5,0.1549,0.0,0.4003,0.0
28-Oct-2017 22:24:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:16,2.0447,0.6242,1.084,0.3396,0.0
26-Oct-2017 11:29:22,1.032,0.1539,0.0,0.414,0.4389
26-Oct-2017 13:17:56,0.5588,0.0,0.0,0.4923,0.0527
24-Oct-2017 10:42:37,0.9449,0.3131,0.5402,0.0672,0.0
26-Oct-2017 08:45:40,2.3156,0.0,1.7577,0.5577,0.0
27-Oct-2017 02:35:42,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:39:40,1.2677,0.3937,0.6921,0.1217,0.0
25-Oct-2017 14:11:01,0.5039,0.1556,0.0,0.4016,0.0
23-Oct-2017 11:02:00,1.7145,0.257,0.6134,0.1385,0.6935
24-Oct-2017 10:33:42,1.7949,0.5441,0.9547,0.2557,0.0
25-Oct-2017 12:07:41,0.45,0.1462,0.0,0.3847,0.0
23-Oct-2017 09:57:41,0.61,0.0,0.1646,0.1004,0.6054
23-Oct-2017 09:44:31,0.59,0.0,0.0,0.5047,0.0664
26-Oct-2017 19:12:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:47,1.9528,0.0,1.5668,0.3849,0.0
24-Oct-2017 10:34:28,1.7158,0.5199,0.9142,0.2319,0.0
26-Oct-2017 10:56:56,1.0555,0.1572,0.0,0.4216,0.4442
24-Oct-2017 12:29:19,0.9698,0.3191,0.5516,0.0707,0.0
26-Oct-2017 11:05:09,1.0797,0.1605,0.0,0.4294,0.4497
24-Oct-2017 20:41:53,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:18:18,0.61,0.1743,0.0,0.4367,0.0
25-Oct-2017 08:19:12,0.21,0.0,-0.0,0.2234,-0.0
24-Oct-2017 01:56:55,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:01,1.7859,0.5413,0.95,0.2529,0.0
26-Oct-2017 11:59:20,1.0397,0.155,0.0,0.4165,0.4406
28-Oct-2017 03:00:27,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:05:44,1.1522,0.1706,0.0,0.4538,0.4659
26-Oct-2017 08:35:43,1.7711,0.0,1.4581,0.3064,0.0
26-Oct-2017 08:44:10,2.0178,0.0,1.6036,0.4145,0.0
24-Oct-2017 16:03:53,0.24,0.2313,0.0,0.0,0.0
25-Oct-2017 09:52:54,0.4056,0.1385,0.0,0.3712,0.0
24-Oct-2017 10:33:14,1.9618,0.5969,1.0409,0.3103,0.0
23-Oct-2017 10:41:58,1.843,0.2801,0.6681,0.1667,0.7274
24-Oct-2017 03:29:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:09:42,1.0276,0.1459,0.3368,0.0412,0.5074
23-Oct-2017 10:42:15,1.7329,0.2602,0.6212,0.1424,0.6984
23-Oct-2017 22:27:19,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:05:03,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:57:18,1.1354,0.1683,0.0,0.4481,0.4622
23-Oct-2017 12:22:41,1.1939,0.1711,0.4017,0.0571,0.5535
24-Oct-2017 22:28:26,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:15:53,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:33,0.65,0.2459,0.4073,0.0338,0.0
23-Oct-2017 10:41:42,2.0932,0.3279,0.7775,0.2316,0.7928
28-Oct-2017 01:45:15,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:44:08,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:27:39,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:30:44,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:53:11,0.44,0.1444,0.0,0.3816,0.0
25-Oct-2017 13:20:39,0.52,0.1584,0.0,0.4067,0.0
23-Oct-2017 10:33:41,0.92,0.1386,0.0,0.3799,0.4131
26-Oct-2017 08:36:09,1.8933,0.0,1.5321,0.3585,0.0
26-Oct-2017 05:08:38,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:32,2.2966,0.3696,0.8694,0.2943,0.846
28-Oct-2017 21:55:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:23,0.78,0.1197,0.0,0.3412,0.3799
25-Oct-2017 12:32:40,0.45,0.1462,0.0,0.3847,0.0
24-Oct-2017 21:04:46,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:48:11,1.3901,0.4265,0.7515,0.1477,0.0
28-Oct-2017 14:42:36,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:50:57,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:40:13,1.1,0.3509,0.6123,0.0909,0.0
26-Oct-2017 08:43:50,1.8385,0.0,1.4994,0.3348,0.0
26-Oct-2017 11:41:02,1.0475,0.1561,0.0,0.419,0.4424
24-Oct-2017 02:05:35,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:26,1.8225,0.2764,0.6593,0.162,0.722
25-Oct-2017 13:18:23,0.52,0.1584,0.0,0.4067,0.0
24-Oct-2017 10:51:19,1.0944,0.3495,0.6097,0.09,0.0
23-Oct-2017 23:22:28,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:40,0.81,0.1237,0.0,0.3491,0.3871
23-Oct-2017 10:48:38,2.3623,0.3837,0.8996,0.3165,0.8632
24-Oct-2017 13:15:20,1.0859,0.3474,0.6057,0.0886,0.0
23-Oct-2017 11:02:52,1.8481,0.2811,0.6703,0.1679,0.7287
23-Oct-2017 14:27:28,1.0249,0.153,0.0,0.4118,0.4373
23-Oct-2017 10:47:54,1.8682,0.2848,0.6789,0.1727,0.734
25-Oct-2017 11:13:03,0.5808,0.1692,0.0,0.4268,0.0
23-Oct-2017 11:02:48,1.7382,0.2612,0.6235,0.1435,0.6998
26-Oct-2017 08:35:15,2.3515,0.0,1.7747,0.5757,0.0
23-Oct-2017 12:32:39,1.1004,0.1568,0.3651,0.0476,0.5277
24-Oct-2017 14:05:09,0.87,0.1318,0.0,0.3656,0.4014
25-Oct-2017 13:35:59,0.5347,0.161,0.0,0.4115,0.0
28-Oct-2017 03:25:02,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:39,2.2669,0.0,1.7342,0.5335,0.0
26-Oct-2017 08:36:00,1.8278,0.0,1.4929,0.3302,0.0
25-Oct-2017 09:24:16,0.42,0.141,0.0,0.3756,0.0
23-Oct-2017 10:48:41,2.4153,0.3953,0.9241,0.3351,0.8771
26-Oct-2017 08:03:39,0.263,0.0,0.0,0.2522,0.0
23-Oct-2017 10:41:51,1.9445,0.299,0.712,0.1914,0.754
26-Oct-2017 11:34:03,1.0722,0.1595,0.0,0.427,0.448
28-Oct-2017 19:08:26,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 22:57:32,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:29,1.1084,0.1645,0.0,0.4389,0.4561
26-Oct-2017 06:05:54,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:46:11,0.543,0.0,0.0,0.486,0.0458
28-Oct-2017 14:39:20,0.0,0.0,0.0,0.0,0.0
