Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 14:38:43,0.796,0.2779,0.0234,0.4514,0.0216
23-Oct-2017 21:02:45,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:53:49,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:33:15,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:46:44,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:48,1.7319,0.0146,0.3353,1.4151,-0.0078
23-Oct-2017 04:51:24,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 01:30:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:44,0.7748,0.3145,-0.0197,0.438,0.0629
26-Oct-2017 12:53:29,0.54,0.0168,-0.0077,0.4503,0.1017
24-Oct-2017 10:32:14,2.1415,0.2868,0.4079,1.4436,0.0306
25-Oct-2017 10:57:28,0.58,0.2867,0.0064,0.278,0.003
23-Oct-2017 10:48:26,2.2921,0.3019,0.3914,1.5186,0.0611
23-Oct-2017 14:11:18,1.1314,0.2955,0.0128,0.7132,0.0879
24-Oct-2017 10:39:07,1.0601,0.3571,0.0692,0.6297,-0.004
27-Oct-2017 20:43:07,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:17:07,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:18,2.2362,-0.0083,0.5283,1.6944,-0.0095
26-Oct-2017 11:03:35,0.998,0.3023,-0.0009,0.6128,0.0789
25-Oct-2017 11:42:42,0.54,0.2884,0.0036,0.2455,-0.0005
26-Oct-2017 08:44:26,2.2908,-0.0112,0.5516,1.7207,-0.0109
24-Oct-2017 10:46:46,1.1636,0.3511,0.0943,0.7179,0.0023
26-Oct-2017 00:19:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:45,1.9054,0.3041,0.3185,1.2895,0.0297
24-Oct-2017 15:13:18,0.3193,0.3257,-0.0088,0.0166,0.0612
25-Oct-2017 09:42:24,0.59,0.2862,0.0071,0.2862,0.0039
26-Oct-2017 08:45:32,2.3005,-0.0118,0.5558,1.7253,-0.0112
23-Oct-2017 10:54:57,1.1827,0.3823,0.0243,0.7309,0.0388
23-Oct-2017 09:56:08,0.6,0.0596,0.0046,0.5801,-0.0355
24-Oct-2017 11:30:31,1.0307,0.3587,0.0624,0.6044,-0.0059
26-Oct-2017 11:22:25,1.0548,0.2994,0.0047,0.6559,0.0828
23-Oct-2017 18:07:54,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:31:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:18:33,1.1563,0.384,0.0178,0.709,0.0373
24-Oct-2017 15:38:22,0.31,0.3271,-0.0105,0.0066,0.0613
24-Oct-2017 09:09:07,0.3269,-0.0222,-0.0054,0.3027,0.0251
27-Oct-2017 20:15:21,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:37,2.3341,-0.0137,0.5705,1.7411,-0.0122
23-Oct-2017 10:17:44,0.8553,0.31,-0.0135,0.5019,0.0688
27-Oct-2017 04:33:06,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:24:03,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:05:44,0.22,-0.0161,0.0,0.213,0.0176
23-Oct-2017 09:14:29,0.33,-0.0319,0.0242,-0.0162,0.3157
23-Oct-2017 12:23:49,1.253,0.3778,0.0421,0.7888,0.0425
28-Oct-2017 03:55:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:52:10,0.7853,0.3724,0.0089,0.3898,-0.023
23-Oct-2017 10:42:13,1.7579,0.3436,0.1905,1.1754,0.0607
25-Oct-2017 12:31:34,0.45,0.2924,-0.0022,0.172,-0.0084
26-Oct-2017 10:46:43,1.1517,0.2945,0.015,0.7283,0.0892
25-Oct-2017 20:30:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:15:43,0.7181,0.3761,-0.0046,0.3303,-0.0281
24-Oct-2017 10:51:37,1.2879,0.3439,0.1262,0.8215,0.0092
23-Oct-2017 12:00:03,1.2532,0.3778,0.0422,0.789,0.0425
23-Oct-2017 14:01:17,1.1484,0.2947,0.0147,0.7258,0.089
24-Oct-2017 10:33:39,1.9358,0.302,0.3295,1.3101,0.03
25-Oct-2017 11:10:34,0.5,0.2902,0.001,0.2129,-0.004
28-Oct-2017 22:24:18,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:16,2.0447,0.294,0.3702,1.3822,0.0307
26-Oct-2017 11:29:22,1.032,0.3006,0.0024,0.6387,0.0812
26-Oct-2017 13:17:56,0.5588,0.0152,-0.0088,0.466,0.1025
24-Oct-2017 10:42:37,0.9449,0.3635,0.0429,0.53,-0.0116
26-Oct-2017 08:45:40,2.3156,-0.0126,0.5624,1.7325,-0.0116
27-Oct-2017 02:35:42,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:39:40,1.2677,0.3451,0.1209,0.8049,0.0081
25-Oct-2017 14:11:01,0.5039,0.29,0.0012,0.2161,-0.0037
23-Oct-2017 11:02:00,1.7145,0.3467,0.1762,1.1444,0.0597
24-Oct-2017 10:33:42,1.7949,0.3118,0.2798,1.2123,0.0279
25-Oct-2017 12:07:41,0.45,0.2924,-0.0022,0.172,-0.0084
23-Oct-2017 09:57:41,0.61,0.0593,0.006,0.5883,-0.0347
23-Oct-2017 09:44:31,0.59,0.0125,-0.0105,0.4919,0.1039
26-Oct-2017 19:12:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:47,1.9528,0.0056,0.4145,1.5454,-0.0061
24-Oct-2017 10:34:28,1.7158,0.3171,0.2532,1.1552,0.0261
26-Oct-2017 10:56:56,1.0555,0.2994,0.0048,0.6565,0.0828
24-Oct-2017 12:29:19,0.9698,0.3621,0.0485,0.5517,-0.0099
26-Oct-2017 11:05:09,1.0797,0.2981,0.0073,0.6747,0.0844
24-Oct-2017 20:41:53,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:18:18,0.61,0.2854,0.0085,0.3024,0.0056
25-Oct-2017 08:19:12,0.21,-0.0154,0.0006,0.2046,0.0169
24-Oct-2017 01:56:55,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:01,1.7859,0.3124,0.2767,1.2059,0.0277
26-Oct-2017 11:59:20,1.0397,0.3002,0.0032,0.6445,0.0817
28-Oct-2017 03:00:27,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:05:44,1.1522,0.2945,0.0151,0.7286,0.0892
26-Oct-2017 08:35:43,1.7711,0.0131,0.3487,1.4391,-0.0072
26-Oct-2017 08:44:10,2.0178,0.0026,0.4394,1.5813,-0.0063
24-Oct-2017 16:03:53,0.24,0.3382,-0.023,-0.0687,0.0618
25-Oct-2017 09:52:54,0.4056,0.2945,-0.0048,0.1356,-0.0123
24-Oct-2017 10:33:14,1.9618,0.3001,0.3391,1.3276,0.0303
23-Oct-2017 10:41:58,1.843,0.3374,0.2194,1.2349,0.0621
24-Oct-2017 03:29:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:09:42,1.0276,0.3921,-0.0126,0.6005,0.0298
23-Oct-2017 10:42:15,1.7329,0.3454,0.1823,1.1576,0.0601
23-Oct-2017 22:27:19,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:05:03,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:57:18,1.1354,0.2953,0.0132,0.7162,0.0881
23-Oct-2017 12:22:41,1.1939,0.3816,0.0271,0.7402,0.0394
24-Oct-2017 22:28:26,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:15:53,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:33,0.65,0.3798,-0.0179,0.2697,-0.0333
23-Oct-2017 10:41:42,2.0932,0.3182,0.3112,1.3993,0.0634
28-Oct-2017 01:45:15,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:44:08,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:27:39,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:30:44,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:53:11,0.44,0.2929,-0.0028,0.1638,-0.0093
25-Oct-2017 13:20:39,0.52,0.2893,0.0023,0.2292,-0.0023
23-Oct-2017 10:33:41,0.92,0.3064,-0.008,0.5526,0.0734
26-Oct-2017 08:36:09,1.8933,0.0082,0.3923,1.5115,-0.0062
26-Oct-2017 05:08:38,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:32,2.2966,0.3016,0.3933,1.5212,0.061
28-Oct-2017 21:55:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:23,0.78,0.3142,-0.0193,0.4422,0.0633
25-Oct-2017 12:32:40,0.45,0.2924,-0.0022,0.172,-0.0084
24-Oct-2017 21:04:46,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:48:11,1.3901,0.3378,0.1541,0.9047,0.0142
28-Oct-2017 14:42:36,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:50:57,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:40:13,1.1,0.3548,0.0787,0.6639,-0.0015
26-Oct-2017 08:43:50,1.8385,0.0105,0.3724,1.4795,-0.0065
26-Oct-2017 11:41:02,1.0475,0.2998,0.004,0.6504,0.0823
24-Oct-2017 02:05:35,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:26,1.8225,0.3389,0.2123,1.2207,0.0618
25-Oct-2017 13:18:23,0.52,0.2893,0.0023,0.2292,-0.0023
24-Oct-2017 10:51:19,1.0944,0.3551,0.0774,0.6591,-0.0019
23-Oct-2017 23:22:28,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:40,0.81,0.3125,-0.0171,0.4661,0.0655
23-Oct-2017 10:48:38,2.3623,0.296,0.4212,1.5582,0.0596
24-Oct-2017 13:15:20,1.0859,0.3556,0.0754,0.6519,-0.0024
23-Oct-2017 11:02:52,1.8481,0.337,0.2212,1.2384,0.0622
23-Oct-2017 14:27:28,1.0249,0.3009,0.0017,0.6333,0.0807
23-Oct-2017 10:47:54,1.8682,0.3355,0.2282,1.2522,0.0624
25-Oct-2017 11:13:03,0.5808,0.2866,0.0064,0.2787,0.003
23-Oct-2017 11:02:48,1.7382,0.345,0.184,1.1614,0.0603
26-Oct-2017 08:35:15,2.3515,-0.0146,0.5781,1.7492,-0.0127
23-Oct-2017 12:32:39,1.1004,0.3875,0.0044,0.6622,0.0341
24-Oct-2017 14:05:09,0.87,0.3092,-0.0123,0.5135,0.0698
25-Oct-2017 13:35:59,0.5347,0.2886,0.0032,0.2412,-0.001
28-Oct-2017 03:25:02,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:39,2.2669,-0.0099,0.5413,1.7093,-0.0103
26-Oct-2017 08:36:00,1.8278,0.0109,0.3686,1.4732,-0.0066
25-Oct-2017 09:24:16,0.42,0.2938,-0.004,0.1474,-0.0111
23-Oct-2017 10:48:41,2.4153,0.2914,0.4442,1.5873,0.0582
26-Oct-2017 08:03:39,0.263,-0.0186,-0.0023,0.2492,0.0206
23-Oct-2017 10:41:51,1.9445,0.3298,0.2554,1.3035,0.0632
26-Oct-2017 11:34:03,1.0722,0.2985,0.0065,0.669,0.0839
28-Oct-2017 19:08:26,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 22:57:32,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:29,1.1084,0.2967,0.0103,0.6962,0.0864
26-Oct-2017 06:05:54,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:46:11,0.543,0.0166,-0.0079,0.4528,0.1018
28-Oct-2017 14:39:20,0.0,0.0,0.0,0.0,0.0
