Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:27:07,1.7534,0.1867,0.2666,0.5107,0.0882,0.3842,0.3146
25-Oct-2017 14:06:01,4.2405,-0.029,0.5785,1.0415,0.5721,1.0866,0.9817
24-Oct-2017 14:53:03,3.3635,0.0738,0.4848,0.8929,0.3559,0.8393,0.7229
26-Oct-2017 09:48:55,2.8059,0.1237,0.4162,0.7765,0.2441,0.6796,0.5715
23-Oct-2017 15:50:03,0.4902,0.2164,0.0521,0.1217,-0.0119,0.0643,0.0502
23-Oct-2017 11:03:03,4.2407,-0.0291,0.5785,1.0416,0.5721,1.0866,0.9818
28-Oct-2017 00:03:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:39,3.98,0.0046,0.5525,1.0017,0.5029,1.0141,0.9024
26-Oct-2017 14:24:46,2.3127,0.1581,0.3494,0.6593,0.1622,0.5394,0.4465
23-Oct-2017 16:56:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:53:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:19,2.2051,0.1644,0.334,0.632,0.1464,0.5091,0.4203
26-Oct-2017 14:32:29,0.9541,0.2104,0.1352,0.2722,0.015,0.1754,0.1426
25-Oct-2017 19:29:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:11,4.14,-0.0157,0.5686,1.0266,0.5449,1.0587,0.9509
28-Oct-2017 16:01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:40:32,0.93,0.2108,0.131,0.2646,0.0133,0.1694,0.1377
23-Oct-2017 14:47:28,4.1173,-0.0128,0.5664,1.0231,0.5388,1.0524,0.9439
25-Oct-2017 14:49:05,3.4449,0.0655,0.4943,0.9085,0.3739,0.8625,0.7459
27-Oct-2017 05:28:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:48:26,2.1101,0.1697,0.3203,0.6073,0.1331,0.4826,0.3975
25-Oct-2017 13:22:01,0.6786,0.2146,0.0864,0.1837,-0.0022,0.1084,0.0872
26-Oct-2017 09:48:11,1.8,0.1847,0.2738,0.5237,0.0936,0.3969,0.3252
23-Oct-2017 12:53:31,3.4876,0.0611,0.4991,0.9165,0.3835,0.8747,0.758
24-Oct-2017 09:28:48,2.4952,0.1464,0.3748,0.7042,0.1906,0.591,0.4917
23-Oct-2017 00:07:00,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
25-Oct-2017 11:08:33,3.8472,0.0208,0.5386,0.98,0.4692,0.9767,0.8627
25-Oct-2017 11:18:33,1.7957,0.1849,0.2731,0.5225,0.0931,0.3957,0.3242
25-Oct-2017 12:44:41,2.1623,0.1668,0.3279,0.6209,0.1404,0.4971,0.41
26-Oct-2017 14:39:50,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
25-Oct-2017 00:44:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 03:21:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:20:12,1.7889,0.1852,0.2721,0.5206,0.0923,0.3939,0.3227
25-Oct-2017 18:11:33,1.9443,0.1781,0.2957,0.5632,0.1113,0.4365,0.3585
24-Oct-2017 14:05:56,0.7917,0.2131,0.1067,0.2204,0.0044,0.1355,0.1097
23-Oct-2017 13:08:16,3.7332,0.0341,0.5264,0.9606,0.4411,0.9445,0.8291
24-Oct-2017 09:42:05,1.9906,0.1758,0.3026,0.5757,0.1172,0.4493,0.3693
27-Oct-2017 01:26:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:20:24,1.8729,0.1814,0.2849,0.5438,0.1024,0.4169,0.3419
26-Oct-2017 10:42:11,2.9787,0.1095,0.4382,0.8144,0.2765,0.7291,0.6172
26-Oct-2017 10:51:13,2.7816,0.1256,0.413,0.771,0.2397,0.6726,0.5651
24-Oct-2017 04:58:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:56:43,3.2992,0.0802,0.4773,0.8804,0.3419,0.8209,0.7049
26-Oct-2017 14:35:28,0.9588,0.2103,0.136,0.2737,0.0153,0.1766,0.1436
25-Oct-2017 08:37:29,3.2794,0.0821,0.4749,0.8764,0.3377,0.8152,0.6994
26-Oct-2017 10:25:35,3.6303,0.0457,0.5151,0.9425,0.4165,0.9153,0.7991
24-Oct-2017 10:59:06,0.8577,0.2121,0.1183,0.2416,0.0085,0.1516,0.123
25-Oct-2017 16:34:19,2.6937,0.1323,0.4015,0.751,0.224,0.6475,0.5423
25-Oct-2017 12:50:38,2.2673,0.1608,0.3429,0.6478,0.1555,0.5266,0.4354
28-Oct-2017 00:46:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:40:35,2.1341,0.1684,0.3238,0.6136,0.1364,0.4893,0.4032
26-Oct-2017 09:37:33,4.0772,-0.0076,0.5624,1.017,0.5282,1.0412,0.9317
23-Oct-2017 02:06:56,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
24-Oct-2017 14:01:20,0.8997,0.2114,0.1257,0.2549,0.0113,0.162,0.1315
23-Oct-2017 15:49:19,3.167,0.0928,0.4615,0.8538,0.3141,0.783,0.6683
26-Oct-2017 13:47:57,0.55,0.2159,0.0631,0.1415,-0.009,0.0781,0.0619
25-Oct-2017 18:02:06,2.65,0.1356,0.3957,0.7409,0.2165,0.6351,0.531
26-Oct-2017 10:43:30,4.033,-0.002,0.5579,1.0101,0.5166,1.0289,0.9183
25-Oct-2017 13:06:47,1.9719,0.1768,0.2998,0.5707,0.1148,0.4442,0.3649
24-Oct-2017 17:52:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:29,0.59,0.2155,0.0704,0.1547,-0.007,0.0874,0.0697
25-Oct-2017 08:29:10,1.99,0.1759,0.3025,0.5755,0.1171,0.4492,0.3691
25-Oct-2017 09:35:39,0.74,0.2138,0.0975,0.2037,0.0013,0.1231,0.0994
26-Oct-2017 12:11:40,0.8851,0.2116,0.1232,0.2503,0.0103,0.1584,0.1286
23-Oct-2017 09:33:25,0.6,0.2154,0.0722,0.158,-0.0065,0.0898,0.0717
28-Oct-2017 09:02:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:55:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:45:10,3.73,0.0345,0.5261,0.9601,0.4404,0.9436,0.8281
25-Oct-2017 11:00:02,3.2582,0.0842,0.4724,0.8722,0.3332,0.8091,0.6935
25-Oct-2017 13:46:53,1.7811,0.1855,0.2709,0.5185,0.0914,0.3918,0.3209
25-Oct-2017 12:58:08,2.9559,0.1115,0.4354,0.8095,0.2721,0.7225,0.6111
27-Oct-2017 04:34:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:04:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:58,0.64,0.215,0.0795,0.1711,-0.0044,0.0992,0.0796
25-Oct-2017 12:11:26,3.2314,0.0867,0.4692,0.8669,0.3275,0.8015,0.6861
24-Oct-2017 11:08:10,0.8426,0.2123,0.1157,0.2367,0.0075,0.1479,0.12
25-Oct-2017 09:39:02,0.74,0.2138,0.0975,0.2037,0.0013,0.1231,0.0994
25-Oct-2017 12:38:17,2.6101,0.1384,0.3904,0.7315,0.2097,0.6237,0.5208
26-Oct-2017 14:36:16,2.153,0.1674,0.3265,0.6185,0.1391,0.4945,0.4078
23-Oct-2017 14:47:26,4.1427,-0.0161,0.5689,1.027,0.5456,1.0595,0.9517
28-Oct-2017 03:24:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:36:17,1.8848,0.1809,0.2867,0.5471,0.1038,0.4202,0.3447
24-Oct-2017 15:30:38,0.4518,0.2167,0.0449,0.1089,-0.0136,0.0555,0.0428
26-Oct-2017 19:36:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:12:08,0.6507,0.2149,0.0814,0.1746,-0.0038,0.1017,0.0817
25-Oct-2017 09:49:11,0.56,0.2158,0.0649,0.1448,-0.0085,0.0804,0.0638
25-Oct-2017 15:13:09,2.9925,0.1084,0.44,0.8174,0.2792,0.733,0.6209
26-Oct-2017 14:56:37,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
24-Oct-2017 06:37:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:39:20,1.034,0.2088,0.149,0.2973,0.0207,0.1954,0.159
24-Oct-2017 09:29:56,2.674,0.1338,0.3989,0.7464,0.2206,0.6419,0.5372
24-Oct-2017 21:01:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 23:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:44:30,1.7539,0.1866,0.2666,0.5109,0.0883,0.3844,0.3147
26-Oct-2017 10:18:10,2.7198,0.1304,0.405,0.757,0.2286,0.655,0.549
23-Oct-2017 11:49:59,1.2635,0.2034,0.1879,0.3679,0.039,0.254,0.2071
28-Oct-2017 09:03:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:17:53,3.1916,0.0905,0.4644,0.8589,0.3192,0.7901,0.6751
24-Oct-2017 08:53:04,3.9,0.0144,0.5442,0.9887,0.4824,0.9916,0.8784
26-Oct-2017 10:49:43,3.6711,0.0411,0.5196,0.9498,0.4262,0.9269,0.8109
26-Oct-2017 11:16:28,4.2377,-0.0287,0.5782,1.0411,0.5713,1.0858,0.9808
25-Oct-2017 11:22:08,1.9117,0.1797,0.2908,0.5544,0.1072,0.4276,0.3509
25-Oct-2017 18:10:59,2.6183,0.1379,0.3915,0.7335,0.211,0.626,0.5229
24-Oct-2017 09:25:31,3.9578,0.0074,0.5502,0.9981,0.4972,1.0078,0.8957
25-Oct-2017 08:49:24,1.8828,0.181,0.2864,0.5465,0.1036,0.4196,0.3442
24-Oct-2017 18:45:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:41:52,3.0378,0.1044,0.4456,0.827,0.2881,0.746,0.6331
25-Oct-2017 11:00:40,3.0259,0.1055,0.4441,0.8245,0.2857,0.7426,0.6299
26-Oct-2017 13:02:56,0.5468,0.2159,0.0625,0.1405,-0.0092,0.0774,0.0613
25-Oct-2017 11:03:41,3.0811,0.1006,0.451,0.8361,0.2967,0.7584,0.6449
26-Oct-2017 11:01:32,3.616,0.0473,0.5136,0.94,0.4132,0.9113,0.7949
27-Oct-2017 04:04:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:48:51,1.834,0.1832,0.279,0.5331,0.0977,0.4062,0.333
25-Oct-2017 12:34:53,3.8881,0.0159,0.5429,0.9868,0.4794,0.9882,0.8749
25-Oct-2017 09:57:18,0.9562,0.2103,0.1356,0.2728,0.0151,0.1759,0.1431
24-Oct-2017 11:44:03,0.91,0.2112,0.1275,0.2582,0.012,0.1645,0.1336
25-Oct-2017 14:22:55,0.7974,0.213,0.1077,0.2222,0.0047,0.1369,0.1109
25-Oct-2017 16:45:11,3.73,0.0345,0.5261,0.9601,0.4404,0.9436,0.8281
25-Oct-2017 12:19:27,2.7909,0.1249,0.4143,0.7731,0.2413,0.6753,0.5675
25-Oct-2017 11:16:33,3.1595,0.0935,0.4606,0.8523,0.3126,0.7809,0.6663
23-Oct-2017 15:48:35,4.2323,-0.0279,0.5777,1.0403,0.5698,1.0843,0.9792
25-Oct-2017 08:36:04,3.934,0.0103,0.5477,0.9943,0.4911,1.0012,0.8886
25-Oct-2017 14:09:22,0.7747,0.2133,0.1037,0.2149,0.0033,0.1314,0.1063
28-Oct-2017 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 17:31:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:18:01,0.15,0.2179,-0.0121,0.0069,-0.0252,-0.0114,-0.0148
24-Oct-2017 10:46:20,1.3392,0.2013,0.2004,0.3907,0.0457,0.2737,0.2232
28-Oct-2017 09:21:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:19:29,4.2447,-0.0296,0.5789,1.0421,0.5732,1.0877,0.983
23-Oct-2017 20:05:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 22:09:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:53:53,2.0769,0.1714,0.3154,0.5986,0.1286,0.4733,0.3896
23-Oct-2017 13:43:15,2.9354,0.1132,0.4328,0.8051,0.2682,0.7167,0.6057
25-Oct-2017 09:54:22,3.1488,0.0945,0.4593,0.8501,0.3104,0.7778,0.6633
24-Oct-2017 09:20:55,3.8927,0.0153,0.5434,0.9875,0.4806,0.9895,0.8762
26-Oct-2017 08:35:10,2.354,0.1556,0.3552,0.6696,0.1684,0.551,0.4566
23-Oct-2017 13:50:55,3.1487,0.0945,0.4593,0.8501,0.3104,0.7778,0.6633
24-Oct-2017 00:23:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 20:24:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:36:55,2.4137,0.1518,0.3635,0.6844,0.1777,0.5679,0.4714
23-Oct-2017 15:02:51,0.92,0.211,0.1293,0.2614,0.0126,0.167,0.1357
26-Oct-2017 10:35:26,3.3134,0.0788,0.479,0.8831,0.345,0.8249,0.7088
28-Oct-2017 01:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:02:18,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
25-Oct-2017 18:50:07,3.2452,0.0854,0.4709,0.8696,0.3304,0.8054,0.6899
25-Oct-2017 15:36:44,2.6723,0.1339,0.3987,0.7461,0.2203,0.6414,0.5368
23-Oct-2017 15:47:05,4.22,-0.0263,0.5765,1.0385,0.5665,1.0809,0.9754
26-Oct-2017 11:38:25,1.1951,0.2052,0.1764,0.3471,0.0333,0.2363,0.1926
23-Oct-2017 13:35:33,3.9616,0.0069,0.5506,0.9988,0.4981,1.0089,0.8968
25-Oct-2017 11:06:11,2.5952,0.1395,0.3884,0.728,0.2071,0.6195,0.517
28-Oct-2017 16:07:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:13:28,2.9969,0.108,0.4405,0.8183,0.2801,0.7343,0.6221
26-Oct-2017 11:13:41,3.4766,0.0622,0.4979,0.9144,0.381,0.8716,0.7549
25-Oct-2017 18:48:15,2.1524,0.1674,0.3264,0.6184,0.139,0.4944,0.4076
23-Oct-2017 13:19:28,4.1182,-0.0129,0.5665,1.0233,0.5391,1.0527,0.9442
25-Oct-2017 12:25:04,2.2774,0.1602,0.3444,0.6504,0.1569,0.5294,0.4378
26-Oct-2017 10:15:29,3.8396,0.0217,0.5378,0.9787,0.4673,0.9746,0.8604
26-Oct-2017 15:03:16,0.6925,0.2144,0.0889,0.1883,-0.0015,0.1117,0.0899
26-Oct-2017 10:24:47,2.5336,0.1438,0.38,0.7134,0.1969,0.6019,0.5014
25-Oct-2017 13:37:30,2.413,0.1518,0.3634,0.6842,0.1776,0.5677,0.4712
26-Oct-2017 05:00:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:48:55,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
23-Oct-2017 11:09:19,4.1787,-0.0208,0.5725,1.0324,0.5553,1.0695,0.9627
27-Oct-2017 17:40:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:34:36,1.8649,0.1818,0.2837,0.5416,0.1014,0.4147,0.3401
26-Oct-2017 15:24:11,0.45,0.2167,0.0446,0.1083,-0.0137,0.0551,0.0425
23-Oct-2017 14:44:29,0.8027,0.2129,0.1086,0.2239,0.005,0.1382,0.1119
24-Oct-2017 16:06:39,3.663,0.0421,0.5187,0.9483,0.4243,0.9246,0.8086
28-Oct-2017 07:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:43:42,3.9337,0.0103,0.5477,0.9942,0.491,1.0011,0.8885
26-Oct-2017 13:27:29,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
25-Oct-2017 10:37:53,1.9638,0.1772,0.2986,0.5685,0.1138,0.4419,0.363
26-Oct-2017 11:38:08,1.2173,0.2046,0.1802,0.3539,0.0351,0.242,0.1973
25-Oct-2017 07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:36:39,3.6609,0.0423,0.5185,0.948,0.4238,0.924,0.808
28-Oct-2017 16:09:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:31:44,0.6018,0.2154,0.0725,0.1586,-0.0064,0.0902,0.072
27-Oct-2017 00:40:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:42:57,3.4166,0.0684,0.491,0.9031,0.3676,0.8544,0.7379
26-Oct-2017 14:33:39,4.0351,-0.0023,0.5581,1.0104,0.5172,1.0295,0.919
23-Oct-2017 11:02:06,1.8458,0.1827,0.2808,0.5364,0.0991,0.4095,0.3357
24-Oct-2017 15:01:39,0.8136,0.2127,0.1106,0.2274,0.0057,0.1409,0.1141
24-Oct-2017 14:35:14,1.1958,0.2051,0.1765,0.3473,0.0333,0.2365,0.1928
25-Oct-2017 15:54:30,3.2713,0.0829,0.474,0.8748,0.336,0.8129,0.6971
28-Oct-2017 20:47:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:08:56,3.94,0.0096,0.5483,0.9953,0.4926,1.0028,0.8904
26-Oct-2017 15:17:28,0.5417,0.216,0.0615,0.1388,-0.0094,0.0762,0.0603
24-Oct-2017 13:35:04,0.7376,0.2138,0.097,0.2029,0.0011,0.1225,0.0989
25-Oct-2017 11:54:36,2.3338,0.1568,0.3524,0.6646,0.1654,0.5453,0.4516
25-Oct-2017 13:54:38,4.0874,-0.0089,0.5634,1.0186,0.5309,1.0441,0.9348
25-Oct-2017 10:02:46,3.4798,0.0619,0.4982,0.915,0.3817,0.8725,0.7558
25-Oct-2017 08:40:56,3.8851,0.0162,0.5426,0.9863,0.4787,0.9874,0.874
24-Oct-2017 13:10:47,0.8847,0.2116,0.1231,0.2502,0.0103,0.1583,0.1285
25-Oct-2017 10:32:44,3.0452,0.1038,0.4465,0.8286,0.2895,0.7481,0.6351
26-Oct-2017 10:59:26,2.4198,0.1514,0.3644,0.6859,0.1786,0.5696,0.4729
24-Oct-2017 04:21:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:42:24,0.6313,0.2151,0.0779,0.1683,-0.0048,0.0972,0.0778
28-Oct-2017 19:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:36:39,2.7633,0.1271,0.4107,0.7669,0.2364,0.6674,0.5603
25-Oct-2017 12:10:08,2.9902,0.1086,0.4397,0.8169,0.2788,0.7324,0.6203
24-Oct-2017 22:19:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:52:37,2.2214,0.1635,0.3364,0.6361,0.1488,0.5137,0.4242
25-Oct-2017 14:39:36,3.1719,0.0923,0.4621,0.8548,0.3151,0.7844,0.6697
24-Oct-2017 03:36:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:49:46,0.6,0.2154,0.0722,0.158,-0.0065,0.0898,0.0717
25-Oct-2017 13:57:05,0.68,0.2145,0.0867,0.1842,-0.0022,0.1087,0.0875
25-Oct-2017 10:16:28,1.7892,0.1851,0.2721,0.5207,0.0924,0.394,0.3227
25-Oct-2017 10:54:24,1.9673,0.177,0.2991,0.5694,0.1142,0.4429,0.3638
24-Oct-2017 09:39:29,2.1443,0.1678,0.3252,0.6163,0.1378,0.4921,0.4057
25-Oct-2017 09:33:12,1.9449,0.1781,0.2958,0.5634,0.1113,0.4367,0.3586
27-Oct-2017 14:35:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:28:26,2.3416,0.1563,0.3535,0.6665,0.1666,0.5475,0.4536
26-Oct-2017 15:29:32,0.46,0.2166,0.0465,0.1116,-0.0133,0.0573,0.0444
24-Oct-2017 10:35:51,1.5285,0.1952,0.2312,0.4466,0.0639,0.3236,0.2644
25-Oct-2017 16:29:52,2.5084,0.1455,0.3766,0.7074,0.1928,0.5948,0.4951
25-Oct-2017 17:19:06,2.8295,0.1219,0.4193,0.7818,0.2484,0.6863,0.5777
26-Oct-2017 08:35:52,2.0613,0.1723,0.3131,0.5945,0.1265,0.469,0.3859
24-Oct-2017 09:29:59,3.4866,0.0612,0.499,0.9163,0.3833,0.8744,0.7577
24-Oct-2017 06:15:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:33:57,2.4853,0.1471,0.3734,0.7018,0.189,0.5882,0.4893
26-Oct-2017 21:52:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:08:37,3.9412,0.0094,0.5485,0.9955,0.4929,1.0032,0.8907
23-Oct-2017 14:53:46,3.6546,0.043,0.5178,0.9469,0.4223,0.9222,0.8061
23-Oct-2017 12:25:36,1.02,0.2091,0.1466,0.2929,0.0197,0.1919,0.1561
26-Oct-2017 13:04:48,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
24-Oct-2017 16:07:25,4.16,-0.0184,0.5706,1.0296,0.5502,1.0643,0.957
27-Oct-2017 23:07:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:14:40,4.1681,-0.0194,0.5714,1.0308,0.5524,1.0665,0.9595
23-Oct-2017 16:03:50,0.49,0.2164,0.052,0.1216,-0.0119,0.0642,0.0502
24-Oct-2017 20:01:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:52:26,1.9068,0.1799,0.29,0.5531,0.1066,0.4262,0.3498
25-Oct-2017 10:33:20,2.7296,0.1296,0.4062,0.7592,0.2304,0.6578,0.5516
26-Oct-2017 10:05:37,1.9416,0.1782,0.2953,0.5625,0.1109,0.4358,0.3578
25-Oct-2017 12:51:38,1.8293,0.1834,0.2783,0.5318,0.0971,0.4049,0.3319
24-Oct-2017 10:30:52,3.8621,0.019,0.5402,0.9825,0.4729,0.9809,0.8671
24-Oct-2017 10:54:43,0.7035,0.2142,0.0909,0.1918,-0.0008,0.1143,0.0921
24-Oct-2017 03:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 05:26:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:42:45,1.9054,0.1799,0.2898,0.5527,0.1064,0.4258,0.3494
25-Oct-2017 12:31:38,2.6132,0.1382,0.3908,0.7323,0.2102,0.6246,0.5216
25-Oct-2017 02:05:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:28:21,2.2963,0.1591,0.3471,0.6552,0.1597,0.5348,0.4425
24-Oct-2017 21:44:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:15:01,2.1598,0.167,0.3275,0.6203,0.14,0.4964,0.4094
25-Oct-2017 16:43:16,0.4333,0.2168,0.0415,0.1027,-0.0145,0.0512,0.0392
25-Oct-2017 11:41:56,0.68,0.2145,0.0867,0.1842,-0.0022,0.1087,0.0875
25-Oct-2017 15:54:38,2.7384,0.129,0.4074,0.7612,0.2319,0.6603,0.5539
26-Oct-2017 11:53:37,1.1544,0.2061,0.1696,0.3346,0.03,0.2259,0.1841
26-Oct-2017 11:50:40,1.1793,0.2055,0.1738,0.3422,0.032,0.2323,0.1893
24-Oct-2017 02:13:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:03:15,0.15,0.2179,-0.0121,0.0069,-0.0252,-0.0114,-0.0148
23-Oct-2017 20:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:27:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:23:48,0.94,0.2106,0.1328,0.2677,0.014,0.1719,0.1397
26-Oct-2017 10:15:49,3.5132,0.0584,0.502,0.9212,0.3893,0.882,0.7653
25-Oct-2017 08:22:25,2.7843,0.1254,0.4134,0.7716,0.2401,0.6734,0.5658
25-Oct-2017 13:05:31,3.983,0.0043,0.5528,1.0022,0.5036,1.0149,0.9033
23-Oct-2017 05:30:24,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
23-Oct-2017 13:21:53,1.19,0.2053,0.1756,0.3455,0.0329,0.235,0.1915
25-Oct-2017 08:09:30,3.92,0.012,0.5462,0.992,0.4875,0.9972,0.8844
26-Oct-2017 12:14:46,0.7991,0.213,0.108,0.2228,0.0048,0.1373,0.1112
26-Oct-2017 09:49:32,0.9284,0.2109,0.1307,0.264,0.0132,0.169,0.1374
24-Oct-2017 09:01:49,3.9746,0.0053,0.5519,1.0008,0.5015,1.0125,0.9007
24-Oct-2017 09:06:52,3.9479,0.0086,0.5491,0.9965,0.4946,1.0051,0.8927
25-Oct-2017 15:16:05,2.0332,0.1737,0.3089,0.5871,0.1228,0.4612,0.3793
25-Oct-2017 13:40:02,0.6762,0.2146,0.086,0.183,-0.0024,0.1078,0.0867
24-Oct-2017 16:18:34,2.5137,0.1452,0.3773,0.7086,0.1936,0.5963,0.4964
25-Oct-2017 12:06:56,0.6,0.2154,0.0722,0.158,-0.0065,0.0898,0.0717
24-Oct-2017 09:39:37,4.1927,-0.0227,0.5738,1.0345,0.5591,1.0734,0.967
24-Oct-2017 14:55:50,0.8445,0.2123,0.116,0.2373,0.0077,0.1484,0.1204
24-Oct-2017 12:01:09,0.6312,0.2151,0.0779,0.1682,-0.0048,0.0971,0.0778
26-Oct-2017 06:25:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:16:55,2.3691,0.1546,0.3573,0.6734,0.1708,0.5553,0.4603
25-Oct-2017 09:05:29,3.9173,0.0123,0.546,0.9916,0.4868,0.9965,0.8836
25-Oct-2017 08:09:16,3.92,0.012,0.5462,0.992,0.4875,0.9972,0.8844
23-Oct-2017 10:17:11,0.83,0.2125,0.1135,0.2327,0.0067,0.1449,0.1174
28-Oct-2017 14:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:00:12,2.0247,0.1741,0.3077,0.5848,0.1217,0.4588,0.3773
27-Oct-2017 03:41:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:53:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:49:08,0.6678,0.2147,0.0845,0.1802,-0.0028,0.1058,0.0851
25-Oct-2017 10:13:12,3.3165,0.0785,0.4793,0.8838,0.3456,0.8258,0.7097
28-Oct-2017 04:47:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:58:36,0.81,0.2128,0.1099,0.2263,0.0055,0.14,0.1134
25-Oct-2017 11:09:32,3.0581,0.1026,0.4481,0.8313,0.2921,0.7518,0.6386
23-Oct-2017 03:55:32,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
24-Oct-2017 11:20:24,0.6336,0.2151,0.0783,0.169,-0.0047,0.0977,0.0783
