Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 10:37:23,2.2503,0.1637,0.171,0.9319,0.8065,0.0041,0.1601,-0.0004
27-Oct-2017 06:11:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:19:58,1.8,0.117,0.1518,0.736,0.6489,-0.0074,0.1257,0.0069
26-Oct-2017 18:41:24,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
25-Oct-2017 20:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:53,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
24-Oct-2017 12:59:27,0.9245,0.0376,0.0861,0.3837,0.3298,-0.0079,0.0536,0.0306
25-Oct-2017 14:25:06,3.1142,0.2625,0.1888,1.3196,1.0928,0.0443,0.2214,-0.0074
24-Oct-2017 06:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:45:36,0.21,-0.0141,-0.002,0.1364,0.06,0.0158,-0.0103,0.0605
26-Oct-2017 20:02:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:44:32,4.668,0.4605,0.1984,1.9878,1.5398,0.1613,0.3163,-0.0062
25-Oct-2017 09:59:42,3.7069,0.3357,0.1927,1.5839,1.2746,0.0833,0.2598,-0.0082
25-Oct-2017 16:57:14,4.6028,0.4519,0.1977,1.9618,1.5231,0.1556,0.3127,-0.0064
26-Oct-2017 10:59:20,3.3721,0.2939,0.1909,1.4354,1.1735,0.0603,0.2385,-0.008
25-Oct-2017 13:42:46,2.3176,0.171,0.1731,0.9617,0.8296,0.0064,0.1651,-0.0013
25-Oct-2017 08:09:35,4.814,0.4799,0.2001,2.0453,1.5766,0.1744,0.3243,-0.0058
27-Oct-2017 14:40:28,0.8765,0.0337,0.0813,0.3658,0.3119,-0.007,0.0495,0.0323
25-Oct-2017 05:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:06:36,2.6635,0.2096,0.182,1.1164,0.9463,0.0206,0.1902,-0.0048
23-Oct-2017 11:57:01,2.2215,0.1606,0.17,0.9192,0.7966,0.0032,0.158,-0.0001
27-Oct-2017 13:13:35,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
28-Oct-2017 02:02:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:43:26,4.5604,0.4463,0.1973,1.9448,1.5121,0.1519,0.3103,-0.0065
26-Oct-2017 02:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:56,2.8463,0.2307,0.1853,1.1988,1.0066,0.0295,0.203,-0.0061
23-Oct-2017 15:42:41,0.52,0.0068,0.0405,0.2385,0.1779,0.0027,0.018,0.0463
28-Oct-2017 02:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:22:34,2.5125,0.1925,0.1786,1.0487,0.8958,0.0139,0.1794,-0.0034
25-Oct-2017 12:06:40,1.48,0.0861,0.1326,0.6021,0.534,-0.0111,0.1001,0.014
25-Oct-2017 14:21:32,4.0767,0.383,0.1942,1.744,1.3812,0.1115,0.2824,-0.0077
24-Oct-2017 18:40:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:22,3.9847,0.3711,0.1938,1.7046,1.3552,0.1042,0.2769,-0.0079
25-Oct-2017 09:21:11,2.3304,0.1724,0.1735,0.9674,0.834,0.0069,0.1661,-0.0015
23-Oct-2017 11:00:31,2.3139,0.1706,0.173,0.9601,0.8284,0.0063,0.1649,-0.0013
25-Oct-2017 12:46:12,3.9096,0.3615,0.1935,1.6722,1.3337,0.0984,0.2723,-0.008
25-Oct-2017 18:53:26,3.2575,0.2798,0.1901,1.3841,1.138,0.053,0.2309,-0.0078
26-Oct-2017 10:50:43,3.4759,0.3067,0.1916,1.4817,1.2053,0.0671,0.2452,-0.0082
28-Oct-2017 03:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:13:19,4.0387,0.3781,0.1941,1.7277,1.3705,0.1085,0.2801,-0.0078
24-Oct-2017 09:21:46,4.0018,0.3733,0.1939,1.7119,1.3601,0.1056,0.2779,-0.0079
26-Oct-2017 04:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:35:46,0.8853,0.0345,0.0822,0.3691,0.3152,-0.0072,0.0502,0.032
25-Oct-2017 16:21:46,2.0283,0.1402,0.1626,0.8344,0.7295,-0.0025,0.1434,0.0028
25-Oct-2017 12:41:04,3.9613,0.3681,0.1938,1.6945,1.3485,0.1024,0.2755,-0.0079
25-Oct-2017 10:37:15,5.03,0.5088,0.2035,2.1279,1.6294,0.1942,0.3358,-0.0052
25-Oct-2017 09:46:38,4.8081,0.4792,0.2,2.043,1.5752,0.1739,0.324,-0.0058
25-Oct-2017 05:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:33,4.871,0.4875,0.2009,2.0673,1.5908,0.1796,0.3273,-0.0056
23-Oct-2017 12:52:53,4.5862,0.4497,0.1976,1.9552,1.5188,0.1541,0.3118,-0.0065
25-Oct-2017 11:28:02,2.4351,0.1839,0.1766,1.014,0.8697,0.0108,0.1738,-0.0026
24-Oct-2017 12:54:40,0.6401,0.0155,0.0551,0.2803,0.2232,-0.0012,0.0288,0.0413
23-Oct-2017 12:15:56,2.1328,0.1512,0.1668,0.8801,0.7659,0.0004,0.1513,0.0012
26-Oct-2017 14:34:01,2.6687,0.2102,0.1821,1.1188,0.9481,0.0208,0.1906,-0.0048
25-Oct-2017 15:27:48,1.2613,0.0662,0.1164,0.5137,0.4543,-0.0113,0.0822,0.0199
26-Oct-2017 21:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:03:48,4.941,0.4969,0.202,2.0942,1.6079,0.186,0.3311,-0.0055
25-Oct-2017 03:46:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:32:04,1.8264,0.1196,0.1531,0.7473,0.6583,-0.0069,0.1278,0.0064
24-Oct-2017 08:35:37,3.9836,0.371,0.1938,1.7041,1.3549,0.1041,0.2768,-0.0079
25-Oct-2017 16:57:31,3.5276,0.3132,0.1919,1.5047,1.221,0.0707,0.2485,-0.0082
24-Oct-2017 14:12:06,1.6891,0.106,0.1457,0.689,0.6094,-0.0091,0.1169,0.0092
25-Oct-2017 12:34:45,3.2415,0.2779,0.19,1.3769,1.1329,0.052,0.2299,-0.0078
26-Oct-2017 18:21:46,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
29-Oct-2017 01:47:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:07:03,4.5523,0.4452,0.1972,1.9415,1.51,0.1512,0.3099,-0.0065
23-Oct-2017 11:45:04,4.841,0.4835,0.2005,2.0557,1.5834,0.1769,0.3257,-0.0057
25-Oct-2017 14:55:23,3.9868,0.3714,0.1939,1.7055,1.3558,0.1044,0.277,-0.0079
26-Oct-2017 11:52:37,2.0994,0.1476,0.1655,0.8655,0.7543,-0.0005,0.1488,0.0017
23-Oct-2017 12:43:14,4.5789,0.4487,0.1975,1.9522,1.5169,0.1535,0.3114,-0.0065
25-Oct-2017 14:48:40,3.3874,0.2958,0.191,1.4422,1.1782,0.0613,0.2394,-0.008
25-Oct-2017 17:54:38,3.0584,0.2558,0.1882,1.2945,1.075,0.041,0.2176,-0.0072
25-Oct-2017 10:13:22,4.5653,0.4469,0.1974,1.9467,1.5133,0.1523,0.3106,-0.0065
23-Oct-2017 10:47:25,2.4636,0.1871,0.1773,1.0268,0.8793,0.0119,0.1758,-0.003
23-Oct-2017 10:25:28,1.8038,0.1173,0.152,0.7376,0.6503,-0.0073,0.126,0.0068
26-Oct-2017 15:55:54,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
24-Oct-2017 15:33:26,1.17,0.0582,0.1088,0.4777,0.4207,-0.0109,0.0745,0.0226
23-Oct-2017 05:27:31,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
28-Oct-2017 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,3.7059,0.3356,0.1927,1.5834,1.2743,0.0832,0.2598,-0.0082
26-Oct-2017 10:16:52,3.6416,0.3274,0.1924,1.5551,1.2552,0.0786,0.2557,-0.0082
25-Oct-2017 08:37:30,4.9994,0.5047,0.2029,2.1164,1.6221,0.1914,0.3342,-0.0053
23-Oct-2017 13:00:54,4.532,0.4425,0.1971,1.9333,1.5047,0.1494,0.3087,-0.0066
25-Oct-2017 13:25:29,2.6971,0.2134,0.1827,1.1316,0.9575,0.0221,0.1926,-0.0051
25-Oct-2017 15:28:19,4.0335,0.3774,0.1941,1.7255,1.369,0.1081,0.2798,-0.0078
23-Oct-2017 18:10:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:02:30,2.9391,0.2416,0.1867,1.2407,1.0367,0.0344,0.2095,-0.0066
25-Oct-2017 08:18:01,4.97,0.5007,0.2024,2.1052,1.615,0.1887,0.3326,-0.0054
26-Oct-2017 15:56:33,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
23-Oct-2017 13:26:22,4.7795,0.4754,0.1997,2.0318,1.568,0.1713,0.3224,-0.0059
26-Oct-2017 17:05:46,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
23-Oct-2017 14:20:06,4.3856,0.4233,0.1959,1.8735,1.4659,0.1369,0.3004,-0.007
25-Oct-2017 13:54:31,2.1157,0.1494,0.1661,0.8726,0.76,-0.0001,0.15,0.0014
27-Oct-2017 13:53:15,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
25-Oct-2017 09:17:45,3.9171,0.3625,0.1936,1.6755,1.3359,0.099,0.2728,-0.008
25-Oct-2017 08:55:11,3.8522,0.3541,0.1933,1.6473,1.3172,0.0941,0.2688,-0.0081
26-Oct-2017 11:54:14,2.1166,0.1495,0.1661,0.873,0.7603,-0.0001,0.1501,0.0014
25-Oct-2017 01:02:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:17,4.5996,0.4515,0.1977,1.9605,1.5222,0.1553,0.3125,-0.0064
26-Oct-2017 07:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:44,2.8038,0.2258,0.1846,1.1796,0.9926,0.0273,0.2001,-0.0058
25-Oct-2017 09:06:32,3.1723,0.2695,0.1893,1.3458,1.1112,0.0477,0.2253,-0.0076
23-Oct-2017 01:55:56,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
25-Oct-2017 10:38:46,4.5516,0.4451,0.1972,1.9412,1.5098,0.1511,0.3098,-0.0065
25-Oct-2017 10:35:23,5.0016,0.505,0.203,2.1172,1.6226,0.1916,0.3343,-0.0053
23-Oct-2017 06:15:01,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
26-Oct-2017 20:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:26:08,1.87,0.124,0.1553,0.766,0.6737,-0.0061,0.1312,0.0056
24-Oct-2017 03:06:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:10:49,3.757,0.342,0.1929,1.6058,1.2894,0.087,0.2629,-0.0082
25-Oct-2017 12:11:00,2.9288,0.2404,0.1865,1.236,1.0334,0.0338,0.2087,-0.0065
24-Oct-2017 03:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:51,4.9866,0.503,0.2027,2.1115,1.619,0.1902,0.3335,-0.0053
26-Oct-2017 15:53:56,1.1928,0.0602,0.1108,0.4867,0.4291,-0.011,0.0764,0.0219
25-Oct-2017 13:39:31,1.53,0.0908,0.1359,0.6227,0.5521,-0.0108,0.1042,0.0128
24-Oct-2017 23:20:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:08:59,1.24,0.0643,0.1147,0.5053,0.4465,-0.0112,0.0804,0.0205
26-Oct-2017 09:52:01,3.7155,0.3368,0.1928,1.5876,1.2772,0.0839,0.2604,-0.0082
27-Oct-2017 22:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:08:46,2.6438,0.2074,0.1816,1.1076,0.9398,0.0197,0.1888,-0.0046
25-Oct-2017 13:19:22,4.1852,0.3971,0.1948,1.7899,1.4114,0.1202,0.2888,-0.0075
24-Oct-2017 03:53:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:35,1.9575,0.1329,0.1595,0.8037,0.7046,-0.0042,0.1379,0.004
25-Oct-2017 17:57:33,2.7353,0.2178,0.1834,1.1488,0.9701,0.024,0.1953,-0.0053
26-Oct-2017 12:20:55,1.8061,0.1176,0.1521,0.7386,0.6511,-0.0073,0.1262,0.0068
25-Oct-2017 10:35:22,5.0164,0.5069,0.2032,2.1228,1.6262,0.193,0.335,-0.0053
25-Oct-2017 11:49:20,2.51,0.1922,0.1785,1.0475,0.895,0.0138,0.1792,-0.0034
24-Oct-2017 11:11:35,1.5479,0.0925,0.1371,0.6301,0.5586,-0.0106,0.1056,0.0124
24-Oct-2017 14:49:51,3.7969,0.3471,0.1931,1.6232,1.3011,0.0899,0.2654,-0.0081
24-Oct-2017 13:24:54,2.1816,0.1563,0.1686,0.9016,0.7828,0.0019,0.155,0.0005
26-Oct-2017 15:27:15,1.29,0.0687,0.1187,0.5252,0.4648,-0.0114,0.0845,0.0191
28-Oct-2017 16:54:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:31:59,4.9292,0.4953,0.2018,2.0897,1.605,0.1849,0.3304,-0.0055
26-Oct-2017 11:16:20,3.4591,0.3046,0.1915,1.4742,1.2002,0.066,0.2441,-0.0081
24-Oct-2017 13:23:20,2.3222,0.1715,0.1733,0.9637,0.8312,0.0066,0.1655,-0.0014
24-Oct-2017 03:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 11:22:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:23:00,4.5622,0.4465,0.1973,1.9455,1.5125,0.152,0.3104,-0.0065
27-Oct-2017 13:22:41,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
23-Oct-2017 12:39:59,4.6,0.4515,0.1977,1.9607,1.5223,0.1553,0.3125,-0.0064
24-Oct-2017 12:49:39,1.0142,0.045,0.0949,0.4176,0.3631,-0.0092,0.0613,0.0275
24-Oct-2017 18:54:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:20,2.4308,0.1834,0.1765,1.0121,0.8682,0.0106,0.1734,-0.0026
24-Oct-2017 09:02:03,3.2549,0.2795,0.1901,1.3829,1.1371,0.0528,0.2308,-0.0078
24-Oct-2017 12:11:30,0.877,0.0338,0.0813,0.366,0.3121,-0.007,0.0495,0.0323
28-Oct-2017 18:12:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:14:14,0.8828,0.0343,0.0819,0.3681,0.3142,-0.0071,0.05,0.0321
28-Oct-2017 02:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:27:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:05:44,1.9265,0.1297,0.158,0.7903,0.6937,-0.0049,0.1355,0.0045
25-Oct-2017 08:17:20,3.0647,0.2565,0.1882,1.2973,1.0771,0.0414,0.218,-0.0072
26-Oct-2017 11:15:16,2.3295,0.1723,0.1735,0.967,0.8337,0.0068,0.166,-0.0014
27-Oct-2017 14:10:38,0.8785,0.0339,0.0815,0.3665,0.3126,-0.007,0.0497,0.0322
27-Oct-2017 12:16:45,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
23-Oct-2017 12:56:37,4.6358,0.4563,0.198,1.975,1.5316,0.1585,0.3145,-0.0063
24-Oct-2017 10:49:26,2.1663,0.1547,0.168,0.8948,0.7775,0.0014,0.1538,0.0007
26-Oct-2017 15:16:54,1.42,0.0805,0.1284,0.5776,0.5122,-0.0113,0.0952,0.0155
25-Oct-2017 06:10:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:37:18,3.6887,0.3334,0.1926,1.5759,1.2692,0.082,0.2587,-0.0082
27-Oct-2017 02:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:45:05,4.8927,0.4904,0.2012,2.0757,1.5961,0.1816,0.3285,-0.0056
23-Oct-2017 01:24:54,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
23-Oct-2017 10:55:32,2.1712,0.1552,0.1682,0.897,0.7792,0.0016,0.1542,0.0006
24-Oct-2017 14:43:58,3.8106,0.3488,0.1931,1.6292,1.3051,0.0909,0.2663,-0.0081
27-Oct-2017 02:20:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:05:58,3.571,0.3186,0.1921,1.5239,1.2341,0.0737,0.2513,-0.0082
28-Oct-2017 09:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:23:55,4.8663,0.4869,0.2008,2.0655,1.5896,0.1792,0.3271,-0.0057
23-Oct-2017 14:39:21,3.1419,0.2658,0.189,1.3321,1.1016,0.0459,0.2232,-0.0075
28-Oct-2017 03:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:48:56,3.0274,0.2521,0.1878,1.2805,1.0651,0.0393,0.2155,-0.007
23-Oct-2017 12:42:35,4.5525,0.4453,0.1972,1.9416,1.51,0.1512,0.3099,-0.0065
25-Oct-2017 13:29:03,1.54,0.0917,0.1366,0.6268,0.5557,-0.0107,0.105,0.0126
27-Oct-2017 13:08:30,0.8965,0.0354,0.0833,0.3732,0.3193,-0.0074,0.0512,0.0316
23-Oct-2017 03:57:09,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
25-Oct-2017 17:00:08,1.02,0.0455,0.0954,0.4198,0.3653,-0.0093,0.0618,0.0273
23-Oct-2017 10:56:35,2.1127,0.149,0.166,0.8713,0.7589,-0.0002,0.1498,0.0015
26-Oct-2017 10:10:32,1.8743,0.1244,0.1555,0.7678,0.6753,-0.006,0.1315,0.0055
28-Oct-2017 05:20:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:02,2.2313,0.1617,0.1703,0.9235,0.8,0.0035,0.1587,-0.0002
24-Oct-2017 10:31:30,3.2088,0.2739,0.1897,1.3622,1.1227,0.05,0.2277,-0.0077
23-Oct-2017 12:13:22,1.87,0.124,0.1553,0.766,0.6737,-0.0061,0.1312,0.0056
25-Oct-2017 11:39:56,2.6779,0.2112,0.1823,1.1229,0.9511,0.0212,0.1912,-0.0049
25-Oct-2017 17:29:48,1.0206,0.0455,0.0955,0.42,0.3655,-0.0093,0.0619,0.0273
27-Oct-2017 15:56:00,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
23-Oct-2017 07:21:24,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
23-Oct-2017 13:34:19,4.7499,0.4714,0.1993,2.0202,1.5606,0.1686,0.3208,-0.006
24-Oct-2017 11:54:11,1.85,0.122,0.1543,0.7574,0.6667,-0.0065,0.1296,0.0059
27-Oct-2017 16:06:47,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
25-Oct-2017 13:37:03,3.0893,0.2595,0.1885,1.3084,1.0849,0.0428,0.2197,-0.0073
25-Oct-2017 14:45:43,1.22,0.0625,0.113,0.4974,0.4391,-0.0112,0.0787,0.0211
26-Oct-2017 17:38:05,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
23-Oct-2017 02:55:31,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
25-Oct-2017 08:55:09,3.0077,0.2497,0.1876,1.2716,1.0588,0.0382,0.2142,-0.0069
25-Oct-2017 08:08:44,4.83,0.4821,0.2003,2.0515,1.5806,0.1759,0.3251,-0.0058
26-Oct-2017 10:18:11,2.9514,0.2431,0.1868,1.2462,1.0407,0.0351,0.2103,-0.0067
27-Oct-2017 01:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:57:47,2.5792,0.2,0.1802,1.0786,0.9182,0.0168,0.1842,-0.0041
25-Oct-2017 08:10:36,4.87,0.4874,0.2009,2.067,1.5905,0.1795,0.3273,-0.0057
23-Oct-2017 12:56:07,4.5027,0.4387,0.1968,1.9214,1.497,0.1469,0.3071,-0.0067
25-Oct-2017 07:43:57,1.2332,0.0637,0.1141,0.5026,0.444,-0.0112,0.0798,0.0207
26-Oct-2017 08:53:07,4.99,0.5034,0.2028,2.1128,1.6198,0.1905,0.3337,-0.0053
23-Oct-2017 14:56:07,2.5963,0.202,0.1806,1.0862,0.9239,0.0175,0.1854,-0.0042
26-Oct-2017 10:54:34,3.3098,0.2862,0.1905,1.4075,1.1542,0.0563,0.2344,-0.0079
24-Oct-2017 13:59:57,1.6987,0.107,0.1462,0.6931,0.6128,-0.009,0.1177,0.009
24-Oct-2017 21:22:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:51:21,4.5741,0.4481,0.1974,1.9503,1.5156,0.1531,0.3111,-0.0065
25-Oct-2017 14:00:18,4.8126,0.4798,0.2001,2.0447,1.5763,0.1743,0.3242,-0.0058
25-Oct-2017 08:18:18,2.5302,0.1945,0.179,1.0566,0.9018,0.0147,0.1807,-0.0036
26-Oct-2017 10:53:06,2.2471,0.1634,0.1709,0.9305,0.8054,0.004,0.1599,-0.0004
25-Oct-2017 09:35:38,1.62,0.0993,0.1416,0.66,0.5846,-0.01,0.1114,0.0107
25-Oct-2017 10:33:18,3.5045,0.3103,0.1917,1.4944,1.214,0.0691,0.247,-0.0082
23-Oct-2017 12:20:39,2.1852,0.1567,0.1687,0.9031,0.7841,0.002,0.1553,0.0004
24-Oct-2017 15:18:29,0.8765,0.0337,0.0813,0.3658,0.3119,-0.007,0.0495,0.0323
26-Oct-2017 14:59:19,1.553,0.0929,0.1374,0.6322,0.5604,-0.0106,0.106,0.0122
25-Oct-2017 16:20:53,1.01,0.0446,0.0945,0.416,0.3616,-0.0092,0.061,0.0277
25-Oct-2017 11:55:03,1.4829,0.0864,0.1328,0.6033,0.5351,-0.0111,0.1004,0.0139
26-Oct-2017 10:02:22,1.9445,0.1316,0.1589,0.7981,0.7,-0.0045,0.1369,0.0042
25-Oct-2017 00:06:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:13,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
24-Oct-2017 10:38:21,2.1037,0.1481,0.1656,0.8673,0.7558,-0.0004,0.1491,0.0016
27-Oct-2017 16:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:12:41,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
24-Oct-2017 16:10:25,0.8539,0.0319,0.0789,0.3574,0.3034,-0.0065,0.0475,0.0331
25-Oct-2017 12:32:39,1.47,0.0852,0.1319,0.598,0.5304,-0.0111,0.0993,0.0143
26-Oct-2017 00:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:18:57,5.038,0.5098,0.2036,2.1309,1.6313,0.195,0.3362,-0.0052
26-Oct-2017 14:28:08,2.9468,0.2425,0.1868,1.2442,1.0392,0.0348,0.21,-0.0066
25-Oct-2017 13:00:40,2.376,0.1774,0.1749,0.9877,0.8496,0.0085,0.1694,-0.002
26-Oct-2017 08:34:57,3.6329,0.3264,0.1924,1.5513,1.2526,0.078,0.2552,-0.0082
26-Oct-2017 18:24:06,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
26-Oct-2017 10:41:31,1.6734,0.1045,0.1448,0.6824,0.6037,-0.0093,0.1157,0.0095
24-Oct-2017 06:51:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:18:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:40:07,1.56,0.0936,0.1378,0.6351,0.5629,-0.0105,0.1066,0.0121
23-Oct-2017 12:44:58,4.6557,0.4589,0.1982,1.983,1.5367,0.1603,0.3156,-0.0063
27-Oct-2017 12:58:04,0.8894,0.0348,0.0826,0.3706,0.3167,-0.0072,0.0506,0.0318
26-Oct-2017 10:57:13,2.1459,0.1525,0.1673,0.8859,0.7705,0.0008,0.1523,0.001
24-Oct-2017 16:19:27,2.757,0.2203,0.1838,1.1586,0.9773,0.025,0.1968,-0.0055
25-Oct-2017 12:01:34,4.1662,0.3946,0.1947,1.7819,1.4062,0.1187,0.2877,-0.0075
25-Oct-2017 18:44:52,2.3015,0.1692,0.1726,0.9546,0.8241,0.0058,0.1639,-0.0011
26-Oct-2017 09:37:37,4.9199,0.4941,0.2016,2.0861,1.6028,0.1841,0.3299,-0.0055
27-Oct-2017 20:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:40:35,2.7968,0.225,0.1845,1.1765,0.9904,0.027,0.1996,-0.0058
28-Oct-2017 17:52:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:12,4.7769,0.475,0.1996,2.0308,1.5674,0.1711,0.3223,-0.0059
25-Oct-2017 09:23:01,3.0945,0.2601,0.1886,1.3107,1.0866,0.0431,0.22,-0.0073
25-Oct-2017 08:56:24,2.0379,0.1412,0.163,0.8386,0.7328,-0.0022,0.1441,0.0027
25-Oct-2017 11:00:44,4.5191,0.4408,0.197,1.9281,1.5013,0.1483,0.308,-0.0066
27-Oct-2017 15:06:04,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
25-Oct-2017 11:05:01,2.3502,0.1746,0.1741,0.9762,0.8408,0.0076,0.1675,-0.0017
27-Oct-2017 15:52:49,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
24-Oct-2017 08:37:33,4.04,0.3783,0.1941,1.7283,1.3709,0.1086,0.2802,-0.0078
26-Oct-2017 08:22:45,1.1,0.0522,0.1027,0.4505,0.3949,-0.0103,0.0686,0.0247
