Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 08:09:35,4.814,0.0,0.0,0.999,0.0,2.075,0.0,1.6873
27-Oct-2017 14:40:28,0.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.8823
25-Oct-2017 05:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:06:36,2.6635,0.6623,0.0,0.1639,0.7471,0.9484,0.0,0.0
23-Oct-2017 11:57:01,2.2215,0.0633,0.196,0.06,1.1377,0.0,0.0,0.7308
27-Oct-2017 13:13:35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
28-Oct-2017 02:02:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:43:26,4.5604,1.1825,0.0,0.5724,0.8892,1.8987,0.0,0.0
26-Oct-2017 02:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:56,2.8463,0.0563,0.3206,0.1401,1.3618,0.0,0.0,0.9468
23-Oct-2017 15:42:41,0.52,0.7987,0.0,-0.0782,-0.0,-0.3543,-0.0,-0.0
28-Oct-2017 02:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:22:34,2.5125,0.5061,0.0,0.4107,0.0,0.7592,0.0,0.9024
25-Oct-2017 12:06:40,1.48,0.6476,0.0,0.2966,0.0,0.1565,0.0,0.4256
25-Oct-2017 14:21:32,4.0767,0.3751,0.0,0.5935,0.0,1.5671,0.0,1.5211
24-Oct-2017 18:40:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:22,3.9847,0.3788,0.0,0.5822,0.0,1.5239,0.0,1.4887
25-Oct-2017 09:21:11,2.3304,0.5288,0.0,0.3904,0.0,0.656,0.0,0.8215
23-Oct-2017 11:00:31,2.3139,0.0606,0.2138,0.0714,1.1728,0.0,0.0,0.7637
25-Oct-2017 12:46:12,3.9096,0.3823,0.0,0.5731,0.0,1.4883,0.0,1.462
25-Oct-2017 18:53:26,3.2575,0.0,0.0,0.0,0.0,3.1886,0.0,0.0
26-Oct-2017 10:50:43,3.4759,0.0106,0.0,0.0874,1.4667,0.9485,0.0,0.9935
28-Oct-2017 03:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:13:19,4.0387,0.0149,0.0,0.1537,1.62,1.1743,0.0,1.1496
24-Oct-2017 09:21:46,4.0018,0.0,0.0,1.6096,0.0,2.4764,0.0,0.0
26-Oct-2017 04:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:35:46,0.8853,0.0,0.0,0.0,0.0,0.0,0.0,0.8889
25-Oct-2017 16:21:46,2.0283,0.0,0.0,0.0,0.0,1.0798,0.0,0.8497
25-Oct-2017 12:41:04,3.9613,0.3799,0.0,0.5794,0.0,1.5129,0.0,1.4804
25-Oct-2017 10:37:15,5.03,0.3738,0.0,0.7174,0.0,1.983,0.0,1.8263
25-Oct-2017 09:46:38,4.8081,0.3675,0.0,0.6873,0.0,1.8912,0.0,1.76
25-Oct-2017 05:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:33,4.871,0.3688,0.0,0.6957,0.0,1.9175,0.0,1.7791
23-Oct-2017 12:52:53,4.5862,1.1917,0.0,0.579,0.8894,1.9117,0.0,0.0
25-Oct-2017 11:28:02,2.4351,0.5156,0.0,0.4021,0.0,0.7155,0.0,0.8682
24-Oct-2017 12:54:40,0.6401,0.4527,0.3179,0.1135,-0.0,-0.0,-0.0,-0.0
23-Oct-2017 12:15:56,2.1328,0.0665,0.179,0.0492,1.1034,0.0,0.0,0.6988
26-Oct-2017 14:34:01,2.6687,0.0,0.0,0.1089,1.1135,0.8581,0.0,0.7673
25-Oct-2017 15:27:48,1.2613,0.0,0.0,0.0,0.0,0.6043,0.0,0.5088
26-Oct-2017 21:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:03:48,4.941,0.3708,0.0,0.7052,0.0,1.9466,0.0,1.8
25-Oct-2017 03:46:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:32:04,1.8264,0.0,0.0,0.0204,1.0055,0.5768,0.0,0.6222
24-Oct-2017 08:35:37,3.9836,0.0,0.0,1.5989,0.0,2.4664,0.0,0.0
25-Oct-2017 16:57:31,3.5276,0.0,0.0,0.0,0.0,1.987,0.0,1.5271
24-Oct-2017 14:12:06,1.6891,0.0981,0.0,0.0996,0.8956,0.0,0.0,0.5362
25-Oct-2017 12:34:45,3.2415,0.4288,0.0,0.4938,0.0,1.1547,0.0,1.2086
26-Oct-2017 18:21:46,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
29-Oct-2017 01:47:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:07:03,4.5523,0.0,0.0,0.0,0.0,2.5585,0.0,2.0229
23-Oct-2017 11:45:04,4.841,0.2545,0.7932,0.4581,1.8719,0.0,0.0,1.5298
25-Oct-2017 14:55:23,3.9868,0.0,0.0,0.8214,0.0,1.6897,0.0,1.4644
26-Oct-2017 11:52:37,2.0994,0.0787,0.0,-0.0534,1.0014,0.3616,0.0,0.5623
23-Oct-2017 12:43:14,4.5789,0.9373,0.7309,0.405,0.661,1.8663,0.0,0.0
25-Oct-2017 14:48:40,3.3874,0.0,0.0,0.7113,0.0,1.4022,0.0,1.2908
25-Oct-2017 17:54:38,3.0584,0.0,0.0,0.0,0.0,3.0688,0.0,0.0
25-Oct-2017 10:13:22,4.5653,0.3654,0.0,0.6553,0.0,1.7874,0.0,1.6842
23-Oct-2017 10:47:25,2.4636,0.0573,0.2432,0.0901,1.2282,0.0,0.0,0.8164
23-Oct-2017 10:25:28,1.8038,0.0878,0.0,0.1139,0.952,0.0,0.0,0.5858
26-Oct-2017 15:55:54,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
24-Oct-2017 15:33:26,1.17,0.9831,0.0,0.0,0.0,-0.0,0.0,0.1376
23-Oct-2017 05:27:31,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
28-Oct-2017 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,3.7059,0.3937,0.0,0.5485,0.0,1.3896,0.0,1.3876
26-Oct-2017 10:16:52,3.6416,0.0255,0.6501,0.3392,0.0,1.3305,0.0,1.2973
25-Oct-2017 08:37:30,4.9994,0.0,0.0,1.0435,0.0,2.1597,0.0,1.7353
23-Oct-2017 13:00:54,4.532,1.1725,0.0,0.5652,0.889,1.8843,0.0,0.0
25-Oct-2017 13:25:29,2.6971,0.4843,0.0,0.4315,0.0,0.8622,0.0,0.9827
25-Oct-2017 15:28:19,4.0335,0.0,0.0,0.0,0.0,2.2756,0.0,1.7663
23-Oct-2017 18:10:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:02:30,2.9391,0.0787,0.5179,0.2579,0.0,0.9837,0.0,1.039
25-Oct-2017 08:18:01,4.97,0.0,0.0,1.0363,0.0,2.1463,0.0,1.7277
26-Oct-2017 15:56:33,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
23-Oct-2017 13:26:22,4.7795,1.262,0.0,0.6291,0.8895,2.0089,0.0,0.0
26-Oct-2017 17:05:46,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
23-Oct-2017 14:20:06,4.3856,1.1216,0.0,0.5286,0.8869,1.8105,0.0,0.0
25-Oct-2017 13:54:31,2.1157,0.557,0.0,0.3665,0.0,0.5323,0.0,0.7242
27-Oct-2017 13:53:15,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
25-Oct-2017 09:17:45,3.9171,0.382,0.0,0.574,0.0,1.4918,0.0,1.4647
25-Oct-2017 08:55:11,3.8522,0.0,0.0,0.7954,0.0,1.6258,0.0,1.4264
26-Oct-2017 11:54:14,2.1166,0.0772,0.0,-0.0518,1.008,0.3693,0.0,0.5682
25-Oct-2017 01:02:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:17,4.5996,0.3654,0.0,0.6598,0.0,1.8022,0.0,1.6951
26-Oct-2017 07:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:44,2.8038,0.4724,0.0,0.4436,0.0,0.9209,0.0,1.0282
25-Oct-2017 09:06:32,3.1723,0.0,0.0,0.675,0.0,1.2971,0.0,1.2256
23-Oct-2017 01:55:56,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
25-Oct-2017 10:38:46,4.5516,0.3654,0.0,0.6535,0.0,1.7814,0.0,1.6798
25-Oct-2017 10:35:23,5.0016,0.3728,0.0,0.7135,0.0,1.9714,0.0,1.818
23-Oct-2017 06:15:01,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
26-Oct-2017 20:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:26:08,1.87,0.0789,0.1296,0.0181,0.9982,0.0,0.0,0.6021
24-Oct-2017 03:06:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:10:49,3.757,0.0,0.0,0.0,0.0,2.1193,0.0,1.6344
25-Oct-2017 12:11:00,2.9288,0.459,0.0,0.4579,0.0,0.9888,0.0,1.0809
24-Oct-2017 03:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:51,4.9866,0.0,0.9845,0.5513,0.0,2.0104,0.0,1.3833
26-Oct-2017 15:53:56,1.1928,-0.0,-0.0,0.0,0.9215,0.0,-0.0,0.5286
25-Oct-2017 13:39:31,1.53,0.6402,0.0,0.3021,0.0,0.1865,0.0,0.4495
24-Oct-2017 23:20:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:08:59,1.24,0.0,0.0,0.4563,0.0,0.0,0.0,0.6082
26-Oct-2017 09:52:01,3.7155,0.0215,0.6641,0.348,0.0,1.3654,0.0,1.3228
27-Oct-2017 22:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:08:46,2.6438,0.0396,0.0,-0.0009,1.2009,0.6001,0.0,0.7415
25-Oct-2017 13:19:22,4.1852,0.3714,0.0,0.607,0.0,1.6174,0.0,1.5585
24-Oct-2017 03:53:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:35,1.9575,0.5786,0.0,0.349,0.0,0.44,0.0,0.6513
25-Oct-2017 17:57:33,2.7353,0.0,0.0,0.0,0.0,2.8616,0.0,0.0
26-Oct-2017 12:20:55,1.8061,0.0876,0.0,0.1142,0.9531,0.0,0.0,0.5868
25-Oct-2017 10:35:22,5.0164,0.3733,0.0,0.7156,0.0,1.9775,0.0,1.8223
25-Oct-2017 11:49:20,2.51,0.5064,0.0,0.4105,0.0,0.7578,0.0,0.9013
24-Oct-2017 11:11:35,1.5479,0.2879,0.5505,0.3193,0.0,0.0,0.0,0.5525
24-Oct-2017 14:49:51,3.7969,0.158,0.0,0.0,1.5719,1.6012,0.0,1.3115
24-Oct-2017 13:24:54,2.1816,0.0647,0.1883,0.0551,1.1223,0.0,0.0,0.7164
26-Oct-2017 15:27:15,1.29,0.0,-0.0,0.0796,0.9005,0.0,0.0,0.5104
28-Oct-2017 16:54:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:31:59,4.9292,0.0,0.0,2.2034,0.0,2.9569,0.0,0.0
26-Oct-2017 11:16:20,3.4591,0.0108,0.0,0.0855,1.4618,0.9416,0.0,0.9887
24-Oct-2017 13:23:20,2.3222,0.0604,0.2154,0.0724,1.1759,0.0,0.0,0.7667
24-Oct-2017 03:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 11:22:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:23:00,4.5622,0.0383,0.0,0.2211,1.7441,1.3787,0.0,1.2852
27-Oct-2017 13:22:41,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
23-Oct-2017 12:39:59,4.6,0.944,0.7372,0.4094,0.659,1.8762,0.0,0.0
24-Oct-2017 12:49:39,1.0142,0.531,0.4535,0.212,0.0,0.0,0.0,0.0
24-Oct-2017 18:54:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:20,2.4308,0.0579,0.2367,0.086,1.2162,0.0,0.0,0.805
24-Oct-2017 09:02:03,3.2549,0.0,0.0,1.2052,0.0,2.0513,0.0,0.0
24-Oct-2017 12:11:30,0.877,0.5013,0.4031,0.1754,0.0,0.0,-0.0,0.0
28-Oct-2017 18:12:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:14:14,0.8828,0.1681,0.0,-0.0,-0.0,0.4475,-0.0,-0.0
28-Oct-2017 02:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:27:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:05:44,1.9265,0.0,0.0,0.0,0.0,1.0167,0.0,0.8044
25-Oct-2017 08:17:20,3.0647,0.0,0.0,0.6574,0.0,1.2441,0.0,1.1922
26-Oct-2017 11:15:16,2.3295,0.0603,0.0,-0.0317,1.0882,0.4635,0.0,0.6394
27-Oct-2017 14:10:38,0.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.8838
27-Oct-2017 12:16:45,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
23-Oct-2017 12:56:37,4.6358,1.2095,0.0,0.5917,0.8896,1.9366,0.0,0.0
24-Oct-2017 10:49:26,2.1663,0.2319,0.6694,0.3918,0.0,0.0,0.0,0.8407
26-Oct-2017 15:16:54,1.42,0.0,-0.0,0.0994,0.9365,0.0,0.0,0.5488
25-Oct-2017 06:10:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:37:18,3.6887,0.0,0.0,0.0,0.0,2.0802,0.0,1.6023
27-Oct-2017 02:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:45:05,4.8927,0.3694,0.0,0.6987,0.0,1.9266,0.0,1.7856
23-Oct-2017 01:24:54,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
23-Oct-2017 10:55:32,2.1712,0.0651,0.1863,0.0539,1.1183,0.0,0.0,0.7127
24-Oct-2017 14:43:58,3.8106,0.0106,0.0,0.1262,1.5604,1.0836,0.0,1.0877
27-Oct-2017 02:20:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:05:58,3.571,0.4026,0.0,0.5324,0.0,1.3228,0.0,1.3369
28-Oct-2017 09:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:23:55,4.8663,0.0074,0.8901,0.492,0.0,1.8688,0.0,1.6785
23-Oct-2017 14:39:21,3.1419,1.1276,0.0,0.6116,0.0,1.3594,0.0,0.0
28-Oct-2017 03:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:48:56,3.0274,0.0,0.0,1.0949,0.0,1.9169,0.0,0.0
23-Oct-2017 12:42:35,4.5525,1.1797,0.0,0.5704,0.8892,1.8947,0.0,0.0
25-Oct-2017 13:29:03,1.54,0.6387,0.0,0.3032,0.0,0.1924,0.0,0.4543
27-Oct-2017 13:08:30,0.8965,0.0,0.0,0.0,0.0,0.0,0.0,0.8973
23-Oct-2017 03:57:09,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
25-Oct-2017 17:00:08,1.02,0.0,0.0,0.0,0.0,0.456,0.0,0.4019
23-Oct-2017 10:56:35,2.1127,0.0673,0.1751,0.0468,1.0955,0.0,0.0,0.6915
26-Oct-2017 10:10:32,1.8743,0.2058,0.3227,0.1412,0.0,0.4088,0.0,0.5963
28-Oct-2017 05:20:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:02,2.2313,0.5902,0.0,0.0902,0.6747,0.7357,0.0,0.0
24-Oct-2017 10:31:30,3.2088,0.1804,0.8796,0.5232,0.0,0.0,0.0,1.2857
23-Oct-2017 12:13:22,1.87,0.0789,0.1296,0.0181,0.9982,0.0,0.0,0.6021
25-Oct-2017 11:39:56,2.6779,0.4865,0.0,0.4294,0.0,0.8516,0.0,0.9744
25-Oct-2017 17:29:48,1.0206,0.0,0.0,0.0,0.0,0.4564,0.0,0.4021
27-Oct-2017 15:56:00,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
23-Oct-2017 07:21:24,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
23-Oct-2017 13:34:19,4.7499,1.2511,0.0,0.6213,0.8897,1.9941,0.0,0.0
24-Oct-2017 11:54:11,1.85,0.2587,0.6081,0.3543,0.0,0.0,0.0,0.6951
27-Oct-2017 16:06:47,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
25-Oct-2017 13:37:03,3.0893,0.4429,0.0,0.4762,0.0,1.0747,0.0,1.1471
25-Oct-2017 14:45:43,1.22,0.0,0.0,0.4031,0.0,0.2883,0.0,0.5468
26-Oct-2017 17:38:05,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
23-Oct-2017 02:55:31,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
25-Oct-2017 08:55:09,3.0077,0.0,0.0,0.6483,0.0,1.2159,0.0,1.1744
25-Oct-2017 08:08:44,4.83,0.0,0.0,1.0027,0.0,2.0823,0.0,1.6915
26-Oct-2017 10:18:11,2.9514,0.0776,0.5202,0.2593,0.0,0.99,0.0,1.0437
27-Oct-2017 01:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:57:47,2.5792,0.498,0.0,0.4182,0.0,0.7967,0.0,0.9316
25-Oct-2017 08:10:36,4.87,0.0,0.0,1.0122,0.0,2.1006,0.0,1.7019
23-Oct-2017 12:56:07,4.5027,1.1622,0.0,0.5578,0.8887,1.8696,0.0,0.0
25-Oct-2017 07:43:57,1.2332,0.0,0.0,0.4547,0.0,0.0,0.0,0.6045
26-Oct-2017 08:53:07,4.99,0.0,0.9855,0.5519,0.0,2.0119,0.0,1.3839
23-Oct-2017 14:56:07,2.5963,0.0424,0.0,-0.0056,1.1843,0.5797,0.0,0.7263
26-Oct-2017 10:54:34,3.3098,0.0132,0.0,0.0689,1.4174,0.8804,0.0,0.9453
24-Oct-2017 13:59:57,1.6987,0.0972,0.0,0.1008,0.9003,0.0,0.0,0.5404
24-Oct-2017 21:22:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:51:21,4.5741,0.3654,0.0,0.6564,0.0,1.7912,0.0,1.687
25-Oct-2017 14:00:18,4.8126,0.3676,0.0,0.6879,0.0,1.8931,0.0,1.7614
25-Oct-2017 08:18:18,2.5302,0.0,0.0,0.5753,0.0,0.9765,0.0,1.02
26-Oct-2017 10:53:06,2.2471,0.0666,0.0,-0.0395,1.0575,0.4272,0.0,0.612
25-Oct-2017 09:35:38,1.62,0.6269,0.0,0.3119,0.0,0.2402,0.0,0.4925
25-Oct-2017 10:33:18,3.5045,0.4074,0.0,0.5246,0.0,1.2895,0.0,1.3116
23-Oct-2017 12:20:39,2.1852,0.0646,0.189,0.0556,1.1237,0.0,0.0,0.7177
24-Oct-2017 15:18:29,0.8765,0.167,0.0,-0.0,-0.0,0.4443,-0.0,-0.0
26-Oct-2017 14:59:19,1.553,0.0,0.0,-0.0045,0.9608,0.4861,0.0,0.571
25-Oct-2017 16:20:53,1.01,0.0,0.0,0.0,0.0,0.4499,0.0,0.3975
25-Oct-2017 11:55:03,1.4829,0.6471,0.0,0.297,0.0,0.1583,0.0,0.427
26-Oct-2017 10:02:22,1.9445,0.196,0.3354,0.1486,0.0,0.4482,0.0,0.6272
25-Oct-2017 00:06:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
24-Oct-2017 10:38:21,2.1037,0.2369,0.6572,0.3843,0.0,0.0,0.0,0.8122
27-Oct-2017 16:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:12:41,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
24-Oct-2017 16:10:25,0.8539,0.1628,0.0,-0.0,-0.0,0.4329,-0.0,-0.0
25-Oct-2017 12:32:39,1.47,0.6491,0.0,0.2956,0.0,0.1505,0.0,0.4208
26-Oct-2017 00:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:18:57,5.038,0.0,0.0,1.053,0.0,2.1772,0.0,1.7452
26-Oct-2017 14:28:08,2.9468,0.0,0.0,0.1424,1.1396,0.9528,0.0,0.8115
25-Oct-2017 13:00:40,2.376,0.523,0.0,0.3955,0.0,0.682,0.0,0.8419
26-Oct-2017 08:34:57,3.6329,0.0,1.15,0.7133,0.0,0.0,0.0,1.4702
26-Oct-2017 18:24:06,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
26-Oct-2017 10:41:31,1.6734,0.6191,0.0,0.3178,0.0,0.272,0.0,0.5179
24-Oct-2017 06:51:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:18:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:40:07,1.56,0.0,0.0,-0.0039,0.962,0.4884,0.0,0.5723
23-Oct-2017 12:44:58,4.6557,1.2167,0.0,0.5968,0.8897,1.9467,0.0,0.0
27-Oct-2017 12:58:04,0.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.892
26-Oct-2017 10:57:13,2.1459,0.0748,0.0,-0.0491,1.0192,0.3823,0.0,0.5781
24-Oct-2017 16:19:27,2.757,0.0,0.0,0.0,0.0,2.8759,0.0,0.0
25-Oct-2017 12:01:34,4.1662,0.372,0.0,0.6046,0.0,1.6086,0.0,1.552
25-Oct-2017 18:44:52,2.3015,0.0,0.0,0.0,0.0,2.5609,0.0,0.0
26-Oct-2017 09:37:37,4.9199,0.0091,0.901,0.4991,0.0,1.8905,0.0,1.6932
27-Oct-2017 20:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:40:35,2.7968,0.0,0.0,0.0,0.0,2.9022,0.0,0.0
28-Oct-2017 17:52:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:12,4.7769,0.0,0.0,0.9903,0.0,2.058,0.0,1.6776
25-Oct-2017 09:23:01,3.0945,0.4424,0.0,0.4768,0.0,1.0775,0.0,1.1492
25-Oct-2017 08:56:24,2.0379,0.0,0.0,0.5063,0.0,0.7234,0.0,0.8509
25-Oct-2017 11:00:44,4.5191,0.3655,0.0,0.6493,0.0,1.7672,0.0,1.6694
27-Oct-2017 15:06:04,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
25-Oct-2017 11:05:01,2.3502,0.5263,0.0,0.3926,0.0,0.6673,0.0,0.8304
27-Oct-2017 15:52:49,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
24-Oct-2017 08:37:33,4.04,0.0,0.0,1.6321,0.0,2.4973,0.0,0.0
26-Oct-2017 08:22:45,1.1,0.0,0.0,0.4238,0.0,0.0,0.0,0.5318
25-Oct-2017 10:33:46,1.6692,0.6197,0.0,0.3173,0.0,0.2695,0.0,0.5159
26-Oct-2017 11:26:32,1.8722,0.0992,0.0,-0.0743,0.9121,0.2596,0.0,0.4843
26-Oct-2017 10:49:24,2.1288,0.0762,0.0,-0.0507,1.0127,0.3747,0.0,0.5723
23-Oct-2017 12:15:53,2.0429,0.0703,0.1619,0.0384,1.068,0.0,0.0,0.666
24-Oct-2017 10:41:29,2.2538,0.2252,0.6865,0.4024,0.0,0.0,0.0,0.8802
25-Oct-2017 09:18:38,4.0761,0.3751,0.0,0.5934,0.0,1.5669,0.0,1.5209
28-Oct-2017 23:46:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:41,4.365,1.1146,0.0,0.5235,0.8865,1.8001,0.0,0.0
23-Oct-2017 22:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:41:34,4.234,0.37,0.0,0.6131,0.0,1.6397,0.0,1.5752
26-Oct-2017 21:01:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:33:15,1.57,0.1094,0.0,0.085,0.836,0.0,0.0,0.4842
26-Oct-2017 08:36:34,2.58,0.0,0.8089,0.471,0.0,0.0,0.0,1.1096
24-Oct-2017 15:18:08,0.7787,0.1491,-0.0,-0.0,-0.0,0.3952,-0.0,-0.0
25-Oct-2017 08:20:37,4.99,0.0,0.0,1.0412,0.0,2.1554,0.0,1.7329
25-Oct-2017 16:21:06,3.3381,0.0,0.0,0.0,0.0,1.8761,0.0,1.4395
25-Oct-2017 08:29:07,2.9031,0.0,0.0,0.6317,0.0,1.164,0.0,1.1414
26-Oct-2017 12:27:08,1.59,0.1075,0.0,0.0874,0.846,0.0,0.0,0.493
24-Oct-2017 16:14:48,3.9749,1.7186,0.0,0.0,0.0,2.3695,0.0,0.0
23-Oct-2017 09:48:51,1.65,0.0,0.0,0.1359,0.9969,0.0,0.0,0.6155
28-Oct-2017 02:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:35,1.61,0.0,0.0,0.0006,0.9705,0.505,0.0,0.5819
26-Oct-2017 16:54:06,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
25-Oct-2017 19:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:53:01,4.99,0.0,0.9855,0.5519,0.0,2.0119,0.0,1.3839
25-Oct-2017 12:58:48,4.9458,0.3709,0.0,0.7059,0.0,1.9485,0.0,1.8015
25-Oct-2017 12:00:50,3.9937,0.3784,0.0,0.5833,0.0,1.5282,0.0,1.4919
25-Oct-2017 13:44:29,4.359,0.3673,0.0,0.6288,0.0,1.6962,0.0,1.6171
27-Oct-2017 00:55:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:09,3.6458,0.0915,0.4947,0.2549,1.6034,0.0,0.0,1.1994
23-Oct-2017 13:08:14,4.4527,1.1447,0.0,0.5453,0.888,1.8443,0.0,0.0
27-Oct-2017 13:39:37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
