Timestamp, Aggregate_Active_Power, Estimates...
27-Oct-2017 14:40:28,0.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.8727
25-Oct-2017 05:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:06:36,2.6635,0.697,0.0,1.1647,0.478,0.2317,0.0,0.0
23-Oct-2017 11:57:01,2.2215,0.5032,0.1791,0.1576,1.0753,0.0,0.0,0.3207
27-Oct-2017 13:13:35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
28-Oct-2017 02:02:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:43:26,4.5604,1.0731,0.0,1.5168,1.3025,0.7266,0.0,0.0
26-Oct-2017 02:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:56,2.8463,0.5904,0.2127,0.1466,1.3705,0.0,0.0,0.4346
23-Oct-2017 15:42:41,0.52,0.0472,0.0,0.7586,0.0,-0.155,0.0,0.0
28-Oct-2017 02:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:22:34,2.5125,0.464,0.0,0.4139,0.0,0.9003,0.0,0.6862
25-Oct-2017 12:06:40,1.48,0.2304,0.0,0.3822,0.0,0.4456,0.0,0.5165
25-Oct-2017 14:21:32,4.0767,0.8808,0.0,0.472,0.0,1.7018,0.0,1.0156
24-Oct-2017 18:40:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:22,3.9847,0.8548,0.0,0.4683,0.0,1.6528,0.0,0.994
25-Oct-2017 09:21:11,2.3304,0.4201,0.0,0.4079,0.0,0.8147,0.0,0.6535
23-Oct-2017 11:00:31,2.3139,0.5156,0.1837,0.1559,1.1169,0.0,0.0,0.3365
25-Oct-2017 12:46:12,3.9096,0.8336,0.0,0.4653,0.0,1.6128,0.0,0.9766
25-Oct-2017 18:53:26,3.2575,0.0,0.0,0.0,0.0,3.2816,0.0,0.0
26-Oct-2017 10:50:43,3.4759,0.7856,0.0,0.4999,1.1517,0.8184,0.0,0.0906
28-Oct-2017 03:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:13:19,4.0387,0.8842,0.0,0.5227,1.4116,0.9959,0.0,0.1605
24-Oct-2017 09:21:46,4.0018,0.0,0.0,1.6729,0.0,2.3739,0.0,0.0
26-Oct-2017 04:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:35:46,0.8853,0.0,0.0,0.0,0.0,0.0,0.0,0.8794
25-Oct-2017 16:21:46,2.0283,0.0,0.0,0.0,0.0,1.1894,0.0,0.7976
25-Oct-2017 12:41:04,3.9613,0.8482,0.0,0.4673,0.0,1.6403,0.0,0.9886
25-Oct-2017 10:37:15,5.03,1.1555,0.0,0.5132,0.0,2.2045,0.0,1.2531
25-Oct-2017 09:46:38,4.8081,1.0912,0.0,0.5033,0.0,2.0894,0.0,1.1959
25-Oct-2017 05:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:33,4.871,1.1095,0.0,0.5061,0.0,2.1222,0.0,1.212
23-Oct-2017 12:52:53,4.5862,1.079,0.0,1.5221,1.3161,0.7351,0.0,0.0
25-Oct-2017 11:28:02,2.4351,0.4452,0.0,0.4113,0.0,0.8637,0.0,0.6722
24-Oct-2017 12:54:40,0.6401,-0.0596,0.1413,0.5748,0.0,-0.0,0.0,0.0
23-Oct-2017 12:15:56,2.1328,0.4915,0.1748,0.1592,1.036,0.0,0.0,0.306
26-Oct-2017 14:34:01,2.6687,0.0,0.0,0.4638,0.9702,0.9578,0.0,0.1937
25-Oct-2017 15:27:48,1.2613,0.0,0.0,0.0,0.0,0.6476,0.0,0.5658
26-Oct-2017 21:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:03:48,4.941,1.1297,0.0,0.5092,0.0,2.1586,0.0,1.23
25-Oct-2017 03:46:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:32:04,1.8264,0.0,0.0,0.3897,0.6456,0.7616,0.0,0.0896
24-Oct-2017 08:35:37,3.9836,0.0,0.0,1.6651,0.0,2.3614,0.0,0.0
25-Oct-2017 16:57:31,3.5276,0.0,0.0,0.0,0.0,2.2443,0.0,1.31
24-Oct-2017 14:12:06,1.6891,0.4657,0.0,0.3974,0.6543,0.0,0.0,0.203
25-Oct-2017 12:34:45,3.2415,0.6503,0.0,0.4395,0.0,1.2622,0.0,0.8293
26-Oct-2017 18:21:46,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
29-Oct-2017 01:47:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:07:03,4.5523,0.0,0.0,0.0,0.0,2.8927,0.0,1.7057
23-Oct-2017 11:45:04,4.841,0.9379,0.3685,0.1268,2.4967,0.0,0.0,0.9309
25-Oct-2017 14:55:23,3.9868,0.0,0.0,0.6103,0.0,2.031,0.0,1.2932
26-Oct-2017 11:52:37,2.0994,0.573,0.0,0.4501,0.6304,0.4581,0.0,-0.0329
23-Oct-2017 12:43:14,4.5789,0.9798,-0.1325,0.6115,1.9904,1.3249,0.0,0.0
25-Oct-2017 14:48:40,3.3874,0.0,0.0,0.5503,0.0,1.7068,0.0,1.117
25-Oct-2017 17:54:38,3.0584,0.0,0.0,0.0,0.0,3.1288,0.0,0.0
25-Oct-2017 10:13:22,4.5653,1.021,0.0,0.4926,0.0,1.9618,0.0,1.1345
23-Oct-2017 10:47:25,2.4636,0.536,0.1914,0.1532,1.1858,0.0,0.0,0.3628
23-Oct-2017 10:25:28,1.8038,0.473,0.0,0.4007,0.6867,0.0,0.0,0.2215
26-Oct-2017 15:55:54,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
24-Oct-2017 15:33:26,1.17,0.5355,0.0,0.0,0.0,0.0,0.0,0.6037
23-Oct-2017 05:27:31,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
28-Oct-2017 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,3.7059,0.7767,0.0,0.4572,0.0,1.5048,0.0,0.9301
26-Oct-2017 10:16:52,3.6416,0.6936,0.0856,0.2979,0.0,1.6313,0.0,0.9171
25-Oct-2017 08:37:30,4.9994,0.0,0.0,0.7212,0.0,2.5649,0.0,1.6175
23-Oct-2017 13:00:54,4.532,1.0666,0.0,1.511,1.2875,0.7173,0.0,0.0
25-Oct-2017 13:25:29,2.6971,0.5096,0.0,0.4201,0.0,0.9892,0.0,0.7206
25-Oct-2017 15:28:19,4.0335,0.0,0.0,0.0,0.0,2.5757,0.0,1.5009
23-Oct-2017 18:10:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:02:30,2.9391,0.4959,0.1126,0.2966,0.0,1.2338,0.0,0.7783
25-Oct-2017 08:18:01,4.97,0.0,0.0,0.7178,0.0,2.55,0.0,1.6076
26-Oct-2017 15:56:33,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
23-Oct-2017 13:26:22,4.7795,1.1243,0.0,1.5622,1.4202,0.8003,0.0,0.0
26-Oct-2017 17:05:46,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
23-Oct-2017 14:20:06,4.3856,1.0336,0.0,1.4814,1.2118,0.6704,0.0,0.0
25-Oct-2017 13:54:31,2.1157,0.3698,0.0,0.4011,0.0,0.7166,0.0,0.6165
27-Oct-2017 13:53:15,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
25-Oct-2017 09:17:45,3.9171,0.8357,0.0,0.4656,0.0,1.6168,0.0,0.9783
25-Oct-2017 08:55:11,3.8522,0.0,0.0,0.5965,0.0,1.9582,0.0,1.2525
26-Oct-2017 11:54:14,2.1166,0.5755,0.0,0.4507,0.636,0.462,0.0,-0.0317
25-Oct-2017 01:02:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:17,4.5996,1.0309,0.0,0.4941,0.0,1.9799,0.0,1.1431
26-Oct-2017 07:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:44,2.8038,0.5365,0.0,0.4238,0.0,1.0415,0.0,0.7411
25-Oct-2017 09:06:32,3.1723,0.0,0.0,0.5296,0.0,1.5915,0.0,1.0571
23-Oct-2017 01:55:56,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
25-Oct-2017 10:38:46,4.5516,1.017,0.0,0.492,0.0,1.9545,0.0,1.1311
25-Oct-2017 10:35:23,5.0016,1.1473,0.0,0.5119,0.0,2.1899,0.0,1.2457
23-Oct-2017 06:15:01,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
26-Oct-2017 20:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:26:08,1.87,0.4577,0.1626,0.1642,0.9233,0.0,0.0,0.2641
24-Oct-2017 03:06:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:10:49,3.757,0.0,0.0,0.0,0.0,2.397,0.0,1.3955
25-Oct-2017 12:11:00,2.9288,0.5685,0.0,0.4282,0.0,1.1036,0.0,0.7656
24-Oct-2017 03:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:51,4.9866,0.0,0.167,0.3449,0.0,2.6756,0.0,1.3239
26-Oct-2017 15:53:56,1.1928,0.0,0.0,0.0,0.8361,0.0,0.0,0.479
25-Oct-2017 13:39:31,1.53,0.2408,0.0,0.3836,0.0,0.4659,0.0,0.5238
24-Oct-2017 23:20:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:08:59,1.24,0.0,0.0,-0.0085,0.0,0.0,0.0,1.2174
26-Oct-2017 09:52:01,3.7155,0.7148,0.0829,0.2981,0.0,1.6732,0.0,0.9323
27-Oct-2017 22:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:08:46,2.6438,0.6527,0.0,0.4689,0.8178,0.5889,0.0,0.0086
25-Oct-2017 13:19:22,4.1852,0.9117,0.0,0.4765,0.0,1.7597,0.0,1.0415
24-Oct-2017 03:53:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:35,1.9575,0.3338,0.0,0.3962,0.0,0.6464,0.0,0.5902
25-Oct-2017 17:57:33,2.7353,0.0,0.0,0.0,0.0,2.8636,0.0,0.0
26-Oct-2017 12:20:55,1.8061,0.4731,0.0,0.4008,0.6873,0.0,0.0,0.2219
25-Oct-2017 10:35:22,5.0164,1.1516,0.0,0.5126,0.0,2.1975,0.0,1.2496
25-Oct-2017 11:49:20,2.51,0.4634,0.0,0.4138,0.0,0.8991,0.0,0.6858
24-Oct-2017 11:11:35,1.5479,0.151,0.5474,0.1202,0.0,0.0,0.0,0.9606
24-Oct-2017 14:49:51,3.7969,0.8919,-0.0,0.0,1.7307,1.0853,0.0,0.1979
24-Oct-2017 13:24:54,2.1816,0.498,0.1772,0.1583,1.0575,0.0,0.0,0.314
26-Oct-2017 15:27:15,1.29,0.0,0.0,0.0303,0.7979,0.0,0.0,0.4938
28-Oct-2017 16:54:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:31:59,4.9292,0.0,0.0,2.0814,0.0,2.9869,0.0,0.0
26-Oct-2017 11:16:20,3.4591,0.7828,0.0,0.4992,1.1444,0.8134,0.0,0.0887
24-Oct-2017 13:23:20,2.3222,0.5167,0.1841,0.1557,1.1207,0.0,0.0,0.3379
24-Oct-2017 03:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 11:22:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:23:00,4.5622,0.9828,0.0,0.5455,1.6773,1.1779,0.0,0.2373
27-Oct-2017 13:22:41,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
23-Oct-2017 12:39:59,4.6,0.9856,-0.1326,0.6135,2.0037,1.3347,0.0,0.0
24-Oct-2017 12:49:39,1.0142,0.0789,0.2224,0.651,0.0,0.0,0.0,0.0
24-Oct-2017 18:54:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:20,2.4308,0.5315,0.1897,0.1538,1.1706,0.0,0.0,0.3569
24-Oct-2017 09:02:03,3.2549,0.0,0.0,1.3596,0.0,1.86,0.0,0.0
24-Oct-2017 12:11:30,0.877,0.0271,0.1922,0.6224,0.0,0.0,0.0,0.0
28-Oct-2017 18:12:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:14:14,0.8828,0.3561,0.0,0.0,0.0,0.2984,0.0,0.0
28-Oct-2017 02:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:27:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:05:44,1.9265,0.0,0.0,0.0,0.0,1.1167,0.0,0.7657
25-Oct-2017 08:17:20,3.0647,0.0,0.0,0.5194,0.0,1.5342,0.0,1.0277
26-Oct-2017 11:15:16,2.3295,0.6061,0.0,0.4579,0.7068,0.5116,0.0,-0.0164
27-Oct-2017 14:10:38,0.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.8742
27-Oct-2017 12:16:45,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
23-Oct-2017 12:56:37,4.6358,1.0905,0.0,1.5323,1.3425,0.7515,0.0,0.0
24-Oct-2017 10:49:26,2.1663,0.2967,0.5942,0.0851,0.0,0.0,0.0,1.1462
26-Oct-2017 15:16:54,1.42,0.0,0.0,0.043,0.8474,0.0,0.0,0.5298
25-Oct-2017 06:10:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:37:18,3.6887,0.0,0.0,0.0,0.0,2.3519,0.0,1.3698
27-Oct-2017 02:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:45:05,4.8927,1.1157,0.0,0.507,0.0,2.1335,0.0,1.2176
23-Oct-2017 01:24:54,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
23-Oct-2017 10:55:32,2.1712,0.4966,0.1766,0.1585,1.0529,0.0,0.0,0.3123
24-Oct-2017 14:43:58,3.8106,0.8434,0.0,0.5132,1.303,0.9217,0.0,0.1306
27-Oct-2017 02:20:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:05:58,3.571,0.7395,0.0,0.4519,0.0,1.4337,0.0,0.9001
28-Oct-2017 09:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:23:55,4.8663,1.0495,0.0463,0.3006,0.0,2.3034,0.0,1.1776
23-Oct-2017 14:39:21,3.1419,0.7537,0.0,1.2083,0.0,0.945,0.0,0.0
28-Oct-2017 03:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:48:56,3.0274,0.0,0.0,1.2668,0.0,1.7043,0.0,0.0
23-Oct-2017 12:42:35,4.5525,1.0713,0.0,1.5152,1.2983,0.724,0.0,0.0
25-Oct-2017 13:29:03,1.54,0.2429,0.0,0.3839,0.0,0.4699,0.0,0.5253
27-Oct-2017 13:08:30,0.8965,0.0,0.0,0.0,0.0,0.0,0.0,0.8879
23-Oct-2017 03:57:09,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
25-Oct-2017 17:00:08,1.02,0.0,0.0,0.0,0.0,0.4812,0.0,0.4967
23-Oct-2017 10:56:35,2.1127,0.4889,0.1738,0.1596,1.0272,0.0,0.0,0.3027
26-Oct-2017 10:10:32,1.8743,0.221,0.1529,0.297,0.0,0.6598,0.0,0.5898
28-Oct-2017 05:20:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:02,2.2313,0.6249,0.0,1.0931,0.337,0.1497,0.0,0.0
24-Oct-2017 10:31:30,3.2088,0.5666,0.6885,0.0367,0.0,0.0,0.0,1.4868
23-Oct-2017 12:13:22,1.87,0.4577,0.1626,0.1642,0.9233,0.0,0.0,0.2641
25-Oct-2017 11:39:56,2.6779,0.5049,0.0,0.4194,0.0,0.9799,0.0,0.717
25-Oct-2017 17:29:48,1.0206,0.0,0.0,0.0,0.0,0.4816,0.0,0.4969
27-Oct-2017 15:56:00,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
23-Oct-2017 07:21:24,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
23-Oct-2017 13:34:19,4.7499,1.1173,0.0,1.556,1.404,0.7901,0.0,0.0
24-Oct-2017 11:54:11,1.85,0.2207,0.5696,0.1025,0.0,0.0,0.0,1.0497
27-Oct-2017 16:06:47,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
25-Oct-2017 13:37:03,3.0893,0.6101,0.0,0.4339,0.0,1.1845,0.0,0.7978
25-Oct-2017 14:45:43,1.22,0.0,0.0,0.358,0.0,0.637,0.0,0.5962
26-Oct-2017 17:38:05,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
23-Oct-2017 02:55:31,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
25-Oct-2017 08:55:09,3.0077,0.0,0.0,0.5141,0.0,1.504,0.0,1.0124
25-Oct-2017 08:08:44,4.83,0.0,0.0,0.7017,0.0,2.4783,0.0,1.5612
26-Oct-2017 10:18:11,2.9514,0.4993,0.1121,0.2967,0.0,1.2407,0.0,0.7807
27-Oct-2017 01:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:57:47,2.5792,0.4804,0.0,0.4161,0.0,0.9322,0.0,0.6985
25-Oct-2017 08:10:36,4.87,0.0,0.0,0.7063,0.0,2.4989,0.0,1.5744
23-Oct-2017 12:56:07,4.5027,1.0599,0.0,1.5051,1.2722,0.7078,0.0,0.0
25-Oct-2017 07:43:57,1.2332,0.0,0.0,-0.0091,0.0,0.0,0.0,1.2142
26-Oct-2017 08:53:07,4.99,0.0,0.1671,0.345,0.0,2.6773,0.0,1.3248
23-Oct-2017 14:56:07,2.5963,0.6456,0.0,0.4672,0.8006,0.5769,0.0,0.0046
26-Oct-2017 10:54:34,3.3098,0.7579,0.0,0.4935,1.0803,0.7695,0.0,0.0722
24-Oct-2017 13:59:57,1.6987,0.4663,0.0,0.3977,0.657,0.0,0.0,0.2045
24-Oct-2017 21:22:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:51:21,4.5741,1.0235,0.0,0.493,0.0,1.9664,0.0,1.1367
25-Oct-2017 14:00:18,4.8126,1.0925,0.0,0.5035,0.0,2.0918,0.0,1.197
25-Oct-2017 08:18:18,2.5302,0.0,0.0,0.4703,0.0,1.2556,0.0,0.8889
26-Oct-2017 10:53:06,2.2471,0.5941,0.0,0.4551,0.679,0.4922,0.0,-0.0225
25-Oct-2017 09:35:38,1.62,0.2599,0.0,0.3862,0.0,0.5028,0.0,0.5373
25-Oct-2017 10:33:18,3.5045,0.7213,0.0,0.4494,0.0,1.3988,0.0,0.8855
23-Oct-2017 12:20:39,2.1852,0.4984,0.1773,0.1583,1.0591,0.0,0.0,0.3146
24-Oct-2017 15:18:29,0.8765,0.3537,0.0,0.0,0.0,0.2948,0.0,0.0
26-Oct-2017 14:59:19,1.553,0.0,0.0,0.3659,0.5512,0.7054,0.0,0.0613
25-Oct-2017 16:20:53,1.01,0.0,0.0,0.0,0.0,0.4743,0.0,0.4939
25-Oct-2017 11:55:03,1.4829,0.231,0.0,0.3822,0.0,0.4468,0.0,0.5169
26-Oct-2017 10:02:22,1.9445,0.238,0.1503,0.2969,0.0,0.6958,0.0,0.6013
25-Oct-2017 00:06:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
24-Oct-2017 10:38:21,2.1037,0.2814,0.5892,0.0884,0.0,0.0,0.0,1.1269
27-Oct-2017 16:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:12:41,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
24-Oct-2017 16:10:25,0.8539,0.3451,0.0,0.0,0.0,0.282,0.0,0.0
25-Oct-2017 12:32:39,1.47,0.2283,0.0,0.3819,0.0,0.4416,0.0,0.515
26-Oct-2017 00:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:18:57,5.038,0.0,0.0,0.7258,0.0,2.5844,0.0,1.6304
26-Oct-2017 14:28:08,2.9468,0.0,0.0,0.4887,1.0896,1.0309,0.0,0.2342
25-Oct-2017 13:00:40,2.376,0.431,0.0,0.4094,0.0,0.836,0.0,0.6616
26-Oct-2017 08:34:57,3.6329,0.0,1.2887,0.264,0.0,0.0,0.0,2.0073
26-Oct-2017 18:24:06,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
26-Oct-2017 10:41:31,1.6734,0.2713,0.0,0.3877,0.0,0.5249,0.0,0.5454
24-Oct-2017 06:51:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:18:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:40:07,1.56,0.0,0.0,0.3665,0.5535,0.7068,0.0,0.062
23-Oct-2017 12:44:58,4.6557,1.0951,0.0,1.5364,1.3531,0.7582,0.0,0.0
27-Oct-2017 12:58:04,0.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.8825
26-Oct-2017 10:57:13,2.1459,0.5796,0.0,0.4517,0.6455,0.4687,0.0,-0.0297
24-Oct-2017 16:19:27,2.757,0.0,0.0,0.0,0.0,2.882,0.0,0.0
25-Oct-2017 12:01:34,4.1662,0.9063,0.0,0.4757,0.0,1.7496,0.0,1.0369
25-Oct-2017 18:44:52,2.3015,0.0,0.0,0.0,0.0,2.4787,0.0,0.0
26-Oct-2017 09:37:37,4.9199,1.065,0.045,0.3007,0.0,2.3312,0.0,1.1893
27-Oct-2017 20:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:40:35,2.7968,0.0,0.0,0.0,0.0,2.9156,0.0,0.0
28-Oct-2017 17:52:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:12,4.7769,0.0,0.0,0.6957,0.0,2.4509,0.0,1.5437
25-Oct-2017 09:23:01,3.0945,0.6115,0.0,0.4341,0.0,1.1871,0.0,0.7989
25-Oct-2017 08:56:24,2.0379,0.0,0.0,0.4269,0.0,1.011,0.0,0.7711
25-Oct-2017 11:00:44,4.5191,1.0076,0.0,0.4906,0.0,1.9373,0.0,1.123
27-Oct-2017 15:06:04,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
25-Oct-2017 11:05:01,2.3502,0.4248,0.0,0.4085,0.0,0.8239,0.0,0.657
27-Oct-2017 15:52:49,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
24-Oct-2017 08:37:33,4.04,0.0,0.0,1.6893,0.0,2.4,0.0,0.0
26-Oct-2017 08:22:45,1.1,0.0,0.0,-0.0223,0.0,0.0,0.0,1.1538
25-Oct-2017 10:33:46,1.6692,0.2704,0.0,0.3876,0.0,0.5232,0.0,0.5448
26-Oct-2017 11:26:32,1.8722,0.5413,0.0,0.4426,0.5589,0.4075,0.0,-0.0476
26-Oct-2017 10:49:24,2.1288,0.5772,0.0,0.4511,0.6399,0.4648,0.0,-0.0308
23-Oct-2017 12:15:53,2.0429,0.4798,0.1705,0.1609,0.9968,0.0,0.0,0.2913
24-Oct-2017 10:41:29,2.2538,0.3182,0.6013,0.0805,0.0,0.0,0.0,1.1735
25-Oct-2017 09:18:38,4.0761,0.8807,0.0,0.472,0.0,1.7015,0.0,1.0155
28-Oct-2017 23:46:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:41,4.365,1.029,0.0,1.4773,1.2013,0.664,0.0,0.0
23-Oct-2017 22:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:41:34,4.234,0.9257,0.0,0.4786,0.0,1.7857,0.0,1.0532
26-Oct-2017 21:01:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:33:15,1.57,0.4582,0.0,0.3941,0.6216,0.0,0.0,0.1843
26-Oct-2017 08:36:34,2.58,0.0,0.9765,0.2098,0.0,0.0,0.0,1.4574
24-Oct-2017 15:18:08,0.7787,0.3167,0.0,0.0,0.0,0.2397,0.0,0.0
25-Oct-2017 08:20:37,4.99,0.0,0.0,0.7201,0.0,2.5601,0.0,1.6143
25-Oct-2017 16:21:06,3.3381,0.0,0.0,0.0,0.0,2.1156,0.0,1.2408
25-Oct-2017 08:29:07,2.9031,0.0,0.0,0.5043,0.0,1.4488,0.0,0.9846
26-Oct-2017 12:27:08,1.59,0.4594,0.0,0.3946,0.6271,0.0,0.0,0.1874
24-Oct-2017 16:14:48,3.9749,1.8321,0.0,0.0,0.0,2.332,0.0,0.0
23-Oct-2017 09:48:51,1.65,0.0,0.0,0.066,0.9376,0.0,0.0,0.5957
28-Oct-2017 02:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:35,1.61,0.0,0.0,0.3708,0.5705,0.7169,0.0,0.067
26-Oct-2017 16:54:06,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
25-Oct-2017 19:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:53:01,4.99,0.0,0.1671,0.345,0.0,2.6773,0.0,1.3248
25-Oct-2017 12:58:48,4.9458,1.1311,0.0,0.5094,0.0,2.161,0.0,1.2313
25-Oct-2017 12:00:50,3.9937,0.8573,0.0,0.4687,0.0,1.6576,0.0,0.9961
25-Oct-2017 13:44:29,4.359,0.9615,0.0,0.4838,0.0,1.8523,0.0,1.0835
27-Oct-2017 00:55:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:09,3.6458,0.7158,0.265,0.1351,1.7936,0.0,0.0,0.6078
23-Oct-2017 13:08:14,4.4527,1.0486,0.0,1.4949,1.2462,0.6917,0.0,0.0
27-Oct-2017 13:39:37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
25-Oct-2017 11:11:31,4.2624,0.9338,0.0,0.4797,0.0,1.8008,0.0,1.06
25-Oct-2017 15:24:00,2.4825,0.0,0.0,0.0,0.0,1.5143,0.0,0.9443
