Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 15:54:07,4.5833,0.1141,-0.0219,0.1578,-0.0587,3.3857,0.0426,1.0953
24-Oct-2017 14:44:31,5.0263,0.1647,0.0335,1.9645,-0.0406,1.778,0.0455,1.2083
25-Oct-2017 16:59:21,3.3161,-0.0102,-0.0218,0.0012,0.0131,2.4876,-0.0205,0.9146
26-Oct-2017 10:58:20,2.1784,0.1171,-0.0125,0.701,-0.0327,0.6876,0.0268,0.6628
24-Oct-2017 10:37:23,2.2503,-0.0143,0.1239,1.1873,0.0744,0.0974,-0.0349,0.9697
27-Oct-2017 06:11:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:19:58,1.8,0.0236,-0.0073,0.3793,0.0043,0.0558,0.0018,1.3661
26-Oct-2017 18:41:24,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
25-Oct-2017 20:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:53,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
24-Oct-2017 12:59:27,0.9245,0.0862,-0.0248,0.7589,-0.0672,0.0106,-0.0029,0.0397
25-Oct-2017 14:25:06,3.1142,0.0753,-0.0187,1.06,0.0066,1.0401,-0.0102,0.8917
24-Oct-2017 06:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:45:36,0.21,0.0947,-0.0404,0.3253,-0.0588,-0.0506,0.0539,0.1148
26-Oct-2017 20:02:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:44:32,4.668,0.1253,-0.0068,1.7431,-0.0248,1.5851,0.0208,1.2234
25-Oct-2017 09:59:42,3.7069,0.0822,-0.0152,1.3211,0.0018,1.2579,-0.0069,1.0162
25-Oct-2017 16:57:14,4.6028,0.1165,-0.0216,0.1612,-0.0601,3.3969,0.044,1.0984
26-Oct-2017 10:59:20,3.3721,0.0899,-0.0003,1.2298,-0.0069,1.1811,-0.0001,0.871
25-Oct-2017 13:42:46,2.3176,0.0942,-0.0168,0.7272,-0.0028,0.7267,0.0062,0.7362
25-Oct-2017 08:09:35,4.814,0.0718,0.0113,1.6346,-0.0011,2.0124,0.0043,1.1957
27-Oct-2017 14:40:28,0.8765,0.0137,0.0064,-0.0146,0.0054,-0.0062,0.0028,0.8722
25-Oct-2017 05:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:06:36,2.6635,0.0192,-0.0244,0.8415,0.0032,1.8753,-0.0332,-0.0603
23-Oct-2017 11:57:01,2.2215,0.0428,0.1105,1.1094,-0.0022,-0.0204,0.0161,0.9794
27-Oct-2017 13:13:35,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
28-Oct-2017 02:02:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:43:26,4.5604,0.0772,0.0864,1.4191,0.0208,3.0531,-0.0088,0.074
26-Oct-2017 02:09:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:56,2.8463,0.0027,0.1575,1.5755,0.0485,-0.0246,-0.0119,1.0847
23-Oct-2017 15:42:41,0.52,0.2277,-0.0775,0.6106,-0.1241,0.0104,0.105,-0.0424
28-Oct-2017 02:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:22:34,2.5125,0.0864,-0.0181,0.8057,0.0013,0.8057,-0.0002,0.7726
25-Oct-2017 12:06:40,1.48,0.1522,-0.0033,0.4196,-0.034,0.3671,0.0522,0.5949
25-Oct-2017 14:21:32,4.0767,0.0946,-0.0119,1.4852,-0.0059,1.3876,0.0009,1.0958
24-Oct-2017 18:40:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:42:22,3.9847,0.091,-0.0128,1.4444,-0.0037,1.3558,-0.0014,1.0759
25-Oct-2017 09:21:11,2.3304,0.0936,-0.0169,0.7323,-0.0025,0.732,0.0057,0.7386
23-Oct-2017 11:00:31,2.3139,0.0359,0.1174,1.1806,0.0061,-0.0209,0.0112,0.9939
25-Oct-2017 12:46:12,3.9096,0.0883,-0.0134,1.4111,-0.002,1.3296,-0.0031,1.0597
25-Oct-2017 18:53:26,3.2575,-0.0308,-0.0103,-0.0381,-0.0001,3.3566,0.0244,-0.1019
26-Oct-2017 10:50:43,3.4759,0.0912,0.0016,1.2771,-0.0069,1.2214,0.0004,0.8912
28-Oct-2017 03:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:13:19,4.0387,0.107,0.0132,1.5331,-0.0122,1.4336,0.0092,1.0043
24-Oct-2017 09:21:46,4.0018,0.0032,0.0248,0.949,0.0024,2.9914,0.0447,0.0947
26-Oct-2017 04:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 06:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:35:46,0.8853,0.0124,0.0063,-0.0116,0.0063,-0.0007,0.0017,0.8732
25-Oct-2017 16:21:46,2.0283,-0.0521,0.0116,-0.0423,0.0387,1.2652,-0.0185,0.7968
25-Oct-2017 12:41:04,3.9613,0.0901,-0.013,1.4341,-0.0031,1.3477,-0.0019,1.0709
25-Oct-2017 10:37:15,5.03,0.1498,-0.0048,1.8953,-0.04,1.6997,0.0366,1.3001
25-Oct-2017 09:46:38,4.8081,0.1344,-0.0059,1.8027,-0.0304,1.63,0.0267,1.2533
25-Oct-2017 05:50:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:33,4.871,0.1386,-0.0055,1.8292,-0.033,1.65,0.0294,1.2666
23-Oct-2017 12:52:53,4.5862,0.079,0.0884,1.4284,0.0205,3.0663,-0.0077,0.0767
25-Oct-2017 11:28:02,2.4351,0.0893,-0.0177,0.7743,-0.0002,0.7746,0.0022,0.758
24-Oct-2017 12:54:40,0.6401,0.1183,-0.0383,0.5899,-0.1026,-0.0424,0.0248,0.0419
23-Oct-2017 12:15:56,2.1328,0.0497,0.104,1.0405,-0.0104,-0.0199,0.0212,0.9658
26-Oct-2017 14:34:01,2.6687,-0.0072,0.0103,0.8398,0.0349,1.1366,-0.0335,0.6863
25-Oct-2017 15:27:48,1.2613,-0.0338,0.047,-0.0352,0.0277,0.4516,0.0169,0.7649
26-Oct-2017 21:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:03:48,4.941,0.1434,-0.0051,1.8584,-0.0361,1.672,0.0325,1.2814
25-Oct-2017 03:46:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:32:04,1.8264,0.0324,0.0057,0.5362,0.0046,0.6872,-0.001,0.568
24-Oct-2017 08:35:37,3.9836,0.002,0.0238,0.9443,0.0031,2.9812,0.0435,0.0928
25-Oct-2017 16:57:31,3.5276,0.0052,-0.0239,0.0186,0.004,2.6604,-0.0142,0.9409
24-Oct-2017 14:12:06,1.6891,0.0268,-0.0153,0.3081,-0.001,0.0338,0.0038,1.3436
25-Oct-2017 12:34:45,3.2415,0.0753,-0.0182,1.1155,0.0064,1.0879,-0.0105,0.9179
26-Oct-2017 18:21:46,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
29-Oct-2017 01:47:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:07:03,4.5523,0.1102,-0.0222,0.1525,-0.0564,3.3676,0.0404,1.0903
23-Oct-2017 11:45:04,4.841,-0.0505,0.2975,2.7582,0.1426,-0.0394,-0.0421,1.4747
25-Oct-2017 14:55:23,3.9868,0.0156,-0.0015,1.307,0.033,1.6777,-0.0352,1.0172
26-Oct-2017 11:52:37,2.0994,0.1219,-0.0125,0.6678,-0.0362,0.6529,0.0308,0.6509
23-Oct-2017 12:43:14,4.5789,0.1054,0.2531,1.345,0.0099,2.6574,0.0693,-0.1543
25-Oct-2017 14:48:40,3.3874,-0.007,-0.0088,1.0724,0.047,1.4146,-0.0509,0.8915
25-Oct-2017 17:54:38,3.0584,-0.0285,-0.0152,-0.0359,-0.0055,3.1957,0.03,-0.0871
25-Oct-2017 10:13:22,4.5653,0.1191,-0.0076,1.699,-0.021,1.5517,0.0168,1.2013
23-Oct-2017 10:47:25,2.4636,0.0255,0.1285,1.2943,0.019,-0.0218,0.0038,1.0183
23-Oct-2017 10:25:28,1.8038,0.0235,-0.007,0.3817,0.0045,0.0565,0.0017,1.3668
26-Oct-2017 15:55:54,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
24-Oct-2017 15:33:26,1.17,0.0805,-0.0219,0.0641,-0.0214,0.0624,0.013,0.9541
23-Oct-2017 05:27:31,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
28-Oct-2017 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,3.7059,0.0822,-0.0152,1.3206,0.0018,1.2575,-0.0069,1.0159
26-Oct-2017 10:16:52,3.6416,0.0883,0.173,1.6892,0.0562,1.1772,-0.0146,0.4583
25-Oct-2017 08:37:30,4.9994,0.0875,0.0139,1.7068,-0.0107,2.0826,0.0154,1.2355
23-Oct-2017 13:00:54,4.532,0.0753,0.0841,1.4089,0.0211,3.0386,-0.01,0.0711
25-Oct-2017 13:25:29,2.6971,0.0809,-0.0189,0.882,0.0041,0.8791,-0.0048,0.8081
25-Oct-2017 15:28:19,4.0335,0.051,-0.0255,0.0743,-0.0226,3.0366,0.0081,1.0104
23-Oct-2017 18:10:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:02:30,2.9391,0.0452,0.1283,1.4013,0.0671,0.9764,-0.048,0.3229
25-Oct-2017 08:18:01,4.97,0.085,0.0135,1.6954,-0.0091,2.0716,0.0136,1.2292
26-Oct-2017 15:56:33,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
23-Oct-2017 13:26:22,4.7795,0.0931,0.1045,1.4992,0.018,3.1623,0.0012,0.0976
26-Oct-2017 17:05:46,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
23-Oct-2017 14:20:06,4.3856,0.0656,0.0726,1.357,0.0226,2.9622,-0.0159,0.0562
25-Oct-2017 13:54:31,2.1157,0.1045,-0.0147,0.6483,-0.0083,0.6432,0.0145,0.6998
27-Oct-2017 13:53:15,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
25-Oct-2017 09:17:45,3.9171,0.0885,-0.0134,1.4144,-0.0022,1.3322,-0.0029,1.0613
25-Oct-2017 08:55:11,3.8522,0.0091,-0.0034,1.2538,0.037,1.6201,-0.0398,0.9885
26-Oct-2017 11:54:14,2.1166,0.1208,-0.0125,0.675,-0.0354,0.6605,0.0299,0.6535
25-Oct-2017 01:02:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:17,4.5996,0.1212,-0.0073,1.7138,-0.0223,1.5629,0.0181,1.2087
26-Oct-2017 07:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:44,2.8038,0.0786,-0.019,0.9269,0.0052,0.9209,-0.0068,0.8291
25-Oct-2017 09:06:32,3.1723,-0.0107,-0.0104,0.9906,0.0496,1.3162,-0.0532,0.8481
23-Oct-2017 01:55:56,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
25-Oct-2017 10:38:46,4.5516,0.1183,-0.0077,1.6931,-0.0205,1.5472,0.0163,1.1984
25-Oct-2017 10:35:23,5.0016,0.1477,-0.0049,1.8836,-0.0388,1.6909,0.0353,1.2942
23-Oct-2017 06:15:01,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
26-Oct-2017 20:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:26:08,1.87,0.0722,0.0851,0.8329,-0.0366,-0.0191,0.0379,0.9281
24-Oct-2017 03:06:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:10:49,3.757,0.0244,-0.0253,0.0414,-0.0072,2.8376,-0.0053,0.9713
25-Oct-2017 12:11:00,2.9288,0.0767,-0.0191,0.98,0.0061,0.9693,-0.0086,0.854
24-Oct-2017 03:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:51,4.9866,0.1869,0.2929,2.0113,0.0187,1.9511,0.0834,0.7148
26-Oct-2017 15:53:56,1.1928,-0.0166,0.0029,-0.0175,-0.0084,0.1848,-0.0358,0.9179
25-Oct-2017 13:39:31,1.53,0.1476,-0.0045,0.4364,-0.0315,0.3895,0.0486,0.6026
24-Oct-2017 23:20:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:08:59,1.24,-0.0113,-0.0524,0.1598,0.0279,-0.0292,-0.0236,1.1365
26-Oct-2017 09:52:01,3.7155,0.0941,0.1782,1.7197,0.0542,1.1986,-0.0101,0.4739
27-Oct-2017 22:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:08:46,2.6438,0.0968,-0.0102,0.9022,-0.0168,0.8868,0.0089,0.7378
25-Oct-2017 13:19:22,4.1852,0.0993,-0.0109,1.5331,-0.0088,1.4248,0.0039,1.1193
24-Oct-2017 03:53:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:47:35,1.9575,0.1142,-0.0126,0.5885,-0.0135,0.5763,0.0222,0.6723
25-Oct-2017 17:57:33,2.7353,-0.0228,-0.0207,-0.0273,-0.0152,2.91,0.041,-0.0596
26-Oct-2017 12:20:55,1.8061,0.0234,-0.0069,0.3832,0.0046,0.057,0.0017,1.3673
25-Oct-2017 10:35:22,5.0164,0.1488,-0.0048,1.8897,-0.0394,1.6955,0.036,1.2973
25-Oct-2017 11:49:20,2.51,0.0865,-0.0181,0.8047,0.0012,0.8047,-0.0001,0.7722
24-Oct-2017 11:11:35,1.5479,0.0311,0.0855,0.6889,0.0291,0.1422,-0.0069,0.8358
24-Oct-2017 14:49:51,3.7969,0.0349,-0.0028,0.1431,0.0078,2.775,-0.0562,0.9743
24-Oct-2017 13:24:54,2.1816,0.0458,0.1076,1.0785,-0.0059,-0.0202,0.0184,0.9732
26-Oct-2017 15:27:15,1.29,0.0177,-0.0346,0.1573,-0.0127,-0.0041,0.0097,1.1241
28-Oct-2017 16:54:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:31:59,4.9292,0.0811,0.0851,1.2207,-0.0377,3.456,0.1202,0.2038
26-Oct-2017 11:16:20,3.4591,0.0909,0.0013,1.2694,-0.0069,1.2149,0.0003,0.8879
24-Oct-2017 13:23:20,2.3222,0.0353,0.118,1.1869,0.0069,-0.0209,0.0107,0.9952
24-Oct-2017 03:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 11:22:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:23:00,4.5622,0.1336,0.0245,1.7661,-0.0246,1.6208,0.0257,1.1125
27-Oct-2017 13:22:41,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
23-Oct-2017 12:39:59,4.6,0.1073,0.2556,1.3539,0.0097,2.6672,0.0708,-0.1531
24-Oct-2017 12:49:39,1.0142,0.0771,-0.0203,0.8115,-0.0569,0.0273,-0.0107,0.0405
24-Oct-2017 18:54:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:47:20,2.4308,0.0277,0.1261,1.2696,0.0162,-0.0216,0.0053,1.0128
24-Oct-2017 09:02:03,3.2549,-0.0359,-0.0075,0.7834,0.0225,2.5359,0.0056,0.0259
24-Oct-2017 12:11:30,0.877,0.0912,-0.0272,0.7309,-0.0729,0.0018,0.0014,0.0396
28-Oct-2017 18:12:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:14:14,0.8828,0.193,-0.1006,0.0224,-0.1501,0.515,0.1049,0.2768
28-Oct-2017 02:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:27:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:05:44,1.9265,-0.0515,0.0157,-0.0422,0.0384,1.1591,-0.0153,0.7908
25-Oct-2017 08:17:20,3.0647,-0.0116,-0.011,0.9503,0.0504,1.2662,-0.0537,0.8268
26-Oct-2017 11:15:16,2.3295,0.1091,-0.0121,0.7654,-0.0266,0.7534,0.0199,0.6861
27-Oct-2017 14:10:38,0.8785,0.0134,0.0064,-0.0139,0.0056,-0.0049,0.0025,0.8724
27-Oct-2017 12:16:45,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
23-Oct-2017 12:56:37,4.6358,0.0825,0.0925,1.4464,0.0199,3.0913,-0.0055,0.082
24-Oct-2017 10:49:26,2.1663,-0.0098,0.1191,1.1284,0.0696,0.1029,-0.0323,0.9528
26-Oct-2017 15:16:54,1.42,0.0088,-0.0269,0.2401,-0.0036,0.024,0.0038,1.1478
25-Oct-2017 06:10:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:37:18,3.6887,0.0184,-0.025,0.0342,-0.0037,2.786,-0.0081,0.962
27-Oct-2017 02:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:45:05,4.8927,0.1401,-0.0054,1.8383,-0.034,1.6568,0.0304,1.2712
23-Oct-2017 01:24:54,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
23-Oct-2017 10:55:32,2.1712,0.0467,0.1068,1.0704,-0.0068,-0.0201,0.019,0.9716
24-Oct-2017 14:43:58,3.8106,0.0989,0.0083,1.4297,-0.009,1.349,0.0044,0.9579
27-Oct-2017 02:20:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:05:58,3.571,0.0791,-0.0162,1.2607,0.0037,1.209,-0.0087,0.9872
28-Oct-2017 09:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:23:55,4.8663,0.2117,0.2659,2.1893,0.0076,1.5342,0.0816,0.7387
23-Oct-2017 14:39:21,3.1419,0.148,-0.1187,0.9351,-0.0634,2.0246,0.0101,0.085
28-Oct-2017 03:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:48:56,3.0274,-0.0428,-0.0143,0.7429,0.026,2.3819,-0.0018,0.0089
23-Oct-2017 12:42:35,4.5525,0.0767,0.0857,1.4163,0.0209,3.0491,-0.0091,0.0732
25-Oct-2017 13:29:03,1.54,0.1467,-0.0047,0.4398,-0.031,0.394,0.0479,0.6042
27-Oct-2017 13:08:30,0.8965,0.0107,0.0061,-0.0077,0.0075,0.0062,0.0003,0.8745
23-Oct-2017 03:57:09,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
25-Oct-2017 17:00:08,1.02,-0.0215,0.0601,-0.0315,0.0199,0.1938,0.0334,0.7613
23-Oct-2017 10:56:35,2.1127,0.0513,0.1026,1.0248,-0.0123,-0.0198,0.0224,0.9628
26-Oct-2017 10:10:32,1.8743,0.0282,0.0788,0.978,0.0544,0.6804,-0.0593,0.1665
28-Oct-2017 05:20:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:10:02,2.2313,0.0314,-0.0377,0.7408,-0.0158,1.5459,-0.0184,-0.0686
24-Oct-2017 10:31:30,3.2088,-0.0517,0.1817,1.8295,0.1179,0.0365,-0.053,1.174
23-Oct-2017 12:13:22,1.87,0.0722,0.0851,0.8329,-0.0366,-0.0191,0.0379,0.9281
25-Oct-2017 11:39:56,2.6779,0.0814,-0.0188,0.874,0.0038,0.8716,-0.0043,0.8044
25-Oct-2017 17:29:48,1.0206,-0.0215,0.06,-0.0315,0.0199,0.1944,0.0334,0.7613
27-Oct-2017 15:56:00,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
23-Oct-2017 07:21:24,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
23-Oct-2017 13:34:19,4.7499,0.0909,0.102,1.4882,0.0184,3.1479,-0.0002,0.0943
24-Oct-2017 11:54:11,1.85,0.0095,0.1014,0.9046,0.0501,0.1232,-0.0207,0.8911
27-Oct-2017 16:06:47,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
25-Oct-2017 13:37:03,3.0893,0.0753,-0.0188,1.0492,0.0066,1.0306,-0.01,0.8866
25-Oct-2017 14:45:43,1.22,0.0784,0.0129,0.3631,0.0044,0.3282,0.0192,0.524
26-Oct-2017 17:38:05,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
23-Oct-2017 02:55:31,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
25-Oct-2017 08:55:09,3.0077,-0.0118,-0.0112,0.9292,0.0506,1.2395,-0.0538,0.8156
25-Oct-2017 08:08:44,4.83,0.0731,0.0115,1.6409,-0.0019,2.0185,0.0052,1.1992
26-Oct-2017 10:18:11,2.9514,0.0457,0.129,1.4063,0.0671,0.9799,-0.0476,0.3251
27-Oct-2017 01:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:57:47,2.5792,0.0842,-0.0185,0.8331,0.0024,0.8324,-0.002,0.7853
25-Oct-2017 08:10:36,4.87,0.0764,0.0121,1.6565,-0.0039,2.0338,0.0076,1.2078
23-Oct-2017 12:56:07,4.5027,0.0733,0.0818,1.3984,0.0214,3.0235,-0.0112,0.068
25-Oct-2017 07:43:57,1.2332,-0.011,-0.0528,0.1561,0.0277,-0.0307,-0.0235,1.135
26-Oct-2017 08:53:07,4.99,0.1874,0.2931,2.0126,0.0185,1.9522,0.0837,0.7156
23-Oct-2017 14:56:07,2.5963,0.0983,-0.0106,0.8813,-0.018,0.8669,0.0103,0.7298
26-Oct-2017 10:54:34,3.3098,0.0894,-0.0014,1.2014,-0.0071,1.1567,-0.0001,0.859
24-Oct-2017 13:59:57,1.6987,0.0265,-0.0146,0.3142,-0.0006,0.0358,0.0036,1.3456
24-Oct-2017 21:22:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:51:21,4.5741,0.1196,-0.0075,1.7028,-0.0213,1.5546,0.0171,1.2032
25-Oct-2017 14:00:18,4.8126,0.1347,-0.0058,1.8046,-0.0306,1.6315,0.0269,1.2542
25-Oct-2017 08:18:18,2.5302,-0.0066,-0.011,0.7582,0.0488,1.0103,-0.0488,0.7259
26-Oct-2017 10:53:06,2.2471,0.1133,-0.0123,0.7302,-0.0298,0.7177,0.0235,0.6733
25-Oct-2017 09:35:38,1.62,0.1397,-0.0065,0.4672,-0.0272,0.4297,0.0424,0.6167
25-Oct-2017 10:33:18,3.5045,0.078,-0.0167,1.2313,0.0045,1.1849,-0.0093,0.9731
23-Oct-2017 12:20:39,2.1852,0.0456,0.1079,1.0813,-0.0055,-0.0202,0.0182,0.9738
24-Oct-2017 15:18:29,0.8765,0.1933,-0.1004,0.0228,-0.1505,0.507,0.1055,0.2776
26-Oct-2017 14:59:19,1.553,0.0552,0.0073,0.4453,-0.0113,0.5333,0.0176,0.5373
25-Oct-2017 16:20:53,1.01,-0.0209,0.0606,-0.0314,0.0195,0.1831,0.0341,0.7612
25-Oct-2017 11:55:03,1.4829,0.1519,-0.0034,0.4206,-0.0339,0.3684,0.052,0.5954
26-Oct-2017 10:02:22,1.9445,0.0273,0.0813,1.0053,0.0565,0.6997,-0.0602,0.1748
25-Oct-2017 00:06:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:13,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
24-Oct-2017 10:38:21,2.1037,-0.0062,0.1155,1.0844,0.0659,0.1069,-0.0303,0.9403
27-Oct-2017 16:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 17:12:41,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
24-Oct-2017 16:10:25,0.8539,0.1946,-0.0994,0.0241,-0.152,0.4782,0.1077,0.2806
25-Oct-2017 12:32:39,1.47,0.1531,-0.0031,0.4162,-0.0345,0.3625,0.0529,0.5934
26-Oct-2017 00:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:18:57,5.038,0.0909,0.0144,1.7218,-0.0128,2.097,0.0178,1.2438
26-Oct-2017 14:28:08,2.9468,-0.0106,0.0147,0.9468,0.0391,1.2771,-0.0366,0.7322
25-Oct-2017 13:00:40,2.376,0.0917,-0.0173,0.7505,-0.0014,0.7506,0.0041,0.747
26-Oct-2017 08:34:57,3.6329,-0.086,0.1991,2.1828,0.1434,0.0601,-0.0734,1.1103
26-Oct-2017 18:24:06,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
26-Oct-2017 10:41:31,1.6734,0.1352,-0.0076,0.4858,-0.0248,0.4533,0.0389,0.6252
24-Oct-2017 06:51:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 09:18:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:40:07,1.56,0.0546,0.0072,0.4476,-0.0109,0.5373,0.017,0.538
23-Oct-2017 12:44:58,4.6557,0.084,0.0941,1.4537,0.0196,3.1013,-0.0046,0.0841
27-Oct-2017 12:58:04,0.8894,0.0118,0.0062,-0.0102,0.0068,0.0018,0.0012,0.8736
26-Oct-2017 10:57:13,2.1459,0.119,-0.0125,0.6873,-0.0341,0.6734,0.0284,0.6579
24-Oct-2017 16:19:27,2.757,-0.0233,-0.0204,-0.028,-0.0145,2.9302,0.0402,-0.0616
25-Oct-2017 12:01:34,4.1662,0.0984,-0.0111,1.5247,-0.0083,1.4183,0.0034,1.1152
25-Oct-2017 18:44:52,2.3015,-0.011,-0.0235,-0.0083,-0.0306,2.4795,0.0596,-0.0163
26-Oct-2017 09:37:37,4.9199,0.2182,0.2701,2.2107,0.0048,1.5497,0.0866,0.7519
27-Oct-2017 20:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:40:35,2.7968,-0.0241,-0.0199,-0.0294,-0.0132,2.9667,0.0387,-0.0652
28-Oct-2017 17:52:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:12,4.7769,0.0687,0.0107,1.6201,0.0008,1.9982,0.0022,1.1877
