Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 10:33:32,2.1165,1.3270155254953706,0.7879720310852921
24-Oct-2017 12:33:19,0.8957,0.6958214448698802,0.19925718776053444
26-Oct-2017 12:09:59,0.5636,0.46980066886480415,0.09373229035484305
26-Oct-2017 11:24:53,0.6015,0.4968572419494204,0.10455192067039086
25-Oct-2017 11:55:16,0.25,0.233880782121929,0.015669240953939692
26-Oct-2017 08:43:01,1.0108,0.7683419579408632,0.24159793015551642
23-Oct-2017 10:40:35,2.0269,1.290134848895585,0.7363346706262877
27-Oct-2017 00:18:24,0.0,0.0,0.0
24-Oct-2017 10:34:06,1.56,1.075259374464997,0.4843583762165331
24-Oct-2017 10:31:08,2.1546,1.3422948798831338,0.8101328551569076
23-Oct-2017 10:48:27,1.6984,1.1430793850430543,0.5553840476901567
25-Oct-2017 04:36:07,0.0,0.0,0.0
23-Oct-2017 14:14:02,0.31,0.28062488987571893,0.0290692590393956
24-Oct-2017 11:36:30,0.41,0.35687944223312545,0.05299025093542808
24-Oct-2017 09:18:05,1.1714,0.864643831423711,0.30570584781501975
24-Oct-2017 10:49:58,0.9741,0.7455397632217005,0.2277705633463133
24-Oct-2017 04:11:25,0.0,0.0,0.0
23-Oct-2017 06:18:53,0.0,0.0,0.0
28-Oct-2017 17:38:48,0.0,0.0,0.0
24-Oct-2017 13:14:02,0.8899,0.6920884796647255,0.19720315082133735
24-Oct-2017 10:31:04,1.7721,1.1777415309460277,0.5945919779613814
24-Oct-2017 15:41:43,0.31,0.28062488987571893,0.0290692590393956
26-Oct-2017 08:45:40,2.1056,1.3226002921076352,0.7816524615540547
27-Oct-2017 03:26:11,0.0,0.0,0.0
24-Oct-2017 19:29:38,0.0,0.0,0.0
24-Oct-2017 10:39:18,0.9766,0.7471025520072163,0.22870275936517667
25-Oct-2017 13:52:09,0.3479,0.3097725186240169,0.037899147234705326
24-Oct-2017 06:30:50,0.0,0.0,0.0
24-Oct-2017 10:41:17,1.6037,1.0970646769484003,0.5063995843985062
25-Oct-2017 12:53:53,0.24,0.22602010495564084,0.013503985478041314
23-Oct-2017 10:42:03,1.2469,0.9079955349108266,0.3378547227198798
27-Oct-2017 19:32:11,0.0,0.0,0.0
24-Oct-2017 16:06:34,0.16,0.16243941373566342,-0.0031306785136482234
27-Oct-2017 15:30:12,0.0,0.0,0.0
24-Oct-2017 11:06:23,0.82,0.6465023737869529,0.17304588972183332
25-Oct-2017 20:44:53,0.0,0.0,0.0
23-Oct-2017 12:43:27,0.23,0.21813977888548736,0.011357992214578979
23-Oct-2017 10:29:47,0.33,0.29604333957710166,0.03369323050935768
25-Oct-2017 13:10:40,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 08:44:07,1.8125,1.196324118500688,0.6164595098237281
24-Oct-2017 13:24:50,0.7757,0.6170385838905018,0.15830452686192834
28-Oct-2017 12:12:28,0.0,0.0,0.0
24-Oct-2017 09:17:06,0.99,0.7554553853367102,0.23372355536229572
24-Oct-2017 09:17:47,1.1657,0.8613216334753624,0.303330612310872
26-Oct-2017 00:35:58,0.0,0.0,0.0
24-Oct-2017 10:34:12,1.5394,1.0648533157991142,0.47409651488625065
24-Oct-2017 14:01:53,0.2388,0.22507550058902423,0.013245450652974248
23-Oct-2017 10:42:21,0.8659,0.6765610931462154,0.18878455990832357
23-Oct-2017 11:57:39,0.6374,0.5221875704470892,0.11508608144906442
23-Oct-2017 12:51:15,0.24,0.22602010495564084,0.013503985478041314
23-Oct-2017 10:40:18,1.9758,1.268496662628281,0.7072432790401055
24-Oct-2017 10:33:00,1.5556,1.0730435948103434,0.4821595445483689
25-Oct-2017 05:33:38,0.0,0.0,0.0
23-Oct-2017 11:02:56,2.1329,1.3336217023631423,0.7974979320901461
26-Oct-2017 00:26:20,0.0,0.0,0.0
24-Oct-2017 09:19:00,0.8257,0.6502610979269053,0.17497458089032641
26-Oct-2017 23:56:36,0.0,0.0,0.0
28-Oct-2017 22:09:52,0.0,0.0,0.0
23-Oct-2017 10:48:15,1.56,1.075259374464997,0.4843583762165331
23-Oct-2017 10:48:28,1.6948,1.141360727306989,0.5534925086495909
24-Oct-2017 09:18:46,0.9406,0.7244638179573337,0.21541619252718666
23-Oct-2017 11:02:40,1.1569,0.8561789392737011,0.29967795510956075
25-Oct-2017 00:58:58,0.0,0.0,0.0
25-Oct-2017 10:37:27,0.29,0.2651243503142823,0.02452430917999845
23-Oct-2017 17:59:14,0.0,0.0,0.0
24-Oct-2017 10:33:50,1.5828,1.086681593620717,0.49581244937877866
23-Oct-2017 15:32:12,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 12:19:08,0.8073,0.6381011808908537,0.16877486235941855
26-Oct-2017 11:22:33,0.5135,0.43354112080228835,0.07989999395394957
