Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 18:11:15,2.4634,-0.0192,-0.0057,0.0365,0.0002,2.5709
25-Oct-2017 10:39:15,1.9504,0.126,0.0146,0.499,0.0457,1.3143
26-Oct-2017 12:16:40,0.86,0.2181,-0.0654,0.5097,0.1447,0.0757
24-Oct-2017 11:40:11,1.1,-0.0414,0.2641,0.9062,-0.0323,0.0026
23-Oct-2017 11:01:13,1.53,0.1873,0.2305,1.0126,0.1095,-0.0074
23-Oct-2017 13:41:30,1.18,0.2981,-0.0772,0.4658,0.1837,0.2102
24-Oct-2017 18:13:43,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:49:41,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:24:23,0.58,0.0014,-0.0357,0.5189,0.0162,0.0459
24-Oct-2017 09:41:12,4.1148,-0.0314,-0.0028,0.7243,-0.0748,3.2591
25-Oct-2017 14:26:43,3.6335,-0.0317,0.0151,0.7353,-0.0312,2.9271
23-Oct-2017 11:46:29,0.9669,0.0555,0.1739,0.733,-0.038,-0.0058
26-Oct-2017 14:37:03,0.9421,0.1028,-0.023,0.6587,0.1571,0.2
27-Oct-2017 13:28:51,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:52:46,0.6124,0.0051,-0.032,0.5389,0.0248,0.0484
26-Oct-2017 12:40:29,0.5429,-0.0028,-0.0399,0.4959,0.0064,0.043
25-Oct-2017 14:32:15,2.3055,-0.0153,0.0387,0.6548,0.0431,1.7231
27-Oct-2017 09:45:25,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:49:10,0.69,-0.0419,-0.0405,0.1699,-0.069,0.5131
24-Oct-2017 08:47:05,3.966,-0.0321,0.0029,0.7289,-0.061,3.1648
24-Oct-2017 11:29:08,0.7307,-0.1167,0.2299,0.74,-0.116,-0.015
25-Oct-2017 15:42:39,3.8315,0.0416,-0.0452,0.0377,-0.0918,3.476
26-Oct-2017 08:52:35,4.1,0.1997,0.315,1.3266,0.0956,2.4594
25-Oct-2017 14:15:03,2.5607,0.1939,0.0211,0.5851,0.0624,1.8328
24-Oct-2017 12:01:08,0.6306,-0.1369,0.2207,0.6943,-0.1388,-0.019
26-Oct-2017 11:41:43,1.1794,0.298,-0.0773,0.4655,0.1835,0.2101
25-Oct-2017 04:22:38,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:14:46,1.1781,0.0258,-0.0133,0.3189,-0.0135,0.7751
25-Oct-2017 17:17:29,2.0439,-0.0257,0.0079,0.0333,0.0323,2.14
25-Oct-2017 13:17:19,1.8424,0.1128,0.012,0.4784,0.0399,1.2299
25-Oct-2017 10:17:14,4.1968,0.3186,-0.0247,0.5912,-0.0163,3.183
28-Oct-2017 21:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:24:31,3.5274,0.0215,-0.039,0.0317,-0.0769,3.3379
26-Oct-2017 10:58:08,1.6888,0.4025,-0.0299,0.6819,0.2847,0.2894
25-Oct-2017 18:53:45,1.792,-0.0279,0.0149,0.0253,0.0493,1.8543
23-Oct-2017 13:14:55,1.19,0.3002,-0.0762,0.4702,0.1857,0.2115
24-Oct-2017 12:30:08,0.8586,-0.0908,0.2418,0.798,-0.0869,-0.0094
25-Oct-2017 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:00,1.7996,0.4249,-0.0201,0.7267,0.3058,0.3107
25-Oct-2017 09:13:59,1.9728,0.1287,0.0151,0.503,0.0469,1.3321
25-Oct-2017 17:54:00,0.7821,-0.0286,0.0269,-0.0799,0.0858,0.6541
24-Oct-2017 12:48:30,0.779,-0.107,0.2344,0.7619,-0.105,-0.0129
24-Oct-2017 06:29:27,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:05:30,3.9155,-0.0322,0.0049,0.7303,-0.0564,3.1311
24-Oct-2017 10:33:29,2.2911,0.2052,0.3722,1.4072,0.2285,0.1051
25-Oct-2017 14:56:53,2.7421,-0.0225,0.0368,0.7052,0.0295,2.1422
23-Oct-2017 12:14:11,1.2745,0.1275,0.2047,0.8872,0.043,-0.0068
24-Oct-2017 08:42:54,4.0286,-0.0319,0.0005,0.7271,-0.0668,3.2054
28-Oct-2017 09:50:52,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:15:40,4.2016,0.3189,-0.0249,0.5909,-0.0167,3.1861
23-Oct-2017 15:53:45,4.0783,-0.0316,-0.0014,0.7255,-0.0714,3.2367
25-Oct-2017 17:58:29,2.6537,-0.0148,-0.0123,0.0354,-0.0149,2.7435
25-Oct-2017 14:16:16,4.1301,0.3147,-0.0216,0.5954,-0.0107,3.1397
23-Oct-2017 14:58:24,2.3191,0.5271,0.0229,0.924,0.3985,0.4352
25-Oct-2017 12:20:49,2.4993,0.1876,0.0211,0.5788,0.062,1.7782
24-Oct-2017 22:03:40,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:47:20,3.1092,0.0005,-0.0274,0.0313,-0.0498,3.0931
23-Oct-2017 12:22:11,1.1598,0.1007,0.1932,0.8301,0.0129,-0.0064
24-Oct-2017 15:13:29,0.4894,0.1603,-0.018,-0.1631,0.077,0.4725
28-Oct-2017 10:44:13,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:12:21,0.64,-0.0489,-0.0436,0.1534,-0.0753,0.4896
28-Oct-2017 08:30:23,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:35:07,0.92,0.2322,-0.0586,0.541,0.1602,0.0755
24-Oct-2017 09:33:32,2.3692,-0.0165,0.0388,0.6638,0.0419,1.7841
25-Oct-2017 12:54:06,1.8317,0.1115,0.0117,0.4762,0.0393,1.2217
29-Oct-2017 02:40:46,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:36:32,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 10:54:13,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:57:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:55:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:59:21,2.0224,0.1346,0.0161,0.5118,0.0492,1.3719
25-Oct-2017 15:45:02,0.7924,-0.0286,0.0269,-0.0781,0.0857,0.6658
24-Oct-2017 12:06:13,0.64,-0.135,0.2215,0.6986,-0.1367,-0.0187
23-Oct-2017 08:01:47,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:37:45,4.04,-0.0318,0.0001,0.7267,-0.0679,3.2127
26-Oct-2017 09:38:20,4.0212,0.2912,0.269,1.1727,0.0831,2.244
23-Oct-2017 13:48:39,2.9229,0.6378,0.0653,1.1218,0.4907,0.6411
23-Oct-2017 16:22:20,0.3661,0.0468,-0.0289,0.1146,-0.0384,0.2243
24-Oct-2017 07:49:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 06:44:56,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 05:36:12,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 07:57:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:39,3.3584,0.0122,-0.0347,0.0307,-0.0667,3.2472
24-Oct-2017 10:34:13,1.7467,0.0924,0.3236,1.1861,0.1117,0.0472
28-Oct-2017 23:31:25,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:39:33,0.6095,-0.0532,-0.0455,0.1432,-0.0792,0.4755
23-Oct-2017 18:39:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:32:59,2.0089,-0.0261,0.0089,0.0325,0.0347,2.1013
24-Oct-2017 13:18:07,0.63,-0.137,0.2206,0.6941,-0.1389,-0.0191
25-Oct-2017 12:12:16,2.2874,0.165,0.02,0.5529,0.0584,1.5931
24-Oct-2017 09:01:22,1.8131,-0.0053,0.0328,0.5652,0.0434,1.2673
26-Oct-2017 10:39:20,2.5084,0.1886,0.0211,0.5798,0.0621,1.7863
28-Oct-2017 03:03:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:27:10,0.6264,-0.1377,0.2203,0.6924,-0.1398,-0.0192
25-Oct-2017 14:48:07,1.7642,-0.0042,0.0318,0.5544,0.0426,1.2241
27-Oct-2017 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:48:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:07:37,3.9754,0.2877,0.2702,1.1714,0.0844,2.2032
25-Oct-2017 10:45:00,2.085,0.142,0.0173,0.5224,0.0518,1.423
24-Oct-2017 09:06:27,1.8989,-0.0073,0.0345,0.5834,0.0445,1.3441
24-Oct-2017 09:30:01,4.0298,0.1957,0.317,1.3256,0.0989,2.3971
25-Oct-2017 04:37:46,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:15:59,2.6818,-0.0141,-0.0132,0.0352,-0.0172,2.7677
26-Oct-2017 10:40:21,3.5486,0.2778,0.0022,0.6203,0.032,2.7061
23-Oct-2017 20:08:52,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 02:05:23,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:59,0.5438,-0.0027,-0.0398,0.4964,0.0066,0.0431
23-Oct-2017 13:44:06,3.1859,0.6823,0.0805,1.1956,0.5244,0.7555
25-Oct-2017 16:07:03,3.6823,0.0312,-0.0424,0.034,-0.085,3.4121
26-Oct-2017 09:45:28,0.9032,-0.1082,0.1875,0.5486,-0.1458,0.2699
25-Oct-2017 08:10:53,1.7981,-0.005,0.0325,0.562,0.0432,1.254
25-Oct-2017 08:19:10,3.8632,-0.0322,0.0068,0.7315,-0.0516,3.0953
24-Oct-2017 09:40:41,0.5079,-0.1133,0.2133,0.5425,-0.1412,0.0698
26-Oct-2017 03:31:32,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:34:41,0.7322,0.1882,-0.0797,0.4425,0.1117,0.0761
25-Oct-2017 15:24:37,3.2991,0.0092,-0.033,0.0306,-0.0629,3.2128
26-Oct-2017 11:04:31,2.2154,0.5071,0.0147,0.8865,0.3809,0.4069
26-Oct-2017 09:39:33,3.8923,0.2811,0.272,1.1684,0.0864,2.1291
24-Oct-2017 11:50:32,1.05,-0.0517,0.2595,0.8839,-0.0436,-0.0
23-Oct-2017 10:57:20,1.2485,0.1214,0.2021,0.8743,0.0362,-0.0067
26-Oct-2017 08:54:11,4.2318,0.2071,0.3108,1.3271,0.0888,2.5744
25-Oct-2017 08:23:52,0.5,0.0399,-0.0209,0.1662,-0.0267,0.2998
25-Oct-2017 11:38:43,2.419,0.1792,0.0209,0.5697,0.0611,1.7074
25-Oct-2017 09:42:46,2.8494,0.2218,0.0191,0.608,0.0605,2.0929
25-Oct-2017 22:21:40,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:16:46,0.21,0.0583,0.0028,0.3351,-0.0235,-0.16
24-Oct-2017 13:38:46,0.809,0.2062,-0.0711,0.483,0.1316,0.0758
28-Oct-2017 08:10:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:53,1.7061,0.0957,0.0081,0.4502,0.0313,1.1275
23-Oct-2017 12:46:43,2.995,0.6503,0.0697,1.1429,0.5004,0.6708
25-Oct-2017 10:12:23,0.66,-0.0461,-0.0423,0.16,-0.0728,0.499
26-Oct-2017 10:18:25,0.9349,-0.1032,0.1896,0.5592,-0.1411,0.2793
26-Oct-2017 11:24:25,1.7828,0.4215,-0.0216,0.7199,0.3026,0.3074
23-Oct-2017 13:38:00,2.468,0.5554,0.0342,0.9762,0.423,0.4792
24-Oct-2017 20:35:24,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:35:04,0.7376,0.1894,-0.0791,0.4454,0.1131,0.0761
23-Oct-2017 10:40:20,2.591,0.4323,0.3371,1.5014,0.3769,-0.0036
24-Oct-2017 08:37:31,4.04,-0.0318,0.0001,0.7267,-0.0679,3.2127
26-Oct-2017 08:33:51,4.1803,0.443,0.5605,2.1656,0.5767,0.6751
25-Oct-2017 13:20:16,1.7404,0.1001,0.0091,0.4575,0.0336,1.1528
25-Oct-2017 10:37:20,3.9431,0.3036,-0.0133,0.6058,0.0043,3.0109
23-Oct-2017 15:41:00,0.52,-0.0657,-0.0513,0.1128,-0.0909,0.4354
25-Oct-2017 12:30:20,0.6302,-0.0503,-0.0442,0.1501,-0.0766,0.4851
23-Oct-2017 12:44:48,2.4057,0.5436,0.0295,0.9546,0.4129,0.4603
28-Oct-2017 15:57:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:06:08,0.85,0.2158,-0.0665,0.5045,0.1422,0.0757
25-Oct-2017 18:48:42,2.727,-0.0128,-0.0148,0.0348,-0.0207,2.8059
25-Oct-2017 17:17:43,3.6128,0.0268,-0.0409,0.0328,-0.0815,3.3798
26-Oct-2017 12:10:54,0.9873,0.248,-0.0511,0.576,0.1774,0.0754
25-Oct-2017 15:19:41,3.79,0.0386,-0.0445,0.0365,-0.09,3.4589
28-Oct-2017 10:11:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:16:39,3.8727,0.2992,-0.0103,0.6092,0.0097,2.9596
24-Oct-2017 03:37:52,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:17:57,2.1265,0.4898,0.0076,0.8535,0.3654,0.384
24-Oct-2017 03:58:24,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:24:29,2.3156,0.1681,0.0202,0.5567,0.0591,1.6174
25-Oct-2017 12:16:27,0.6,-0.0545,-0.0461,0.14,-0.0804,0.4712
28-Oct-2017 05:40:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:54:01,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:07:44,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:50,0.6806,-0.0432,-0.0411,0.1668,-0.0702,0.5087
25-Oct-2017 14:16:56,2.2442,0.1602,0.0195,0.5469,0.0573,1.5562
25-Oct-2017 15:31:43,2.5181,-0.0181,-0.0076,0.0363,-0.0041,2.6221
26-Oct-2017 07:28:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,2.8159,0.2187,0.0195,0.6059,0.061,2.0626
27-Oct-2017 03:03:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:46:00,1.4255,0.0046,0.0223,0.4703,0.0326,0.9389
23-Oct-2017 14:19:09,2.9247,0.6381,0.0654,1.1224,0.491,0.6418
25-Oct-2017 13:28:28,3.5842,0.2803,0.0009,0.6195,0.0298,2.7352
25-Oct-2017 14:54:42,2.9792,-0.0257,0.0331,0.7219,0.0172,2.3658
25-Oct-2017 10:10:19,0.7682,-0.031,-0.0357,0.1954,-0.0593,0.5512
25-Oct-2017 08:26:10,4.0827,-0.0316,-0.0015,0.7254,-0.0718,3.2394
23-Oct-2017 15:46:20,2.7976,0.217,0.0197,0.6047,0.0613,2.0461
25-Oct-2017 14:50:42,1.9329,-0.008,0.0351,0.5903,0.0448,1.3749
25-Oct-2017 17:10:26,2.7658,-0.0117,-0.0161,0.0344,-0.0238,2.838
23-Oct-2017 12:22:43,1.2294,0.117,0.2002,0.8648,0.0312,-0.0066
25-Oct-2017 11:55:55,2.7573,0.2132,0.0201,0.6019,0.0618,2.0096
23-Oct-2017 00:53:59,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:49:41,1.0359,0.2683,-0.0911,0.402,0.1539,0.1927
23-Oct-2017 13:00:37,1.763,0.4175,-0.0233,0.712,0.2989,0.3035
23-Oct-2017 06:01:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:56:01,2.651,-0.0149,-0.0122,0.0354,-0.0147,2.7412
23-Oct-2017 12:15:13,1.292,0.1316,0.2065,0.8959,0.0476,-0.0068
24-Oct-2017 11:19:49,0.6285,-0.1373,0.2205,0.6934,-0.1393,-0.0191
25-Oct-2017 10:49:01,3.6124,0.2822,-0.0001,0.6188,0.028,2.7581
28-Oct-2017 10:51:20,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:12:36,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:57:40,3.7852,0.2937,-0.0067,0.613,0.0161,2.8939
23-Oct-2017 14:37:46,2.8451,0.2214,0.0191,0.6078,0.0606,2.0891
28-Oct-2017 16:55:09,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 14:09:05,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 21:01:03,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:24:18,0.92,0.2322,-0.0586,0.541,0.1602,0.0755
28-Oct-2017 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:27:27,0.92,0.2322,-0.0586,0.541,0.1602,0.0755
25-Oct-2017 17:19:09,1.3213,-0.0296,0.0242,-0.0073,0.0737,1.2919
25-Oct-2017 08:37:28,2.7317,-0.0223,0.0369,0.7043,0.03,2.1323
23-Oct-2017 15:51:57,0.4951,0.0402,-0.0212,0.1644,-0.0271,0.297
24-Oct-2017 16:04:53,4.15,0.4781,-0.1116,-0.1014,-0.0727,3.5848
28-Oct-2017 22:31:29,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:10:53,3.315,0.4153,-0.0826,-0.0813,-0.0234,3.1937
27-Oct-2017 08:45:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:02:10,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:03:53,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:15:50,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:43:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:11:44,3.4949,0.1604,0.3271,1.3,0.113,1.9106
25-Oct-2017 12:48:40,0.6,-0.0545,-0.0461,0.14,-0.0804,0.4712
24-Oct-2017 16:07:09,4.11,0.4749,-0.1105,-0.1015,-0.071,3.571
25-Oct-2017 11:14:25,1.7255,0.0982,0.0087,0.4543,0.0326,1.1418
25-Oct-2017 18:07:33,3.6912,0.0318,-0.0426,0.0342,-0.0855,3.4161
23-Oct-2017 15:45:09,2.6073,0.1986,0.021,0.5896,0.0625,1.8745
23-Oct-2017 02:12:00,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:17:50,3.4277,0.2692,0.0062,0.622,0.0391,2.605
26-Oct-2017 09:39:29,4.0905,0.2964,0.2672,1.1742,0.0808,2.3054
25-Oct-2017 14:17:51,4.0788,0.3117,-0.0193,0.5984,-0.0065,3.1055
24-Oct-2017 16:05:14,0.57,0.1707,-0.0165,-0.1485,0.0809,0.5466
24-Oct-2017 14:44:51,3.0844,0.6655,0.0749,1.1681,0.5119,0.7094
24-Oct-2017 12:55:43,0.9055,-0.0812,0.2461,0.8191,-0.0763,-0.0072
25-Oct-2017 17:40:16,3.0961,-0.0001,-0.027,0.0314,-0.0489,3.0843
23-Oct-2017 13:34:42,1.18,0.2981,-0.0772,0.4658,0.1837,0.2102
23-Oct-2017 01:17:19,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:23,0.67,-0.0447,-0.0417,0.1633,-0.0715,0.5037
25-Oct-2017 15:32:34,3.6092,0.0265,-0.0409,0.0327,-0.0813,3.3781
27-Oct-2017 08:55:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:54:23,1.1522,0.0989,0.1924,0.8263,0.0109,-0.0064
26-Oct-2017 11:11:49,3.2098,0.6862,0.0818,1.2019,0.5273,0.7667
25-Oct-2017 08:33:43,1.9253,-0.0078,0.0349,0.5887,0.0448,1.368
25-Oct-2017 15:29:45,3.2861,0.0085,-0.0327,0.0306,-0.0621,3.2051
24-Oct-2017 09:40:30,2.7066,0.095,0.323,1.1975,0.0962,1.2312
25-Oct-2017 10:24:46,3.4798,0.273,0.0045,0.6215,0.0361,2.6489
24-Oct-2017 15:23:23,0.46,0.1565,-0.0187,-0.1687,0.0755,0.4459
26-Oct-2017 14:06:28,0.5523,-0.0018,-0.0388,0.5017,0.0089,0.0438
23-Oct-2017 13:29:31,1.8071,0.4264,-0.0195,0.7297,0.3072,0.3123
26-Oct-2017 02:45:39,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:53,4.09,0.1992,0.3153,1.3265,0.0961,2.4506
25-Oct-2017 08:52:39,3.1866,-0.0282,0.0285,0.7309,0.0038,2.5546
25-Oct-2017 17:13:25,3.8338,0.0418,-0.0452,0.0378,-0.0919,3.4769
28-Oct-2017 16:24:16,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:36:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:22:27,1.7073,0.4062,-0.0283,0.6894,0.2883,0.2928
25-Oct-2017 09:05:24,2.8664,-0.0243,0.035,0.7148,0.0234,2.2602
25-Oct-2017 08:25:31,3.8934,-0.0322,0.0057,0.7308,-0.0544,3.1161
26-Oct-2017 21:51:43,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:30:25,0.54,-0.0031,-0.0402,0.4941,0.0056,0.0428
23-Oct-2017 13:50:14,2.4222,0.5467,0.0308,0.9604,0.4156,0.4652
25-Oct-2017 15:14:29,3.4902,0.0194,-0.0381,0.0313,-0.0748,3.3189
25-Oct-2017 08:09:04,3.932,-0.0321,0.0042,0.7298,-0.0579,3.1422
23-Oct-2017 13:20:43,3.5697,0.7424,0.0986,1.2881,0.5652,0.953
25-Oct-2017 11:32:56,0.5,-0.0685,-0.0527,0.1059,-0.0936,0.4267
24-Oct-2017 14:42:03,2.3033,0.5241,0.0217,0.9184,0.3958,0.4307
23-Oct-2017 21:59:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:53,1.9322,0.281,0.2711,1.2044,0.2128,-0.0076
25-Oct-2017 15:55:52,0.4972,-0.0269,0.0244,-0.1351,0.0844,0.3398
26-Oct-2017 22:32:45,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:08:35,2.1239,-0.0248,0.0054,0.0348,0.0264,2.227
25-Oct-2017 17:57:37,3.1659,0.0029,-0.0291,0.031,-0.0538,3.1304
26-Oct-2017 13:57:08,0.54,-0.0031,-0.0402,0.4941,0.0056,0.0428
24-Oct-2017 09:29:14,1.2287,-0.0496,0.2608,0.8057,-0.0417,0.3335
25-Oct-2017 17:32:17,2.9332,-0.0063,-0.0217,0.0328,-0.0368,2.9687
23-Oct-2017 13:06:59,2.9908,0.6496,0.0694,1.1417,0.4998,0.6691
24-Oct-2017 08:41:39,3.3331,-0.0296,0.0245,0.7344,-0.0068,2.6826
23-Oct-2017 13:22:41,4.1827,0.8242,0.1158,1.3951,0.607,1.3465
23-Oct-2017 14:53:46,3.6546,0.7548,0.1019,1.306,0.5728,1.0017
28-Oct-2017 18:24:11,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 23:12:39,0.0,0.0,0.0,0.0,0.0,0.0
