Timestamp, Aggregate_Active_Power, Estimates...
27-Oct-2017 09:45:25,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:49:10,0.69,-0.0467,0.0,-0.0077,0.0,0.7384
24-Oct-2017 08:47:05,3.966,0.0,0.0,1.6804,0.0,2.3384
24-Oct-2017 11:29:08,0.7307,0.1419,0.1648,0.3835,0.0,0.0
25-Oct-2017 15:42:39,3.8315,0.0,0.0,0.0,0.0,3.5023
26-Oct-2017 08:52:35,4.1,0.0,0.8795,1.3108,0.0,2.0005
25-Oct-2017 14:15:03,2.5607,0.0631,0.0,0.5833,0.0,1.9191
24-Oct-2017 12:01:08,0.6306,0.126,0.1271,0.3363,0.0,0.0
26-Oct-2017 11:41:43,1.1794,0.4352,0.0,0.4561,0.0328,0.2492
25-Oct-2017 04:22:38,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:14:46,1.1781,-0.02,0.0,0.133,0.0,1.0487
25-Oct-2017 17:17:29,2.0439,0.0,0.0,0.0,0.0,2.145
25-Oct-2017 13:17:19,1.8424,0.0187,0.0,0.341,0.0,1.4731
25-Oct-2017 10:17:14,4.1968,0.167,0.0,1.1601,0.0,2.7914
28-Oct-2017 21:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:24:31,3.5274,0.0,0.0,0.0,0.0,3.3426
26-Oct-2017 10:58:08,1.6888,0.4519,0.0,0.5577,0.1102,0.5141
25-Oct-2017 18:53:45,1.792,0.0,0.0,0.0,0.0,1.8786
23-Oct-2017 13:14:55,1.19,0.4355,0.0,0.4581,0.0344,0.2546
24-Oct-2017 12:30:08,0.8586,0.1622,0.2132,0.4441,0.0,0.0
25-Oct-2017 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:00,1.7996,0.4557,0.0,0.5815,0.127,0.5741
25-Oct-2017 09:13:59,1.9728,0.0266,0.0,0.3838,0.0,1.5556
25-Oct-2017 17:54:00,0.7821,0.0,0.0,0.0,0.0,0.7222
24-Oct-2017 12:48:30,0.779,0.1495,0.183,0.4063,0.0,0.0
24-Oct-2017 06:29:27,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:05:30,3.9155,0.0,0.0,1.6555,0.0,2.3056
24-Oct-2017 10:33:29,2.2911,0.3915,0.7709,1.1321,0.0,0.0
25-Oct-2017 14:56:53,2.7421,0.0,0.0,1.1089,0.0,1.5383
23-Oct-2017 12:14:11,1.2745,0.4006,0.3572,0.5746,0.0466,0.0
24-Oct-2017 08:42:54,4.0286,0.0,0.0,1.7114,0.0,2.3789
28-Oct-2017 09:50:52,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:15:40,4.2016,0.1673,0.0,1.1618,0.0,2.7936
23-Oct-2017 15:53:45,4.0783,0.0,0.0,1.736,0.0,2.411
25-Oct-2017 17:58:29,2.6537,0.0,0.0,0.0,0.0,2.7212
25-Oct-2017 14:16:16,4.1301,0.1629,0.0,1.137,0.0,2.7612
23-Oct-2017 14:58:24,2.3191,0.4742,0.0,0.7015,0.2057,0.8654
25-Oct-2017 12:20:49,2.4993,0.0593,0.0,0.562,0.0,1.882
24-Oct-2017 22:03:40,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:47:20,3.1092,0.0,0.0,0.0,0.0,3.0762
23-Oct-2017 12:22:11,1.1598,0.3901,0.3275,0.5373,0.0285,0.0
24-Oct-2017 15:13:29,0.4894,-0.1501,-0.0,-0.0,0.0,0.5706
28-Oct-2017 10:44:13,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:12:21,0.64,-0.0494,0.0,-0.0215,0.0,0.707
28-Oct-2017 08:30:23,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:35:07,0.92,0.2242,0.0,0.7391,-0.0607,0.0
24-Oct-2017 09:33:32,2.3692,0.0,0.0,0.9516,0.0,1.3026
25-Oct-2017 12:54:06,1.8317,0.0181,0.0,0.3375,0.0,1.4663
29-Oct-2017 02:40:46,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:36:32,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 10:54:13,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:57:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:55:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:59:21,2.0224,0.0296,0.0,0.4002,0.0,1.5868
25-Oct-2017 15:45:02,0.7924,0.0,0.0,0.0,0.0,0.7343
24-Oct-2017 12:06:13,0.64,0.1275,0.1306,0.3407,0.0,0.0
23-Oct-2017 08:01:47,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:37:45,4.04,0.0,0.0,1.717,0.0,2.3863
26-Oct-2017 09:38:20,4.0212,0.5069,0.7023,0.9104,0.0,1.9799
23-Oct-2017 13:48:39,2.9229,0.4973,0.0,0.8586,0.2972,1.2221
23-Oct-2017 16:22:20,0.3661,0.0,0.0,0.2644,0.0,0.1979
24-Oct-2017 07:49:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 06:44:56,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 05:36:12,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 07:57:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:39,3.3584,0.0,0.0,0.0,0.0,3.2417
24-Oct-2017 10:34:13,1.7467,0.3046,0.5575,0.8717,0.0,0.0
28-Oct-2017 23:31:25,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:39:33,0.6095,-0.051,0.0,-0.0299,0.0,0.6878
23-Oct-2017 18:39:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:32:59,2.0089,0.0,0.0,0.0,0.0,2.1088
24-Oct-2017 13:18:07,0.63,0.1259,0.1269,0.336,0.0,0.0
25-Oct-2017 12:12:16,2.2874,0.046,0.0,0.4893,0.0,1.7522
24-Oct-2017 09:01:22,1.8131,0.0,0.0,0.7342,0.0,0.9667
26-Oct-2017 10:39:20,2.5084,0.0598,0.0,0.5652,0.0,1.8875
28-Oct-2017 03:03:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:27:10,0.6264,0.1253,0.1255,0.3343,0.0,0.0
25-Oct-2017 14:48:07,1.7642,0.0,0.0,0.7161,0.0,0.9382
27-Oct-2017 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:48:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:07:37,3.9754,0.5039,0.6905,0.8955,0.0,1.9548
25-Oct-2017 10:45:00,2.085,0.0335,0.0,0.4211,0.0,1.6262
24-Oct-2017 09:06:27,1.8989,0.0,0.0,0.7664,0.0,1.0172
24-Oct-2017 09:30:01,4.0298,0.0,0.856,1.2841,0.0,1.9592
25-Oct-2017 04:37:46,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:15:59,2.6818,0.0,0.0,0.0,0.0,2.745
26-Oct-2017 10:40:21,3.5486,0.1263,0.0,0.9322,0.0,2.4768
23-Oct-2017 20:08:52,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 02:05:23,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:59,0.5438,0.0,-0.0,-0.0655,0.6026,0.0
23-Oct-2017 13:44:06,3.1859,0.5078,0.0,0.9328,0.3372,1.3819
25-Oct-2017 16:07:03,3.6823,0.0,0.0,0.0,0.0,3.4273
26-Oct-2017 09:45:28,0.9032,0.3475,0.1035,0.1536,0.0,0.3696
25-Oct-2017 08:10:53,1.7981,0.0,0.0,0.7286,0.0,0.958
25-Oct-2017 08:19:10,3.8632,0.0,0.0,1.6298,0.0,2.2716
24-Oct-2017 09:40:41,0.5079,0.0,0.12,0.3692,0.0,0.2745
26-Oct-2017 03:31:32,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:34:41,0.7322,0.1969,0.0,0.6501,-0.0862,0.0
25-Oct-2017 15:24:37,3.2991,0.0,0.0,0.0,0.0,3.2041
26-Oct-2017 11:04:31,2.2154,0.4704,0.0,0.6765,0.19,0.8059
26-Oct-2017 09:39:33,3.8923,0.4984,0.6692,0.8689,0.0,1.9092
24-Oct-2017 11:50:32,1.05,0.1928,0.2864,0.5356,0.0,0.0
23-Oct-2017 10:57:20,1.2485,0.3982,0.3504,0.5661,0.0425,0.0
26-Oct-2017 08:54:11,4.2318,0.0,0.9248,1.3618,0.0,2.0784
25-Oct-2017 08:23:52,0.5,0.0,0.0,0.3024,0.0,0.2626
25-Oct-2017 11:38:43,2.419,0.0542,0.0,0.5343,0.0,1.8331
25-Oct-2017 09:42:46,2.8494,0.0815,0.0,0.6842,0.0,2.0903
25-Oct-2017 22:21:40,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:16:46,0.21,0.0,-0.0,0.2451,0.0,-0.0
24-Oct-2017 13:38:46,0.809,0.2081,0.0,0.6865,-0.0758,0.0
28-Oct-2017 08:10:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:53,1.7061,0.0106,0.0,0.2969,0.0,1.3864
23-Oct-2017 12:46:43,2.995,0.5002,0.0,0.8786,0.3081,1.2657
25-Oct-2017 10:12:23,0.66,-0.0483,0.0,-0.016,0.0,0.7195
26-Oct-2017 10:18:25,0.9349,0.3487,0.1076,0.1587,0.0,0.3839
26-Oct-2017 11:24:25,1.7828,0.4551,0.0,0.5779,0.1245,0.5649
23-Oct-2017 13:38:00,2.468,0.4798,0.0,0.7385,0.2282,0.9517
24-Oct-2017 20:35:24,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:35:04,0.7376,0.1976,0.0,0.6527,-0.0855,0.0
23-Oct-2017 10:40:20,2.591,0.5232,0.7283,1.0399,0.2523,0.0
24-Oct-2017 08:37:31,4.04,0.0,0.0,1.717,0.0,2.3863
26-Oct-2017 08:33:51,4.1803,0.0,1.7645,2.4817,0.0,0.0
25-Oct-2017 13:20:16,1.7404,0.0126,0.0,0.3079,0.0,1.4083
25-Oct-2017 10:37:20,3.9431,0.1513,0.0,1.0717,0.0,2.6737
23-Oct-2017 15:41:00,0.52,-0.0557,0.0,-0.0541,0.0,0.6318
25-Oct-2017 12:30:20,0.6302,-0.0499,0.0,-0.0242,0.0,0.7008
23-Oct-2017 12:44:48,2.4057,0.4775,0.0,0.7229,0.2188,0.9154
28-Oct-2017 15:57:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:06:08,0.85,0.214,0.0,0.7059,-0.0702,0.0
25-Oct-2017 18:48:42,2.727,0.0,0.0,0.0,0.0,2.7829
25-Oct-2017 17:17:43,3.6128,0.0,0.0,0.0,0.0,3.3902
26-Oct-2017 12:10:54,0.9873,0.234,0.0,0.7711,-0.0516,0.0
25-Oct-2017 15:19:41,3.79,0.0,0.0,0.0,0.0,3.4821
28-Oct-2017 10:11:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:16:39,3.8727,0.1469,0.0,1.0469,0.0,2.6398
24-Oct-2017 03:37:52,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:17:57,2.1265,0.4672,0.0,0.6554,0.1765,0.7555
24-Oct-2017 03:58:24,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:24:29,2.3156,0.0477,0.0,0.4989,0.0,1.7696
25-Oct-2017 12:16:27,0.6,-0.0515,0.0,-0.0324,0.0,0.6818
28-Oct-2017 05:40:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:54:01,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:07:44,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:50,0.6806,-0.0472,0.0,-0.0103,0.0,0.7325
25-Oct-2017 14:16:56,2.2442,0.0433,0.0,0.4747,0.0,1.7254
25-Oct-2017 15:31:43,2.5181,0.0,0.0,0.0,0.0,2.6025
26-Oct-2017 07:28:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,2.8159,0.0794,0.0,0.6724,0.0,2.0708
27-Oct-2017 03:03:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:46:00,1.4255,0.0,0.0,0.5951,0.0,0.7456
23-Oct-2017 14:19:09,2.9247,0.4974,0.0,0.8591,0.2974,1.2232
25-Oct-2017 13:28:28,3.5842,0.1286,0.0,0.9449,0.0,2.4952
25-Oct-2017 14:54:42,2.9792,0.0,0.0,1.2134,0.0,1.6915
25-Oct-2017 10:10:19,0.7682,-0.0426,0.0,0.0141,0.0,0.7878
25-Oct-2017 08:26:10,4.0827,0.0,0.0,1.7382,0.0,2.4138
23-Oct-2017 15:46:20,2.7976,0.0782,0.0,0.666,0.0,2.0601
25-Oct-2017 14:50:42,1.9329,0.0,0.0,0.7793,0.0,1.0373
25-Oct-2017 17:10:26,2.7658,0.0,0.0,0.0,0.0,2.8148
23-Oct-2017 12:22:43,1.2294,0.3964,0.3455,0.5599,0.0395,0.0
25-Oct-2017 11:55:55,2.7573,0.0756,0.0,0.6519,0.0,2.0364
23-Oct-2017 00:53:59,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:49:41,1.0359,0.4307,0.0,0.4297,0.011,0.1778
23-Oct-2017 13:00:37,1.763,0.4544,0.0,0.5736,0.1214,0.5542
23-Oct-2017 06:01:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:56:01,2.651,0.0,0.0,0.0,0.0,2.7189
23-Oct-2017 12:15:13,1.292,0.4022,0.3618,0.5804,0.0494,0.0
24-Oct-2017 11:19:49,0.6285,0.1256,0.1263,0.3353,0.0,0.0
25-Oct-2017 10:49:01,3.6124,0.1304,0.0,0.9549,0.0,2.5097
28-Oct-2017 10:51:20,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:12:36,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:57:40,3.7852,0.1414,0.0,1.0161,0.0,2.5969
23-Oct-2017 14:37:46,2.8451,0.0812,0.0,0.6827,0.0,2.0878
28-Oct-2017 16:55:09,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 14:09:05,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 21:01:03,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:24:18,0.92,0.2242,0.0,0.7391,-0.0607,0.0
28-Oct-2017 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:27:27,0.92,0.2242,0.0,0.7391,-0.0607,0.0
25-Oct-2017 17:19:09,1.3213,0.0,0.0,0.0,0.0,1.3501
25-Oct-2017 08:37:28,2.7317,0.0,0.0,1.1044,0.0,1.5316
23-Oct-2017 15:51:57,0.4951,0.0,0.0,0.301,0.0,0.2603
24-Oct-2017 16:04:53,4.15,1.0935,0.0,0.0,0.0,3.2084
28-Oct-2017 22:31:29,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:10:53,3.315,0.7932,0.0,0.0,0.0,2.8335
27-Oct-2017 08:45:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:02:10,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:03:53,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:15:50,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:43:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:11:44,3.4949,0.0,0.6902,1.0923,0.0,1.6515
25-Oct-2017 12:48:40,0.6,-0.0515,0.0,-0.0324,0.0,0.6818
24-Oct-2017 16:07:09,4.11,1.079,0.0,0.0,0.0,3.193
25-Oct-2017 11:14:25,1.7255,0.0117,0.0,0.3031,0.0,1.3988
25-Oct-2017 18:07:33,3.6912,0.0,0.0,0.0,0.0,3.432
23-Oct-2017 15:45:09,2.6073,0.0661,0.0,0.5995,0.0,1.9471
23-Oct-2017 02:12:00,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:17:50,3.4277,0.1186,0.0,0.8893,0.0,2.4132
26-Oct-2017 09:39:29,4.0905,0.5115,0.7205,0.933,0.0,2.0178
25-Oct-2017 14:17:51,4.0788,0.1597,0.0,1.1191,0.0,2.7376
24-Oct-2017 16:05:14,0.57,-0.1257,-0.0,-0.0,0.0,0.6528
24-Oct-2017 14:44:51,3.0844,0.5037,0.0,0.9038,0.3217,1.32
24-Oct-2017 12:55:43,0.9055,0.1697,0.2311,0.4665,0.0,0.0
25-Oct-2017 17:40:16,3.0961,0.0,0.0,0.0,0.0,3.0669
23-Oct-2017 13:34:42,1.18,0.4352,0.0,0.4562,0.0329,0.2495
23-Oct-2017 01:17:19,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:23,0.67,-0.0478,0.0,-0.0132,0.0,0.7258
25-Oct-2017 15:32:34,3.6092,0.0,0.0,0.0,0.0,3.3882
27-Oct-2017 08:55:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:54:23,1.1522,0.3894,0.3256,0.5348,0.0274,0.0
26-Oct-2017 11:11:49,3.2098,0.5087,0.0,0.9398,0.3408,1.3965
25-Oct-2017 08:33:43,1.9253,0.0,0.0,0.7764,0.0,1.0328
25-Oct-2017 15:29:45,3.2861,0.0,0.0,0.0,0.0,3.1957
24-Oct-2017 09:40:30,2.7066,0.0,0.4868,0.8472,0.0,1.2285
25-Oct-2017 10:24:46,3.4798,0.1219,0.0,0.9078,0.0,2.4408
24-Oct-2017 15:23:23,0.46,-0.1589,-0.0,-0.0,0.0,0.5405
26-Oct-2017 14:06:28,0.5523,0.0,-0.0,-0.0625,0.6049,0.0
23-Oct-2017 13:29:31,1.8071,0.4559,0.0,0.5832,0.1281,0.5782
26-Oct-2017 02:45:39,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:53,4.09,0.0,0.8761,1.307,0.0,1.9946
25-Oct-2017 08:52:39,3.1866,0.0,0.0,1.3076,0.0,1.8271
25-Oct-2017 17:13:25,3.8338,0.0,0.0,0.0,0.0,3.5034
28-Oct-2017 16:24:16,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:36:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:22:27,1.7073,0.4525,0.0,0.5617,0.113,0.5241
25-Oct-2017 09:05:24,2.8664,0.0,0.0,1.1633,0.0,1.6184
25-Oct-2017 08:25:31,3.8934,0.0,0.0,1.6447,0.0,2.2912
26-Oct-2017 21:51:43,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:30:25,0.54,0.0,-0.0,-0.0668,0.6016,0.0
23-Oct-2017 13:50:14,2.4222,0.4781,0.0,0.727,0.2213,0.925
25-Oct-2017 15:14:29,3.4902,0.0,0.0,0.0,0.0,3.3211
25-Oct-2017 08:09:04,3.932,0.0,0.0,1.6636,0.0,2.3163
23-Oct-2017 13:20:43,3.5697,0.5233,0.0,1.0471,0.396,1.6177
25-Oct-2017 11:32:56,0.5,-0.0568,0.0,-0.0595,0.0,0.6193
24-Oct-2017 14:42:03,2.3033,0.4737,0.0,0.6977,0.2033,0.8563
23-Oct-2017 21:59:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:53,1.9322,0.4614,0.5358,0.7992,0.1496,0.0
25-Oct-2017 15:55:52,0.4972,0.0,0.0,0.0,0.0,0.3926
26-Oct-2017 22:32:45,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:08:35,2.1239,0.0,0.0,0.0,0.0,2.2265
25-Oct-2017 17:57:37,3.1659,0.0,0.0,0.0,0.0,3.1156
26-Oct-2017 13:57:08,0.54,0.0,-0.0,-0.0668,0.6016,0.0
24-Oct-2017 09:29:14,1.2287,0.0,0.214,0.4971,0.0,0.5529
25-Oct-2017 17:32:17,2.9332,0.0,0.0,0.0,0.0,2.9471
23-Oct-2017 13:06:59,2.9908,0.5,0.0,0.8775,0.3075,1.2631
24-Oct-2017 08:41:39,3.3331,0.0,0.0,1.3756,0.0,1.9233
23-Oct-2017 13:22:41,4.1827,0.548,0.0,1.2425,0.4915,1.9941
23-Oct-2017 14:53:46,3.6546,0.5267,0.0,1.0733,0.4091,1.67
28-Oct-2017 18:24:11,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 23:12:39,0.0,0.0,0.0,0.0,0.0,0.0
