Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 14:49:10,0.69,0.1513,0.0,0.367,0.0,0.2459
24-Oct-2017 08:47:05,3.966,0.0,0.0,1.5898,0.0,2.53
24-Oct-2017 11:29:08,0.7307,0.6911,0.0687,-0.04,0.0,0.0
25-Oct-2017 15:42:39,3.8315,0.0,0.0,0.0,0.0,3.538
26-Oct-2017 08:52:35,4.1,0.0,2.0673,0.0569,0.0,1.8612
25-Oct-2017 14:15:03,2.5607,0.773,0.0,0.23,0.0,1.5521
24-Oct-2017 12:01:08,0.6306,0.6818,-0.0231,-0.0458,0.0,0.0
26-Oct-2017 11:41:43,1.1794,0.2392,0.0,0.3303,0.3151,0.2894
25-Oct-2017 04:22:38,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:14:46,1.1781,0.358,0.0,0.287,0.0,0.5985
25-Oct-2017 17:17:29,2.0439,0.0,0.0,0.0,0.0,2.1311
25-Oct-2017 13:17:19,1.8424,0.5886,0.0,0.2255,0.0,1.0623
25-Oct-2017 10:17:14,4.1968,0.9632,0.0,0.579,0.0,2.6581
28-Oct-2017 21:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:24:31,3.5274,0.0,0.0,0.0,0.0,3.3652
26-Oct-2017 10:58:08,1.6888,0.4305,0.0,0.2386,0.5066,0.5852
25-Oct-2017 18:53:45,1.792,0.0,0.0,0.0,0.0,1.8711
23-Oct-2017 13:14:55,1.19,0.2435,0.0,0.3282,0.3194,0.2958
24-Oct-2017 12:30:08,0.8586,0.7004,0.1856,-0.03,0.0,0.0
25-Oct-2017 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:00,1.7996,0.4679,0.0,0.2218,0.5448,0.647
25-Oct-2017 09:13:59,1.9728,0.6271,0.0,0.2206,0.0,1.1518
25-Oct-2017 17:54:00,0.7821,0.0,0.0,0.0,0.0,0.7604
24-Oct-2017 12:48:30,0.779,0.695,0.1129,-0.0366,0.0,0.0
24-Oct-2017 06:29:27,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:05:30,3.9155,0.0,0.0,1.5499,0.0,2.4996
24-Oct-2017 10:33:29,2.2911,0.5987,1.4477,0.2945,0.0,0.0
25-Oct-2017 14:56:53,2.7421,0.0,0.0,0.7948,0.0,1.778
23-Oct-2017 12:14:11,1.2745,0.4046,0.1902,0.1314,0.5972,0.0
24-Oct-2017 08:42:54,4.0286,0.0,0.0,1.6398,0.0,2.5677
28-Oct-2017 09:50:52,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:15:40,4.2016,0.9633,0.0,0.5808,0.0,2.6613
23-Oct-2017 15:53:45,4.0783,0.0,0.0,1.68,0.0,2.5975
25-Oct-2017 17:58:29,2.6537,0.0,0.0,0.0,0.0,2.7095
25-Oct-2017 14:16:16,4.1301,0.9609,0.0,0.5544,0.0,2.6141
23-Oct-2017 14:58:24,2.3191,0.6226,0.0,0.1597,0.7083,0.9269
25-Oct-2017 12:20:49,2.4993,0.7598,0.0,0.2265,0.0,1.5104
24-Oct-2017 22:03:40,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:47:20,3.1092,0.0,0.0,0.0,0.0,3.08
23-Oct-2017 12:22:11,1.1598,0.3957,0.1059,0.1306,0.5557,0.0
24-Oct-2017 15:13:29,0.4894,-0.0022,0.0,0.0,-0.0,0.5184
28-Oct-2017 10:44:13,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:12:21,0.64,0.1285,0.0,0.3767,0.0,0.2092
28-Oct-2017 08:30:23,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:35:07,0.92,0.0057,0.0,0.6547,0.2236,0.0
24-Oct-2017 09:33:32,2.3692,0.0,0.0,0.6329,0.0,1.5416
25-Oct-2017 12:54:06,1.8317,0.5854,0.0,0.2261,0.0,1.055
29-Oct-2017 02:40:46,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:36:32,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 10:54:13,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:57:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:55:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:59:21,2.0224,0.6411,0.0,0.2193,0.0,1.1857
25-Oct-2017 15:45:02,0.7924,0.0,0.0,0.0,0.0,0.772
24-Oct-2017 12:06:13,0.64,0.6827,-0.0145,-0.0453,0.0,0.0
23-Oct-2017 08:01:47,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:37:45,4.04,0.0,0.0,1.649,0.0,2.5745
26-Oct-2017 09:38:20,4.0212,0.8629,1.6026,0.0914,0.0,1.4863
23-Oct-2017 13:48:39,2.9229,0.7619,0.0,0.1236,0.8677,1.2385
23-Oct-2017 16:22:20,0.3661,0.0,0.0,0.3447,0.0,0.1321
24-Oct-2017 07:49:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 06:44:56,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 05:36:12,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 07:57:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:39,3.3584,0.0,0.0,0.0,0.0,3.2565
24-Oct-2017 10:34:13,1.7467,0.6824,0.9801,0.1231,0.0,0.0
28-Oct-2017 23:31:25,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:39:33,0.6095,0.1143,-0.0,0.3827,0.0,0.1867
23-Oct-2017 18:39:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:32:59,2.0089,0.0,0.0,0.0,0.0,2.0956
24-Oct-2017 13:18:07,0.63,0.6817,-0.0237,-0.0458,0.0,0.0
25-Oct-2017 12:12:16,2.2874,0.7106,0.0,0.2189,0.0,1.3664
24-Oct-2017 09:01:22,1.8131,0.0,0.0,0.4609,0.0,1.1777
26-Oct-2017 10:39:20,2.5084,0.7618,0.0,0.227,0.0,1.5166
28-Oct-2017 03:03:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:27:10,0.6264,0.6814,-0.027,-0.046,0.0,0.0
25-Oct-2017 14:48:07,1.7642,0.0,0.0,0.4496,0.0,1.1448
27-Oct-2017 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:48:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:07:37,3.9754,0.8631,1.5846,0.0863,0.0,1.4651
25-Oct-2017 10:45:00,2.085,0.6583,0.0,0.2183,0.0,1.2285
24-Oct-2017 09:06:27,1.8989,0.0,0.0,0.4823,0.0,1.2349
24-Oct-2017 09:30:01,4.0298,0.0,2.0406,0.0409,0.0,1.8346
25-Oct-2017 04:37:46,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:15:59,2.6818,0.0,0.0,0.0,0.0,2.734
26-Oct-2017 10:40:21,3.5486,0.9229,0.0,0.3787,0.0,2.2232
23-Oct-2017 20:08:52,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 02:05:23,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:59,0.5438,0.0,0.0,0.3384,0.2323,0.0
23-Oct-2017 13:44:06,3.1859,0.8095,0.0,0.1209,0.9278,1.3723
25-Oct-2017 16:07:03,3.6823,0.0,0.0,0.0,0.0,3.4568
26-Oct-2017 09:45:28,0.9032,0.3536,0.0604,0.2431,0.0,0.0337
25-Oct-2017 08:10:53,1.7981,0.0,0.0,0.4574,0.0,1.1676
25-Oct-2017 08:19:10,3.8632,0.0,0.0,1.5092,0.0,2.468
24-Oct-2017 09:40:41,0.5079,0.0,0.1839,0.1243,0.0,0.2528
26-Oct-2017 03:31:32,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:34:41,0.7322,-0.0368,0.0,0.6455,0.1487,0.0
25-Oct-2017 15:24:37,3.2991,0.0,0.0,0.0,0.0,3.2163
26-Oct-2017 11:04:31,2.2154,0.5944,0.0,0.1699,0.6777,0.8722
26-Oct-2017 09:39:33,3.8923,0.8629,1.552,0.0777,0.0,1.4271
24-Oct-2017 11:50:32,1.05,0.7088,0.3595,-0.0096,0.0,0.0
23-Oct-2017 10:57:20,1.2485,0.4028,0.1712,0.1311,0.5879,0.0
26-Oct-2017 08:54:11,4.2318,0.0,2.1174,0.0894,0.0,1.9113
25-Oct-2017 08:23:52,0.5,0.0,0.0,0.3386,0.0,0.2355
25-Oct-2017 11:38:43,2.419,0.7418,0.0,0.2228,0.0,1.4559
25-Oct-2017 09:42:46,2.8494,0.8287,0.0,0.2553,0.0,1.748
25-Oct-2017 22:21:40,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:16:46,0.21,0.0,0.0,0.2063,0.0,0.0
24-Oct-2017 13:38:46,0.809,-0.0186,0.0,0.6485,0.1798,0.0
28-Oct-2017 08:10:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:53,1.7061,0.5461,0.0,0.2333,0.0,0.9683
23-Oct-2017 12:46:43,2.995,0.7757,0.0,0.122,0.8847,1.2752
25-Oct-2017 10:12:23,0.66,0.1376,0.0,0.3728,0.0,0.2239
26-Oct-2017 10:18:25,0.9349,0.3645,0.0815,0.2371,0.0,0.0511
26-Oct-2017 11:24:25,1.7828,0.4623,0.0,0.2243,0.5391,0.6376
23-Oct-2017 13:38:00,2.468,0.6609,0.0,0.1471,0.7505,1.0048
24-Oct-2017 20:35:24,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:35:04,0.7376,-0.0355,0.0,0.6457,0.1509,0.0
23-Oct-2017 10:40:20,2.591,0.3533,1.1036,0.2812,0.9803,0.0
24-Oct-2017 08:37:31,4.04,0.0,0.0,1.649,0.0,2.5745
26-Oct-2017 08:33:51,4.1803,0.0,3.0988,1.4472,0.0,0.0
25-Oct-2017 13:20:16,1.7404,0.557,0.0,0.2311,0.0,0.992
25-Oct-2017 10:37:20,3.9431,0.9524,0.0,0.4904,0.0,2.4895
23-Oct-2017 15:41:00,0.52,0.0722,-0.0,0.401,0.0,0.1205
25-Oct-2017 12:30:20,0.6302,0.1239,0.0,0.3786,0.0,0.202
23-Oct-2017 12:44:48,2.4057,0.6452,0.0,0.1521,0.7331,0.9723
28-Oct-2017 15:57:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:06:08,0.85,-0.0094,0.0,0.6505,0.1962,0.0
25-Oct-2017 18:48:42,2.727,0.0,0.0,0.0,0.0,2.773
25-Oct-2017 17:17:43,3.6128,0.0,0.0,0.0,0.0,3.4166
26-Oct-2017 12:10:54,0.9873,0.0194,0.0,0.6596,0.2494,0.0
25-Oct-2017 15:19:41,3.79,0.0,0.0,0.0,0.0,3.5161
28-Oct-2017 10:11:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:16:39,3.8727,0.9483,0.0,0.4681,0.0,2.4423
24-Oct-2017 03:37:52,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:17:57,2.1265,0.5691,0.0,0.1796,0.6506,0.8248
24-Oct-2017 03:58:24,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:24:29,2.3156,0.7175,0.0,0.2195,0.0,1.3856
25-Oct-2017 12:16:27,0.6,0.1099,-0.0,0.3846,0.0,0.1797
28-Oct-2017 05:40:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:54:01,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:07:44,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:50,0.6806,0.1471,0.0,0.3688,0.0,0.239
25-Oct-2017 14:16:56,2.2442,0.6999,0.0,0.2182,0.0,1.337
25-Oct-2017 15:31:43,2.5181,0.0,0.0,0.0,0.0,2.5882
26-Oct-2017 07:28:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,2.8159,0.8227,0.0,0.2516,0.0,1.7253
27-Oct-2017 03:03:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:46:00,1.4255,0.0,0.0,0.3866,0.0,0.913
23-Oct-2017 14:19:09,2.9247,0.7622,0.0,0.1235,0.8682,1.2394
25-Oct-2017 13:28:28,3.5842,0.9262,0.0,0.3875,0.0,2.2473
25-Oct-2017 14:54:42,2.9792,0.0,0.0,0.9179,0.0,1.9261
25-Oct-2017 10:10:19,0.7682,0.1865,0.0,0.3524,0.0,0.3032
25-Oct-2017 08:26:10,4.0827,0.0,0.0,1.6836,0.0,2.6001
23-Oct-2017 15:46:20,2.7976,0.8194,0.0,0.2497,0.0,1.7129
25-Oct-2017 14:50:42,1.9329,0.0,0.0,0.4912,0.0,1.2575
25-Oct-2017 17:10:26,2.7658,0.0,0.0,0.0,0.0,2.8061
23-Oct-2017 12:22:43,1.2294,0.4014,0.1572,0.1309,0.581,0.0
25-Oct-2017 11:55:55,2.7573,0.812,0.0,0.2457,0.0,1.6855
23-Oct-2017 00:53:59,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:49:41,1.0359,0.1794,0.0,0.3604,0.2565,0.2024
23-Oct-2017 13:00:37,1.763,0.4557,0.0,0.2272,0.5323,0.6266
23-Oct-2017 06:01:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:56:01,2.651,0.0,0.0,0.0,0.0,2.7071
23-Oct-2017 12:15:13,1.292,0.4058,0.203,0.1317,0.6034,0.0
24-Oct-2017 11:19:49,0.6285,0.6816,-0.025,-0.0459,0.0,0.0
25-Oct-2017 10:49:01,3.6124,0.9287,0.0,0.3946,0.0,2.2665
28-Oct-2017 10:51:20,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:12:36,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:57:40,3.7852,0.9425,0.0,0.4419,0.0,2.3833
23-Oct-2017 14:37:46,2.8451,0.8279,0.0,0.2548,0.0,1.7451
28-Oct-2017 16:55:09,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 14:09:05,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 21:01:03,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:24:18,0.92,0.0057,0.0,0.6547,0.2236,0.0
28-Oct-2017 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:27:27,0.92,0.0057,0.0,0.6547,0.2236,0.0
25-Oct-2017 17:19:09,1.3213,0.0,0.0,0.0,0.0,1.3628
25-Oct-2017 08:37:28,2.7317,0.0,0.0,0.7898,0.0,1.7715
23-Oct-2017 15:51:57,0.4951,0.0,0.0,0.3388,0.0,0.2317
24-Oct-2017 16:04:53,4.15,0.5169,0.0,0.0,0.0,3.745
28-Oct-2017 22:31:29,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:10:53,3.315,0.5145,0.0,0.0,0.0,3.329
27-Oct-2017 08:45:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:02:10,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:03:53,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:15:50,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:43:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:11:44,3.4949,0.0,1.8319,-0.0528,0.0,1.634
25-Oct-2017 12:48:40,0.6,0.1099,-0.0,0.3846,0.0,0.1797
24-Oct-2017 16:07:09,4.11,0.5168,0.0,0.0,0.0,3.7299
25-Oct-2017 11:14:25,1.7255,0.5523,0.0,0.2321,0.0,0.9818
25-Oct-2017 18:07:33,3.6912,0.0,0.0,0.0,0.0,3.4619
23-Oct-2017 15:45:09,2.6073,0.7826,0.0,0.2331,0.0,1.5837
23-Oct-2017 02:12:00,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:17:50,3.4277,0.9105,0.0,0.3507,0.0,2.1411
26-Oct-2017 09:39:29,4.0905,0.8623,1.6296,0.0996,0.0,1.5185
25-Oct-2017 14:17:51,4.0788,0.9589,0.0,0.5361,0.0,2.5801
24-Oct-2017 16:05:14,0.57,0.0289,0.0,0.0,-0.0,0.6106
24-Oct-2017 14:44:51,3.0844,0.792,0.0,0.1209,0.9052,1.3206
24-Oct-2017 12:55:43,0.9055,0.7031,0.2284,-0.0256,0.0,0.0
25-Oct-2017 17:40:16,3.0961,0.0,0.0,0.0,0.0,3.0702
23-Oct-2017 13:34:42,1.18,0.2394,0.0,0.3302,0.3154,0.2898
23-Oct-2017 01:17:19,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:23,0.67,0.1422,0.0,0.3708,0.0,0.2313
25-Oct-2017 15:32:34,3.6092,0.0,0.0,0.0,0.0,3.4145
27-Oct-2017 08:55:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:54:23,1.1522,0.395,0.1003,0.1306,0.5529,0.0
26-Oct-2017 11:11:49,3.2098,0.8134,0.0,0.121,0.933,1.3844
25-Oct-2017 08:33:43,1.9253,0.0,0.0,0.4892,0.0,1.2525
25-Oct-2017 15:29:45,3.2861,0.0,0.0,0.0,0.0,3.2073
24-Oct-2017 09:40:30,2.7066,0.0,1.496,-0.1102,0.0,1.331
25-Oct-2017 10:24:46,3.4798,0.9161,0.0,0.3624,0.0,2.1765
24-Oct-2017 15:23:23,0.46,-0.0137,-0.0,0.0,-0.0,0.4848
26-Oct-2017 14:06:28,0.5523,0.0,0.0,0.3385,0.2371,0.0
23-Oct-2017 13:29:31,1.8071,0.4703,0.0,0.2207,0.5473,0.6511
26-Oct-2017 02:45:39,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:53,4.09,0.0,2.0635,0.0546,0.0,1.8574
25-Oct-2017 08:52:39,3.1866,0.0,0.0,1.0384,0.0,2.0545
25-Oct-2017 17:13:25,3.8338,0.0,0.0,0.0,0.0,3.5392
28-Oct-2017 16:24:16,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:36:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:22:27,1.7073,0.4369,0.0,0.2357,0.5131,0.5955
25-Oct-2017 09:05:24,2.8664,0.0,0.0,0.8574,0.0,1.8558
25-Oct-2017 08:25:31,3.8934,0.0,0.0,1.5327,0.0,2.4863
26-Oct-2017 21:51:43,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:30:25,0.54,0.0,0.0,0.3383,0.2301,0.0
23-Oct-2017 13:50:14,2.4222,0.6494,0.0,0.1507,0.7378,0.9809
25-Oct-2017 15:14:29,3.4902,0.0,0.0,0.0,0.0,3.342
25-Oct-2017 08:09:04,3.932,0.0,0.0,1.5629,0.0,2.5096
23-Oct-2017 13:20:43,3.5697,0.8652,0.0,0.1323,1.0061,1.5683
25-Oct-2017 11:32:56,0.5,0.0627,-0.0,0.4052,0.0,0.1056
24-Oct-2017 14:42:03,2.3033,0.6184,0.0,0.1612,0.7037,0.9186
23-Oct-2017 21:59:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:53,1.9322,0.4146,0.6572,0.1726,0.8093,0.0
25-Oct-2017 15:55:52,0.4972,0.0,0.0,0.0,0.0,0.4398
26-Oct-2017 22:32:45,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:08:35,2.1239,0.0,0.0,0.0,0.0,2.2115
25-Oct-2017 17:57:37,3.1659,0.0,0.0,0.0,0.0,3.1218
26-Oct-2017 13:57:08,0.54,0.0,0.0,0.3383,0.2301,0.0
24-Oct-2017 09:29:14,1.2287,0.0,0.6908,-0.0083,0.0,0.6595
25-Oct-2017 17:32:17,2.9332,0.0,0.0,0.0,0.0,2.9439
23-Oct-2017 13:06:59,2.9908,0.7749,0.0,0.1221,0.8837,1.273
24-Oct-2017 08:41:39,3.3331,0.0,0.0,1.1306,0.0,2.1447
23-Oct-2017 13:22:41,4.1827,0.9217,0.0,0.1916,1.1109,1.8894
23-Oct-2017 14:53:46,3.6546,0.8754,0.0,0.1374,1.0221,1.612
28-Oct-2017 18:24:11,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 23:12:39,0.0,0.0,0.0,0.0,0.0,0.0
