Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 13:41:30,1.18,0.0537,0.053,0.3312,0.3448,0.392
24-Oct-2017 18:13:43,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:49:41,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:24:23,0.58,0.0783,0.0102,0.2229,0.1315,0.1394
24-Oct-2017 09:41:12,4.1148,0.2716,0.3636,0.7236,1.2108,1.5378
25-Oct-2017 14:26:43,3.6335,0.2044,0.3031,0.6718,1.0917,1.3665
23-Oct-2017 11:46:29,0.9669,0.0594,0.037,0.294,0.2701,0.3025
26-Oct-2017 14:37:03,0.9421,0.0602,0.0352,0.2896,0.2614,0.2921
27-Oct-2017 13:28:51,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:52:46,0.6124,0.0763,0.0123,0.229,0.1433,0.1531
26-Oct-2017 12:40:29,0.5429,0.0808,0.0078,0.2159,0.118,0.1237
25-Oct-2017 14:32:15,2.3055,0.0772,0.1532,0.5059,0.7149,0.8554
27-Oct-2017 09:45:25,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:49:10,0.69,0.0718,0.0175,0.2436,0.1713,0.1858
24-Oct-2017 08:47:05,3.966,0.2498,0.3447,0.708,1.175,1.4858
24-Oct-2017 11:29:08,0.7307,0.0696,0.0203,0.2511,0.186,0.203
25-Oct-2017 15:42:39,3.8315,0.2309,0.3277,0.6935,1.1419,1.438
26-Oct-2017 08:52:35,4.1,0.2694,0.3617,0.7221,1.2073,1.5327
25-Oct-2017 14:15:03,2.5607,0.094,0.1796,0.5408,0.7926,0.9573
24-Oct-2017 12:01:08,0.6306,0.0752,0.0135,0.2325,0.1499,0.1608
26-Oct-2017 11:41:43,1.1794,0.0537,0.0529,0.3311,0.3446,0.3917
25-Oct-2017 04:22:38,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:14:46,1.1781,0.0537,0.0528,0.3308,0.3441,0.3912
25-Oct-2017 17:17:29,2.0439,0.0641,0.1275,0.4684,0.6328,0.7496
25-Oct-2017 13:17:19,1.8424,0.0571,0.1087,0.4383,0.5678,0.6671
25-Oct-2017 10:17:14,4.1968,0.284,0.3741,0.7321,1.2302,1.5662
28-Oct-2017 21:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:24:31,3.5274,0.1909,0.2902,0.6598,1.0642,1.3276
26-Oct-2017 10:58:08,1.6888,0.0536,0.095,0.4145,0.5174,0.6038
25-Oct-2017 18:53:45,1.792,0.0557,0.1042,0.4305,0.5514,0.6464
23-Oct-2017 13:14:55,1.19,0.0535,0.0538,0.3329,0.3482,0.3962
24-Oct-2017 12:30:08,0.8586,0.0635,0.0292,0.2745,0.2317,0.2569
25-Oct-2017 20:26:52,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:00,1.7996,0.0559,0.1049,0.4317,0.5538,0.6495
25-Oct-2017 09:13:59,1.9728,0.0613,0.1208,0.4579,0.61,0.7206
25-Oct-2017 17:54:00,0.7821,0.067,0.0238,0.2606,0.2044,0.2247
24-Oct-2017 12:48:30,0.779,0.0672,0.0236,0.26,0.2033,0.2234
24-Oct-2017 06:29:27,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:05:30,3.9155,0.2426,0.3383,0.7026,1.1627,1.4679
24-Oct-2017 10:33:29,2.2911,0.0763,0.1518,0.5039,0.7105,0.8497
25-Oct-2017 14:56:53,2.7421,0.1083,0.1991,0.5647,0.8464,1.0288
23-Oct-2017 12:14:11,1.2745,0.0523,0.0604,0.3472,0.3774,0.4315
24-Oct-2017 08:42:54,4.0286,0.2589,0.3526,0.7146,1.1902,1.5078
28-Oct-2017 09:50:52,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:15:40,4.2016,0.2847,0.3747,0.7326,1.2313,1.5678
23-Oct-2017 15:53:45,4.0783,0.2662,0.3589,0.7198,1.2021,1.5251
25-Oct-2017 17:58:29,2.6537,0.1011,0.1895,0.5532,0.8204,0.9941
25-Oct-2017 14:16:16,4.1301,0.2739,0.3655,0.7252,1.2144,1.5431
23-Oct-2017 14:58:24,2.3191,0.0779,0.1546,0.5078,0.7191,0.8609
25-Oct-2017 12:20:49,2.4993,0.0896,0.1732,0.5326,0.7742,0.933
24-Oct-2017 22:03:40,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:47:20,3.1092,0.143,0.2405,0.6107,0.9513,1.1708
23-Oct-2017 12:22:11,1.1598,0.0541,0.0514,0.3277,0.3377,0.3835
24-Oct-2017 15:13:29,0.4894,0.0844,0.0043,0.2056,0.0985,0.1012
28-Oct-2017 10:44:13,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:12:21,0.64,0.0746,0.0142,0.2342,0.1533,0.1647
28-Oct-2017 08:30:23,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:35:07,0.92,0.0611,0.0336,0.2856,0.2535,0.2828
24-Oct-2017 09:33:32,2.3692,0.081,0.1597,0.5148,0.7346,0.881
25-Oct-2017 12:54:06,1.8317,0.0568,0.1078,0.4366,0.5643,0.6627
29-Oct-2017 02:40:46,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:36:32,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 10:54:13,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:57:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:55:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:59:21,2.0224,0.0632,0.1255,0.4652,0.6259,0.7408
25-Oct-2017 15:45:02,0.7924,0.0665,0.0246,0.2625,0.2081,0.229
24-Oct-2017 12:06:13,0.64,0.0746,0.0142,0.2342,0.1533,0.1647
23-Oct-2017 08:01:47,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:37:45,4.04,0.2606,0.3541,0.7158,1.1929,1.5118
26-Oct-2017 09:38:20,4.0212,0.2578,0.3517,0.7138,1.1884,1.5052
23-Oct-2017 13:48:39,2.9229,0.1245,0.2192,0.5877,0.8987,1.0992
23-Oct-2017 16:22:20,0.3661,0.0937,-0.0034,0.1816,0.0534,0.0491
24-Oct-2017 07:49:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 06:44:56,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 05:36:12,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 07:57:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:39,3.3584,0.1705,0.2698,0.6404,1.0194,1.2649
24-Oct-2017 10:34:13,1.7467,0.0547,0.1001,0.4236,0.5365,0.6277
28-Oct-2017 23:31:25,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:39:33,0.6095,0.0765,0.0121,0.2285,0.1422,0.1519
23-Oct-2017 18:39:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:32:59,2.0089,0.0627,0.1242,0.4632,0.6216,0.7353
24-Oct-2017 13:18:07,0.63,0.0752,0.0135,0.2324,0.1496,0.1605
25-Oct-2017 12:12:16,2.2874,0.0761,0.1514,0.5034,0.7093,0.8482
24-Oct-2017 09:01:22,1.8131,0.0563,0.1061,0.4338,0.5583,0.6551
26-Oct-2017 10:39:20,2.5084,0.0902,0.1741,0.5338,0.7769,0.9366
28-Oct-2017 03:03:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:27:10,0.6264,0.0755,0.0133,0.2317,0.1483,0.159
25-Oct-2017 14:48:07,1.7642,0.0551,0.1017,0.4263,0.5422,0.6349
27-Oct-2017 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:48:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:07:37,3.9754,0.2512,0.3459,0.709,1.1773,1.4891
25-Oct-2017 10:45:00,2.085,0.0659,0.1315,0.4744,0.6458,0.7663
24-Oct-2017 09:06:27,1.8989,0.0588,0.1139,0.4468,0.5862,0.6903
24-Oct-2017 09:30:01,4.0298,0.2591,0.3528,0.7147,1.1905,1.5082
25-Oct-2017 04:37:46,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:15:59,2.6818,0.1034,0.1926,0.5568,0.8287,1.0052
26-Oct-2017 10:40:21,3.5486,0.1936,0.2927,0.6622,1.0697,1.3354
23-Oct-2017 20:08:52,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 02:05:23,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:59,0.5438,0.0807,0.0078,0.216,0.1184,0.1241
23-Oct-2017 13:44:06,3.1859,0.1511,0.2494,0.62,0.9725,1.2
25-Oct-2017 16:07:03,3.6823,0.2108,0.3092,0.6772,1.1042,1.3843
26-Oct-2017 09:45:28,0.9032,0.0617,0.0324,0.2826,0.2476,0.2757
25-Oct-2017 08:10:53,1.7981,0.0559,0.1047,0.4315,0.5533,0.6489
25-Oct-2017 08:19:10,3.8632,0.2353,0.3317,0.697,1.1498,1.4493
24-Oct-2017 09:40:41,0.5079,0.0831,0.0055,0.2092,0.1053,0.109
26-Oct-2017 03:31:32,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:34:41,0.7322,0.0695,0.0204,0.2514,0.1865,0.2036
25-Oct-2017 15:24:37,3.2991,0.1637,0.2627,0.6335,1.0034,1.2427
26-Oct-2017 11:04:31,2.2154,0.0722,0.1442,0.4932,0.6869,0.8191
26-Oct-2017 09:39:33,3.8923,0.2394,0.3354,0.7001,1.157,1.4597
24-Oct-2017 11:50:32,1.05,0.0568,0.0431,0.3086,0.2994,0.3374
23-Oct-2017 10:57:20,1.2485,0.0526,0.0583,0.3428,0.3685,0.4207
26-Oct-2017 08:54:11,4.2318,0.2894,0.3786,0.7357,1.2383,1.5782
25-Oct-2017 08:23:52,0.5,0.0837,0.005,0.2076,0.1024,0.1056
25-Oct-2017 11:38:43,2.419,0.0842,0.1648,0.5216,0.7498,0.9009
25-Oct-2017 09:42:46,2.8494,0.1177,0.211,0.5785,0.8776,1.0707
25-Oct-2017 22:21:40,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:16:46,0.21,0.1072,-0.0129,0.1506,-0.0043,-0.0168
24-Oct-2017 13:38:46,0.809,0.0657,0.0257,0.2655,0.214,0.236
28-Oct-2017 08:10:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:53,1.7061,0.0539,0.0965,0.4172,0.5231,0.611
23-Oct-2017 12:46:43,2.995,0.1314,0.2274,0.5967,0.9192,1.127
25-Oct-2017 10:12:23,0.66,0.0735,0.0155,0.238,0.1605,0.1732
26-Oct-2017 10:18:25,0.9349,0.0605,0.0347,0.2883,0.2588,0.289
26-Oct-2017 11:24:25,1.7828,0.0555,0.1033,0.4291,0.5483,0.6426
23-Oct-2017 13:38:00,2.468,0.0874,0.1699,0.5283,0.7647,0.9205
24-Oct-2017 20:35:24,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:35:04,0.7376,0.0692,0.0208,0.2524,0.1884,0.2059
23-Oct-2017 10:40:20,2.591,0.0963,0.1828,0.5449,0.8017,0.9693
24-Oct-2017 08:37:31,4.04,0.2606,0.3541,0.7158,1.1929,1.5118
26-Oct-2017 08:33:51,4.1803,0.2815,0.372,0.7304,1.2263,1.5605
25-Oct-2017 13:20:16,1.7404,0.0546,0.0995,0.4226,0.5344,0.6251
25-Oct-2017 10:37:20,3.9431,0.2466,0.3418,0.7055,1.1694,1.4777
23-Oct-2017 15:41:00,0.52,0.0823,0.0063,0.2115,0.1097,0.1141
25-Oct-2017 12:30:20,0.6302,0.0752,0.0135,0.2324,0.1497,0.1606
23-Oct-2017 12:44:48,2.4057,0.0833,0.1634,0.5198,0.7457,0.8956
28-Oct-2017 15:57:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:06:08,0.85,0.0639,0.0286,0.273,0.2287,0.2533
25-Oct-2017 18:48:42,2.727,0.1071,0.1975,0.5627,0.842,1.0229
25-Oct-2017 17:17:43,3.6128,0.2017,0.3006,0.6695,1.0864,1.3589
26-Oct-2017 12:10:54,0.9873,0.0587,0.0385,0.2976,0.2773,0.3111
25-Oct-2017 15:19:41,3.79,0.2252,0.3225,0.689,1.1315,1.4231
28-Oct-2017 10:11:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:16:39,3.8727,0.2366,0.3329,0.698,1.1521,1.4527
24-Oct-2017 03:37:52,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:17:57,2.1265,0.0677,0.1355,0.4804,0.659,0.7831
24-Oct-2017 03:58:24,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:24:29,2.3156,0.0777,0.1542,0.5073,0.718,0.8595
25-Oct-2017 12:16:27,0.6,0.0771,0.0115,0.2267,0.1388,0.1479
28-Oct-2017 05:40:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:54:01,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:07:44,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:50,0.6806,0.0723,0.0169,0.2418,0.1679,0.1819
25-Oct-2017 14:16:56,2.2442,0.0737,0.1471,0.4973,0.6959,0.8308
25-Oct-2017 15:31:43,2.5181,0.0909,0.1751,0.5351,0.7798,0.9404
26-Oct-2017 07:28:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:54:24,2.8159,0.1147,0.2073,0.5742,0.8679,1.0577
27-Oct-2017 03:03:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:46:00,1.4255,0.0513,0.0726,0.3723,0.4291,0.4946
23-Oct-2017 14:19:09,2.9247,0.1246,0.2194,0.588,0.8992,1.0999
25-Oct-2017 13:28:28,3.5842,0.1981,0.2971,0.6663,1.079,1.3485
25-Oct-2017 14:54:42,2.9792,0.1299,0.2256,0.5948,0.9147,1.1209
25-Oct-2017 10:10:19,0.7682,0.0677,0.0229,0.2581,0.1994,0.2188
25-Oct-2017 08:26:10,4.0827,0.2669,0.3595,0.7203,1.2032,1.5267
23-Oct-2017 15:46:20,2.7976,0.1131,0.2052,0.5718,0.8626,1.0505
25-Oct-2017 14:50:42,1.9329,0.0599,0.1171,0.4519,0.5972,0.7042
25-Oct-2017 17:10:26,2.7658,0.1103,0.2017,0.5678,0.8533,1.0381
23-Oct-2017 12:22:43,1.2294,0.0529,0.0568,0.3396,0.3619,0.4127
25-Oct-2017 11:55:55,2.7573,0.1096,0.2008,0.5667,0.8508,1.0348
23-Oct-2017 00:53:59,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:49:41,1.0359,0.0572,0.0421,0.3062,0.2944,0.3315
23-Oct-2017 13:00:37,1.763,0.055,0.1016,0.4261,0.5418,0.6345
23-Oct-2017 06:01:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:56:01,2.651,0.1009,0.1893,0.5528,0.8196,0.993
23-Oct-2017 12:15:13,1.292,0.0521,0.0618,0.3502,0.3834,0.4389
24-Oct-2017 11:19:49,0.6285,0.0753,0.0134,0.2321,0.1491,0.1599
25-Oct-2017 10:49:01,3.6124,0.2017,0.3005,0.6694,1.0863,1.3588
28-Oct-2017 10:51:20,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:12:36,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:57:40,3.7852,0.2245,0.3219,0.6885,1.1303,1.4214
23-Oct-2017 14:37:46,2.8451,0.1173,0.2105,0.5779,0.8763,1.069
28-Oct-2017 16:55:09,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 14:09:05,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 21:01:03,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:24:18,0.92,0.0611,0.0336,0.2856,0.2535,0.2828
28-Oct-2017 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:27:27,0.92,0.0611,0.0336,0.2856,0.2535,0.2828
25-Oct-2017 17:19:09,1.3213,0.0518,0.0641,0.3551,0.3935,0.4511
25-Oct-2017 08:37:28,2.7317,0.1075,0.198,0.5633,0.8433,1.0247
23-Oct-2017 15:51:57,0.4951,0.084,0.0047,0.2067,0.1006,0.1036
24-Oct-2017 16:04:53,4.15,0.2769,0.3681,0.7273,1.2192,1.55
28-Oct-2017 22:31:29,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:10:53,3.315,0.1655,0.2646,0.6353,1.0077,1.2487
27-Oct-2017 08:45:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:02:10,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:03:53,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:15:50,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:43:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:11:44,3.4949,0.1869,0.2862,0.6561,1.0557,1.3156
25-Oct-2017 12:48:40,0.6,0.0771,0.0115,0.2267,0.1388,0.1479
24-Oct-2017 16:07:09,4.11,0.2709,0.363,0.7231,1.2097,1.5362
25-Oct-2017 11:14:25,1.7255,0.0542,0.0982,0.4203,0.5295,0.619
25-Oct-2017 18:07:33,3.6912,0.2119,0.3103,0.6782,1.1065,1.3875
23-Oct-2017 15:45:09,2.6073,0.0975,0.1846,0.547,0.8066,0.9758
23-Oct-2017 02:12:00,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:17:50,3.4277,0.1787,0.2781,0.6484,1.0379,1.2907
26-Oct-2017 09:39:29,4.0905,0.268,0.3605,0.7211,1.205,1.5294
25-Oct-2017 14:17:51,4.0788,0.2663,0.359,0.7199,1.2022,1.5253
24-Oct-2017 16:05:14,0.57,0.079,0.0095,0.221,0.1279,0.1352
24-Oct-2017 14:44:51,3.0844,0.1404,0.2376,0.6077,0.9443,1.1613
24-Oct-2017 12:55:43,0.9055,0.0616,0.0325,0.283,0.2484,0.2767
25-Oct-2017 17:40:16,3.0961,0.1416,0.2389,0.6092,0.9476,1.1658
23-Oct-2017 13:34:42,1.18,0.0537,0.053,0.3312,0.3448,0.392
23-Oct-2017 01:17:19,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:29:23,0.67,0.0729,0.0162,0.2399,0.1641,0.1774
25-Oct-2017 15:32:34,3.6092,0.2013,0.3002,0.6691,1.0855,1.3576
27-Oct-2017 08:55:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:54:23,1.1522,0.0543,0.0508,0.3264,0.3351,0.3803
26-Oct-2017 11:11:49,3.2098,0.1537,0.2522,0.6229,0.9791,1.209
25-Oct-2017 08:33:43,1.9253,0.0596,0.1164,0.4508,0.5947,0.7011
25-Oct-2017 15:29:45,3.2861,0.1622,0.2612,0.6319,0.9999,1.2378
24-Oct-2017 09:40:30,2.7066,0.1054,0.1953,0.5601,0.836,1.0149
25-Oct-2017 10:24:46,3.4798,0.185,0.2844,0.6544,1.0517,1.3101
24-Oct-2017 15:23:23,0.46,0.0865,0.0025,0.1999,0.0878,0.0888
26-Oct-2017 14:06:28,0.5523,0.0801,0.0084,0.2176,0.1215,0.1277
23-Oct-2017 13:29:31,1.8071,0.0561,0.1055,0.4329,0.5563,0.6526
26-Oct-2017 02:45:39,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:53,4.09,0.2679,0.3604,0.721,1.2049,1.5292
25-Oct-2017 08:52:39,3.1866,0.1512,0.2495,0.6201,0.9727,1.2002
25-Oct-2017 17:13:25,3.8338,0.2312,0.328,0.6938,1.1425,1.4388
28-Oct-2017 16:24:16,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:36:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:22:27,1.7073,0.0539,0.0966,0.4174,0.5235,0.6115
25-Oct-2017 09:05:24,2.8664,0.1192,0.2129,0.5806,0.8825,1.0773
25-Oct-2017 08:25:31,3.8934,0.2395,0.3355,0.7002,1.1572,1.4601
26-Oct-2017 21:51:43,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:30:25,0.54,0.081,0.0076,0.2153,0.117,0.1225
23-Oct-2017 13:50:14,2.4222,0.0844,0.1651,0.5221,0.7508,0.9022
25-Oct-2017 15:14:29,3.4902,0.1863,0.2856,0.6556,1.0544,1.3139
25-Oct-2017 08:09:04,3.932,0.245,0.3404,0.7043,1.1667,1.4738
23-Oct-2017 13:20:43,3.5697,0.1962,0.2953,0.6646,1.0752,1.3432
25-Oct-2017 11:32:56,0.5,0.0837,0.005,0.2076,0.1024,0.1056
24-Oct-2017 14:42:03,2.3033,0.077,0.153,0.5056,0.7142,0.8546
23-Oct-2017 21:59:45,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:53,1.9322,0.0599,0.117,0.4518,0.5969,0.7039
25-Oct-2017 15:55:52,0.4972,0.0839,0.0048,0.2071,0.1014,0.1045
26-Oct-2017 22:32:45,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:08:35,2.1239,0.0676,0.1353,0.48,0.6582,0.7821
25-Oct-2017 17:57:37,3.1659,0.149,0.247,0.6176,0.967,1.1924
26-Oct-2017 13:57:08,0.54,0.081,0.0076,0.2153,0.117,0.1225
24-Oct-2017 09:29:14,1.2287,0.0529,0.0568,0.3395,0.3616,0.4124
25-Oct-2017 17:32:17,2.9332,0.1254,0.2204,0.589,0.9016,1.1032
23-Oct-2017 13:06:59,2.9908,0.131,0.2269,0.5962,0.918,1.1254
24-Oct-2017 08:41:39,3.3331,0.1676,0.2668,0.6375,1.0126,1.2554
23-Oct-2017 13:22:41,4.1827,0.2819,0.3723,0.7306,1.2268,1.5613
23-Oct-2017 14:53:46,3.6546,0.2071,0.3057,0.6741,1.0972,1.3742
28-Oct-2017 18:24:11,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 23:12:39,0.0,0.0,0.0,0.0,0.0,0.0
