Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
17-Jan-2018 22:39:06, 185113, 6856.38, 19699.2, 2654.62, 8359.58, 39485, 39528.6
16-Jan-2018 13:39:40, 181308, 6704.6, 19481.7, 2634.22, 8153.05, 39226.3, 39229.7
29-Dec-2017 09:23:58, 226179, 0, 22226.3, 2875.29, 10674.8, 42428.4, 42953.3
27-Mar-2018 09:21:47, 94361.2, 0, 0, 2170.68, 0, 33964.8, 0
01-Nov-2017 16:51:05, 191.949, 0, 0, 1673.94, 0, 0, 0
17-Jan-2018 21:19:29, 0, 0, 0, 0, 0, 0, 0
11-Jan-2018 13:30:48, 115603, 4224.79, 16169.3, 2283.49, 4800.37, 35135.4, 34561
21-Feb-2018 21:17:53, 0, 0, 0, 0, 0, 0, 0
19-Jan-2018 13:33:04, 253606, 0, 24096.7, 3023.26, 12308.9, 44548.8, 45443.3
04-Jan-2018 22:11:52, 43603.7, 0, 0, 1902.25, 0, 31468.4, 30514.6
29-Mar-2018 03:54:15, 204506, 0, 20851.7, 2758.7, 9433.23, 40840.4, 41100.6
01-Nov-2017 16:35:54, 177455, 6551.81, 19264.2, 2613.58, 7945.3, 38966.8, 38930.2
12-Jan-2018 11:58:51, 222130, 8379.78, 21962.5, 2853.48, 10439.5, 42125.9, 42599.5
17-Jan-2018 16:05:47, 108412, 3969.61, 15857.8, 2245.27, 4457.97, 34730.8, 34106.6
31-Mar-2018 15:40:22, 100748, 0, 15536.8, 2204.57, 4098.36, 34308.9, 33634.6
03-Jan-2018 08:56:57, 95691.7, 0, 0, 2177.73, 0, 34035.9, 33330.1
27-Mar-2018 08:56:51, 93957.6, 0, 0, 2168.54, 0, 33943.3, 0
17-Jan-2018 14:24:03, 36594.4, 1596.53, 13298.2, 1865.3, 1303.72, 31157, 30180.4
12-Dec-2017 18:42:53, 1.6441, 0, 0, 0, 0, 0, 0
21-Feb-2018 07:13:20, 181084, 6695.69, 19468.9, 2633.02, 8140.93, 39211.2, 39212.2
27-Mar-2018 08:50:04, 81585.3, 0, 0, 2102.96, 0, 33296.5, 0
17-Jan-2018 05:01:56, 185363, 6866.38, 19713.6, 2655.95, 8373.18, 39502.1, 39548.3
27-Mar-2018 03:02:50, 179862, 6647.15, 19399.7, 2626.47, 8074.92, 39128.6, 39117
31-Mar-2018 10:40:47, 122626, 4477.1, 16483.3, 2320.85, 5139.45, 35538.7, 35015.6
30-Dec-2017 08:44:06, 17106.1, 0, 0, 1762.75, 0, 30333.7, 29307
03-Jan-2018 14:42:07, 229908, 8710.65, 22472, 2895.38, 10892.8, 42709.4, 43282.3
12-Jan-2018 08:45:13, 176810, 6526.32, 19228.1, 2610.13, 7910.66, 38923.6, 38880.4
01-Nov-2017 21:53:36, 0, 0, 0, 0, 0, 0, 0
30-Dec-2017 18:19:41, 230006, 0, 22478.5, 2895.91, 10898.5, 42716.9, 43291
12-Jan-2018 03:52:07, 216533, 8144, 21603.2, 2823.36, 10116.8, 41712.1, 42116.2
28-Mar-2018 12:36:51, 180638, 6677.96, 19443.6, 2630.63, 8116.82, 39181, 39177.4
18-Jan-2018 14:43:24, 184457, 6830.15, 19661.5, 2651.1, 8323.88, 39440.2, 39476.9
28-Mar-2018 22:59:53, 186600, 6915.95, 19785, 2662.59, 8440.66, 39586.7, 39646.3
12-Jan-2018 03:52:05, 260663, 10055.6, 24601.6, 3061.4, 12740.7, 45114.5, 46110.2
12-Dec-2017 10:10:49, 106997, 3919.77, 15797.7, 2237.75, 4391.16, 34652.2, 34018.5
12-Jan-2018 22:54:52, 87951.3, 3261.02, 15026.4, 2136.69, 3510.17, 33626.1, 32874.7
19-Jan-2018 23:09:06, 187140, 6937.61, 19816.2, 2665.48, 8470.15, 39623.8, 39689.1
21-Feb-2018 13:12:40, 183603, 6796.04, 19612.5, 2646.52, 8277.46, 39382.1, 39409.6
31-Mar-2018 13:38:42, 92422.8, 3413.66, 15201.1, 2160.4, 3713.96, 33861.7, 33136.2
29-Mar-2018 15:26:05, 220621, 8316.02, 21865, 2845.36, 10352.2, 42013.8, 42468.5
13-Dec-2017 15:40:23, 24114.1, 0, 12955.8, 1799.6, 804.799, 30622.6, 29611.6
19-Jan-2018 01:36:30, 103842, 3809.09, 15665, 2220.99, 4242.87, 34478.1, 33823.6
04-Jan-2018 19:40:03, 1.6441, 0, 0, 0, 0, 0, 0
04-Jan-2018 09:19:36, 254097, 9763.56, 24131.5, 3025.91, 12338.8, 44587.9, 45489.3
29-Mar-2018 16:17:24, 243075, 9279.3, 23361.2, 2966.39, 11673.1, 43720, 44468
27-Mar-2018 12:01:00, 102690, 3768.84, 15617.1, 2214.88, 4188.96, 34414.9, 33753
01-Nov-2017 21:14:01, 3.69923, 0, 0, 0, 0, 0, 0
21-Feb-2018 17:27:14, 0, 0, 0, 0, 0, 0, 0
03-Jan-2018 15:18:15, 183915, 6808.5, 19630.4, 2648.19, 8294.41, 39403.3, 39434.2
11-Jan-2018 15:00:09, 96481.3, 3553.28, 15363.1, 2181.92, 0, 34078.3, 33377.3
04-Jan-2018 11:37:35, 187566, 6954.71, 19840.9, 2667.77, 8493.44, 39653, 39723
01-Nov-2017 09:41:22, 79523.6, 2976.69, 14707.6, 2092.04, 3131.17, 33191.2, 32393.5
16-Jan-2018 21:45:27, 4.11026, 0, 0, 0, 0, 0, 0
13-Dec-2017 00:44:18, 13725, 0, 0, 1744.98, 0, 30197.2, 29163.8
03-Jan-2018 17:42:07, 0, 0, 0, 0, 0, 0, 0
12-Jan-2018 09:52:18, 82632.2, 3081.05, 14823.6, 2108.51, 3270.19, 33350.3, 32569.2
22-Feb-2018 05:53:54, 3490.02, 0, 0, 1691.24, 0, 29795.5, 0
01-Nov-2017 09:48:37, 83448.5, 3108.56, 14854.3, 2112.83, 3306.85, 33392.3, 32615.7
11-Jan-2018 10:38:20, 178614, 6597.67, 19329.3, 2619.79, 8007.65, 39044.6, 39020
27-Mar-2018 19:05:04, 0, 0, 0, 0, 0, 0, 0
01-Nov-2017 06:20:47, 204168, 7629.99, 20831, 2756.88, 9414.22, 40816.3, 41072.5
13-Dec-2017 05:38:19, 113559, 4151.93, 16079.7, 2272.62, 4702.55, 35019.5, 34430.7
03-Jan-2018 20:58:37, 0, 0, 0, 0, 0, 0, 0
26-Dec-2017 16:45:27, 15878.7, 0, 12746.4, 1756.3, 483.555, 30283.9, 0
26-Dec-2017 05:52:00, 126025, 4600.31, 16638.7, 2338.94, 5305.22, 35736.8, 35239.4
28-Mar-2018 08:01:19, 219469, 8267.44, 21790.9, 2839.16, 10285.7, 41928.5, 42368.9
26-Dec-2017 20:37:13, 5.34333, 0, 0, 0, 0, 0, 0
22-Feb-2018 14:52:58, 91686.3, 3388.44, 15172.1, 2156.49, 3680.26, 33822.6, 33092.8
13-Dec-2017 00:15:29, 93327.1, 3444.68, 15236.9, 2165.19, 0, 33909.7, 33189.6
01-Nov-2017 10:10:36, 97132.4, 0, 15389.4, 2185.38, 3930.62, 34113.3, 0
27-Mar-2018 04:18:48, 184683, 6839.19, 19674.5, 2652.31, 8336.17, 39455.6, 39494.7
12-Jan-2018 14:43:36, 177023, 6534.74, 19240.1, 2611.27, 7922.09, 38937.9, 38896.9
26-Dec-2017 04:50:17, 181077, 6695.41, 19468.5, 2632.98, 8140.56, 39210.7, 39211.7
22-Feb-2018 15:21:53, 92813.3, 0, 15216.6, 2162.47, 3731.84, 33882.4, 33159.2
13-Jan-2018 00:48:30, 243455, 9295.87, 23387.4, 2968.44, 11695.9, 43749.6, 44502.8
22-Feb-2018 18:51:34, 0, 0, 0, 0, 0, 0, 0
21-Feb-2018 10:17:22, 106180, 3891.05, 15763.1, 2233.41, 4352.67, 34606.9, 33967.8
12-Jan-2018 12:59:55, 175348, 6468.65, 19146.6, 2602.3, 7832.28, 38825.9, 38767.8
29-Mar-2018 00:53:52, 102326, 0, 0, 2212.94, 0, 34395, 33730.7
01-Nov-2017 06:27:11, 213884, 0, 21435.3, 2809.11, 9965.05, 41518.1, 41889.8
03-Jan-2018 14:59:27, 101833, 3738.94, 15581.6, 2210.33, 4148.94, 34368.1, 33700.6
16-Jan-2018 20:48:45, 0, 0, 0, 0, 0, 0, 0
28-Mar-2018 10:24:54, 209428, 7847.49, 21155.8, 2785.15, 9711.33, 41194.3, 41512.4
27-Mar-2018 10:21:10, 109179, 3996.67, 15890.5, 2249.34, 4494.26, 34773.5, 34154.5
31-Mar-2018 18:09:53, 204909, 7660.53, 20876.4, 2760.86, 9455.92, 40869.2, 41134.1
28-Mar-2018 13:45:53, 218300, 0, 21716, 2832.87, 10218.3, 41842.2, 42268.1
19-Jan-2018 08:32:13, 180478, 6671.61, 19434.6, 2629.78, 8108.18, 39170.2, 39164.9
23-Dec-2017 02:19:34, 267239, 10350.8, 25080.9, 3096.98, 13147.3, 45648.9, 46741.3
21-Feb-2018 00:34:21, 104459, 3830.69, 15690.8, 2224.27, 4271.8, 34512, 33861.5
11-Jan-2018 23:59:25, 176529, 6515.23, 19212.4, 2608.62, 7895.58, 38904.8, 38858.7
03-Jan-2018 11:27:46, 221571, 8356.15, 21926.4, 2850.47, 10407.1, 42084.3, 42550.9
16-Jan-2018 17:42:21, 0.411026, 0, 0, 0, 0, 0, 0
21-Feb-2018 04:01:25, 13655.1, 0, 0, 1744.62, 0, 30194.4, 29160.8
12-Dec-2017 02:52:05, 110524, 4044.22, 15948.2, 2256.49, 4558.03, 34848.7, 34238.9
29-Mar-2018 22:21:12, 77761.5, 2917.79, 14642.7, 2082.71, 3052.76, 33101.7, 32294.8
30-Dec-2017 13:52:40, 177098, 6537.7, 19244.2, 2611.67, 7926.12, 38942.9, 38902.6
04-Jan-2018 19:27:45, 0, 0, 0, 0, 0, 0, 0
31-Mar-2018 22:26:26, 84534.8, 3145.22, 14895.5, 2118.58, 3355.73, 33448.4, 32677.8
26-Dec-2017 20:57:27, 1.97413, 0, 0, 0, 0, 0, 0
13-Dec-2017 16:37:00, 37114.4, 0, 13313.2, 1868.04, 1324.83, 31179.8, 0
01-Nov-2017 13:47:01, 212525, 0, 21349.6, 2801.8, 9887.47, 41419, 41774.3
23-Dec-2017 20:28:28, 212840, 7989.49, 21369.5, 2803.5, 9905.44, 41441.9, 41801
26-Dec-2017 09:02:05, 100391, 3688.74, 15522.1, 2202.67, 4081.74, 34289.5, 33612.9
01-Nov-2017 12:47:26, 233163, 0, 22688.7, 2912.92, 11084.2, 42956.6, 43572
29-Mar-2018 07:59:08, 23107, 1186.44, 12929.5, 1794.3, 765.174, 30580.5, 29567.2
29-Mar-2018 01:06:26, 123804, 4519.73, 16536.9, 2327.12, 5196.79, 35607.2, 35092.9
01-Nov-2017 22:17:36, 232903, 8839.06, 0, 2911.52, 11068.9, 42936.8, 43548.7
31-Mar-2018 08:47:37, 221693, 8361.3, 21934.2, 2851.13, 10414.2, 42093.4, 42561.5
31-Mar-2018 03:22:06, 0, 0, 0, 0, 0, 0, 0
23-Dec-2017 11:50:29, 84311.6, 3137.68, 14887, 2117.4, 3345.67, 33436.9, 32665
30-Dec-2017 10:27:49, 180955, 6690.56, 19461.6, 2632.33, 8133.96, 39202.4, 39202.1
01-Nov-2017 06:27:24, 231672, 0, 22589.1, 2904.89, 10996.4, 42843.2, 43439
27-Mar-2018 01:46:17, 183197, 6779.84, 19589.3, 2644.35, 8255.41, 39354.4, 39377.7
19-Jan-2018 20:02:09, 0, 0, 0, 0, 0, 0, 0
01-Nov-2017 07:45:16, 92625.3, 3420.61, 15209.1, 2161.47, 3723.23, 33872.4, 33148.1
31-Mar-2018 08:49:37, 221699, 8361.56, 21934.6, 2851.16, 10414.5, 42093.8, 42562
19-Jan-2018 21:08:22, 0, 0, 0, 0, 0, 0, 0
17-Jan-2018 21:25:17, 0, 0, 0, 0, 0, 0, 0
01-Nov-2017 14:46:24, 93352.1, 3445.54, 15237.9, 2165.32, 3756.55, 33911, 33191.1
04-Jan-2018 12:38:06, 105964, 0, 15754, 2232.26, 4342.5, 34595, 33954.4
29-Mar-2018 04:13:49, 178373, 6588.13, 19315.8, 2618.5, 7994.67, 39028.4, 39001.3
21-Feb-2018 02:38:13, 202918, 0, 20754.6, 2750.16, 9343.99, 40727.1, 40968.8
23-Dec-2017 13:29:30, 264628, 10233.3, 24889.6, 3082.85, 12985.4, 45435.9, 46489.6
30-Dec-2017 16:59:45, 179526, 6633.82, 19380.8, 2624.68, 8056.79, 39106, 39090.8
27-Mar-2018 03:44:03, 184290, 6823.48, 19651.9, 2650.2, 8314.79, 39428.8, 39463.7
18-Jan-2018 14:59:58, 106063, 0, 15758.2, 2232.79, 4347.16, 34600.5, 33960.6
23-Dec-2017 07:04:02, 176.33, 0, 0, 1673.86, 0, 0, 0
26-Dec-2017 17:40:30, 0, 0, 0, 0, 0, 0, 0
21-Feb-2018 09:39:29, 97687.6, 0, 15411.8, 2188.32, 3956.3, 34143.2, 33449.6
22-Feb-2018 09:45:37, 92112.9, 3403.04, 15188.9, 0, 3699.77, 33845.2, 33117.9
12-Dec-2017 17:56:41, 0, 0, 0, 0, 0, 0, 0
12-Dec-2017 19:36:08, 0, 0, 0, 0, 0, 0, 0
23-Dec-2017 12:58:28, 179988, 6652.15, 19406.9, 2627.15, 8081.72, 39137.1, 39126.8
29-Dec-2017 06:29:44, 180872, 6687.26, 19456.9, 2631.89, 8129.47, 39196.8, 39195.7
29-Dec-2017 23:59:01, 213520, 0, 21412.3, 2807.15, 9944.25, 41491.5, 41858.8
13-Dec-2017 04:02:27, 92409.7, 3413.21, 15200.6, 0, 3713.36, 33861, 33135.4
30-Dec-2017 06:46:13, 118793, 0, 16310.7, 2300.46, 4953.82, 35317.6, 34766.1
11-Jan-2018 07:58:13, 179328, 6625.97, 19369.6, 2623.61, 8046.12, 39092.7, 39075.4
31-Mar-2018 10:38:06, 216857, 8157.6, 21623.8, 2825.1, 10135.4, 41735.9, 42144
04-Jan-2018 12:51:09, 186244, 6901.67, 19764.4, 2660.68, 8421.23, 39562.3, 39618.1
18-Jan-2018 21:29:39, 0, 0, 0, 0, 0, 0, 0
11-Jan-2018 04:38:36, 182458, 6750.38, 19547.1, 2640.39, 8215.33, 39304.2, 39319.7
13-Jan-2018 16:04:42, 206684, 7733.81, 20985.7, 2770.4, 9556.01, 40996.5, 41282.2
21-Feb-2018 01:25:05, 105673, 0, 15741.8, 2230.72, 4328.82, 34578.9, 33936.4
17-Jan-2018 19:27:59, 0, 0, 0, 0, 0, 0, 0
23-Dec-2017 21:49:32, 180236, 6662, 19420.9, 2628.48, 8095.11, 39153.9, 39146.1
21-Feb-2018 21:02:35, 2.46615, 0, 0, 0, 0, 0, 0
18-Jan-2018 14:03:36, 181701, 6720.23, 19504, 2636.33, 8174.32, 39252.9, 39260.4
22-Feb-2018 01:08:03, 157631, 5780.21, 18191.3, 2507.53, 6898.35, 37670.2, 37440
18-Jan-2018 14:58:25, 202833, 0, 20749.4, 2749.71, 9339.22, 40721, 40961.8
30-Dec-2017 19:07:08, 104803, 3842.74, 15705.2, 2226.1, 4287.94, 34530.9, 33882.7
31-Mar-2018 14:05:11, 175820, 6487.25, 19172.9, 2604.82, 7857.56, 38857.4, 38804.1
29-Mar-2018 17:07:00, 0, 0, 0, 0, 0, 0, 0
29-Mar-2018 12:53:36, 186279, 6903.08, 19766.4, 2660.87, 8423.14, 39564.7, 39620.8
22-Feb-2018 10:02:13, 82808.9, 3087, 14830.2, 2109.44, 3278.12, 33359.3, 32579.2
01-Nov-2017 07:01:14, 175239, 6464.35, 19140.5, 2601.71, 7826.44, 38818.7, 38759.4
22-Feb-2018 17:32:02, 0, 0, 0, 0, 0, 0, 0
31-Mar-2018 13:44:12, 219149, 8253.96, 21770.4, 2837.44, 10267.2, 41904.8, 42341.2
11-Jan-2018 00:42:42, 36203.1, 1584.47, 13287, 1863.24, 1287.86, 31139.9, 30162.1
