Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
17-Jan-2018 14:24:03,-31234.78,30881.58,-14897.66,-18588.73,62779.85,71489.91
12-Dec-2017 18:42:53,6856.31,8537.71,-44970.29,-63539.23,71063.47,38458.88
21-Feb-2018 07:13:20,-7373.72,32012.96,-3601.39,-19417.43,77861.04,90037.38
27-Mar-2018 08:50:04,77956.5,-89160.26,-36400.06,102529.2,-61143.01,144598.16
17-Jan-2018 05:01:56,-6771.92,31860.26,-3213.37,-19307.94,78222.73,90485.51
27-Mar-2018 03:02:50,-7546.4,32054.91,-3711.89,-19447.6,77756.88,89908.87
31-Mar-2018 10:40:47,-16097.35,33129.06,-8672.86,-20246.71,72443.22,83514.92
30-Dec-2017 08:44:06,26856.51,64039.15,-36336.43,111155.36,82320.09,-35821.25
03-Jan-2018 14:42:07,-734.06,29759.13,906.62,-17838.98,81712.74,95039.45
12-Jan-2018 08:45:13,-7979.25,32156.41,-3987.18,-19520.75,77495.06,89586.85
01-Nov-2017 21:53:36,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
30-Dec-2017 18:19:41,37033.97,2810.04,54690.43,21032.92,75304.62,8155.18
12-Jan-2018 03:52:07,-2507.56,30484.36,-342.34,-18339.26,80717.35,93685.79
28-Mar-2018 12:36:51,-7436.7,32028.36,-3641.74,-19428.5,77823.07,89990.51
18-Jan-2018 14:43:24,-6898.95,31893.34,-3295.65,-19331.62,78146.56,90390.88
28-Mar-2018 22:59:53,-6598.69,31814.42,-3100.84,-19275.16,78326.46,90614.59
12-Jan-2018 03:52:05,3243.38,27807.33,3793.75,-16520.59,83832.19,98159.2
12-Dec-2017 10:10:49,-18616.81,33093.09,-9933.74,-20229.23,70841.01,81593.71
12-Jan-2018 22:54:52,-21814.0,32838.04,-11400.7,-20050.47,68798.21,79115.35
19-Jan-2018 23:09:06,-6523.2,31794.18,-3051.68,-19260.7,78371.6,90670.86
21-Feb-2018 13:12:40,-7018.9,31924.16,-3373.16,-19353.7,78074.55,90301.54
31-Mar-2018 13:38:42,-21050.19,32919.46,-11063.65,-20108.69,69286.82,79711.93
29-Mar-2018 15:26:05,-1962.28,30270.97,38.62,-18191.4,81026.34,94100.09
13-Dec-2017 15:40:23,5902.16,49944.79,-5809.83,4276.24,38727.89,-2169.58
19-Jan-2018 01:36:30,-19136.48,33067.2,-10182.26,-20211.91,70509.52,81194.14
04-Jan-2018 19:40:03,6856.31,8537.71,-44970.29,-63539.23,71063.47,38458.88
04-Jan-2018 09:19:36,2404.46,28256.06,3176.93,-16820.37,83399.46,97489.38
29-Mar-2018 16:17:24,984.36,28970.72,2141.47,-17301.81,82648.96,96370.84
27-Mar-2018 12:01:00,-19327.19,33056.16,-10272.48,-20204.39,70387.8,81047.2
01-Nov-2017 21:14:01,6858.26,8536.55,-44971.72,-63538.83,71062.7,38460.59
21-Feb-2018 17:27:14,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
03-Jan-2018 15:18:15,-6975.06,31912.94,-3344.85,-19345.66,78100.88,90334.19
11-Jan-2018 15:00:09,-37327.11,-93206.01,32006.67,8641.45,110432.88,113639.12
04-Jan-2018 11:37:35,-6463.69,31778.11,-3012.88,-19249.23,78407.16,90715.22
01-Nov-2017 09:41:22,-23276.61,32647.59,-12022.92,-19912.49,67862.12,77964.54
16-Jan-2018 21:45:27,6858.65,8536.32,-44972.01,-63538.75,71062.55,38460.93
13-Dec-2017 00:44:18,25664.16,65660.98,-37637.94,111888.52,82253.71,-38070.97
03-Jan-2018 17:42:07,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Jan-2018 09:52:18,-22733.57,32723.53,-11795.43,-19967.74,68209.72,78393.13
22-Feb-2018 05:53:54,34368.32,-70708.53,-41486.37,123827.31,-62529.45,70789.11
01-Nov-2017 09:48:37,-22591.66,32742.36,-11735.3,-19981.4,68300.55,78504.88
11-Jan-2018 10:38:20,-7723.12,32096.98,-3824.57,-19477.89,77650.1,89777.38
27-Mar-2018 19:05:04,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
01-Nov-2017 06:20:47,-4175.54,31084.24,-1489.29,-18758.08,79757.16,92426.99
13-Dec-2017 05:38:19,-17548.06,33126.68,-9410.23,-20250.2,71521.78,82411.79
03-Jan-2018 20:58:37,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
26-Dec-2017 16:45:27,1851.34,824.61,18222.25,31573.83,-52010.53,-91958.12
26-Dec-2017 05:52:00,-15561.03,33117.05,-8392.45,-20235.97,72782.93,83920.78
28-Mar-2018 08:01:19,-2115.64,30331.85,-68.81,-18233.53,80939.69,93983.4
26-Dec-2017 20:37:13,6859.83,8535.62,-44972.87,-63538.51,71062.09,38461.96
22-Feb-2018 14:52:58,-21175.42,32906.97,-11119.48,-20099.8,69206.73,79614.32
13-Dec-2017 00:15:29,-38469.62,-94158.91,32619.73,9280.5,110600.71,112142.81
01-Nov-2017 10:10:36,27472.5,-9667.48,34348.84,33713.07,-32673.21,-69507.18
27-Mar-2018 04:18:48,-6867.23,31885.12,-3275.12,-19325.73,78165.59,90414.51
12-Jan-2018 14:43:36,-7948.97,32149.47,-3968.0,-19515.75,77513.41,89609.37
26-Dec-2017 04:50:17,-7374.71,32013.21,-3602.03,-19417.61,77860.44,90036.65
22-Feb-2018 15:21:53,17311.24,33638.8,15636.76,8020.78,51989.36,3121.94
13-Jan-2018 00:48:30,1033.58,28946.9,2177.15,-17285.68,82675.34,96409.31
22-Feb-2018 18:51:34,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
21-Feb-2018 10:17:22,-18751.01,33086.99,-9998.3,-20225.2,70755.43,81490.64
12-Jan-2018 12:59:55,-8187.42,32203.36,-4118.72,-19554.68,77368.79,89432.02
29-Mar-2018 00:53:52,55162.89,21140.35,-5015.73,94070.38,82934.25,23061.03
01-Nov-2017 06:27:11,34861.55,6318.19,50404.95,19249.78,72807.32,7787.86
03-Jan-2018 14:59:27,-19469.4,33047.38,-10339.41,-20198.39,70297.01,80937.52
16-Jan-2018 20:48:45,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
28-Mar-2018 10:24:54,-3462.45,30837.52,-1002.47,-18585.23,80170.33,92963.73
27-Mar-2018 10:21:10,-18259.63,33107.27,-9760.64,-20238.44,71068.68,81867.65
31-Mar-2018 18:09:53,-4074.76,31050.25,-1420.82,-18734.22,79815.79,92502.73
28-Mar-2018 13:45:53,35459.5,5354.38,51587.42,19733.36,73498.08,7891.77
19-Jan-2018 08:32:13,-7459.31,32033.86,-3656.21,-19432.45,77809.43,89973.68
23-Dec-2017 02:19:34,4078.83,27341.11,4411.02,-16211.09,84254.84,98833.66
21-Feb-2018 00:34:21,-19034.55,33072.77,-10133.83,-20215.67,70574.56,81272.61
11-Jan-2018 23:59:25,-8019.22,32165.51,-4012.48,-19527.33,77470.83,89557.12
03-Jan-2018 11:27:46,-1835.98,30220.33,127.26,-18156.4,81097.55,94196.27
16-Jan-2018 17:42:21,6855.13,8538.4,-44969.43,-63539.47,71063.92,38457.86
21-Feb-2018 04:01:25,25639.45,65694.41,-37664.86,111903.7,82252.3,-38117.38
12-Dec-2017 02:52:05,-18040.36,33114.52,-9653.45,-20243.0,71208.38,82035.55
29-Mar-2018 22:21:12,-23586.31,32601.56,-12150.8,-19878.88,67663.88,77719.4
30-Dec-2017 13:52:40,-7938.31,32147.03,-3961.25,-19513.98,77519.87,89617.3
04-Jan-2018 19:27:45,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
31-Mar-2018 22:26:26,-22403.26,32766.71,-11655.03,-19999.03,68421.13,78653.06
26-Dec-2017 20:57:27,6856.62,8537.52,-44970.52,-63539.17,71063.34,38459.16
13-Dec-2017 16:37:00,9001.49,-1508.28,22251.55,31700.92,-46929.27,-86126.73
01-Nov-2017 13:47:01,34677.07,6615.24,50039.75,19101.74,72593.73,7755.33
23-Dec-2017 20:28:28,-3002.72,30670.75,-685.8,-18468.87,80434.61,93310.85
26-Dec-2017 09:02:05,-19709.34,33031.55,-10451.67,-20187.48,70143.79,80752.26
01-Nov-2017 12:47:26,37456.07,2126.46,55519.38,21387.57,75785.7,8223.59
29-Mar-2018 07:59:08,-33926.56,30033.69,-15687.09,-17938.5,61072.2,69212.72
29-Mar-2018 01:06:26,-15910.98,33125.68,-8575.89,-20243.56,72561.33,83656.07
01-Nov-2017 22:17:36,20877.69,35580.11,-24802.89,-12805.44,16897.85,90517.34
31-Mar-2018 08:47:37,-1819.77,30213.8,138.65,-18151.88,81106.67,94208.62
31-Mar-2018 03:22:06,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
23-Dec-2017 11:50:29,-22441.93,32761.78,-11671.54,-19995.46,68396.38,78622.66
30-Dec-2017 10:27:49,-7391.93,32017.43,-3613.06,-19420.64,77850.06,90023.83
01-Nov-2017 06:27:24,37256.85,2449.17,55128.3,21219.86,75558.82,8191.41
27-Mar-2018 01:46:17,-7075.99,31938.68,-3409.99,-19364.11,78040.24,90259.03
19-Jan-2018 20:02:09,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
01-Nov-2017 07:45:16,-21015.78,32922.83,-11048.27,-20111.09,69308.82,79738.73
31-Mar-2018 08:49:37,-1818.98,30213.48,139.21,-18151.66,81107.12,94209.23
19-Jan-2018 21:08:22,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
17-Jan-2018 21:25:17,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
01-Nov-2017 14:46:24,-20892.48,32934.7,-10993.01,-20119.51,69387.67,79834.75
04-Jan-2018 12:38:06,19352.08,30584.56,19616.0,8999.16,54417.2,3865.11
29-Mar-2018 04:13:49,-7757.29,32105.01,-3846.32,-19483.68,77629.44,89751.96
21-Feb-2018 02:38:13,33366.65,8721.12,47440.78,18065.96,71070.24,7517.24
23-Dec-2017 13:29:30,3747.66,27528.22,4166.01,-16335.06,84088.31,98565.38
30-Dec-2017 16:59:45,-7593.94,32066.31,-3742.24,-19455.81,77728.17,89873.5
27-Mar-2018 03:44:03,-6922.39,31899.39,-3310.81,-19335.95,78132.49,90373.42
18-Jan-2018 14:59:58,19367.3,30561.65,19645.79,9006.8,54435.33,3870.42
23-Dec-2017 07:04:02,20814.06,-118635.97,-27940.04,142299.83,-24075.18,-22615.66
26-Dec-2017 17:40:30,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
21-Feb-2018 09:39:29,18072.38,32504.22,17116.86,8374.86,52893.65,3406.14
22-Feb-2018 09:45:37,-30905.93,75695.22,-62803.33,-62391.45,62150.73,112122.83
12-Dec-2017 17:56:41,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Dec-2017 19:36:08,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
23-Dec-2017 12:58:28,-7528.58,32050.62,-3700.5,-19444.51,77767.63,89922.13
29-Dec-2017 06:29:44,-7403.65,32020.29,-3620.57,-19422.7,77842.99,90015.1
29-Dec-2017 23:59:01,34812.16,6397.74,50307.19,19210.09,72750.16,7779.18
13-Dec-2017 04:02:27,-30880.9,75692.77,-62780.25,-62384.63,62177.74,112145.53
30-Dec-2017 06:46:13,21305.6,27625.84,23454.05,10021.51,56748.63,4520.99
11-Jan-2018 07:58:13,-7621.97,32073.01,-3760.12,-19460.62,77711.24,89852.64
31-Mar-2018 10:38:06,-2464.24,30467.72,-312.18,-18327.7,80741.99,93718.65
04-Jan-2018 12:51:09,-6648.5,31827.68,-3133.23,-19284.64,78296.65,90577.48
18-Jan-2018 21:29:39,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
11-Jan-2018 04:38:36,-7180.0,31964.91,-3476.98,-19382.93,77977.7,90181.59
13-Jan-2018 16:04:42,-3833.77,30967.81,-1256.65,-18676.4,79955.66,92683.99
21-Feb-2018 01:25:05,19307.35,30651.91,19528.43,8976.73,54363.89,3849.46
17-Jan-2018 19:27:59,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
23-Dec-2017 21:49:32,-7493.51,32042.15,-3678.08,-19438.42,77788.8,89948.23
21-Feb-2018 21:02:35,6857.09,8537.24,-44970.86,-63539.07,71063.16,38459.57
18-Jan-2018 14:03:36,-7286.67,31991.5,-3545.55,-19402.02,77913.48,90102.18
22-Feb-2018 01:08:03,-10754.26,32684.65,-5693.08,-19906.28,75794.8,87522.71
18-Jan-2018 14:58:25,33355.0,8739.8,47417.65,18056.89,71056.65,7515.07
30-Dec-2017 19:07:08,-18977.78,33075.76,-10106.79,-20217.69,70610.78,81316.29
31-Mar-2018 14:05:11,-8120.15,32188.32,-4076.28,-19543.81,77409.62,89482.05
29-Mar-2018 17:07:00,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
29-Mar-2018 12:53:36,-6643.6,31826.38,-3130.04,-19283.71,78299.58,90581.13
22-Feb-2018 10:02:13,-22702.82,32727.64,-11782.43,-19970.73,68229.4,78417.35
01-Nov-2017 07:01:14,-8202.96,32206.82,-4128.51,-19557.18,77359.36,89420.46
22-Feb-2018 17:32:02,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
31-Mar-2018 13:44:12,-2158.29,30348.66,-98.64,-18245.16,80915.56,93950.98
11-Jan-2018 00:42:42,-31311.51,30859.04,-14921.38,-18571.54,62731.07,71425.63
