Timestamp, Aggregate_Active_Power, Estimates...
22-Feb-2018 05:47:48,14823.6,-1132.8624,1205.1132,-1478.0865,-5091.4981,13175.6312,2271.01
19-Jan-2018 15:26:57,250513.0,750.6184,10764.8398,62085.7274,33796.6303,87716.8139,51391.8706
27-Mar-2018 10:04:07,108820.0,-766.6168,-1177.6648,18156.1043,23795.1165,19607.3201,48997.5523
29-Dec-2017 01:11:11,185574.0,197.7773,1533.9633,40880.7874,34901.6092,46380.3416,61795.3665
22-Feb-2018 10:20:59,18029.6,-549.3033,8355.5913,-2849.439,-721.5852,116.947,8681.4413
21-Feb-2018 07:57:03,90794.8,-2947.4281,3752.1886,27869.0678,23213.5798,28115.4421,48247.5731
28-Mar-2018 22:36:22,205984.0,261.366,1860.4685,46698.1331,37882.9628,54129.8677,65223.5378
29-Mar-2018 23:19:15,186080.0,200.1867,1543.7665,41026.5137,34975.6415,46570.7189,61880.5504
13-Dec-2017 12:20:25,2356.82,-1984.2537,1083.5181,699.5818,2404.8494,1315.88,-1734.1008
26-Dec-2017 15:29:25,140278.0,-218.1303,246.8245,27591.9745,28299.6719,29973.5818,54190.8043
22-Feb-2018 09:19:52,209135.0,753.8702,10769.3447,52440.3079,28406.151,74364.0665,44754.0066
16-Jan-2018 15:53:37,231336.0,742.3825,10746.1902,57753.2936,31372.7338,81801.6112,48407.9653
03-Jan-2018 08:36:03,117396.0,-594.7503,-743.6694,20740.5729,25013.8632,22334.0949,50402.6663
23-Dec-2017 02:48:33,180169.0,169.2041,1423.4372,39319.815,34110.7616,44354.1115,60885.2323
28-Mar-2018 08:01:17,258889.0,182.1882,2202.6739,61048.6037,45440.2527,74225.6123,73886.3551
29-Dec-2017 16:09:43,98103.6,635.5971,10593.2634,21790.9059,11734.1556,30862.7048,24153.3379
17-Jan-2018 22:39:06,185113.0,195.5431,1524.9519,40747.9592,34834.1594,46206.9929,61717.7542
16-Jan-2018 13:39:40,181308.0,175.6619,1447.6224,39649.4102,34277.4162,44779.9348,61077.0476
29-Dec-2017 09:23:58,226179.0,743.3707,10747.9374,56547.314,30698.5626,80128.93,47577.8056
27-Mar-2018 09:21:47,94361.2,-2211.1376,3749.6952,23898.46,4790.4316,70696.7661,10802.7854
01-Nov-2017 16:51:05,191.949,-2070.7682,940.9964,-165.0703,2023.8093,290.2769,-2181.7697
17-Jan-2018 21:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 13:30:48,115603.0,-629.2857,-831.5495,20200.8949,24758.4429,21757.618,50108.1826
21-Feb-2018 21:17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 13:33:04,253606.0,753.9408,10772.0216,62761.8908,34175.0282,88625.0623,51857.6023
04-Jan-2018 22:11:52,43603.7,-513.0245,2646.6195,8494.9311,-193.8407,24318.2985,8305.0966
29-Mar-2018 03:54:15,204506.0,758.1399,10778.3209,51293.2981,27767.1966,72738.2191,43966.6391
01-Nov-2017 16:35:54,177455.0,152.8587,1363.848,38533.101,33713.6931,43342.1475,60428.1677
12-Jan-2018 11:58:51,222130.0,268.3468,2029.6439,51200.8042,40225.3908,60313.6966,67913.2577
17-Jan-2018 16:05:47,108412.0,-775.2148,-1199.174,18032.9567,23737.3231,19479.5352,48930.9235
31-Mar-2018 15:40:22,100748.0,652.559,10624.2816,22581.7173,12150.0737,31941.6214,24668.7983
03-Jan-2018 08:56:57,95691.7,259.411,4556.8258,26228.7796,8776.1333,45572.935,19346.5605
27-Mar-2018 08:56:51,93957.6,-2217.8648,3735.8356,23772.8443,4722.8247,70568.0971,10721.5673
17-Jan-2018 14:24:03,36594.4,-2873.7076,-6184.2623,-3829.3985,13845.8388,-171.5675,37538.8065
12-Dec-2017 18:42:53,1.6441,303.0727,-290.5164,-20.1685,-177.7497,-60.1151,220.992
21-Feb-2018 07:13:20,181084.0,174.4105,1442.9042,39584.6177,34244.6408,44696.1397,61039.325
27-Mar-2018 08:50:04,81585.3,-2416.7374,3325.5065,19869.2634,2616.6789,66515.1066,8193.1803
17-Jan-2018 05:01:56,185362.684659206,196.7578,1529.8421,40819.9083,34870.6914,46300.8696,61759.7906
27-Mar-2018 03:02:50,179862.0,167.423,1416.8356,39230.9196,34065.8435,44239.4491,60833.5306
31-Mar-2018 10:40:47,122626.0,-498.2184,-495.9252,22312.621,25760.6965,24034.5578,51263.7219
30-Dec-2017 08:44:06,17106.1,-1077.8461,1331.1429,-685.8664,-4706.5349,14034.2898,2745.3784
03-Jan-2018 14:42:07,229908.0,260.338,2087.6272,53334.1424,41345.035,63289.7212,69197.545
12-Jan-2018 08:45:13,176810.0,148.7736,1349.2759,38345.8567,33619.3379,43102.2235,60319.5458
01-Nov-2017 21:53:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 18:19:41,230006.0,742.5221,10746.3953,57443.9176,31199.7519,81373.4913,48194.9703
12-Jan-2018 03:52:07,216533.0,269.7632,1978.9169,49650.8685,39415.8083,58169.0804,66984.0623
28-Mar-2018 12:36:51,180638.0,171.8917,1433.4543,39455.572,34179.3834,44529.3719,60964.2158
18-Jan-2018 14:43:24,184457.0,192.2994,1511.9965,40558.8445,34738.1766,45960.4822,61607.3063
28-Mar-2018 22:59:53,186600.0,202.6162,1553.7454,41176.1976,35051.7199,46766.479,61968.086
12-Jan-2018 03:52:05,260663.0,175.5693,2205.822,61507.7506,45686.0261,74882.2599,74167.2838
12-Dec-2017 10:10:49,106997.0,-805.3311,-1274.3781,17605.7355,23537.0223,19037.7402,48700.003
12-Jan-2018 22:54:52,87951.3,-1255.5288,-2378.3533,11837.8827,20861.9239,13303.128,45616.4726
19-Jan-2018 23:09:06,187140.0,205.0892,1564.0061,41331.5583,35130.7218,46969.8902,62058.9823
21-Feb-2018 13:12:40,183603.0,187.9624,1494.897,40312.4729,34613.2208,45639.8603,61463.5126
31-Mar-2018 13:38:42,92422.7512868139,-1142.3514,-2103.852,13194.728,21486.4149,14613.6945,46336.2028
29-Mar-2018 15:26:05,220621.0,269.1036,2016.7429,50784.1168,40007.4144,59735.6042,67663.1215
13-Dec-2017 15:40:23,24114.1,-407.2617,8626.4134,-946.8221,203.7903,2262.3863,9833.0992
19-Jan-2018 01:36:30,103842.0,-874.1417,-1445.4562,16652.4673,23091.1749,18060.4294,48186.0133
04-Jan-2018 19:40:03,1.6441,303.0727,-290.5164,-20.1685,-177.7497,-60.1151,220.992
04-Jan-2018 09:19:36,254097.0,199.2402,2192.387,59800.424,44773.1801,72442.7543,73123.5836
29-Mar-2018 16:17:24,243075.0,232.9504,2156.9886,56887.146,43222.6457,68298.5212,71349.074
27-Mar-2018 12:01:00,102690.0,-899.8384,-1509.0918,16304.1618,22928.644,17706.2598,47998.647
01-Nov-2017 21:14:01,3.69923,303.0994,-290.4581,-19.3361,-177.2621,-59.2923,221.4645
21-Feb-2018 17:27:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 15:18:15,183915.0,189.5619,1501.1749,40402.5052,34658.8724,45756.9573,61516.0473
11-Jan-2018 15:00:09,96481.3,9247.057,13488.2067,28077.983,7874.6611,27397.2885,18492.9321
04-Jan-2018 11:37:35,187566.0,207.0046,1572.0276,41454.0626,35193.0433,47130.4453,62130.6848
01-Nov-2017 09:41:22,79523.6,-1481.2289,-2921.1015,9276.6272,19690.9168,10893.2542,44267.1189
16-Jan-2018 21:45:27,4.11026,303.1048,-290.4465,-19.1696,-177.1646,-59.1278,221.559
13-Dec-2017 00:44:18,13725.0,-1159.7157,1143.7076,-1859.4034,-5276.5374,12764.0582,2042.9931
03-Jan-2018 17:42:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 09:52:18,82632.2,-1396.1018,-2717.0606,10221.9228,20121.9311,11772.97,44763.7377
22-Feb-2018 05:53:54,3490.02,-3396.6982,1275.5746,-6863.3235,-12043.3001,36574.6899,-9305.5474
01-Nov-2017 09:48:37,83448.5,-1374.1108,-2664.2244,10470.0452,20235.2908,12005.7573,44894.3598
11-Jan-2018 10:38:20,178614.0,160.005,1389.6352,38869.2948,33883.2515,43773.8291,60623.3541
27-Mar-2018 19:05:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 06:20:47,204168.0,258.3484,1836.8401,46185.8893,37618.3479,53435.8706,64919.4679
13-Dec-2017 05:38:19,113559.0,-669.5557,-933.5718,19585.2314,24467.6589,21104.5347,49772.9293
03-Jan-2018 20:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 16:45:27,15878.7,-1771.0924,12001.1401,-1279.9722,-4772.2701,11477.2521,-12287.8904
26-Dec-2017 05:52:00,126025.0,-438.8266,-341.7502,23332.5058,26247.4618,25154.581,51824.9295
28-Mar-2018 08:01:19,219469.0,269.4977,2006.514,50465.4139,39840.8567,59294.1983,67471.9674
26-Dec-2017 20:37:13,5.34333,303.1208,-290.4115,-18.6701,-176.872,-58.6342,221.8424
22-Feb-2018 14:52:58,91686.3,-1160.677,-2148.418,12971.3596,21383.409,14396.3227,46217.4824
13-Dec-2017 00:15:29,93327.1,9209.9793,13343.0084,26947.1771,7324.0165,26095.8998,17833.0849
01-Nov-2017 10:10:36,97132.4,252.813,14343.5923,23550.2014,6949.2233,45378.743,3051.6127
27-Mar-2018 04:18:48,184683.0,193.4254,1516.4773,40624.0101,34771.2441,46045.3863,61645.3577
12-Jan-2018 14:43:36,177023.0,150.1312,1354.1056,38407.7025,33650.4965,43181.4291,60355.416
26-Dec-2017 04:50:17,181077.0,174.3712,1442.7564,39582.5927,34243.6166,44693.5215,61038.1462
22-Feb-2018 15:21:53,92813.3,598.1311,10524.401,20202.7344,10901.6995,28709.9208,23121.411
13-Jan-2018 00:48:30,243455.0,231.935,2158.5194,56988.5376,43276.4499,68442.2663,71410.6851
22-Feb-2018 18:51:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 10:17:22,106180.0,-822.9299,-1318.2294,17358.9747,23421.4674,18783.6326,48566.785
12-Jan-2018 12:59:55,175348.0,139.2259,1315.6561,37921.0503,33405.4868,42559.2441,60073.3464
29-Mar-2018 00:53:52,102326.0,333.2003,4750.8574,28433.2142,9912.16,48301.6866,20743.645
01-Nov-2017 06:27:11,213884.0,750.0114,10761.3272,53603.159,29054.5586,76005.9371,45552.8822
03-Jan-2018 14:59:27,101833.0,-919.1531,-1556.8376,16044.9698,22807.8255,17443.7186,47859.369
16-Jan-2018 20:48:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 10:24:54,209428.0,265.7851,1902.5962,47666.4868,38384.2617,55447.4126,65799.4631
27-Mar-2018 10:21:10,109179.0,-759.083,-1158.8037,18264.4482,23845.9834,19719.9054,49056.1959
31-Mar-2018 18:09:53,204909.0,259.638,1846.6014,46395.0397,37726.3433,53718.979,65043.5709
28-Mar-2018 13:45:53,218300.0,747.0101,10755.1768,54671.709,29650.8799,77508.3176,46287.4656
19-Jan-2018 08:32:13,180478.0,170.9793,1430.0462,39409.2648,34155.9728,44469.5691,60937.2706
23-Dec-2017 02:19:34,267239.0,149.8065,2214.8111,63195.608,46591.2066,77298.9405,75201.4478
21-Feb-2018 00:34:21,104459.0,-860.5046,-1411.6308,16838.9656,23178.283,18250.71,48286.4332
11-Jan-2018 23:59:25,176529.0,146.9696,1342.8777,38264.2493,33578.2329,42997.7695,60272.2244
03-Jan-2018 11:27:46,221571.0,268.6586,2024.93,51046.5486,40144.6693,60099.5622,67820.6307
16-Jan-2018 17:42:21,0.411026,303.0567,-290.5514,-20.668,-178.0423,-60.6087,220.7086
21-Feb-2018 04:01:25,13655.1,-1161.4325,1139.7841,-1883.6653,-5288.3052,12737.9093,2028.492
12-Dec-2017 02:52:05,110524.0,-731.1215,-1088.6798,18670.2439,24036.6761,20142.9295,49276.0441
29-Mar-2018 22:21:12,77761.5,-1530.4523,-3038.7485,8740.5122,19447.0741,10399.3561,43986.1833
30-Dec-2017 13:52:40,177098.0,150.6072,1355.8021,38429.4764,33661.468,43209.3244,60368.0465
04-Jan-2018 19:27:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 22:26:26,84534.8,-1345.0806,-2594.3929,10800.1663,20386.2602,12316.6888,45068.3237
26-Dec-2017 20:57:27,1.97412983493702,303.077,-290.507,-20.0348,-177.6714,-59.9829,221.0679
13-Dec-2017 16:37:00,37114.4,-1208.2582,12643.0581,5559.4787,-1562.0844,20934.7914,-8102.4217
01-Nov-2017 13:47:01,212525.0,751.0541,10763.4833,53271.8376,28869.753,75538.8352,45325.205
23-Dec-2017 20:28:28,212840.0,268.5352,1940.9793,48621.726,38880.1186,56754.0348,66368.979
26-Dec-2017 09:02:05,100391.0,-952.0339,-1637.9562,15608.7,22604.7128,17003.766,47625.2273
01-Nov-2017 12:47:26,233163.0,742.3274,10746.1986,58176.4053,31609.342,82385.9835,48699.2926
29-Mar-2018 07:59:08,23107.0,-3390.2023,-7372.2061,-7961.1135,12048.022,-3245.6744,35472.4677
29-Mar-2018 01:06:26,123804.287765171,-477.3322,-441.8712,22666.3366,25929.3151,24421.5077,51458.1286
01-Nov-2017 22:17:36,232903.0,3451.9375,9710.4884,55902.2285,37246.7761,46904.1962,65114.0805
31-Mar-2018 08:47:37,221693.0,268.5937,2025.9653,51080.2249,40162.2892,60146.2981,67840.8497
31-Mar-2018 03:22:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 11:50:29,84311.6,-1351.0235,-2608.6962,10732.3436,20355.2301,12252.6954,45032.5669
30-Dec-2017 10:27:49,180955.0,173.6857,1440.1785,39547.2982,34225.7659,44647.894,61017.6007
01-Nov-2017 06:27:24,231672.0,742.3603,10746.1663,57831.2701,31416.3362,81909.4064,48461.6524
27-Mar-2018 01:46:17,183197.0,185.8551,1486.6746,40195.2759,34553.8149,45487.5517,61395.1483
19-Jan-2018 20:02:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 07:45:16,92625.3197898725,-1137.3325,-2091.6383,13256.1603,21514.7582,14673.5898,46368.8705
31-Mar-2018 08:49:37,221699.0,268.5905,2026.0161,51081.8809,40163.1557,60148.5966,67841.8441
19-Jan-2018 21:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 21:25:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 14:46:24,93352.1,-1119.4031,-2047.9762,13476.5419,21616.486,14888.8563,46486.1205
04-Jan-2018 12:38:06,105964.0,682.716,10679.1109,24135.2919,12969.8315,34073.9728,25684.5171
29-Mar-2018 04:13:49,178373.0,158.5395,1384.315,38799.4156,33847.9928,43684.0074,60582.7672
21-Feb-2018 02:38:13,202918.0,759.6973,10781.6191,50896.76,27546.4565,72174.8041,43694.5935
23-Dec-2017 13:29:30,264628.0,160.2493,2211.712,62528.138,46232.938,76342.8103,74792.2215
30-Dec-2017 16:59:45,179526.0,165.454,1409.57,39133.5987,34016.683,44114.0107,60776.9448
27-Mar-2018 03:44:03,184290.0,191.4614,1508.6735,40510.6821,34713.7417,45897.7582,61579.1882
18-Jan-2018 14:59:58,106063.0,683.2472,10680.0724,24164.6958,12985.3805,34114.4888,25703.7801
23-Dec-2017 07:04:02,176.33,-2071.3917,939.97,-171.3122,2021.0567,282.8702,-2185.0024
26-Dec-2017 17:40:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 09:39:29,97687.6,632.8233,10588.1807,21666.3119,11668.7115,30693.1333,24072.2237
22-Feb-2018 09:45:37,92112.9,2025.7419,-3600.1557,12440.8949,14722.3229,34964.5831,38487.5587
12-Dec-2017 17:56:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 19:36:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 12:58:28,179988.0,168.1561,1419.5493,39267.4073,34084.2789,44286.5035,60854.7502
29-Dec-2017 06:29:44,180872.0,173.2177,1438.4215,39523.2841,34213.6215,44616.8565,61003.623
29-Dec-2017 23:59:01,213520.0,750.2855,10761.8932,53514.5306,29005.1186,75881.0441,45491.9741
13-Dec-2017 04:02:27,92409.7,2026.0728,-3591.5414,12544.4545,14778.4504,35076.6954,38550.0363
30-Dec-2017 06:46:13,118793.0,739.6436,10780.8266,27918.0781,14980.206,39330.5279,28174.151
11-Jan-2018 07:58:13,179328.0,164.284,1405.2687,39076.2352,33987.7137,44040.1188,60743.5994
31-Mar-2018 10:38:06,216857.0,269.7869,1982.0719,49740.9171,39462.752,58293.2445,67037.9543
04-Jan-2018 12:51:09,186244.0,200.958,1546.9241,41073.7299,34999.6357,46632.4461,61908.1583
18-Jan-2018 21:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 04:38:36,182458.0,181.9437,1471.5533,39981.8402,34445.6841,45210.5192,61270.7072
13-Jan-2018 16:04:42,206684.0,262.4011,1869.3129,46895.2847,37984.9119,54397.5248,65340.6764
21-Feb-2018 01:25:05,105673.0,681.1458,10676.268,24048.8441,12924.1245,33954.8883,25627.8921
17-Jan-2018 19:27:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 21:49:32,180236.0,169.5905,1424.8732,39339.2124,34120.5646,44379.1419,60896.5157
21-Feb-2018 21:02:35,2.46615,303.0834,-290.4931,-19.8355,-177.5547,-59.786,221.181
18-Jan-2018 14:03:36,181701.0,177.8355,1455.8555,39763.0541,34334.9196,44927.0099,61143.2298
22-Feb-2018 01:08:03,157631.0,-9.5419,840.6126,32733.6721,30818.5351,36085.6222,57093.7546
18-Jan-2018 14:58:25,202833.0,759.7818,10781.7985,50875.491,27534.6191,72144.5661,43680.0043
30-Dec-2017 19:07:08,104803.0,-852.9394,-1392.8497,16942.9295,23226.8665,18356.9771,48342.4416
31-Mar-2018 14:05:11,175820.0,142.3522,1326.5998,38058.2553,33474.5243,42734.4123,60152.8288
29-Mar-2018 17:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 12:53:36,186279.0,201.122,1547.5967,41083.8055,35004.7564,46645.6211,61914.0502
22-Feb-2018 10:02:13,82808.9,-1391.3287,-2705.5972,10275.6363,20146.4632,11823.2975,44792.0052
01-Nov-2017 07:01:14,175239.0,138.498,1313.1166,37889.3574,33389.5444,42518.81,60054.9916
22-Feb-2018 17:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 13:44:12,219149.0,269.5785,2003.6134,50376.7945,39794.5682,59171.5768,67418.8398
11-Jan-2018 00:42:42,36203.1,-2888.1858,-6217.6814,-3949.1992,13793.4379,-263.362,37478.5548
