Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
01-Nov-2017 16:51:05,191.949,-183.3,-296.38,4778.56,-2364.45,832.04,1549.75
17-Jan-2018 21:19:29,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
11-Jan-2018 13:30:48,115603.0,-416.67,-100.17,2876.2,756.2,72286.99,40694.77
21-Feb-2018 21:17:53,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
19-Jan-2018 13:33:04,253606.0,17.73,-1207.0,4554.7,4970.29,126037.19,110240.69
04-Jan-2018 22:11:52,43603.7,28.01,-1647.13,1145.56,-915.83,12330.14,17173.5
29-Mar-2018 03:54:15,204506.0,-32.9,-1398.39,4125.55,3763.75,110672.33,89548.22
01-Nov-2017 16:35:54,177455.0,-139.37,115.13,3708.6,2537.43,97565.59,74034.18
12-Jan-2018 11:58:51,222130.0,2.71,193.14,4213.21,3772.21,113865.38,95707.58
17-Jan-2018 16:05:47,108412.0,-460.02,-142.34,2764.79,554.82,69314.67,36826.53
31-Mar-2018 15:40:22,100748.0,-133.01,-1887.1,3091.02,972.87,70080.46,34880.07
03-Jan-2018 08:56:57,95691.7,446.59,-806.27,2394.84,-981.14,30687.98,36570.12
27-Mar-2018 08:56:51,93957.6,1906.65,-186.91,1501.82,2488.79,19848.5,8746.13
17-Jan-2018 14:24:03,36594.4,-1080.02,-870.25,1430.6,-1250.4,41730.66,1865.04
12-Dec-2017 18:42:53,1.6441,-73.91,-581.77,539.82,-1184.55,-269.31,933.06
21-Feb-2018 07:13:20,181084.0,-126.85,122.38,3751.84,2641.19,98976.97,75910.0
27-Mar-2018 08:50:04,81585.3,1729.69,-40.87,1130.08,2502.73,15752.21,4400.26
17-Jan-2018 05:01:56,185362.684659206,-112.42,130.53,3802.23,2762.97,100623.9,78099.66
27-Mar-2018 03:02:50,179862.0,-131.04,119.97,3737.33,2606.3,98503.16,75280.2
31-Mar-2018 10:40:47,122626.0,-377.04,-63.3,2981.63,955.1,75201.47,44501.43
30-Dec-2017 08:44:06,17106.1,-174.98,-2095.36,508.44,-600.21,4723.38,9432.72
03-Jan-2018 14:42:07,229908.0,26.26,206.86,4296.25,3974.58,116428.16,99109.57
12-Jan-2018 08:45:13,176810.0,-141.62,113.81,3700.86,2518.94,97313.4,73699.08
01-Nov-2017 21:53:36,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
30-Dec-2017 18:19:41,230006.0,-11.21,-1304.81,4349.43,4412.26,119099.75,100922.73
12-Jan-2018 03:52:07,216533.0,-14.25,183.65,4152.76,3623.85,111966.4,93184.6
28-Mar-2018 12:36:51,180638.0,-128.38,121.5,3746.55,2628.46,98804.21,75680.36
18-Jan-2018 14:43:24,184457.0,-115.45,128.84,3791.61,2737.25,100276.89,77638.24
28-Mar-2018 22:59:53,186600.0,-108.31,132.82,3816.68,2798.05,101096.56,78728.2
12-Jan-2018 03:52:05,260663.0,121.83,271.87,4616.11,4726.24,125653.63,111312.18
12-Dec-2017 10:10:49,106997.0,-468.89,-151.19,2742.45,515.51,68731.84,36069.79
12-Jan-2018 22:54:52,87951.3,-600.25,-289.58,2427.32,-1.94,60986.71,26074.97
19-Jan-2018 23:09:06,187140.0,-106.52,133.81,3822.97,2813.35,101302.31,79001.84
21-Feb-2018 13:12:40,183603.0,-118.32,127.22,3781.58,2712.97,99948.88,77202.11
31-Mar-2018 13:38:42,92422.7512868139,-567.35,-253.74,2503.77,117.4,62785.2,28385.05
29-Mar-2018 15:26:05,220621.0,-1.86,190.56,4196.98,3732.43,113357.85,95033.43
13-Dec-2017 15:40:23,24114.1,-386.35,-2731.07,2058.81,-667.27,41910.41,-1902.91
19-Jan-2018 01:36:30,103842.0,-489.11,-171.61,2692.11,428.24,67435.29,34388.54
04-Jan-2018 19:40:03,1.6441,-73.91,-581.77,539.82,-1184.55,-269.31,933.06
04-Jan-2018 09:19:36,254097.0,100.87,256.15,4548.74,4572.71,123808.1,108878.18
29-Mar-2018 16:17:24,243075.0,66.47,232.19,4434.63,4306.32,120557.92,104582.16
27-Mar-2018 12:01:00,102690.0,-496.63,-179.3,2673.54,396.52,66962.99,33776.86
01-Nov-2017 21:14:01,3.69923,-74.29,-582.3,539.48,-1184.99,-268.97,934.19
21-Feb-2018 17:27:14,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
03-Jan-2018 15:18:15,183915.0,-117.27,127.81,3785.25,2721.84,100068.8,77361.56
11-Jan-2018 15:00:09,96481.3,-862.63,577.07,2278.56,-2351.38,61563.13,43084.19
04-Jan-2018 11:37:35,187566.0,-105.11,134.59,3827.93,2825.41,101464.41,79217.41
01-Nov-2017 09:41:22,79523.6,-665.89,-363.1,2278.95,-222.84,57638.78,21793.94
16-Jan-2018 21:45:27,4.11026,-74.37,-582.41,539.41,-1185.08,-268.9,934.42
13-Dec-2017 00:44:18,13725.0,-199.16,-2152.11,428.41,-544.69,3839.47,8548.1
03-Jan-2018 17:42:07,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Jan-2018 09:52:18,82632.2,-641.12,-335.06,2334.34,-142.0,58866.87,23361.3
22-Feb-2018 05:53:54,3490.02,355.55,1267.9,-1544.44,3454.03,-4603.44,-15612.54
01-Nov-2017 09:48:37,83448.5,-634.72,-327.87,2348.76,-120.65,59190.72,23775.21
11-Jan-2018 10:38:20,178614.0,-135.34,117.48,3722.46,2570.61,98017.74,74635.05
27-Mar-2018 19:05:04,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
01-Nov-2017 06:20:47,204168.0,-52.15,163.16,4016.8,3288.76,107615.64,87399.67
13-Dec-2017 05:38:19,113559.0,-428.69,-111.68,2844.89,698.7,71440.59,39591.75
03-Jan-2018 20:58:37,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
26-Dec-2017 16:45:27,15878.7,3847.51,118.96,5295.85,-4911.7,31359.28,-26194.07
26-Dec-2017 05:52:00,126025.0,-358.78,-46.89,3031.5,1052.03,76614.05,46350.94
28-Mar-2018 08:01:19,219469.0,-5.35,188.6,4184.55,3701.95,112968.17,94515.75
26-Dec-2017 20:37:13,5.34333,-74.6,-582.72,539.21,-1185.35,-268.7,935.1
22-Feb-2018 14:52:58,91686.3,-572.68,-259.49,2491.29,97.65,62488.02,28002.86
13-Dec-2017 00:15:29,93327.1,-900.76,560.71,2217.12,-2432.73,60213.85,41440.62
01-Nov-2017 10:10:36,97132.4,3713.17,264.71,5982.81,-2682.92,56501.91,7464.57
27-Mar-2018 04:18:48,184683.0,-114.69,129.26,3794.26,2743.67,100363.56,77753.49
12-Jan-2018 14:43:36,177023.0,-140.88,114.25,3703.42,2525.05,97396.72,73809.8
26-Dec-2017 04:50:17,181077.0,-126.88,122.36,3751.76,2640.99,98974.26,75906.4
22-Feb-2018 15:21:53,92813.3,-149.45,-1948.57,2996.89,774.51,66907.42,30667.33
13-Jan-2018 00:48:30,243455.0,67.65,232.97,4438.59,4315.68,120673.14,104734.63
22-Feb-2018 18:51:34,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
21-Feb-2018 10:17:22,106180.0,-474.07,-156.39,2729.48,492.86,68395.69,35633.61
12-Jan-2018 12:59:55,175348.0,-146.76,110.77,3683.26,2477.0,96740.34,72937.71
29-Mar-2018 00:53:52,102326.0,497.97,-707.14,2549.47,-943.17,33318.11,39407.74
01-Nov-2017 06:27:11,213884.0,-25.84,-1364.92,4208.36,4007.04,113878.94,93881.21
03-Jan-2018 14:59:27,101833.0,-502.29,-185.11,2659.67,372.97,66612.04,33322.63
16-Jan-2018 20:48:45,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
28-Mar-2018 10:24:54,209428.0,-35.93,171.85,4075.07,3432.47,109491.91,89895.01
27-Mar-2018 10:21:10,109179.0,-455.25,-137.62,2776.85,576.18,69630.91,37237.38
31-Mar-2018 18:09:53,204909.0,-49.85,164.38,4025.05,3309.1,107882.18,87754.19
28-Mar-2018 13:45:53,218300.0,-22.18,-1348.85,4247.13,4119.77,115346.5,95862.47
19-Jan-2018 08:32:13,180478.0,-128.93,121.19,3744.65,2623.9,98742.19,75597.91
23-Dec-2017 02:19:34,267239.0,143.23,288.81,4683.2,4876.02,127434.07,113656.02
21-Feb-2018 00:34:21,104459.0,-485.11,-167.54,2702.01,445.26,67688.5,34716.65
11-Jan-2018 23:59:25,176529.0,-142.6,113.23,3697.48,2510.88,97203.41,73552.94
03-Jan-2018 11:27:46,221571.0,1.02,192.18,4207.2,3757.49,113677.76,95458.37
16-Jan-2018 17:42:21,0.411026,-73.67,-581.45,540.03,-1184.28,-269.52,932.38
21-Feb-2018 04:01:25,13655.1,-199.65,-2153.28,426.76,-543.5,3821.4,8530.05
12-Dec-2017 02:52:05,110524.0,-446.98,-129.47,2797.88,613.7,70185.97,37958.92
29-Mar-2018 22:21:12,77761.5,-680.23,-379.48,2247.21,-268.33,56946.41,20911.88
30-Dec-2017 13:52:40,177098.0,-140.61,114.4,3704.32,2527.2,97426.05,73848.77
04-Jan-2018 19:27:45,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
31-Mar-2018 22:26:26,84534.8,-626.28,-318.43,2367.86,-92.15,59622.53,24327.47
26-Dec-2017 20:57:27,1.97412983493702,-73.97,-581.85,539.77,-1184.62,-269.26,933.24
13-Dec-2017 16:37:00,37114.4,3837.74,199.63,5507.23,-4395.28,36989.64,-18767.33
01-Nov-2017 13:47:01,212525.0,-26.92,-1369.82,4196.4,3972.1,113421.77,93263.75
23-Dec-2017 20:28:28,212840.0,-25.49,177.49,4112.52,3524.79,110688.98,91486.63
26-Dec-2017 09:02:05,100391.0,-511.9,-195.05,2636.21,333.44,66022.37,32559.93
01-Nov-2017 12:47:26,233163.0,-7.9,-1292.5,4376.93,4489.46,120077.09,102238.52
29-Mar-2018 07:59:08,23107.0,-1239.3,-1078.81,1130.58,-1534.66,37219.34,-3633.06
29-Mar-2018 01:06:26,123804.287765171,-370.65,-57.51,2999.0,988.65,75691.07,45142.15
01-Nov-2017 22:17:36,232903.0,939.58,3835.13,6506.49,2102.6,90128.85,84744.7
31-Mar-2018 08:47:37,221693.0,1.39,192.39,4208.52,3760.7,113718.74,95512.81
31-Mar-2018 03:22:06,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
23-Dec-2017 11:50:29,84311.6,-628.01,-320.36,2363.94,-98.01,59533.73,24213.87
30-Dec-2017 10:27:49,180955.0,-127.3,122.12,3750.31,2637.51,98927.02,75843.6
01-Nov-2017 06:27:24,231672.0,-9.49,-1298.34,4363.95,4453.09,119617.38,101619.72
27-Mar-2018 01:46:17,183197.0,-119.69,126.45,3776.8,2701.41,99792.67,76994.42
19-Jan-2018 20:02:09,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
01-Nov-2017 07:45:16,92625.3197898725,-565.89,-252.16,2507.2,122.84,62867.01,28490.29
31-Mar-2018 08:49:37,221699.0,1.41,192.4,4208.58,3760.86,113720.76,95515.49
19-Jan-2018 21:08:22,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
17-Jan-2018 21:25:17,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
01-Nov-2017 14:46:24,93352.1,-560.67,-246.55,2519.47,142.38,63160.74,28868.28
04-Jan-2018 12:38:06,105964.0,-123.29,-1849.48,3151.39,1105.87,72183.12,37679.36
29-Mar-2018 04:13:49,178373.0,-136.18,116.99,3719.58,2563.71,97923.83,74510.24
21-Feb-2018 02:38:13,202918.0,-34.01,-1404.0,4111.45,3722.07,110117.6,88798.18
23-Dec-2017 13:29:30,264628.0,134.68,281.93,4656.61,4817.04,126735.27,112736.63
30-Dec-2017 16:59:45,179526.0,-132.19,119.3,3733.34,2596.7,98372.62,75106.69
27-Mar-2018 03:44:03,184290.0,-116.01,128.52,3789.65,2732.5,100212.81,77553.03
18-Jan-2018 14:59:58,106063.0,-123.12,-1848.78,3152.53,1108.41,72223.13,37732.69
23-Dec-2017 07:04:02,176.33,-181.61,-294.59,4780.29,-2362.21,830.8,1544.61
26-Dec-2017 17:40:30,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
21-Feb-2018 09:39:29,97687.6,-139.11,-1910.19,3055.05,895.77,68852.57,33248.15
22-Feb-2018 09:45:37,92112.9,-5825.01,-5241.34,-2954.66,-472.85,93168.79,74527.52
12-Dec-2017 17:56:41,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Dec-2017 19:36:08,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
23-Dec-2017 12:58:28,179988.0,-130.61,120.22,3738.83,2609.9,98552.08,75345.22
29-Dec-2017 06:29:44,180872.0,-127.58,121.96,3749.33,2635.14,98894.87,75800.87
29-Dec-2017 23:59:01,213520.0,-26.13,-1366.24,4205.16,3997.7,113756.75,93716.18
13-Dec-2017 04:02:27,92409.7,-5822.02,-5236.64,-2947.51,-463.53,93288.57,74679.41
30-Dec-2017 06:46:13,118793.0,-102.77,-1765.6,3295.05,1440.58,77391.79,44637.47
11-Jan-2018 07:58:13,179328.0,-132.88,118.91,3730.98,2591.03,98295.64,75004.39
31-Mar-2018 10:38:06,216857.0,-13.27,184.19,4156.28,3632.5,112077.55,93332.32
04-Jan-2018 12:51:09,186244.0,-109.49,132.16,3812.52,2787.96,100960.73,78547.58
18-Jan-2018 21:29:39,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
11-Jan-2018 04:38:36,182458.0,-122.18,125.04,3768.09,2680.37,99507.91,76615.83
13-Jan-2018 16:04:42,206684.0,-44.37,167.32,4044.75,3357.71,108517.71,88599.46
21-Feb-2018 01:25:05,105673.0,-123.82,-1851.52,3148.06,1098.4,72065.52,37522.65
17-Jan-2018 19:27:59,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
23-Dec-2017 21:49:32,180236.0,-129.76,120.71,3741.78,2616.98,98648.33,75473.15
21-Feb-2018 21:02:35,2.46615,-74.06,-581.98,539.69,-1184.73,-269.18,933.51
18-Jan-2018 14:03:36,181701.0,-124.75,123.58,3759.15,2658.79,99215.63,76227.26
22-Feb-2018 01:08:03,157631.0,-213.29,68.22,3463.03,1965.2,89655.18,63538.67
18-Jan-2018 14:58:25,202833.0,-34.07,-1404.3,4110.69,3719.83,110087.82,88757.91
30-Dec-2017 19:07:08,104803.0,-482.89,-165.29,2707.52,454.76,67829.76,34899.73
31-Mar-2018 14:05:11,175820.0,-145.1,111.76,3688.95,2490.55,96925.56,73183.79
29-Mar-2018 17:07:00,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
29-Mar-2018 12:53:36,186279.0,-109.37,132.23,3812.93,2788.96,100974.09,78565.35
22-Feb-2018 10:02:13,82808.9,-639.73,-333.5,2337.47,-137.38,58936.92,23450.82
01-Nov-2017 07:01:14,175239.0,-147.14,110.54,3681.95,2473.87,96697.53,72880.84
22-Feb-2018 17:32:02,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
31-Mar-2018 13:44:12,219149.0,-6.32,188.06,4181.09,3693.46,112859.59,94371.48
11-Jan-2018 00:42:42,36203.1,-1084.44,-875.96,1422.13,-1258.93,41596.18,1700.02
