Timestamp, Aggregate_Active_Power, Estimates...
22-Feb-2018 05:47:48,14823.6,845.8294,5275.5486,920.1155,2565.8951,4584.6683,605.7228
19-Jan-2018 15:26:57,250513.0,40208.0332,112670.5929,17482.8486,-247.0985,58510.7716,20480.6165
27-Mar-2018 10:04:07,108820.0,13360.1858,47000.4353,8515.4279,1369.9708,30678.5587,7456.8465
29-Dec-2017 01:11:11,185574.0,27312.3767,83308.9497,14024.3956,385.5006,47048.0677,14054.7566
22-Feb-2018 10:20:59,18029.6,1159.0107,6589.0115,1174.2178,2531.7378,5603.8635,824.7861
21-Feb-2018 07:57:03,90794.8,10480.8175,38590.6799,7078.4513,1617.34,26251.5819,6055.2336
28-Mar-2018 22:36:22,205984.0,31317.1557,92779.7825,15249.7548,163.3884,50844.0111,15992.3039
29-Mar-2018 23:19:15,186080.0,27410.7149,83545.7153,14056.1952,379.7453,47144.6102,14101.8547
13-Dec-2017 12:20:25,2356.82,-286.9675,258.9578,-56.334,2692.1219,531.5763,-240.6629
26-Dec-2017 15:29:25,140278.0,18799.2765,61885.259,10918.1449,945.103,37836.4255,10032.1572
22-Feb-2018 09:19:52,209135.0,31941.2857,94225.4047,15428.1186,130.9779,51412.9091,16298.2901
16-Jan-2018 15:53:37,231336.0,36366.753,104256.9723,16598.4335,-82.7907,55302.8315,18505.0253
03-Jan-2018 08:36:03,117396.0,14794.6207,51039.5804,9185.7725,1252.6007,32698.8302,8142.0661
23-Dec-2017 02:48:33,180169.0,26265.5093,80774.6432,13680.3896,447.7368,46008.6968,13554.6517
28-Mar-2018 08:01:17,258889.0,41884.8326,116262.2671,17831.1496,-313.1803,59872.1407,21362.807
29-Dec-2017 16:09:43,98103.6,11625.1037,41985.4748,7665.0643,1517.1368,28076.9031,6617.4438
17-Jan-2018 22:39:06,185113.0,27222.8322,83093.1647,13995.3631,390.7547,46959.9987,14011.8887
16-Jan-2018 13:39:40,181308.0,26485.5585,81309.4639,13753.5351,434.5073,46228.9708,13659.5845
29-Dec-2017 09:23:58,226179.0,35335.4771,101952.625,16340.3355,-35.4139,54416.9754,17984.5902
27-Mar-2018 09:21:47,94361.2,11035.0875,40244.3507,7365.2867,1568.4893,27147.5209,6328.5547
01-Nov-2017 16:51:05,191.949,-469.7709,-597.1747,-223.8202,2712.9462,-186.7651,-386.8774
17-Jan-2018 21:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 13:30:48,115603.0,14491.5019,50193.5146,9046.4564,1277.0812,32280.8777,7997.7908
21-Feb-2018 21:17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 13:33:04,253606.0,40827.4832,114003.0602,17614.1848,-271.8915,59016.1662,20805.0475
04-Jan-2018 22:11:52,43603.7,3968.1616,17389.7938,3233.8778,2236.693,13395.9593,2599.4425
29-Mar-2018 03:54:15,204506.0,31024.8579,92100.0292,15165.0711,178.7669,50575.6457,15849.4062
01-Nov-2017 16:35:54,177455.0,25742.4373,79498.7415,13504.7143,479.5019,45481.1047,13305.5979
12-Jan-2018 11:58:51,222130.0,34526.8836,100131.9277,16131.7927,2.7482,53714.1373,17579.2672
17-Jan-2018 16:05:47,108412.0,13292.9326,46808.7928,8483.2957,1375.5686,30581.0964,7424.5505
31-Mar-2018 15:40:22,100748.0,12047.0764,43219.1397,7876.0683,1480.8187,28727.0408,6822.8823
03-Jan-2018 08:56:57,95691.7,11243.8767,40862.6918,7472.0128,1550.2408,27479.1914,6431.0144
27-Mar-2018 08:56:51,93957.6,10971.9668,40056.9291,7332.8806,1574.0226,27046.6351,6297.5273
17-Jan-2018 14:24:03,36594.4,3144.3352,14374.4898,2664.7024,2321.2794,11319.7829,2107.6249
12-Dec-2017 18:42:53,1.6441,-485.6424,-672.2189,-238.5118,2714.7611,-250.116,-399.7211
21-Feb-2018 07:13:20,181084.0,26442.2586,81204.3151,13739.1774,437.1043,46185.7039,13638.9288
27-Mar-2018 08:50:04,81585.3,9086.9814,34348.1939,6333.3787,1742.8124,23890.7483,5358.0945
17-Jan-2018 05:01:56,185362.684659206,27271.3251,83210.046,14011.0947,387.9077,47007.7115,14035.1017
27-Mar-2018 03:02:50,179862.0,26206.2511,80630.4239,13660.6153,451.3129,45949.2101,13526.4103
31-Mar-2018 10:40:47,122626.0,15688.1355,53511.5526,9589.4248,1181.4346,33904.8439,8566.0222
30-Dec-2017 08:44:06,17106.1,1067.8883,6209.6995,1100.9078,2541.6463,5311.2516,761.6184
03-Jan-2018 14:42:07,229908.0,36081.0531,103620.5615,16527.8126,-69.8092,55058.5608,18360.4462
12-Jan-2018 08:45:13,176810.0,25618.3936,79195.2096,13462.6793,487.1007,45355.1496,13246.6116
01-Nov-2017 21:53:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 18:19:41,230006.0,36100.6569,103664.2783,16532.68,-70.7034,55075.3494,18370.3569
12-Jan-2018 03:52:07,216533.0,33411.2317,97599.3528,15835.0844,56.9022,52731.6692,17023.8055
28-Mar-2018 12:36:51,180638.0,26356.0806,80994.9109,13710.5502,442.282,46099.4792,13597.8299
18-Jan-2018 14:43:24,184457.0,27095.4909,82785.9812,13953.9502,398.2489,46834.4921,13950.9566
28-Mar-2018 22:59:53,186600.0,27511.8311,83788.9402,14088.8016,373.8435,47243.69,14150.3058
12-Jan-2018 03:52:05,260663.0,42239.6216,117016.0755,17901.9131,-326.75,60157.561,21551.1101
12-Dec-2017 10:10:49,106997.0,13060.405,46144.5538,8371.698,1394.9892,30242.1206,7312.7534
12-Jan-2018 22:54:52,87951.3,10044.6186,37276.3517,6849.0281,1656.2014,25529.9815,5838.6727
19-Jan-2018 23:09:06,187140.0,27616.897,84041.4206,14122.5835,367.7286,47346.4372,14200.6738
21-Feb-2018 13:12:40,183603.0,26929.8571,82385.8679,13899.8626,408.0357,46670.777,13871.7539
31-Mar-2018 13:38:42,92422.7512868139,10732.8437,39344.8305,7209.5151,1595.0543,26661.8016,6179.7588
29-Mar-2018 15:26:05,220621.0,34225.8359,99450.8937,16052.7567,17.1883,53450.5179,17428.9567
13-Dec-2017 15:40:23,24114.1,1777.6502,9107.3767,1659.4006,2465.0813,7512.1042,1242.3837
19-Jan-2018 01:36:30,103842.0,12545.9963,44665.8676,8122.0136,1438.3161,29480.893,7064.6471
04-Jan-2018 19:40:03,1.6441,-485.6424,-672.2189,-238.5118,2714.7611,-250.116,-399.7211
04-Jan-2018 09:19:36,254097.0,40925.7945,114213.9249,17634.7416,-275.7849,59096.1035,20856.694
29-Mar-2018 16:17:24,243075.0,38717.7847,109437.6428,17154.0716,-185.5601,57282.0999,19706.9406
27-Mar-2018 12:01:00,102690.0,12359.5834,44126.7989,8030.5619,1454.141,29201.063,6974.4525
01-Nov-2017 21:14:01,3.69923,-485.4712,-671.4086,-238.3531,2714.7415,-249.4317,-399.5825
21-Feb-2018 17:27:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 15:18:15,183915.0,26990.3508,82532.0728,13919.6459,404.4562,46730.6316,13900.6739
11-Jan-2018 15:00:09,96481.3,11368.2948,41230.0035,7535.274,1539.4063,27675.3684,6491.9484
04-Jan-2018 11:37:35,187566.0,27699.8256,84240.5274,14149.177,362.9145,47427.3907,14240.4471
01-Nov-2017 09:41:22,79523.6,8782.5799,33404.3882,6165.8672,1770.7176,23352.7453,5203.6842
16-Jan-2018 21:45:27,4.11026,-485.4369,-671.2466,-238.3214,2714.7376,-249.2948,-399.5547
13-Dec-2017 00:44:18,13725.0,740.5562,4827.6366,833.3056,2577.4431,4233.2425,530.8003
03-Jan-2018 17:42:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 09:52:18,82632.2,9242.6386,34828.3116,6418.3501,1728.6129,24162.597,5436.7294
22-Feb-2018 05:53:54,3490.02,-189.6304,708.8877,31.5948,2681.0907,905.8843,-164.0465
01-Nov-2017 09:48:37,83448.5,9364.5132,35203.0718,6484.5609,1717.5281,24373.9416,5498.1507
11-Jan-2018 10:38:20,178614.0,25965.5921,80043.8672,13579.973,465.8953,45706.8823,13411.7863
27-Mar-2018 19:05:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 06:20:47,204168.0,30958.0558,91944.4315,15145.614,182.2995,50514.1362,15816.7836
13-Dec-2017 05:38:19,113559.0,14147.9983,49229.9837,8887.085,1305.0312,31801.5796,7833.9774
03-Jan-2018 20:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 16:45:27,15878.7,947.918,5706.7718,1003.6163,2554.7287,4921.1326,677.7468
26-Dec-2017 05:52:00,126025.0,16276.0728,55120.9161,9849.4714,1135.4145,34678.3295,8844.0744
28-Mar-2018 08:01:19,219469.0,33996.1331,98930.0902,15991.9412,28.2918,53248.6422,17314.4811
26-Dec-2017 20:37:13,5.34333,-485.3342,-670.7604,-238.2262,2714.7259,-248.8842,-399.4715
22-Feb-2018 14:52:58,91686.3,10618.627,39003.5207,7150.2513,1605.1389,26476.4879,6123.3771
13-Dec-2017 00:15:29,93327.1,10873.5611,39764.2817,7282.2277,1582.6644,26888.775,6249.1062
01-Nov-2017 10:10:36,97132.4,11471.1732,41533.0794,7587.3949,1530.4699,27836.7682,6542.2663
27-Mar-2018 04:18:48,184683.0,27139.3509,82891.8259,13968.2307,395.6648,46877.7552,13971.9394
12-Jan-2018 14:43:36,177023.0,25659.3453,79295.4583,13476.5726,484.5893,45396.7684,13266.0822
26-Dec-2017 04:50:17,181077.0,26440.9057,81201.029,13738.7285,437.1855,46184.3514,13638.2835
22-Feb-2018 15:21:53,92813.3,10793.5511,39525.929,7240.925,1589.7044,26759.901,6209.6918
13-Jan-2018 00:48:30,243455.0,38793.9264,109603.7706,17171.3093,-188.7705,57345.3371,19746.2416
22-Feb-2018 18:51:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 10:17:22,106180.0,12926.6567,45761.3239,8307.1531,1406.2061,30045.7177,7248.3514
12-Jan-2018 12:59:55,175348.0,25337.619,78506.7892,13366.9992,504.3946,45068.8341,13113.1976
29-Mar-2018 00:53:52,102326.0,12300.8414,43956.5664,8001.6352,1459.1414,29112.4342,6945.9974
01-Nov-2017 06:27:11,213884.0,32884.2097,96394.5952,15691.2808,83.1002,52262.1434,16762.8786
03-Jan-2018 14:59:27,101833.0,12221.404,43726.0808,7962.4341,1465.914,28992.2342,6907.4914
16-Jan-2018 20:48:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 10:24:54,209428.0,31999.3852,94359.5755,15444.5526,127.9902,51465.587,16326.835
27-Mar-2018 10:21:10,109179.0,13419.438,47169.104,8543.6839,1365.0459,30764.2135,7485.2864
31-Mar-2018 18:09:53,204909.0,31104.5275,92285.4786,15188.2258,174.5626,50648.9168,15888.3297
28-Mar-2018 13:45:53,218300.0,33763.1556,98400.8251,15929.8067,39.6297,53043.231,17198.5597
19-Jan-2018 08:32:13,180478.0,26325.1762,80919.7737,13700.2675,444.1418,46068.5215,13583.095
23-Dec-2017 02:19:34,267239.0,43553.2606,119788.7006,18155.0044,-375.7891,61207.0164,22253.4873
21-Feb-2018 00:34:21,104459.0,12646.1507,44954.7787,8170.9331,1429.8411,29630.3524,7113.0416
11-Jan-2018 23:59:25,176529.0,25564.3857,79062.9378,13444.3325,490.4172,45300.2072,13220.938
03-Jan-2018 11:27:46,221571.0,34415.3417,99879.7979,16102.5973,8.0837,53616.5886,17523.5381
16-Jan-2018 17:42:21,0.411026,-485.7451,-672.705,-238.6069,2714.7729,-250.5266,-399.8044
21-Feb-2018 04:01:25,13655.1,733.8935,4799.1752,827.7869,2578.1751,4210.8449,526.0357
12-Dec-2017 02:52:05,110524.0,13642.0566,47801.3687,8649.4007,1346.6018,31084.2704,7592.0248
29-Mar-2018 22:21:12,77761.5,8524.6846,32599.572,6022.5294,1794.5013,22890.1321,5072.1781
30-Dec-2017 13:52:40,177098.0,25673.7677,79330.7542,13481.4618,483.7054,45411.4172,13272.94
04-Jan-2018 19:27:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 22:26:26,84534.8,9527.3797,35702.3203,6572.6093,1702.7602,24654.3452,5580.0347
26-Dec-2017 20:57:27,1.97412983493702,-485.6149,-672.0887,-238.4863,2714.758,-250.0061,-399.6989
13-Dec-2017 16:37:00,37114.4,3204.0818,14596.8121,2706.833,2315.0938,11475.3409,2143.957
01-Nov-2017 13:47:01,212525.0,32614.1173,95775.0551,15616.6726,96.6818,52020.1123,16629.5104
23-Dec-2017 20:28:28,212840.0,32676.7037,95918.7446,15634.016,93.5252,52076.2824,16660.3937
26-Dec-2017 09:02:05,100391.0,11989.8678,43052.4357,7847.6241,1485.7226,28639.5859,6795.0837
01-Nov-2017 12:47:26,233163.0,36732.4068,105069.2945,16687.8349,-99.2466,55614.2236,18690.521
29-Mar-2018 07:59:08,23107.0,1673.0716,8688.2496,1578.8439,2476.2766,7198.6085,1173.0868
29-Mar-2018 01:06:26,123804.287765171,15891.3149,54069.2229,9679.7824,1165.4588,34173.8889,8662.1845
01-Nov-2017 22:17:36,232903.0,36680.3628,104953.825,16675.1776,-96.9152,55569.9864,18664.0877
31-Mar-2018 08:47:37,221693.0,34439.6833,99934.84,16108.9774,6.9178,53637.8891,17535.696
31-Mar-2018 03:22:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 11:50:29,84311.6,9493.8526,35599.6915,6554.5241,1705.7961,24596.8099,5563.1964
30-Dec-2017 10:27:49,180955.0,26417.3279,81143.7537,13730.9028,438.6009,46160.7751,13627.0377
01-Nov-2017 06:27:24,231672.0,36433.9896,104406.5266,16614.9554,-85.8299,55360.1939,18539.0958
27-Mar-2018 01:46:17,183197.0,26851.1703,82195.5669,13874.0796,412.7006,46592.815,13834.148
19-Jan-2018 20:02:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 07:45:16,92625.3197898725,10764.3194,39438.7537,7225.8083,1592.2796,26712.6986,6195.2815
31-Mar-2018 08:49:37,221699.0,34440.8805,99937.5468,16109.2911,6.8605,53638.9365,17536.294
19-Jan-2018 21:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 21:25:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 14:46:24,93352.1,10877.4583,39775.8822,7284.2368,1582.3218,26895.0403,6251.025
04-Jan-2018 12:38:06,105964.0,12891.3588,45660.0413,8290.0753,1409.172,29993.7085,7231.3427
29-Mar-2018 04:13:49,178373.0,25919.1624,79930.5461,13564.3529,468.7195,45659.9927,13389.685
21-Feb-2018 02:38:13,202918.0,30711.149,91368.5286,15073.3638,195.4146,50286.2121,15696.321
23-Dec-2017 13:29:30,264628.0,43031.9956,118691.9512,18056.2561,-356.5535,60791.9247,21973.7922
30-Dec-2017 16:59:45,179526.0,26141.4212,80472.5494,13638.9444,455.2318,45884.048,13495.5213
27-Mar-2018 03:44:03,184290.0,27063.0884,82707.7578,13943.3889,400.16,46802.5067,13935.4577
18-Jan-2018 14:59:58,106063.0,12907.5337,45706.4606,8297.9033,1407.8126,30017.5504,7239.1374
23-Dec-2017 07:04:02,176.33,-471.0747,-603.3352,-225.0262,2713.0953,-191.9633,-387.9316
26-Dec-2017 17:40:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 09:39:29,97687.6,11559.1004,41791.6512,7631.8069,1522.8483,27974.1345,6585.2247
22-Feb-2018 09:45:37,92112.9,10684.7474,39201.1998,7184.5862,1599.2978,26583.8861,6156.0271
12-Dec-2017 17:56:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 19:36:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 12:58:28,179988.0,26230.5693,80689.6183,13668.7342,449.8446,45973.6308,13537.9991
29-Dec-2017 06:29:44,180872.0,26401.2892,81104.7852,13725.5765,439.5643,46144.731,13619.3884
29-Dec-2017 23:59:01,213520.0,32811.8476,96228.7517,15671.3527,86.7286,52197.394,16727.1239
13-Dec-2017 04:02:27,92409.7,10730.8166,39338.7798,7208.4652,1595.2331,26658.5213,6178.7589
30-Dec-2017 06:46:13,118793.0,15031.9399,51699.3053,9293.9962,1233.554,33022.8743,8254.8537
11-Jan-2018 07:58:13,179328.0,26103.2306,80379.5007,13626.1601,457.5437,45845.6214,13477.3287
31-Mar-2018 10:38:06,216857.0,33475.7393,97746.4426,15852.525,53.7229,52788.8949,17055.8066
04-Jan-2018 12:51:09,186244.0,27442.5991,83622.4347,14066.4867,377.8825,47175.8731,14117.13
18-Jan-2018 21:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 04:38:36,182458.0,26708.0409,81849.0461,13827.0353,421.2117,46450.6927,13765.7771
13-Jan-2018 16:04:42,206684.0,31455.6955,93101.3538,15289.6352,156.1442,50970.7722,16060.1221
21-Feb-2018 01:25:05,105673.0,12843.8463,45523.6156,8267.059,1413.168,29923.585,7208.4401
17-Jan-2018 19:27:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 21:49:32,180236.0,26278.4448,80806.114,13684.7018,446.9569,46021.6727,13560.8175
21-Feb-2018 21:02:35,2.46615,-485.5739,-671.8948,-238.4483,2714.7533,-249.8422,-399.6657
18-Jan-2018 14:03:36,181701.0,26561.555,81493.9064,13778.6929,429.9567,46304.8184,13695.8468
22-Feb-2018 01:08:03,157631.0,21983.0291,70127.5352,12165.0624,721.2607,41505.6011,11528.2113
18-Jan-2018 14:58:25,202833.0,30694.3676,91329.3407,15068.4341,196.3093,50270.6876,15688.1399
30-Dec-2017 19:07:08,104803.0,12702.0848,45115.914,8198.1887,1425.1162,29713.5561,7140.0497
31-Mar-2018 14:05:11,175820.0,25428.206,78729.1045,13397.9497,498.8008,45161.3941,13156.2259
29-Mar-2018 17:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 12:53:36,186279.0,27449.4045,83638.8066,14068.6822,377.4852,47182.5433,14120.3906
22-Feb-2018 10:02:13,82808.9,9268.9828,34909.4045,6432.6857,1726.2144,24208.3919,5450.0169
01-Nov-2017 07:01:14,175239.0,25316.7078,78455.4412,13359.8436,505.6878,45047.4421,13103.2669
22-Feb-2018 17:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 13:44:12,219149.0,33932.3465,98785.2874,15974.9747,31.3883,53192.4692,17282.7246
11-Jan-2018 00:42:42,36203.1,3099.5219,14207.3398,2633.0102,2325.9243,11202.5631,2080.3007
