Timestamp, Aggregate_Active_Power, Estimates...
03-Jan-2018 09:10:05,12821.1,3551.5392,-699.9232,63.0003,-496.1611,10752.2837,-396.6489
21-Feb-2018 19:30:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 05:47:48,14823.6,4228.8166,-791.384,202.9214,-436.7084,11766.4852,-344.5331
19-Jan-2018 15:26:57,250513.0,70659.1989,18002.4367,16042.0721,19685.8692,116030.6453,7769.8128
27-Mar-2018 10:04:07,108820.0,34517.4268,3037.3456,5231.7209,4547.4927,59262.6182,1575.5269
29-Dec-2017 01:11:11,185574.0,55796.2959,11925.202,9740.2059,11726.5601,93338.9868,3980.1902
22-Feb-2018 10:20:59,18029.6,5311.3524,-919.4246,422.5439,-337.4744,13393.2267,-263.1172
21-Feb-2018 07:57:03,90794.8,29004.4092,1338.1047,4380.6938,3259.4051,50401.3762,1210.0916
28-Mar-2018 22:36:22,205984.0,60786.7917,14149.7551,11414.8202,14063.6001,101123.4172,4972.2542
29-Mar-2018 23:19:15,186080.0,55923.553,11982.8109,9778.6497,11782.4856,93539.0863,4002.6851
13-Dec-2017 12:20:25,2356.82,-0.2034,-74.8734,-704.1402,-775.2288,5479.9373,-686.0451
26-Dec-2017 15:29:25,140278.0,43695.9341,6551.8134,6826.0196,7165.7765,74051.7946,2351.4792
22-Feb-2018 09:19:52,209135.0,61531.1077,14471.9952,11697.037,14438.7893,102272.206,5141.2948
16-Jan-2018 15:53:37,231336.0,66577.1731,16541.4328,13877.3678,17183.676,109960.0285,6456.6873
03-Jan-2018 08:36:03,117396.0,37077.898,3941.3447,5646.2447,5214.9927,63388.8916,1766.0695
23-Dec-2017 02:48:33,180169.0,54425.8228,11303.6387,9338.7434,11135.7703,91179.4009,3746.3329
28-Mar-2018 08:01:17,258889.0,72363.1326,18534.6747,17071.2809,20812.7751,118519.1542,8394.3059
29-Dec-2017 16:09:43,98103.6,31260.5058,1989.9087,4724.3405,3762.8452,54022.3006,1353.6215
17-Jan-2018 22:39:06,185113.0,55680.2005,11872.6255,9705.3107,11675.6998,93156.3723,3959.7863
16-Jan-2018 13:39:40,181308.0,54716.3144,11435.5156,9421.9637,11259.2594,91637.8487,3794.6437
29-Dec-2017 09:23:58,226179.0,65435.8979,16094.5112,13340.2768,16530.8064,108237.7003,6131.5644
27-Mar-2018 09:21:47,94361.2,30108.7186,1649.2594,4548.3778,3501.8425,52172.6117,1279.477
01-Nov-2017 16:51:05,191.949,-737.3552,85.9029,-870.6941,-826.346,4395.702,-749.7332
17-Jan-2018 21:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 13:30:48,115603.0,36546.0549,3748.1286,5558.6934,5072.5426,62531.5506,1725.131
21-Feb-2018 21:17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 13:33:04,253606.0,71293.939,18206.7377,16416.1812,20099.7313,116960.9781,7996.8524
04-Jan-2018 22:11:52,43603.7,13852.7421,-1173.7733,2001.392,632.9594,26455.8504,312.0606
29-Mar-2018 03:54:15,204506.0,60435.2515,13996.4319,11284.6983,13888.9041,100579.6485,4894.454
01-Nov-2017 16:35:54,177455.0,53730.0143,10987.6572,9143.3523,10843.7113,90079.8447,3633.2772
12-Jan-2018 11:58:51,222130.0,64526.7754,15728.6732,12931.7294,16024.5236,106858.5354,5884.6242
17-Jan-2018 16:05:47,108412.0,34394.5771,2995.6852,5212.2347,4516.6109,59064.7487,1566.7756
31-Mar-2018 15:40:22,100748.0,32069.941,2238.8564,4848.889,3951.3398,55323.433,1406.9594
03-Jan-2018 08:56:57,95691.7,30519.0346,1768.7539,4610.9161,3593.8605,52831.2965,1305.6687
27-Mar-2018 08:56:51,93957.6,29984.0716,1613.3716,4529.4079,3474.0982,51972.5729,1271.5664
17-Jan-2018 14:24:03,36594.4,11530.2459,-1233.8748,1596.5599,335.3313,22866.3589,165.6448
12-Dec-2017 18:42:53,1.6441,-802.19,100.5605,-885.468,-830.7311,4300.5088,-755.3978
21-Feb-2018 07:13:20,181084.0,54659.2565,11409.616,9405.5398,11234.9308,91547.8296,3785.1021
27-Mar-2018 08:50:04,81585.3,26123.6306,601.0345,3945.2705,2661.8285,45792.9876,1035.2284
17-Jan-2018 05:01:56,185362.684659206,55743.0979,11901.1124,9724.1951,11703.2357,93255.3158,3970.8267
27-Mar-2018 03:02:50,179862.0,54347.3711,11268.0169,9316.4368,11102.5784,91055.5282,3733.3992
31-Mar-2018 10:40:47,122626.0,38618.4919,4516.1998,5904.916,5639.2082,65872.6273,1889.155
30-Dec-2017 08:44:06,17106.1,4999.7554,-884.8472,359.8275,-366.5706,12924.2763,-286.3199
03-Jan-2018 14:42:07,229908.0,66263.0093,16419.8599,13726.7551,17002.0049,109486.9426,6365.4683
12-Jan-2018 08:45:13,176810.0,53563.9007,10912.2213,9097.5107,10774.7575,89817.0488,3606.8319
01-Nov-2017 21:53:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 18:19:41,230006.0,66284.6151,16428.2571,13737.0449,17014.451,109519.5031,6371.6993
12-Jan-2018 03:52:07,216533.0,63251.1121,15202.3119,12385.7847,15334.0944,104913.0927,5555.3024
28-Mar-2018 12:36:51,180638.0,54545.5461,11357.9956,9372.9225,11186.5532,91368.3896,3766.1633
18-Jan-2018 14:43:24,184457.0,55514.7417,11797.6623,9655.8676,11603.4766,92896.0034,3930.8999
28-Mar-2018 22:59:53,186600.0,56054.1447,12041.9032,9818.3132,11840.0676,93744.3502,4025.9107
12-Jan-2018 03:52:05,260663.0,72717.9502,18638.7729,17295.8123,21053.9001,119033.7014,8530.481
12-Dec-2017 10:10:49,106997.0,33967.8011,2852.2273,5144.7862,4410.1257,58377.4591,1536.627
12-Jan-2018 22:54:52,87951.3,28119.3639,1099.9768,4246.7698,3070.5152,48983.575,1155.5241
19-Jan-2018 23:09:06,187140.0,56189.5591,12103.1481,9859.6702,11899.9815,93957.1092,4050.1463
21-Feb-2018 13:12:40,183603.0,55298.8931,11699.8194,9591.8734,11509.7201,92556.152,3893.5547
31-Mar-2018 13:38:42,92422.7512868139,29509.2924,1478.454,4457.2584,3369.3079,51210.8873,1241.623
29-Mar-2018 15:26:05,220621.0,64185.0149,15589.0779,12782.4017,15837.291,106338.4846,5794.464
13-Dec-2017 15:40:23,24114.1,7359.3675,-1101.3355,825.0391,-135.4218,16489.4327,-115.0365
19-Jan-2018 01:36:30,103842.0,33012.2576,2538.3059,4995.0468,4176.1511,56839.2827,1470.4835
04-Jan-2018 19:40:03,1.6441,-802.19,100.5605,-885.468,-830.7311,4300.5088,-755.3978
04-Jan-2018 09:19:36,254097.0,71394.104,18238.3389,16476.2098,20165.6778,117107.4326,8033.2792
29-Mar-2018 16:17:24,243075.0,69106.0515,17474.7581,15170.8985,18701.9784,113738.2313,7241.0909
27-Mar-2018 12:01:00,102690.0,32662.0038,2425.8105,4940.5599,4091.9089,56275.7202,1446.6831
01-Nov-2017 21:14:01,3.69923,-801.4898,100.4017,-885.3083,-830.6839,4301.5367,-755.3365
21-Feb-2018 17:27:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 15:18:15,183915.0,55377.8101,11735.5982,9615.2044,11543.9382,92680.4305,3907.1644
11-Jan-2018 15:00:09,96481.3,30762.1086,1840.5187,4648.0372,3648.8734,53221.6412,1321.2982
04-Jan-2018 11:37:35,187566.0,56296.2422,12151.3757,9892.4174,11947.3309,94124.6649,4069.3495
01-Nov-2017 09:41:22,79523.6,25473.1629,450.1332,3846.8877,2533.6844,44755.2238,996.6778
16-Jan-2018 21:45:27,4.11026,-801.3498,100.37,-885.2764,-830.6744,4301.7423,-755.3243
13-Dec-2017 00:44:18,13725.0,3857.3558,-742.3083,126.4234,-469.5658,11209.8926,-373.0017
03-Jan-2018 17:42:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 09:52:18,82632.2,26453.1652,679.7106,3995.068,2727.6879,46319.1503,1054.8674
22-Feb-2018 05:53:54,3490.02,385.3592,-154.6775,-618.0563,-747.5677,6048.4357,-653.2501
01-Nov-2017 09:48:37,83448.5,26709.7533,741.9983,4033.8292,2779.4093,46729.0299,1070.2147
11-Jan-2018 10:38:20,178614.0,54027.7803,11122.8861,9226.2961,10968.0551,90550.6372,3681.2039
27-Mar-2018 19:05:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 06:20:47,204168.0,60354.6423,13961.1786,11255.1418,13849.0699,100454.8546,4876.7952
13-Dec-2017 05:38:19,113559.0,35937.4987,3530.4749,5459.5028,4912.015,61550.6769,1679.1974
03-Jan-2018 20:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 16:45:27,15878.7,4585.3282,-836.0092,275.7905,-404.601,12301.4537,-317.4687
26-Dec-2017 05:52:00,126025.0,39611.022,4897.9151,6076.025,5921.8311,67472.6903,1972.2849
28-Mar-2018 08:01:19,219469.0,63923.0308,15481.3453,12669.4667,15694.8912,105939.2527,5726.3165
26-Dec-2017 20:37:13,5.34333,-800.9297,100.2747,-885.1806,-830.6461,4302.3591,-755.2876
22-Feb-2018 14:52:58,91686.3,29281.0593,1414.6077,4422.6289,3319.4315,50844.8851,1227.3308
13-Dec-2017 00:15:29,93327.1,29789.1824,1557.6483,4499.7721,3430.9137,51659.8629,1259.2396
01-Nov-2017 10:10:36,97132.4,30962.3024,1900.1641,4678.6542,3694.4629,53543.1987,1334.2362
27-Mar-2018 04:18:48,184683.0,55571.7782,11823.5074,9672.8733,11628.3384,92985.7712,3940.832
12-Jan-2018 14:43:36,177023.0,53618.7886,10937.1465,9112.6241,10797.5088,89903.8952,3615.5472
26-Dec-2017 04:50:17,181077.0,54657.4728,11408.8064,9405.027,11234.1709,91545.0154,3784.8042
22-Feb-2018 15:21:53,92813.3,29630.2157,1512.5481,4475.6193,3395.8643,51404.844,1249.2218
13-Jan-2018 00:48:30,243455.0,69186.3203,17502.942,15214.4324,18751.8451,113857.2472,7267.5089
22-Feb-2018 18:51:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 10:17:22,106180.0,33720.8829,2770.1362,5105.9299,4349.0793,57979.8943,1519.359
12-Jan-2018 12:59:55,175348.0,53186.3122,10740.7807,8994.4362,10619.1135,89219.2854,3547.4855
29-Mar-2018 00:53:52,102326.0,32551.1844,2390.5093,4923.3613,4065.4233,56097.4414,1439.2001
01-Nov-2017 06:27:11,213884.0,62639.665,14945.1869,12134.9052,15011.2176,103976.5526,5404.2845
03-Jan-2018 14:59:27,101833.0,32400.9773,2342.8869,4900.0801,4029.6527,55855.8233,1429.0929
16-Jan-2018 20:48:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 10:24:54,209428.0,61599.963,14501.6306,11723.6141,14473.8655,102378.301,5157.2338
27-Mar-2018 10:21:10,109179.0,34625.4457,3074.1104,5248.8816,4574.7315,59436.6107,1583.2492
31-Mar-2018 18:09:53,204909.0,60531.2573,14038.3726,11320.0363,13936.4555,100728.2269,4915.5735
28-Mar-2018 13:45:53,218300.0,63656.2261,15371.0071,12555.8041,15550.8688,105532.1687,5657.7667
19-Jan-2018 08:32:13,180478.0,54504.7195,11339.4602,9361.2484,11169.2182,91303.9498,3759.3884
23-Dec-2017 02:19:34,267239.0,74014.9032,18997.8633,18148.044,21954.8306,120903.3626,9047.0283
21-Feb-2018 00:34:21,104459.0,33199.5541,2599.0336,5024.2674,4221.5324,57140.704,1483.306
11-Jan-2018 23:59:25,176529.0,53491.4418,10879.318,9077.61,10744.7721,89702.3824,3595.3613
03-Jan-2018 11:27:46,221571.0,64400.3589,15677.1638,12876.227,15955.0717,106666.2694,5851.1065
16-Jan-2018 17:42:21,0.411026,-802.6101,100.6557,-885.5638,-830.7595,4299.8921,-755.4345
21-Feb-2018 04:01:25,13655.1,3833.7125,-739.0954,121.5344,-471.6366,11174.4939,-374.8231
12-Dec-2017 02:52:05,110524.0,35029.4993,3212.7334,5313.3041,4677.3296,60087.5245,1612.3672
29-Mar-2018 22:21:12,77761.5,24915.6586,325.4986,3762.4299,2425.7974,43866.6825,963.8365
30-Dec-2017 13:52:40,177098.0,53638.1079,10945.9198,9117.9516,10805.5245,89934.4602,3618.6201
04-Jan-2018 19:27:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 22:26:26,84534.8,27050.7179,826.1504,4085.3273,2848.7393,47273.9445,1090.6893
26-Dec-2017 20:57:27,1.97412983493702,-802.0776,100.535,-885.4423,-830.7236,4300.6739,-755.3879
13-Dec-2017 16:37:00,37114.4,11703.0683,-1232.6433,1627.2523,356.5901,23132.5487,176.7539
01-Nov-2017 13:47:01,212525.0,62324.0586,14811.3526,12008.0503,14846.5622,103492.1516,5328.0122
23-Dec-2017 20:28:28,212840.0,62397.3283,14842.4882,12037.3424,14884.6673,103604.6674,5345.6187
26-Dec-2017 09:02:05,100391.0,31960.8819,2204.8637,4832.0582,3925.6961,55148.0707,1399.7093
01-Nov-2017 12:47:26,233163.0,66977.0437,16694.4919,14072.1836,17417.0855,110561.0231,6574.7239
29-Mar-2018 07:59:08,23107.0,7020.9964,-1076.6727,759.6759,-170.1072,15976.2329,-138.992
29-Mar-2018 01:06:26,123804.287765171,38963.3437,4647.8483,5963.9448,5736.5653,66428.5891,1917.6817
01-Nov-2017 22:17:36,232903.0,66920.2802,16672.8815,14044.3138,17383.8025,110475.7885,6557.835
31-Mar-2018 08:47:37,221693.0,64427.9676,15688.426,12888.3216,15970.2201,106708.2694,5858.4098
31-Mar-2018 03:22:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 11:50:29,84311.6,26980.7067,808.7431,4074.7535,2834.4475,47162.0326,1086.4775
30-Dec-2017 10:27:49,180955.0,54626.3814,11394.6926,9396.0941,11220.9296,91495.957,3779.6162
01-Nov-2017 06:27:24,231672.0,66650.8872,16569.7916,13913.0172,17226.5198,110070.9164,6478.2831
27-Mar-2018 01:46:17,183197.0,55196.0982,11653.2053,9561.5968,11465.253,92394.2286,3875.9033
19-Jan-2018 20:02:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 07:45:16,92625.3197898725,29572.0221,1496.1175,4466.782,3383.0729,51311.5002,1245.5626
31-Mar-2018 08:49:37,221699.0,64429.3252,15688.9796,12888.9167,15970.9652,106710.3344,5858.7691
19-Jan-2018 21:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 21:25:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 14:46:24,93352.1,29796.9139,1559.8498,4500.9472,3432.6224,51672.2671,1259.7277
04-Jan-2018 12:38:06,105964.0,33655.5408,2748.5249,5095.667,4332.9931,57874.6966,1514.8103
29-Mar-2018 04:13:49,178373.0,53965.94,11094.8017,9208.9883,10942.1528,90452.8927,3671.1949
21-Feb-2018 02:38:13,202918.0,60055.8311,13830.1992,11146.4808,13702.1327,99991.9142,4811.9184
23-Dec-2017 13:29:30,264628.0,73503.3876,18860.3644,17805.9148,21595.7996,120168.0917,8839.7271
30-Dec-2017 16:59:45,179526.0,54261.4337,11228.9938,9292.0832,11066.2964,90919.8059,3719.2864
27-Mar-2018 03:44:03,184290.0,55472.5724,11778.5515,9643.3205,11585.1188,92829.6249,3923.5739
18-Jan-2018 14:59:58,106063.0,33685.4925,2758.4253,5100.3703,4340.3632,57922.9168,1516.8943
23-Dec-2017 07:04:02,176.33,-742.6762,87.1027,-871.9058,-826.7066,4387.8884,-750.1977
26-Dec-2017 17:40:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 09:39:29,97687.6,31132.835,1951.355,4704.7686,3733.4989,53817.1641,1345.3051
22-Feb-2018 09:45:37,92112.9,29413.3,1451.5206,4442.6897,3348.2912,51056.9385,1235.604
12-Dec-2017 17:56:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 19:36:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 12:58:28,179988.0,54379.5774,11282.6408,9325.5856,11116.1964,91106.3841,3738.703
29-Dec-2017 06:29:44,180872.0,54605.223,11385.0876,9390.0217,11211.9248,91462.5694,3776.09
29-Dec-2017 23:59:01,213520.0,62555.2594,14909.4665,12100.8052,14967.0496,103847.0702,5383.7755
13-Dec-2017 04:02:27,92409.7,29505.2501,1477.3175,4456.6447,3368.4217,51204.404,1241.3693
30-Dec-2017 06:46:13,118793.0,37490.9835,4093.3032,5714.8384,5327.0387,64054.8431,1798.4004
11-Jan-2018 07:58:13,179328.0,54210.7553,11205.9804,9277.7614,11044.938,90839.7543,3710.9907
31-Mar-2018 10:38:06,216857.0,63325.5591,15233.4149,12416.7991,15373.759,105026.9453,5573.9867
04-Jan-2018 12:51:09,186244.0,55964.76,12001.4599,9791.1419,11800.6341,93603.8641,4009.9982
18-Jan-2018 21:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Jan-2018 04:38:36,182458.0,55008.6966,11568.1987,9506.7293,11384.4894,92098.9106,3843.9439
13-Jan-2018 16:04:42,206684.0,60952.7479,14221.8924,11476.948,14146.6268,101379.8573,5009.4327
21-Feb-2018 01:25:05,105673.0,33567.47,2719.471,5081.847,4311.3569,57732.9136,1508.6932
17-Jan-2018 19:27:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Dec-2017 21:49:32,180236.0,54442.9355,11311.4086,9343.6186,11143.0194,91206.4178,3749.1605
21-Feb-2018 21:02:35,2.46615,-801.9099,100.497,-885.4041,-830.7122,4300.92,-755.3733
18-Jan-2018 14:03:36,181701.0,54816.3363,11480.9124,9450.8472,11301.9935,91795.6168,3811.4322
22-Feb-2018 01:08:03,157631.0,48494.3976,8628.6205,7831.5094,8806.2124,81749.9243,2891.3691
18-Jan-2018 14:58:25,202833.0,60035.4719,13821.2584,11139.1287,13692.1627,99960.3529,4807.5313
30-Dec-2017 19:07:08,104803.0,33303.8888,2633.0337,5040.5713,4246.9133,57308.6297,1490.4782
31-Mar-2018 14:05:11,175820.0,53308.3762,10796.1965,9027.5875,10669.2635,89412.5875,3566.5551
29-Mar-2018 17:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 12:53:36,186279.0,55973.5518,12005.4384,9793.81,11804.5087,93617.6838,4011.5603
22-Feb-2018 10:02:13,82808.9,26508.7342,693.1241,4003.4632,2738.8563,46407.9037,1058.1869
01-Nov-2017 07:01:14,175239.0,53158.1019,10727.9746,8986.7974,10607.5457,89174.6028,3543.0939
22-Feb-2018 17:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 13:44:12,219149.0,63850.0917,15451.2427,12638.2591,15655.4187,105828.0146,5707.4914
11-Jan-2018 00:42:42,36203.1,11400.1435,-1234.4545,1573.3915,319.4209,22666.0678,157.2573
