Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
29-Mar-2018 15:26:05,297.3,865.14,3844.89,4031.39,87800.16,122347.49
13-Dec-2017 15:40:23,-619.38,-3093.81,-2482.76,-2976.37,59515.66,-72.9
19-Jan-2018 01:36:30,1518.06,-153.47,1125.83,-236.51,57470.88,55633.14
04-Jan-2018 19:40:03,667.48,-237.71,838.86,-1240.69,821.97,1098.26
04-Jan-2018 09:19:36,223.31,623.01,4738.11,4738.56,94961.32,137427.09
29-Mar-2018 16:17:24,227.91,735.13,4435.27,4538.99,92690.97,132684.69
27-Mar-2018 12:01:00,1533.29,-173.51,1100.08,-286.99,57141.56,54895.49
01-Nov-2017 21:14:01,668.91,-237.76,840.03,-1241.6,824.16,1097.77
21-Feb-2018 17:27:14,666.34,-237.68,837.93,-1239.97,820.23,1098.64
03-Jan-2018 15:18:15,559.31,816.72,2942.99,2940.4,79072.53,103535.47
11-Jan-2018 15:00:09,4045.43,502.58,3730.76,-2798.72,24781.52,83091.99
04-Jan-2018 11:37:35,526.18,834.86,3029.79,3061.92,79979.12,105509.03
01-Nov-2017 09:41:22,1834.0,-598.58,578.22,-1312.19,50453.57,39916.57
16-Jan-2018 21:45:27,669.19,-237.77,840.27,-1241.78,824.6,1097.68
13-Dec-2017 00:44:18,-3366.57,947.44,-2602.74,-1171.58,7159.81,29977.44
03-Jan-2018 17:42:07,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Jan-2018 09:52:18,1794.61,-539.45,648.85,-1173.93,51357.15,41938.83
22-Feb-2018 05:53:54,-10787.82,7809.47,-2832.28,7174.09,-2841.4,-20829.96
01-Nov-2017 09:48:37,1784.2,-524.01,667.36,-1137.63,51594.16,42469.41
11-Jan-2018 10:38:20,609.82,785.53,2817.92,2759.34,77741.94,100631.6
27-Mar-2018 19:05:04,666.34,-237.68,837.93,-1239.97,820.23,1098.64
01-Nov-2017 06:20:47,394.19,881.27,3432.09,3579.6,83996.55,114202.39
13-Dec-2017 05:38:19,1389.43,10.61,1342.66,186.17,60233.36,61818.05
03-Jan-2018 20:58:37,666.34,-237.68,837.93,-1239.97,820.23,1098.64
26-Dec-2017 16:45:27,-4798.6,-4303.68,-2669.79,-4692.12,66154.1,-23007.14
26-Dec-2017 05:52:00,1225.61,206.31,1620.63,718.36,63732.17,69638.66
28-Mar-2018 08:01:19,302.88,868.38,3815.48,4001.87,87539.79,121792.77
26-Dec-2017 20:37:13,670.05,-237.79,840.97,-1242.33,825.91,1097.39
22-Feb-2018 14:52:58,1677.87,-370.62,853.36,-772.05,53979.07,47810.6
13-Dec-2017 00:15:29,3996.13,588.41,3588.65,-2810.33,23780.17,81430.1
01-Nov-2017 10:10:36,815.88,-1284.2,4302.53,-3901.19,91819.3,9887.58
27-Mar-2018 04:18:48,552.23,820.77,2961.2,2966.18,79263.91,103952.42
12-Jan-2018 14:43:36,625.51,775.07,2780.59,2703.96,77339.34,99751.33
26-Dec-2017 04:50:17,586.01,800.73,2875.89,2844.13,78362.25,101986.43
22-Feb-2018 15:21:53,-141.09,-491.88,92.46,87.93,81342.46,39661.01
13-Jan-2018 00:48:30,227.41,731.81,4445.56,4546.43,92770.68,132851.83
22-Feb-2018 18:51:34,666.34,-237.68,837.93,-1239.97,820.23,1098.64
21-Feb-2018 10:17:22,1487.11,-113.15,1178.05,-134.29,58138.1,57127.51
12-Jan-2018 12:59:55,642.28,763.52,2741.4,2645.15,76913.9,98820.28
29-Mar-2018 00:53:52,3303.71,-4990.82,4752.1,-5655.12,52756.4,69257.04
01-Nov-2017 06:27:11,635.9,1475.47,3585.51,3395.28,108497.04,95545.21
03-Jan-2018 14:59:27,1544.61,-188.5,1080.92,-324.58,56896.35,54346.19
16-Jan-2018 20:48:45,666.34,-237.68,837.93,-1239.97,820.23,1098.64
28-Mar-2018 10:24:54,359.31,883.07,3562.42,3730.96,85232.26,116858.12
27-Mar-2018 10:21:10,1447.4,-62.2,1244.98,-3.63,58991.66,59038.78
31-Mar-2018 18:09:53,389.07,881.91,3450.36,3601.31,84171.74,114579.43
28-Mar-2018 13:45:53,691.09,1479.75,3711.24,3446.4,109241.55,97181.75
19-Jan-2018 08:32:13,591.74,797.14,2861.77,2823.62,78211.72,101657.82
23-Dec-2017 02:19:34,245.36,445.87,5111.72,4931.3,97554.54,142797.66
21-Feb-2018 00:34:21,1509.89,-142.78,1139.61,-209.51,57647.11,56027.87
11-Jan-2018 23:59:25,630.43,771.72,2769.02,2686.66,77214.04,99477.19
03-Jan-2018 11:27:46,292.83,862.22,3869.2,4055.48,88014.19,122803.17
16-Jan-2018 17:42:21,666.63,-237.68,838.16,-1240.15,820.66,1098.54
21-Feb-2018 04:01:25,-3371.67,952.11,-2608.08,-1168.07,7123.43,29947.15
12-Dec-2017 02:52:05,1429.59,-39.63,1274.98,54.79,59373.59,59893.81
29-Mar-2018 22:21:12,1856.15,-632.33,538.07,-1390.6,49940.72,38769.18
30-Dec-2017 13:52:40,624.76,775.58,2782.35,2706.58,77358.35,99792.91
04-Jan-2018 19:27:45,666.34,-237.68,837.93,-1239.97,820.23,1098.64
31-Mar-2018 22:26:26,1770.31,-503.53,691.97,-1089.35,51909.39,43175.16
26-Dec-2017 20:57:27,667.71,-237.72,839.05,-1240.84,822.32,1098.18
13-Dec-2017 16:37:00,-3051.66,-3347.91,-542.39,-4487.16,73804.14,-13829.06
01-Nov-2017 13:47:01,619.49,1473.21,3546.96,3378.46,108264.83,95035.98
23-Dec-2017 20:28:28,338.61,880.78,3647.76,3825.72,86023.99,118554.92
26-Dec-2017 09:02:05,1563.65,-213.87,1048.66,-387.91,56483.3,53420.89
01-Nov-2017 12:47:26,898.5,1460.34,4141.04,3578.59,111637.26,102488.27
29-Mar-2018 07:59:08,2428.01,-1719.21,-770.25,-3774.29,33945.48,3322.85
29-Mar-2018 01:06:26,1254.59,172.78,1571.08,624.53,63112.97,68256.02
01-Nov-2017 22:17:36,-826.81,-7039.27,2296.18,3319.92,79043.6,148326.97
31-Mar-2018 08:47:37,292.27,861.83,3872.33,4058.56,88041.63,122861.57
31-Mar-2018 03:22:06,666.34,-237.68,837.93,-1239.97,820.23,1098.64
23-Dec-2017 11:50:29,1773.16,-507.74,686.92,-1099.27,51844.64,43030.19
30-Dec-2017 10:27:49,587.17,800.0,2873.02,2839.96,78331.61,101919.55
01-Nov-2017 06:27:24,876.13,1464.62,4097.4,3568.12,111404.42,101969.81
27-Mar-2018 01:46:17,565.99,812.83,2925.98,2916.19,78893.29,103144.8
19-Jan-2018 20:02:09,666.34,-237.68,837.93,-1239.97,820.23,1098.64
01-Nov-2017 07:45:16,1665.62,-353.43,874.49,-730.49,54250.06,48417.66
31-Mar-2018 08:49:37,292.24,861.81,3872.48,4058.71,88042.98,122864.44
19-Jan-2018 21:08:22,666.34,-237.68,837.93,-1239.97,820.23,1098.64
17-Jan-2018 21:25:17,666.34,-237.68,837.93,-1239.97,820.23,1098.64
01-Nov-2017 14:46:24,1656.13,-340.17,890.82,-698.33,54459.66,48887.23
04-Jan-2018 12:38:06,-88.52,-107.17,508.42,602.74,84975.73,46723.84
29-Mar-2018 04:13:49,612.18,783.98,2812.26,2750.98,77681.05,100498.52
21-Feb-2018 02:38:13,510.78,1444.64,3276.26,3245.2,106580.98,91360.49
23-Dec-2017 13:29:30,238.52,484.89,5036.35,4897.01,97049.21,141755.09
30-Dec-2017 16:59:45,600.93,791.3,2839.36,2790.87,77972.05,101134.39
27-Mar-2018 03:44:03,555.85,818.71,2951.88,2953.0,79166.02,103739.18
18-Jan-2018 14:59:58,-88.14,-104.42,511.49,606.5,85002.42,46776.18
23-Dec-2017 07:04:02,1071.12,-1684.3,-964.79,-918.55,958.36,1073.02
26-Dec-2017 17:40:30,666.34,-237.68,837.93,-1239.97,820.23,1098.64
21-Feb-2018 09:39:29,-121.22,-344.67,248.72,282.27,82709.61,42303.82
22-Feb-2018 09:45:37,2232.27,-1354.42,2240.19,-1926.51,59832.49,50698.58
12-Dec-2017 17:56:41,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Dec-2017 19:36:08,666.34,-237.68,837.93,-1239.97,820.23,1098.64
23-Dec-2017 12:58:28,596.46,794.16,2850.23,2806.78,78088.43,101388.59
29-Dec-2017 06:29:44,587.97,799.51,2871.06,2837.12,78310.76,101874.03
29-Dec-2017 23:59:01,631.48,1474.91,3575.17,3390.82,108434.99,95409.08
13-Dec-2017 04:02:27,2237.65,-1346.63,2254.29,-1918.34,59924.17,50881.19
30-Dec-2017 06:46:13,-38.22,229.39,898.67,1074.16,88351.7,53399.74
11-Jan-2018 07:58:13,602.86,790.06,2834.7,2784.04,77922.13,101025.35
31-Mar-2018 10:38:06,316.24,874.53,3749.08,3933.73,86946.08,120526.27
04-Jan-2018 12:51:09,538.02,828.61,2998.3,3018.23,79651.79,104796.93
18-Jan-2018 21:29:39,666.34,-237.68,837.93,-1239.97,820.23,1098.64
11-Jan-2018 04:38:36,572.92,808.71,2908.5,2891.17,78708.48,102741.83
13-Jan-2018 16:04:42,377.07,882.93,3494.24,3652.79,84589.9,115478.71
21-Feb-2018 01:25:05,-89.66,-115.25,499.4,591.68,84897.23,46569.9
17-Jan-2018 19:27:59,666.34,-237.68,837.93,-1239.97,820.23,1098.64
23-Dec-2017 21:49:32,594.07,795.67,2856.07,2815.31,78150.85,101524.9
21-Feb-2018 21:02:35,668.05,-237.73,839.33,-1241.06,822.85,1098.06
18-Jan-2018 14:03:36,580.07,804.38,2890.62,2865.43,78518.83,102328.13
22-Feb-2018 01:08:03,834.28,609.22,2332.44,1993.33,72317.78,88712.52
18-Jan-2018 14:58:25,509.87,1444.28,3273.87,3243.91,106565.75,91327.37
30-Dec-2017 19:07:08,1505.34,-136.83,1147.3,-194.46,57745.32,56247.83
31-Mar-2018 14:05:11,637.53,766.83,2752.43,2661.77,77033.95,99083.08
29-Mar-2018 17:07:00,666.34,-237.68,837.93,-1239.97,820.23,1098.64
29-Mar-2018 12:53:36,537.7,828.78,2999.13,3019.39,79660.47,104815.82
22-Feb-2018 10:02:13,1792.36,-536.1,652.86,-1166.07,51408.47,42053.7
01-Nov-2017 07:01:14,643.38,762.75,2738.85,2641.3,76886.16,98759.54
22-Feb-2018 17:32:02,666.34,-237.68,837.93,-1239.97,820.23,1098.64
31-Mar-2018 13:44:12,304.47,869.22,3807.32,3993.61,87467.3,121638.26
11-Jan-2018 00:42:42,2317.5,-1457.17,-442.46,-3218.91,37774.91,11724.26
